,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.122580633710639,0,0.653453776225466,0,0,0,-0.203722395000018,0,0,0,-0.073856513935658,0,0,0,0,0,0,0,0,0.0794273469054931,0,0,0,0,0,0,0,0,0,0,0,0.307076816700471,0.0364853773287948,0,-0.253786893554227,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0327886454486079,8.67361737988404e-19,0,0,0,0,0.0750026052134602,0
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0832405295023074,0,0,0,-0.0617663474430183,0,0,-0.35258253507481,0,0,0,0,0,0,0,0,0.760476780572707,0,0,0,0,0,0,0,0,0,0,0,0.145576372776,0.139101352451199,0,0,0,0.148067353293966,0.0702597246051223,0,0,0,0.125808411772821,0,0.0731538719773615
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0,0,0
X601166.CH.EQUITY,0.101864174291849,0.154533268445185,0,0,0.15590428534292,0,0,0.117357598065138,0,0,0,0.275431232200092,0,0,0,0,0,0,0,0,0.0199742475096779,0,0,0,0.059346466767976,0,0,0,0,0,0,0,0,0.0255291024532397,0.009953104049052,0.0172310605705423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.00137060151458463,0,0.309229257401817,0,0.185817662780201,0.0264739439130601,0,0,0,0.118605272142007,0.101546755120959,0,0,0,0.00180608174247781,0.179875914999075,0.0250344364949246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653064240813669,0,0,0,0,0,0,0,0,0,-0.00201203514658135,0,0,-8.67361737988404e-19
X601229.CH.EQUITY,0,0.024180691437105,0,0,0,0.462167605706185,0.386904408958997,0,0,0,0,0.122906778556545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804533843785112,0,0,0,0.0819228682649138,0,0,0,0,0,-0.277490171466965,0,0,0,0,0,-0.090119965602088,0,0,0,0,0,0.0144687142892233,0.341037082907378,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00744033010897826,0.271122796205458,0,0.0506472733692964,0.34446524516622,0,0.0244703207839839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114945940839589,0,0,0,0.229295225149386,0,0,0,0,0,0,0,0,0,0.0738879718475638,0.0668549390351629,-0.0931639284825075
X601328.CH.EQUITY,0,0,0.343820272269842,0.0609539225581517,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0554993207098942,0,0.0151520394433392,0,0,0,0,0,0,0,0,0,0,0,0.02834178852445,0,0,0,0.0222950207933389,0,0,0.039629069215205,0,0,0,0,0,0,0.205998864854417,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.224003656473194,0,0.449356070122803,0.00883619680973023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234826267811956,0,0,0,0.00794768740521462,0,0,0,0,0,0,0.0247206329253819,0,0,0,-0.0178197979983271,0,-0.0246534557552041,0.0232204637303064,0
X601818.CH.EQUITY,0,0.0690245157978605,0,0.0526429571452701,0,0.116838198782128,0.0859169591236309,0.22225694966102,0,0.0388657940244808,0.165644312849734,0,0,0,0,0,0,0.0842248912622749,0,0,0,0,0,0,0,0,0,0,0.058412448573166,0,0,0.075486573968515,0,0,0.0241571762206478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0969995897698925,0,0,0,0,0.204057302012428,0,0,0,0,0,0.668432324506376,0.0899027743374064,-0.132690980167144,0,0,0,0,0,-0.304828644348546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684150259466117,0,0,0,0,0,0,0,0,0,0,0,0,0.0508374246235117,0.0393114664308525
X601988.CH.EQUITY,0,0,0,0,0.318442088439335,0,0,0,0,0.0221228797728981,0.327681676692966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569802115110809,0,0,0,0,0,0.181589060064555,0,0,0,0,0,0,0,0,0,0,-0.0116653489631903,-0.0754320507947032,1.0842021724855e-19,0.127039486249929,0.121486331045699,0.0297742214733835,0.037064345555354,0,0,-0.0244214885725086,0.119898011265765
X601998.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.404174135201822,0.214924947669726,0,0.0685292220084452,0,0.140097742461915,0,0,0,0.0417266776216134,0,0,0,0,0.00701153909543659,0,0,0,0,0.187023020949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107003794271862,0,0,0,0,0,0,0,0.103087449810213,0.0721703668269355
X601658.CH.Equity,0.0440074014710916,0,0.43425547072634,0,0,0.0737799484137309,0,0,0,0,0.00493045798888052,0,0.0944989367544519,0.153910544614348,0,0,0,0,0,0.0188270492973458,0,0,0,0,0,0,0,0,0,0,-0.0116814037423102,0,0,0,0,0,0,0.0815693860879977,0,0,-0.0310433466744892,0,0.0684435884345625,-0.107827463928978,0,-0.113506965254376,0,0,0,0.0564309380598262,0,-0.0325775389332932,0
X11.HK.EQUITY,0.165352795111996,-0.0526494451231877,0,0,0,-0.0525572882792363,0,0,0,0,0,0,-0.0555164412167327,0,0,-0.133268570225982,0,0.342121713266406,0.326581052427411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460215488262652,0,0,0,0,0.101416638576599,0,0,0,0,0.185627088764092,0,0,0,-0.0877043929182805,0
