,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.279553022470334,0.0292411012686862,0,0,0.485123467882849,0,0,-0.121878561502663,0,0,0.112418426015263,0,-0.10166147127656,0,0,0,0,0,0,0,0,0,0,0,0,0.0289992827690461,0,0,0,0,0,0,0,0,0,0,0.147090411101571,0,0,0,0,0,0,0,0,-0.0861815516079218,0.0478100238371258,0.00252269770282547
X002142.CH.EQUITY,0.21789655043544,0,0,0,0,0,0,0,0.0162638100037415,0,0,0.0046248223803621,-0.0708606523339372,0.236044203494226,0.310975130839381,0,0,0,0,0,0,0,0,0,0,0,0,0.0211567213151829,0,0.18716557354795,0,0,0,0,0,0,0,-0.21603246662834,0,0,0,0,0.134098491453413,0,0.0439049473872338,0,0,0,0,0,0.0708903614012897,-0.121256661263772,0
X600000.CH.EQUITY,0.0194685701234958,0.191937662562771,0,0,0,0.0246683730851688,0,0.0288710449816555,0.0524572473938759,0,0.190713527429607,0,0.143005432257928,0.0731585964247988,0,0,0,0,0,0,0,0,0.0217373869911792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762198404221156,0,0.207576719939161,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.328192130216204,0,0.191146566028287,0,0,0,0,0,0,0,0,0,0.0390823199854676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295403141470484,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253014410414777,0,0,0,0,0,0,0,0.1314173719845,0.265599909798074,0,0,0,0,0,0,0,0.0369000043004172,0,0,-0.26673343898911,0,0,0,-0.29014223738575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0436462290645459,0,0,0,0,0,0,0,0,0.281658394412497,0,0,0,0,0,0,0,0.208218221700449,0.302307342438552,0.0199645073924911,0,0,0,0,0,0,0,0,0,0.162154179900258,0,0,0,0,0,0,0.242119123984904,0,0,0.170730987451929,0,0,0,0,0,0.0106709040065637,0,0,0,0,0.0899727363681279,-0.280989055013598,-0.0509947891584937
X600919.CH.EQUITY,0.27791548828125,0.0593835839424529,0,0,0.00215420334595109,0,0,0.0566681451638702,0,0,0,0,0,0.340705627387013,0,0,0,0,0,0.21034931330354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388181879020698,0,0,0,0,0,0,0.130837025947491,0
X600926.CH.EQUITY,0,0.213932265741054,0,0,0,1.38777878078145e-17,0.358181719611689,0,0.026073708991069,0,0,0,0,0,0,0,0,0.0704901149228552,0,0,0,0,0.180641541372987,0.0224322614599638,0,0,0,0,0,0,0,0,0.154326380367859,0,0,0,0.103583305869684,0,0,0,0,0,0,0.0554800398709801,0,0,0.00248741558127198,0,0,0,-0.0483514541270223,0,0.0329507595097729
X601009.CH.EQUITY,0,0.240409780391605,0,0,-0.246212522462593,0,0,0.156477583815234,0,0,0,0,0,0,0,0.107194801129916,0,0,0,0,0,0,0,0.353350656917356,0,0,0,0,0,-0.079636466632235,0,-8.67361737988404e-19,0,-0.147536927716581,0,0,0,0,0,0,0,-0.251387380743796,0,0,-0.0575613796103831,0,0.298314655023238,0,0,0.506703267642342,0.16188271248462,0.280162487248566,-0.377373294372114
X601166.CH.EQUITY,0.485618903717185,0,0,0,0,0,0,0.0595566787186456,0.135876764187803,0,0,0,0,0,0.0512973151670251,-0.0554738821586606,0,0,0,0.154503873353197,0,0,0,0.0291889666636892,-0.0577557002313134,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0227773476092907,0,0,0,0,0,0,-0.072154844966435,0,0,-0.048263674988556,0.42522681075766,0,0,0
