,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.302420372613249,0,0,0,0,0.124219209729389,0,0.349247387122618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941437524434393,0,0,0,0,0,0,0,0,0.0619292713526255,0,0.0958291017200605,0,0,0,0,0.0255922425992829,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0273162571467262,0,0,0,0,0.0751742910622431,8.67361737988404e-19,0,0,0.338933291318653,0,0,0,0.266293246210397,0,0,0,0,0,0,0,0,0,0.0606610849652423,0,0,0,0,0.0331077545570449,0,0,0,0,0,0,0,0.146479921323927,0,0,0,0.111403522466632,0,0,0,0,0,0,0,-0.083577656042475,0,0,0,0
X601818.CH.EQUITY,0,0.0480361080073997,0,0,0,0,0.348301706079971,0,0,0,0,0,0,0,0,0.594525875004472,0,0,0,0,0.0210203380380724,0,0,0,0,-0.058640782255363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208078001844883,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.494805453949163,0.00269793854515172,0.231098601537202,0.0390310940898695,0,0,0,0,0.0408296331994178,0.0961876150444814,0,0.0211836943621656,0,0,0.0929571930142759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069584955604486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770498123430574,0,0,0,0,0,0,0,0,-0.0773436129163518,0
X601988.CH.EQUITY,0.139241922557668,0,0,0.124681948655983,0.184185603209685,0,0,0,0,0.281354727433383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157153430487995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261218089224992,0,0,0.063291541664931,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105594132391511,0,0.246104942869823,0.0987254453410407,0,0,0.0784935143755595,0,0,0.142418494707692,0,0.259327292311094,0,0,0,0,0,0,0,0,0,0,0.0608519184770702,0,0,0,0,0,0,0,0,0,0,0,0,0.0149519993190684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028312927031547,0
X601658.CH.Equity,0,0,0,0.228995707552109,0,0,0,0,0.567082026203096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872933967159655,0,0,0,0,0,0,-0.213950110980855,0,0,0,0,0,0,-0.0425972267697295,0,0,0.142493012275076,0,-0.154716022218796,0,0,0,0,0,0,0,0.153465513467011,0.0923253773406766
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271186174378547,0,0.796810950541768,0.30611446324828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269370984782267,0,0,-0.130634762622747,0,0,0,0,0,0,0,0,0,-0.0531066363027924,0.00756683140104131,-0.307104516917727
X2388.HK.EQUITY,0,0,0.000860584092009717,0,0,0,0,0,0,0,0,0,0,0,0.0620801560296609,0,0,0.313037342023679,0,0.316163484413825,0.0170142083922444,0,0,0,0,0,0,0,0,0,0,0.0310209961445096,0,0,0,0,0,0,0.108912047857255,0,0,0,0,0.160092833642279,0,0.103976298260349,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481700449071331,0.622137137533991,0,-0.054172925476998,0,0,0,0,0,0,0,0.213334282826129,0,0,0,0,0,0,0,0,0,0.253464347833983,0.276354892770698,0,0,-0.48110290116568,0,0,0,0,0,0.288214625114186,0,0.196345307731237,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744624773911747,0,0,0,0.183319396058239,0.149343847002709,0,0,0,0,0,0,0,-0.111176159497834,0,0,0,0,0,0.174820560143417,0,0,0,0,0,0,0.666949527072375,0,0,0,0,0,0,0,0,-0.333743944073521,0,0,0.198473831514988,0.213638900218518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347063309729236,0,0,0,0,0.0382995289542002,0.191704838944879,0.154862466384792,0.254629835437423,0.186841707097639,0,0.147023875170874,0,0,0,0,0,0,0,0,0,0,0.0409828830988845,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459351962437254,-0.0156617240253036,0,0,0.124508474666867,0,0.0651778781050436,0,0,0.474610316735548,0.259803343977986,0.0134657568746387,0,0,0,0,0,0,0,0,0,0,0,0.0902013733172138,0,0,0,0,0,0,0,0,0,-0.0261694031989208,0.0578205258179415,0
X002736.CH.EQUITY,0.0755684617329973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194527124550373,0,0,0,0,0,0,0.028292285392264,0.266910156084758,0,0,0,0,0,0.108325922225036,0,0.22806443983606,0,0,0.04190504755406,0,0.0273194172550098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889226954496792,0,0,-0.0525160896311758
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611676479563608,0.088311986543251,0.15379863952002,0.0445404631515339,0,0,0.150595075333838,0,0,0.0653249415746646,0,0.374794297777136,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334467498958424,0.101770520967135,0,0.414277141223341,0,0.200712066342674,0,0.314084245680686,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0.0711642234839867,0,-0.0878218125987417,0,0.083985181513804,0,0,0,0,0,0,0,-0.137961208281039,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778508272506978,0.00670867038061024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141760832419252,0,0,0,0,0,0,0,0.0578463117079672,0,0,0,0.135910380321327,0,0,0,0,0.258448340791629,0,0.0376649798565288,0,0,0,0.154334809651022,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0,0
X601319.CH.EQUITY,0.126232243488567,0,0,0,0,0,0,0.0145814305033293,0,0,0.117740250148915,0,0,0,0,0,0,0,0,0,0,0.0686429378341808,0.0533089073670632,0,0,0,0,0,0.114317463376436,0,0,0,0,0,0.490897693645778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,0,-0.0254939550097851,0
X601628.CH.EQUITY,0.0655281641886859,0,0,0,0,0,0,0,0,0,0,0.154691111338705,0,0.0386894298864199,0,0.382728967509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172604536034851,0,0,0,0,0,0,0,0,0,0,0.149065115790887,0,0,0,0.0205127062931298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157909065992262,0,0,0,0,0,0,0,0,0,0,0,0.173055130226678,0,0.177287718477779,0,0,0,0,0,0,0,0,0,0,0,0.147956547002169,0,0,0,0,0,0,0,0,0,0,0,0.110171647261327,0,0.0307456200492131,0.0116605808647381,0.114196638386427,0.252677383171036,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166424803345361,0,0,0,0,0,0,0,0,0.208971956280049,0.296556332893766,0,0,0,0,0,0,0,0,0,0,0,0,0.0293717691433235,0,0,0.0800971146962015,0,0,0.0966904367339047,0.0190228357676046,0.0828426846618666,0,1.38777878078145e-17,0,0,0,0,0,0,0.133649037060569,0,-0.0726627397373506
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147502239918172,0,0.0130573120100057,-0.156777588648611,0,0,0,0,0,0,0,0,0,-0.142043695554207,0.00548444685362828,0,0,0,0,0,0,0,0,0,0,0,0.104873917713539,0.501547484396436,0.0426471561926248,0.272796231580867,0,0,0,0,0.0267191501742089,0,0,0.0264840757004937,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.100219173225128,0,0,0,0,0,0,0.139055659339691,0,0,0,0,0,0,0,0,0.0129628361779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958624874348,0.284244490562415,0.0961044899335972,0,0,0,0,0,0,0,0.119240520580214,0.0250255706645786,-0.0484346718532954,0,0
X1109.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.117125307940759,0,0,0,0,-0.0781791978771918,0,0,0,0,0,0,0,0,0,0,0,0.235901699068112,0,0,0,0,0,0,0,0,0.0457989643587655,0,0,0,0.073778916467378,0,0,0.309798638935244,0,0,0,0.480138148733615,0,0,0.0216640839534572,0
X1113.HK.EQUITY,0.306866414197836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130632661800636,0,0,0.0837911438519506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104164117517795,0,0,0,0.680593961426896,0.0843944244024184,0,0,0,0,0,0.0768588029647642,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00396472154735222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048539567266255,0,0,0,0,0,0.0700985441777836,0,0,0.00159184082291884,0,0,0.58156041283451,0,0.177302514236163,0.0548293073927681,0,0.0387406752359829,0,0,0.026681580644102,0.0428738164256787
X16.HK.EQUITY,0,0,0.00316045015409737,0,0.00267313290680269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.1552956665283,0,0,0,0,0,0,0.5305057206315,0.0496044168832151,0,0,0,0,0.292002342486596,0.0165736892974905,0.0651120246266798,0
X2007.HK.EQUITY,0,0,0,0.000854814536936032,-2.77555756156289e-17,0,0,0.0312065229797701,0.182299738038342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176260291063505,0.0606760970891369,0.0811022710887808,0,0.102507593818077,0.0373455083268997,0,0,0,0,0.310796091186546,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968546688770341,0,0,0,0,0,0,0,0,0,0.12864188649431,0,0,0.101739766325628,0,0,0,0.00626746853050461,0,0,0,0,0,0.0175555114391422,0,0,0.0539399970005185,0,0,0,0,0,0,0,0.0561830701159638,0,0,0.122192863037949,0,0,0.240925027971722,0,0,0.165463371788584,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174903738578435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764676282058066,0,0,0.0966845603445665,0,0,0.200760313738857,0,0,0,0.423551564329702,0.0945348200781736,0,0,0,0,0
X823.HK.EQUITY,0,-0.0463729124174764,0,-2.77555756156289e-17,0,0.243917488947891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666226609963318,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929297995703156,-0.0295015723174344,-0.0613862704779837,0,0,0.189967414147439,0,0.272959065075236,0,0,0,0,0.162092778600283,0,0
MKRturn,0,0.161651390680238,0,0,0,0,0,0,0,-0.507696465440771,0,0,-0.323095948858257,0,0,0,0.0971849552544544,-0.417218155087111,0,0.471268473938516,0,0,0,0,0,0,0,0,-0.563688684131949,0,0,0,0,0,0,0.159813868532182,0.0591275138744728,-0.104679462594758,0,0,0,0,0,0.170875767591777,0,0,1.0413101952141,0,0,0,0,0,0.0334473400764241
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574123731126052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09756804774678,0,0,0,0.0121426739205813,0,0,0,0,0,0,0.0480182536521517,0,0
RealEstateDiff,0,-0.00422093747529062,0,0,0,-0.104975635922709,0,0,0,0,0,0,0,0,0,0,0.574932728369302,0,0.0932518078191684,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0734847719457088,0,-0.235148637156711,0,0,0,0.0693010883284458,0,0,-0.175333186619437,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102070442768264,0,-8.67361737988404e-19,0
