,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.12561930465822,0,0,0.0971070218527585,0.105092013083526,-0.189831394428093,0.423518250500299,0,0,0,0,0,0,0.0422090255307476,0,-0.0150411076673072,0,0,0,0,0,0,0,0,0,-0.192523044962995,0,0,0,0,0,-0.0225572893478812,0,0,0,0,0,0,0,0,0,0,0,-0.0264696910467317,0,0,0,0.123577485571452,0,0,0.0677692325027389
X002142.CH.EQUITY,0,0,0,0,0,0.0404982123634828,0,0.296632355676272,0.0429772672946123,0,0,0,0,0,0.354041900056012,0,0,0.0281384639506901,0,0,0,0,0,0,0,0,0,0,0,0,-0.111991795708701,0,0,0,0,0,0,0,-0.0442059777376571,0,0,0,0.00901234415305085,0,0,0,0,0,0,-0.00678661432436559,0,0,0
X600000.CH.EQUITY,0.380473680537612,0,0,0,0,0.439502623568405,-0.140484838934999,-0.0677679665927092,0,0,0,0,0,-0.332665861253505,0,0,0.336693940782505,0,0,0,0.0998040746746869,-0.151690844713225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0804403616803747,0,0.136183161714045,0,-0.0483332302760182,0,0,0,0,-0.0770513373009409,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131462092596719,0,0,0,0,0,0,0,0,0,0.208698913899782,0,0.134690638729082,0.322782595484254,0,0,0,0,0,0,0,0,0,0.106395359882968,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705629590862686,0.0023039978393753,0.230364671153385,0,0.095136780985151,0.0827298146204598,0,0,0.101425639842548,0,0,0,0,0.495206114853384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416875550279035,0,0,0,0,0,-0.0486129908429044,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.254999929777667,0.100064801969374,0.274573288039106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526551893055362,0,0,0,0,0,0,0,0,0,0.00614610990120976,0,0,0.118268728105917,0,0,0,0,0,0,0,0,0,0,0,0.17774829189816,0.0593760909810999,0,0.0195190515949562,0,0,0,-0.0658030402036081,-0.112140445545283,0
X600919.CH.EQUITY,0.443715808496548,0,0,0,0.0175342386754148,0,0,0,0,0,0,0,0.123916159296795,0,0.138063613414326,-0.107631029483929,0,0,0,0,0,0.420957213508123,0,0,0,0,0,0,0,0.174807060915746,0.0397362408826544,0,-1.73472347597681e-18,0,0.00233779886989128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877334345376663,0.0698702402511467,0
X600926.CH.EQUITY,0,0.412282976673919,-0.103993699266404,0,0,0,0.00110084299186029,0,0.17536449311932,0,0,0,0,0.198236901142679,0,5.42101086242752e-20,0,0.206721863050118,0,0,0,0,0,0,-0.14238011366268,0,0,0,-8.67361737988404e-19,0,-0.0355356237171055,0,-0.0162446326410296,0,0,0,0,0,0,0,0.103661377614757,0,0,0,-0.0703456598384364,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221236686645074,0,0,0,0,0,0,0.0291723513615871,0,0.243044692311802,0,0,0,4.33680868994202e-19,0,0,0.141022938356139,0,0,0,0,0.0270157128041312,0.0673039619535831,0,0,0,0,0,0,0,0.139745464704057,0.0688644513547561,0,0,0,0,0,0,0,0,0,0,0,0.025177974494719,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.170744944601568,0.113131540421322,0,0,0,0,0,0,0.270602858463019,0,0,0.244206554560434,0,0.0628000117511704,0,0.0318650022372435,0,0,0,0,0.127181369276361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166082577940326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126397771347174,0,0
X601169.CH.EQUITY,0,0.00489812350455708,0.016182724276483,0.122927031728127,0.191800122099971,0.0356469594006377,0,0.0494970500486851,0,0.0754657237083414,0,0.0566348912920869,0.0690652227703253,0,0,0,0.151994454106426,0,0,0.11621474557861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614972915115746,0,0,0
X601229.CH.EQUITY,0,0,0,0.0429781625144795,0,0,0,0.0464706920747442,0.0212380453167074,0,0,0,0,0,0.286416410526093,0.244772096388296,0,0,6.93889390390723e-18,0,0.201231315176806,0,0.0407055414063615,0,0,0,0,0,0,0,0,0,0.024029131188726,0,0,0.211111733514427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663589794494731,0
