,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.39964633660933,0,0,0,0,0,0,0.0681670367557771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100095262308935,0,0,0,0,0,0,0,0.0943809967586183,0,0,0,0,0,0.0455607093925573,-0.0118845797538336,0.123151852244386,0,-0.153987431103407,0,0.207953611769608,0,0,-0.0871672894247803,0,0,0,0,0.0479319918437934,-0.0433940805738475
X002142.CH.EQUITY,0.226418458601182,0,0,0,0,0,0.148153998279998,0,0.078358152833412,0,0,0,0,0.297487293901838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563584740767632,0,0,0,0,0.0328847485162101,0,0.125401564537952,0,0.0910354853761548,0,0,-0.0193730384975332,0,0,0,0,0,-0.0627716943339495,0,0,0,-0.0858206672603173,0
X600000.CH.EQUITY,0,0,0,0.20288254618889,0,0.335907535066053,0.0756766197860398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158895899425221,0.0412659616669887,0,0,0,0,0,0,0.15211073914106,0,0,-0.00132578472851285,0,0,0,0,0,0,0,0,-0.00908210020264286,0,0.0678895249707153,0,0,0,-0.221011697222427,0.275296785444363
X600015.CH.EQUITY,0.0458574064688598,0,0.177361488690513,0,0.0868718965774371,0,0,0.484479589435459,0,0,0,0,0.00924894188552823,0,0.110491963423384,0,0,0,0,0,0,0,0,0,0.0280461056662498,0,0,0,0.0720696071354713,0,0,0,0,0,0,0,0,0.0158375076575116,0,0.0807615225154666,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000956640085869991,0,0,0.0967156922836357,0,0,0,0,0,0.222927464914497,0,0.0814977625123971,-1.0842021724855e-19,0,0.0155195631602457,0.155523839033999,0,0,0,0.172490616266986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811599887647475,0,0,0,0,0,0,0,0,0,0.136099371652668,-0.113660801177764,0
X600036.CH.EQUITY,0,0,0.13362594175811,0,0,0,0,0,0,0.060720018640246,0.252685121384104,0,0,0,0,0,0,0,0,0,-0.199527507902806,0,0,0,0,0,0.0516486368450277,0,0.179028750671103,0.512594986844984,0,0,0,-0.072613828918949,-0.139003248144316,0,0,0,0,0.172608488770998,0.0781095848082055,0,0,0,0,0,0,0,0,0,-0.213550826062475,0.185319296915581
X601166.CH.EQUITY,0,0.185071012253319,0,-0.0133480053484437,0,0,0,0,0,0,0,0,0,0,0.24661827297749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552728464324733,0,0,0,0,0,0,0,-0.0383706054107988,0,0,0,0,0.178946576114515,0,-0.243873021088098,0,0,0.133233837704724,-0.0922139433951808
X601169.CH.EQUITY,-0.00377220791020435,0,0,0.817433264390981,0,0,0,0,0,0,0,0,0,0,0,0.0749241497163919,0,0.0524393080797605,0,0,-0.146277448419208,0,0,0,0,0.140849415500682,0,0,0,0,0,0,-0.105126587188438,-0.310741536628241,0,0,0,-0.0705417979633426,0.396410120692851,-0.0743043100441865,0,-0.0274472065833801,0,0,0,0,0.0665513789515958,0,0,0,0,0.13787052178315
X601229.CH.EQUITY,0.0559957145873866,0.140392728850524,0.135644233843819,0,0,0,0,0,0,0,-0.0838814422708837,0.484931792625708,-0.0336927455039346,0,0,0.0622910051703796,0,0,0,0,0,0,0,0,0,0.0734496225747475,0,0,0,0,0,0,0,0,0,0.155884076132534,0,0,0,-0.0368579398367987,-0.0369655612872194,0,0,0,0,0,0,0,0,0,-0.00601850729840449,-0.196792437414655
X601288.CH.EQUITY,0,0,0,0.0907603640446883,0,0,0,0,0,0,0.0548763129047044,0,0.153399733731309,0,0.355192185240859,0,0,0,0.0370043179210591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.27750076970713,0,0,0.0511822329613525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
