,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236767720876795,0,0,0,0,0,0,0.143066603669621,-0.056769712495244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321168042199142,0,0,0.321685039954646,0,0.104396688593034,0,0,0,0,0,-0.239053043109196,0.112485956996611,0,-0.0998836560184764,0,-4.33680868994202e-19,-0.0944290482639575
X002142.CH.EQUITY,0.240758358521679,0,0,0,0,0.0131824765038876,0.0765800370913783,0,0,0,-1.73472347597681e-18,0.0200729240886324,0,0.0393736171326083,0.0977941413015217,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.110636990503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0
X600000.CH.EQUITY,0.106361982981114,0,0,0,0,0.242023470459905,0,0.122002946148962,0,-6.93889390390723e-18,0.248343503797944,0.0612643534256483,0,0,0,0,0,0,0,0,0,-0.00943304726305495,0,0,0,0,0,-0.0590735009253698,0.112365536866902,0,0,0,0,0,0.0379735399291779,0,0,0.0190275098866395,0.0769062477092424,0,0,0,0,0,0,0,0,0,0,0,-0.098913932649097,0.0959200562843665
X600015.CH.EQUITY,0.0225474394355331,0,0,0,0,0,0,0.279255566132665,0.0119632783725323,0,0,0,0.400572836341772,0.0089300017107005,0,0,0.0524407258564992,0,0.19828501908304,0,0,0,0,0.0275998261277351,0,0,0,0,0,0,0.126744056739529,0,0,0,0.0321876285398653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0418945718769322,0,0.391709995216804,0,0,0,0,0.103520590494696,0,0.0857844124846707,0.0788394293636322,0,0,0.162707069923721,0,0,0,0,0.0970930086090998,0,0,0,0,0,0,0,0,0,0.0788717130575299,0.0640748201503459,0,0,0,0,0,0,0,0.0787754235007875,0,0,0,0,0.034302777379001,0,0,0,0,0,0,-0.0632753802312494,0
X600036.CH.EQUITY,0.29920012783696,0.095052418422663,0.120378663499077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105521825957383,0,0,0,0,0,0,0,0.115350649066767,0,0.104378175610421,0.196698545579795,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0597891073540611,0.166743867530931,-0.0227685342371647,0,0,0,0.0659461167573271,0.056102923273789,0
X601166.CH.EQUITY,0,0.290749960440817,0,0,0,0,0,-0.229001254254604,0,0,0,0.0251395194734328,0,0,0.390031475728931,0,0,0,0,0,0,0,0,0,0.0406890791559952,0,0,0,0,0.0620189062048654,0.292616730445758,0.199122520691329,0.0448559071575672,0,0,0,0,0,0.0157620528982117,0,0,0,0,0,0,0,0,0,0,0,0.25588987031978,-0.0239722546323127
X601169.CH.EQUITY,0,0,0.11018859962791,0.318390899778948,0,0,0,0,0,0,0.441677417689738,0,0.0490892153519615,0,0,0,0,0,0.00734373160020089,0,-0.0106141751483233,0,0,0,0,0,0,0.149476041721097,0.021318995299527,0,0.0383293575538145,0,0,0,0,0,-0.100203837515083,0,0,0,0,0,0,0,0,0,0.0912573227138631,0,0,0.113132668179819,0,0
X601229.CH.EQUITY,0,0,0,0.125294569899722,0,0,0,0,0,0.24087474006367,0,0,0,0.433867094265112,0,0,0,0,0.0825327804610815,0,0,0.380446791690857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846292258842037,0,0,0,0,-0.0191885836609197,0,-0.159936391959962,0,0,0,-0.140117876711377,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.168466875715967,0.174863172518463,0,0,0.337384545424272,0,0.00437293429216841,0,0,0,0,0.0728093992019324,0,0,0.147132900530674,0,0,0,0,0,0,0.0389023444434517,0,0.0686955432269031,0,0.11328900792374,0,0,0,0,-0.0751669412222302,0,0,0,0,0,0,0,0,0.066714818474454,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.167119745286774,0,0.167235610188073,0,0,0.0893511266245908,0,0,0,0,0,0.0221091261839848,0.295912902489802,0.167675168025509,0,0,0.0531697040872716,0,0,0,0.120269048562735,0,0,0,0,0.0247307883012675,0,0,0,0,0,0,0,0,0,0,0,0.025932270507567,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598141296551266,0.338601522497964,0,0.0459734183275924,0.212121920893015,0.244810489801597,0,0,0,0,0,0,0,0,0,0,0,0,-0.103051033566051,0,0,0,-0.0624148127262711,-0.0835122166749861,0,-0.0339919974492464,0,0,0,0,0,-0.0475328842493938,0,0,0,0,0,0,0,0,-0.0357899317358596,0,0
X601818.CH.EQUITY,0.0838693788889266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411419815397666,0,0,0,0,0,0,0,0,0,0,0,-0.18943829119277,0,0.16559846422814,0,0,-0.045842814425997,-0.0877028535634407,0,-0.0898813274758059,0,0,0.122073285988845,0,0,0,0,0,0,0,0,0,0,0,-0.0172757348744186,0.0434036788330321
