,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.0637633530672572,0.0347504838843556,0,0,0,0.155778312359833,0,0,0,0,0,-0.0379375275424901,0.0571086242749854,0,0.0365413676128612,0,-0.0652381345038242,0,0.270418797458043,0,0,0,0.243522330051412,0,0,0,0,0,0,0,0,0,0,0,0,-0.174258105444018,0.199133218010158,0,0.149821384682579,0,0,0.0921393873966005,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121437559961922,0,0,0,0,0,0.0152256364171751,0,0,0.0230113231118085,0,0,0,0.0265438080509928,0,0.423312734387117,0.255072648806709,0.123625127869947,0,0,0.0523340907384706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.043124619921759,0,0,0,0,0,0,0.00896925750605031,0,0,0,0,0,0,0,0,0,0,0.304718508986836,0.269329489498225,0,0,1.73472347597681e-18,0.0625854466324861,0.349174471878477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948368850172106,0,0,0,0,0,0,0,0,-0.0635758024599756,0,0,0,0
X600999.CH.EQUITY,0,-0.0584212538966442,0.214986397271653,0.0518823220295794,0,0,0,0,0,0,0,0,0,0,-0.0213151917790463,0,0,0,3.46944695195361e-18,0,0,0.104783890567244,0.157374996216226,0,0,0.39621373856921,0,0.131056693106356,0,0,0,0.136287472591804,-0.0373022257315195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862648228600619,0,0,0,0,0,0.0280654107935148
X601066.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.00541473230532921,0.0550567507106018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755614792964522,0,0,0.0752518839367337,0.418894170633512,0,0,0,0,0,-0.0178644126101127,-0.0182360746824574,0,0,0,0,0,0,-0.0489845492787652,0,0,-0.150818277888324,0,0,0.117510647213472,0,-0.1067753232407,0,0,0.0216121500460351
X601211.CH.EQUITY,-0.00598350895343354,0,0,0,0,0,0,0,0,0,0,-0.101010312086654,0,0,0,0,0,0.0142729343126959,0,0,0,0.271007757538427,0.12445255424296,0.511311513633908,0.0763318224765899,0,0,0,0,0.07208683243109,0,0,0,0,0,0.00481978447628682,0,0,0,0,0,0,0,0,0,-0.00667966218785407,0.00811496720170039,-0.0727403885630083,0,0,0,0
X601688.CH.EQUITY,0,0.0421860723955317,0,0,0,0,0,0,0,0,0,0.0683506979900522,-0.0552907694294093,0,0,0,0.0798722620400401,0,0,0.121514281299072,0,0.460462349050322,0,0.152444417852914,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.022607242003199,0.154544369852614,0,0,0,0,0,0,0,0,0,0,0,-0.087319098328651,-0.029067249763349,0
X388.HK.EQUITY,0.0140011753432607,0,0,0,0,0.104551996072024,0,0,0,0,0,0,0,0,0,0,0,0,0.0655306058326774,-0.0671619788225706,0,0,-0.338142756667525,0.471806874331486,-0.00530713101354365,0,0,0,0,0,0,0.0876916280261852,0,0.383005932668407,0,0,-0.146556446002779,0,0,0.0394395206945564,0,0,0,0,0.296149348039661,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.199101487321915,0,0,0,0,0.152471514351334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440788620251428,3.46944695195361e-18,0.0833843449036425,0,0.0514939212913165,0.00766521295344894,0.0256529785280289,0,0.0521181575369457,0,0,0,0,0,-0.0783710554293438,0,0,0.0676759111112157,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.115707582592934,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.100038445700939,0,0,0,0.346574774202761,0,6.93889390390723e-18,0,0,0.059296564402051,0,0,0,0,0,0,0,0.214150534387868,0,0.193929468597274,0,0,0,-0.0228926788560646,0.0588101900184455,0,0.0562312325185832,0,0,0,0,0,0,0,0,-0.0124314590883656,0.0241212682042847
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.237251036267482,0,0,0,0,0,0,0,0,0,0.0377803759226217,0,0,0,0,0,0.315024289126466,0,0,0,0,0,0,0,-0.110084312336392,0,0.123107731558442,0,0.374109354331552,0.171765330225842,0,0,0,0,0.000247865587869076,0,0,0,0,0,0,0.133253457115925,0
X601601.CH.EQUITY,0.276038995077578,0,0,0,0,0.0901321008426327,3.46944695195361e-18,0,0,0,0,0,0.131790756446083,0,-0.185917447103873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341916921414355,0,0,-0.256578345945861,0.224145221723484,0,0,0.0837325059009265,0,0,0,0,0,0,0,0,0,0,0,0.0149576657660879
X601628.CH.EQUITY,0,0,0,0,0,0,0.100456984876473,0,0,0,0,0,0,0,0,0,0,0,0.0620439437605964,0,0,0,0.0276895049084235,0,0,0,0,0,0.141842712784223,0,0.153707022645589,0.226040167688102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10775991710907,0,0,0,-0.0842484453697514,0
X1299.HK.EQUITY,-0.0701221794658764,0.0373163173153579,0,0,-0.20729115186644,0,-0.102761061428241,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292840474621988,0,0,0,0,0,0,0,0,0,0,0.103470777073216,0.0461001010931833,0,0,0,0,0,0,0,0,0,0,0.160031705280073,0,0,0.00540284775584323,0,0,0,0.244158201594013,0.220089021306395,0,0,0,0
X2881.TT.EQUITY,-0.133250091257991,0,0,0,0,0,0.0696144544304418,0,-0.0368343799735004,0.0443768480892144,0,0.0294331670846596,0,0,0,0,0,0,0,0,0,0,0,-0.0244630280974014,0,0,0,0,0,0,0,-0.0659577458226506,0.212631277820968,0.06981295755264,0,0.440976381760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178986007942275,0,-0.193824146537708
X2882.TT.EQUITY,0,-0.081406833324001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0562823171499927,0,0,0,0.109666831239581,0,0.018306829271641,0,0,0,0,0.00662388154823653,0,0,0,0.391468757199494,0,0.0442810210853834,0,0.0550804912783998,0,0,0,0,-0.00734522217030283,0,0,0,0,0,0.168733882667144,0,0
X000002.CH.EQUITY,0.378499854562805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287664390203163,0,0,0,0.165588958682468,0,0,0.101541884870091,0,0,0,0,-0.226169298039877,0,0.23940734678223,0,6.93889390390723e-18,0,0.173549404210371,0,0.00107040160130974
X001979.CH.EQUITY,0.113480591199954,0.0612697205710248,0,0,0,0,0,0.493186712169074,0,0,0,-0.0961763636009502,0,0,0,0,0,0,0,0,-0.0254032306240183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331209609465362,0,0,0.155733744118684,-0.0593012787919884,0.0996318006658988,0.0589678617416595,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0255239265878996,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131877192304862,0,-0.0824685254271764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0.23822087076907,0,0,0,0,0.0336588841871697,0,0.233451497189313,0,0,0.226873787770988,0,0,0,0,0,0,0,0,0.00603659003094004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0978711804137506,0,0,0,0,0,0,0,0,0,0,-0.0188243900046138,0,0,0,0,0,0,-0.0410235835032794,0,0,0,0,0,0.198056987502828,0,0.136894182386255,0,0.0704644095927996,0,0,0,0,0,0,0,0,0.181046374546374,0,0,0.123233836291276,8.67361737988404e-19,0.0824105250253784,0,0.0243380313564461,0,0.211277283100797
X1113.HK.EQUITY,0,0,0.0122206055555508,0,0,0,0.230784583245843,0,0,0,0,0,-0.0802922087306596,0,0.142426224085408,0,0.357157253535175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663145074794927,0.025449477548098,5.42101086242752e-20,0,0,0.156356077123784,0.0758554872628169,0,0,0.0951205772111028,0,0,0,0,0
X12.HK.EQUITY,0,-0.0969492000554684,0,0,0,0,0,0,0,0,0,0.082650756800445,0,0,0,0,0.238185647235367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33697591375342,0.0416272718091663,0,0,0,0,0,0,0,0.0191132544337597,0,0.0550208309343813,0,0,0,0.239052921121926,0,0.135259342768121,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696797432447111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288185904041187,0,0,0,0,0,0.0858236861344192,0,0.060673763135236,0,0.131919219570685,0.486826197376806,0,0.0646261042255772,0,0,0,0,0.0923304751170393
X17.HK.EQUITY,-0.00543832384559875,0,0,0,0,0,0,0,0,0.0761714836672645,0,0.0565949284773243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283139695993379,0,0,0,0,0,0.0701279565264532,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.293271886385064,0.114460828467495,0,0.220615093050436,0,0,0,0,0.19574643059923,0.0932259275612699,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.104677514578494,0,0,0.0969920157479634,0,0,0,0,0,0.0340324075153036,0,0,0,0,0,0,0,0,0.123019574127187,0,0,0,0,-0.159945514968372,0,0,0,0,0,-0.189725954128729,0,0,0,0.0941965189370832,0.0779866044442034,0.22708023829048,0,0,0.0712623815083583,-6.93889390390723e-18,0.288930606365988,0,0.0770350434838616,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196137513817661,0,0,0.143039523431375,0,0,0,0,0,0,0.103478952612884,0.142874893884962,0,0,0,-0.182968471322709,0,0,0.0636585936385554,0.102477646878311,0,0,0,0.128727940888736,0,0,0,0,0,0.125009434905407,0,0.242903643544104,0,0,0.0602068113061093,0,0,0.188323927718235,0
X267.HK.EQUITY,-0.10853730422632,0,0,0,0,0.281079969593903,0,0,0,0,0,-0.117598280145576,0,0,0,0,0,0.231963145794429,0.160344837133187,0,0,0,0,0,0.0635053648413829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167249250318997,0.0113224134725124,0,0.0472025977450781,0,0,0,0,0.0845332753153235,0,0,0,0.0548752510854593
X688.HK.EQUITY,0.0747807208050775,0,0,0,0,0,0,0,0,0,0.0631452323197979,0.0896575112813811,0,0,0,0.0317788819560354,0,0.0752372019333125,0.0531648471087429,0.0382900442381353,0,0,0,0,0,0,0.0878747441143496,0,0.111478459394817,0,0,0,0,0.101896158722373,0,0,-4.33680868994202e-19,0,0,0.0709572722694172,0,0.136473782635844,0,0,0,0.338602095426769,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501668110916621,-0.210632101124213,0.0592062105195203,0.406518131225633,0,0,0,0,0,0,0,0,0,0,0,0,0.0821133050106768,0,0,0,0,0,0,0,0,0,0,0.0905247894434582,0,0.436868421386003,0,0,0,0,0,-0.0513915120517953,-0.101864268034729,0
MKRturn,0,0,0,0,0,0,0,0,0,0.450453909657892,0,0,0,0.0207218501432212,0,0,0,0,0.000630346481411701,0.0632906759280617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823143832849923,0.17071650414079,0.150582893766035,0,0,0,0,0,0,0.316046727305315,0,0,0,0,-0.570444545013639,0,0.143748897140329,-0.339335723616102
TED,0,-0.0502427405198886,0,0,0,0,0,-0.0731370206907437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254919483899507,0.0738796724412098,0,0,-1.0842021724855e-19,0,0,0,-0.0857212170423038,0.167990008822555,0,0,0,0,0,0,0,0,0,0,-0.0266272800549332,0,0.0282014293950531
RealEstateDiff,0,0.0129116777842177,0.00269107042283548,0,0.338382083892308,0,0,0,-0.195920456077166,0,0,0,0,0,0,0,0,0,0,0,0.0517569745325336,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.193383865116107,0,0,0,0,0.0918842084182464,0,0,-0.0326760046072201,0,0,0,0.400102842990443,0,-0.176337064931716,0,0.00767653295228912,0,0,-0.296989548787,0,0
