,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0.0536080859755328,0,0.0666555019570765,0,0,0,0,0,0,0,0,0,0,0.0730992119537812,0,0,0,0,0,0.082902697481277,0.158216379800823,0,0,0,0,0.148285950644018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113230697305267,0,0,0,0,0,0,0,0,0.0667167724044608,0,0,0,0,0,0,0,0,0,0,0.163588239781921,0.200043303563191,0,0,0.182635860398681,0.116649641051721,0,0,0.00800700810607914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453255360462342,0,0.231982595678111,0,0,0,0,0.448293408880817,0,0,0,-6.93889390390723e-18,0.152243905991328,0,0,0,0,0,-0.0622167465456681,0,-0.170185716123892,0,0,0,0,0,0,0,0,0,0,0,0,0.11887132939033,0,0,0,0,0,0,0,0.166191016189972,0,0,0,0
X600015.CH.EQUITY,0,0,-0.403418546874115,0,0,0.167373897722311,0,0,0,0,0,0,0.313643711957557,0.361973134686639,0,0.260847999905885,0,0,-0.0167072393840447,0,0,0,0,0,0,0.162511834423351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769724687913042,0,0,0,0,0,0,0,0,0,0,-0.0815435456759787,0.127433219270671
X600016.CH.EQUITY,0.111686152968779,0.0825675996799096,0.302529340229482,0.16409427986432,0,0,0.0160184563447897,0.0335179796657081,0.111495272101287,0,0,0,0,0.0636159559895863,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756154,0,0,0,0,0.0653476917726019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225995,0
X600036.CH.EQUITY,0.228879251517493,0,0,0.247594258641981,0.0188566719857674,0,0,0,0,0,0,0,0.243076418000493,0,0,0,0,-0.173807415895028,0,0,0,0,0,0,0,0,0,0.154536226724111,0,0,0.146234045771445,0.0235614614808347,0,0,0.0735048193606353,0,-0.00999396779417937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093492745797132,0.105789018635974
X601166.CH.EQUITY,0,0,0.368703230143549,0,0,0,0,0,0,0.194312123121654,0,0.0737699404222611,0,0.000695599721538308,0,0,0,0.00534855683032906,0,0,0,0,0,0,0,0,0,0,0,-0.0211156152980582,0,0,0,0,0,0,0,0,0.0427627993799252,0,0,0,0,0,0,0,0,0,0,0.126470077472316,0,0
X601169.CH.EQUITY,0,-0.00717232620032155,0,0.128216697977688,0,0.279794025150529,0,0,0.200688940835662,0,0.115236325091496,0,0,0,0,0.195166637943344,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0455465561240016,0,0,0.0155839040901361,0,0,0,0,0,0,0,0,0.0399988937340398,0,0,0,0,0,0.0337000611233,0
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829332019927198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251959893344985,0,0,0,0,0.102176058672119,0,0.0809741995572752,-0.235137722410058,0,0,0,0,0,0,0,0,0.0559764044964659,0,0,0,-0.0723895988706299,0,0,0,0.0401921034447879,0
