,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.179868767632285,0,0,0,0,0,0,0.12440974709557,0.0645632419954156,0,0,0.241318088846577,0,0,0,0.184825012703996,0,0,0.0172231741045698,0,0,0,0,0,0.0676675478883165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698673289213101,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.46326347573651,-0.00255944579931185,0.148621689190663,0,0,0,0.215626695070384,0.0286726885083428,-0.0288055829206436,0.0259252583593504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141731192031092,0,0,0,0,0,0,0,0,0,0.082081859840254,0,0,0,0,-0.150512533136181,0,0.113131501106631,0,0
X601998.CH.EQUITY,0,0,0,0.116477840806617,0.0643263368346671,0,0,0.0224866500034805,0,0,0.127533591258821,0,0.217973823418593,0,0,0,0,0,0.070170241325298,0,0,0,0,0,-0.0820693541037138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673469925283866,0,0.0646270031258377,0,0,0.0432777577627197,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.112207229141518,0,0,0.226115763567754,0,0,0,0,0,0.41146169504611,0.200487316204222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215257477633538,-0.0397233875452118,-0.0659079541773313,0,0,-0.0642953072470198,0,0,0,0,-0.0315311450784997,0,0,0,0,-3.46944695195361e-18,-0.12600291830145,0,-0.0668560824028763
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201745634107816,0,0,0,0.183212853880552,0,0.538885285831128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347098644088738,0,0,0,0,0,0,0,0,0.104933411745634,0,0,0,-0.0404833510165838,0.332717640242989,0.0559608762265479,0,0.063235154598515,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.442757628553773,0,0,0,0,0,0.133590593699411,0,0.493851015644383,0,0,-0.163824287815737,0,0,0,0,0,0,0,-0.175700944926508,0,0,0,0,-0.155661574415525,0,0.100971240974044,0.0254218074284557,-0.122207528549948,0,0,0,0,0,0,0,-0.0251225869054574,0,-0.148133673215385,0,0.0206933064026661,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137448551278273,0,0,0,0,0,0,0.200089240046654,0,0,0.32120259159908,0,0,0,0,0,0.011052909587133,0.19723735759681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239849879863619
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555403337376002,0,0,0,0,0,0,0,0,0,0.0895803806732579,0.0352629795989356,0,0.0784953562722068,0,0,0,0.0798127620259053,0,0.351692828865663,0.128503048829066,0.168757942524489,0.0449243792377833,0,0.18437023378822,0.0139829925645841,0,0,0,0.0413841394847033,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0556725333247669,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347020870809635,0,0,0,0,0.277354087697735,0.325007820870651,3.46944695195361e-18,0,0,0,0.126528545495277,0,0,0,0,0,0,0,0,0,0,0,0,-0.148476473094624,0,0,0,0,0,0,0,0,-0.0407717472282917,0,0,-0.0353660350325908,0
X600999.CH.EQUITY,0,-0.166566879477707,0.224219542281736,0,0.0487490223325212,0,-0.0139703733294833,0,0.0873027694062832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014787011649879,0,0,0.523658973703619,0,0.0808020708596583,0,0,0,0.156593081362654,0,0,0,0,0,0,0,0.0409421185515133,0,0,0,0,0,-0.120535909371765,0,0,-0.109285290566981,0,0,0.0814254275750086
X601066.CH.EQUITY,0,0,0,0,0,0,0.111839908921361,0,0.154951728980256,0,0,0,0,0,0,0,0,0,0,0,0.282056893561542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899755966187377,0,0,0,0,0,-0.00176458668619311,0,-0.0129076005266645,0,0,0.152639269447706,0,-0.142682395915358,0,0,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.470481617641943,0,0,0,-0.208546897861413,0,0.145403472536809,0,0,0,-0.514375945773953,0,0,0.0112999373137367,0,0,0.473193126778553,0.452970692600872,0,0,0,0,0,0,0,0,0,0,0,-0.0945571868109958,0,0,0,0,0,-0.067196176800809,0,-0.158892735755226,0.0890234474213605,0,0.473568441943222,0,0,0,0,-0.182873398791484,-0.0143979608939555
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959092704288994,0,0,0,0,0,0,0,0,-0.389161666702605,0.452024880083073,-0.0382514116096255,0,0,0,0,-0.00105532826714728,0,0,0,0.478254634358513,0,0,0,0,0,0,0,0,0,0,0.141372798789443,0,0,0,0,0,0.097708646789824,0
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0806192684625207,0,0.16051479473946,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.084533746204623,0,0,0,0,0.020905674969217,0,0,0,0,0.13943891340333,0,0,0,-0.0824915420637081,0.203715009235334,0.139658487039595,0,0.123047166484134,0.190965595108125,0,0,0,0,0,0,0,0,0,0,0,0.172520572091008,0
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0413241352951175,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153786804974357,0,0
X1299.HK.EQUITY,-0.0799194810494652,0,0,0,-0.0701345986194524,0,-0.035658881168741,0,-0.170760256853939,0,0,0,0,0,0,0,0.125369504836503,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.234312851525135,0.150242505013033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205753230157557,0,0,0,0.188180347020441,0.171038530801397,0,0,0,0
X2881.TT.EQUITY,-0.182642365901233,0,0,0,0,0,0,0,0,0,0,0.0260525827258363,0.100654671942122,0,0,0,0.0423618154833474,0,0,0,0,0,0,0,0,0,-0.16369150068707,0,0,0,0.19886571472344,-0.133096915767716,-0.00239983574924567,0,0,0.581901117333909,0,0,0,0,0,0,0,0,0,0,0,0.260465307063856,0,0,-0.20667536230488,-0.0984309432257923
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0694995095520804,0,-0.0318844732731967,0,0,0,0,0,0.0178491679784432,0,0,0,0,0,0,0,0.0959993894851014,0,0,0,0.0667715523213408,0,0,0,0,0.355874073128093,0,0.159559231811336,0,0,0,0,0,0,0,0,-0.00532928915195577,0,0,0,0.0610076640952005,-0.0582092086883918,0
X000002.CH.EQUITY,0.032430952167931,0,0,0.177084976509031,0,0,0,0,0,0,0,0,0,0,0,0.0740624487215664,0,0,0.10228573528252,0,0,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0.230360417368026,0,0,0,0,0,0.514174730730738,0,0,0,0,-0.426126657135305,0,0,0,0,0,0.0829690849787669,0,0
X001979.CH.EQUITY,0.127453145072437,0.0867958476751788,0,0,0,0,0,0.153160999246137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049912815143085,0,-0.257946173268578,0,0,0.0605731129112861,0.17831653315228,0,0,0.372872383413889,-0.0745722370075178,0.171327238954303,0,0.0388717573247331,0,0,0,0,0,0,0,0.107531924567609,0
X600048.CH.EQUITY,-0.0258193171176384,0,0,0,0,0,0,0,-0.0813442470876806,0,0,0,0,0.0655198221829777,0.125519068098353,0.160606949423577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110874151197581,0,-0.321886132329958,-0.136220598498127,0,0.0480159839745259,0.187025663207638,0.257719732474792,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0522603841583874
X1109.HK.EQUITY,0.189862452567393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229052636204639,-0.254049924542974,0,0,0.019324863532621,0,0,0.0750991619044997,0,0,0,0,0,0.141916863096046,0,0,0.0133536106497822,0,0.414302650013683,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184859040623562,0,0,0,0,0,0,0,0,0,0.263563344895338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027240338380653,0,0.0262595066359716,0.0865764487593489,0,0,0,0,0.222599644607543,0.126648410217443,8.67361737988404e-19,0,0.09812123104746,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0378937259904991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804261834645056,-0.0700492189529733,0.0374212282857389,0.321850412154376,0.0281435754177312,0,0,0,0,0,0.0624015313199646,0,0.12017235751313,0.0197485958637954,0.186433793757233,0,0,0,0.340060328610536,0.0419702310805199,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617417678593919,0,0,-1.0842021724855e-19,0,0.064865978860046,0,0.0717096443293609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178366155357591,0,0,0,0.150565138622745,0,0,0,0.00298640830366532,0,0,0.493904113670249,0.062809415034035,0,0,0,0,0,0.168589202020878
X17.HK.EQUITY,0,0,0,0,0.0198949355059492,0,0,0.151615212973903,0,0.0439136378685234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256504904151733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175840447185823,0,0,6.93889390390723e-18,0.302287744901306,0.0827115975187564,0,0.251238195205879,0,0,0,0,0.175067505894264,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0254974201605081,0,0,0.0706295253484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134007517004,0,0,0,0,-0.159122289999486,0,0,0,0,0.0638152052314507,-0.174947381139613,0,0,0.194876356472647,0.0546151518972792,0,0.180921770099263,0,0.0136099345481746,0.097725337493981,0,0.262098735059356,0,0.036748957248346,0
X2007.HK.EQUITY,0,-0.0460637383211469,0,0,0,-0.00743280463163425,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0309168804516445,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.303674942806622,0,0,0,-0.0387637514749618,0,0,0,0,0,0,0,0,0,0,0.00941785921866027,0,0,0.016456375036132,0,0.273484556559119,0,0,0.160266627736227,0,0,0.159912711085462,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0.025530442805027,0,0,0,0,0,0,0,0,0,0,0,0.293626680312538,0,0,0,0,0,0,0,0,0,0.219053327236042,0,0,0,0,0,0,0,0,0,0.0319110926571027,0,0,0.019044952052898,0,0,0.0374801189390973,0,0,0,0.065932656698116,0,0,0.159707434559833,0.14482230776297
X688.HK.EQUITY,0.0223608368818764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218563168344032,0.0211413886073807,0,0.101585324098633,0,0.127896939835857,0,0,0,0,0,0.0498949248209555,0,0.291471601586197,0,0,0,0,0,0,-0.224366201466421,0,0.323713891518965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074921277759775
X823.HK.EQUITY,0,0,0,-0.00759984857284019,0,0,0,0,0,0,0,0,0,0,0,-0.128671000581459,0,0.42215766602516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400055271572347,0,0,-0.0751338619527931,0,0,0,0,0,0.0809359203084167,0,0.391097884499806,0,-0.0176642583450478,0.0723683602642792,0,0,0,-0.138238372840352,0
MKRturn,0,0,0,0,0,0,0,0,0,0.412957255251298,0,0,0,0,0,0,0,0,0,0.0571573259233212,0,0,0,0,0,0,0.19299509615968,0,0,0,-0.0102257161511839,0,0,0,0.133895115123215,0.0915014049228881,0,0,0,0,0,0,0,0.221284506435766,0,0,0,0,-0.557564730378826,0,0.260805049716754,-0.355870979001953
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366940907581922,-0.0178749857700766,0,0,0,-0.0766542031075389,0,0,0.155720743299898,0,0,0,0,0,0,0,0,0,0,-0.0420304991017597,0,0.0336867851014317
RealEstateDiff,0,0,0,0,0,0,0,0,-0.174628018732444,0,0,0,0,0,0,0.0869149806268525,0,-0.262521102209374,0,0,0,0,0,0,0.0728434559429848,0,0,0,0,0,0,0,0,0,0,0.0973969315488408,0,0.00502058628236174,0,0,0.123301270067273,0,0.372897159653937,0,-0.0765337906998729,0,0,0.142691145779484,0,-0.252214946879392,-0.0269704634765753,0
