,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0623895091324804,0,0,0,0,0.0634195949072346,0,0,0,0,0,0,0,0.147551164439177,0,0,0.0146954337536674,0,0,0.0350370237029478,0.183762987902255,0,0,0,0.106868441469988,0,0.0279425599359397,0.157186239692974,0,0,0,0.0676364973787306,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0585726166242412,0,0,-0.022737977719208,0
X002142.CH.EQUITY,0.0343096267147957,0,0,0,0,0.210957790297615,0,0.0925817812667338,0,0,0,-0.0224915047016006,0,0.228787921732475,0.0980057591564224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25501308461729,0,0,0,0.0849025349305393,-0.127429859957204,0.129817758253182,0,0,-0.231083314130093,0,0,0,-0.0175824553596282,0,0,-0.0149698900599871,0.0673292902407213,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.165736732911287,0.53640197374036,0,0,0,0,0.0334807914122116,0,0.251922942468106,0,0,0,0,0,0,0,0,-0.430631192998814,0,0,0,0,0,0,-0.11480124919656,0,0,0,0,0,-0.0175707346860563,0,0,0,0.224933348487485,0,0,0,0,0,0,0,0.0241602703790886,0,0,-0.10828483450965,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.064260593850789,0.338258418118155,0.0636302380666453,0,0,0,0.0983719329756699,0.0907699610204815,0,0,0,0,-0.127033744882974,0,0,0.484556346788823,0,0.0416670135122325,0,0,0,0,0,0,0.0214637492786893,0,0,0,0,0,0,4.33680868994202e-19,0.0264852183496558,0,0,0,0,0,0,0,0,0,0,0,0,0.275016137101628
X600016.CH.EQUITY,0.13311019474737,0,0.0798704954644954,0.144563883315027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220255611358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0181529888162217,0,0,0,0,0,0,0,0.588895606518016,0,0.123697074015654,-0.0867775894524568,0,0,0.0587063492175934,0,0,0,-0.0302032539651185,0,0,0,0,0,0,0,0.239533001817307,0,0,0,0,0,0,0,0,-0.256474373044425,0,0,0,0,0,0,0,0,0.204075773280882,0,0,0,0,0.112543934864102
X601166.CH.EQUITY,0,0,0.22426121721895,0.0532131355927561,0,0,0,0,0,0.255951874404837,0,0.149247225180769,0,0,0,0,0,0.0372120482012078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204494103428408,0,0,0,0,0,0,0.155928747992156,0,0,0,0,0,0,0,0,0.0987160011975413,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0,0.957278606237939,0,-0.152644296454231,0,0,0.0225713804020631,0,0,0,0,0,-0.0580597116185933,0,0,0,0,0,-0.135012358163205,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0483815532956605,-0.0661094592444471,0.589282146545907,0,0.0260480830712626,0,0,0.0264633080760929,0,0,0,0,0,0.142570393096433,0,0,-0.0798785395013119
X601229.CH.EQUITY,0,0.0367341080868782,0,0,0,0,0.0690070410476273,0,0,0,0,0.411627098958858,0,0,0,0,0,0,0,0,0,0,0.0901970066720769,0,0,0,0,0,0.126239609913536,0,3.46944695195361e-18,0,0,0,0.122170300719636,0,0,0,0,0,0,0,0,0,0,0.0994629256814135,0,0,0,0,-0.0854059756122842,-0.0416999027563762
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.591579240699192,0,0,0,0,0,0,0,0,0,-0.374757472175675,0,-0.271297731678912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782168982534845,0,0,0.174411359656759,0,0,0,0,0,0.00057277831166077,0,0.169377090090573,0,-0.319800087669141,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00121655805747415,0.711746064465585,0,0.0474545318234026,-0.0454505752433326,0.0232324938080549,0,0,0,0.121356390575087,0,0,-0.144937532546724,0,0,0,-0.449749468895108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303875411808087,0,0,0.0744677290527679,0,0,0,0.216116053898248,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0931896504895607,-0.0482324383282908,0,0,0,-0.0486279841738865,0.681470814905814,0,0,0,-0.116822628428207,0,0,-0.0809205909733208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211754599769032,0,0,0,0,-0.025416358466082,0,0,0,0,0,0,0,0,0,0,0,0.433749680564262,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0308494614624158,0,0,0,0.302774635267178,0,0,0,0,0,0,0,0,0,0,0.00400671107133369,0,0,0,0.314869218459404,0,0,0,0,0,0,0,0,0,0,0.0138146437920482,0,0,0,0.206144668218744,0,0,0.225454824958762,0,0,0,0,0,0,0,-0.162448595576554,0
X601939.CH.EQUITY,0,0.594901709710067,0,0.104998943260207,0,0,0,0,0,0,0.0328596220291015,0.276461880029461,0,0,0,0.0528953374831079,0,0,0,0,0.0244112430393202,0,0,0,0,0,0,0.0953838705104528,0,0,0,0,0,0,0,-0.11034174216151,0,-0.0262406546370898,-0.012373501206685,-0.207531751634159,0,0,0,0,0,-0.199893085424515,0,0,0,0,-0.00644572913826495,0
X601988.CH.EQUITY,0.246991574289056,0,0,0,0,0,0,0,0,0,0,-0.122197399301497,0,0,0,0,0.0078497181574143,0,0.408733082205628,0,0.135692554977394,0,0,0,0,0,0,0.206526644684955,0,0,0,0,0,0,0,0.0188082305928565,0,0,0,0,0,0,0.0078172112825446,-0.0755893414956799,0,0,-0.123964868445657,0,-0.361683810448997,0,0,0
X601998.CH.EQUITY,0,0,0.145846477255412,0,0,0,0,0.0362577305039931,0.249944407099027,0,0,0,0,0,0,0,0,0,0,0.0178877369782451,0,0,0,0,0,0.00896134700508168,0,0,0,0.259453338441195,0,0,0,0,0,0,0,0,0,0,0,0,0.173701484031589,0,0,0,0.0908553976497241,0,0,0,0,-0.013204261409698
X11.HK.EQUITY,0.0996072567230294,0.286770415373672,0,0,0,0,0,0,0.0583356887425079,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.258704066298788,0,0,0,0,0,-0.0254620917860147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624353776033606,0,0,0,0,0,0,0,0,0,0.516844456014897,0,0,0
