,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.160867886917102,0,0,0,0,0,-1.38777878078145e-17,0.484791377495143,0.16886660625387,0,0,0,0,0,0,0,0,0,0.0953060911755626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892980038434307,0,0,0,0,0,0,0,0,0,0.0372662848921233,-0.0207292204243239,0,0
X11.HK.EQUITY,0.0739348204331613,0,0,0,0,0,0,0,0,0,0,0,-0.100172447277338,0,0.183095616515545,0,0,0,0.147252400452501,0.122380895782803,0,0,0,0,0,0,0,0,0,0,0.16686835763348,0,0,-0.0745556621731234,0.0912180331774783,0,0,0,0,0,0,0,0,0.238373607757421,0,0.0857738333060988,0.105267116261311,0,0.486328518657515,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480735898022766,0,0,0,0.258430679066444,0,0,0,0,0.160035748842525,0,0,0,0.635407815563114,0.0402476198106511,0,0,0,0,0,0,0,0,0,0,0.0442963898298784,-0.0695959505440337,0,0,0,0,0.215061317376322,0,0,-0.308024004613548,0,0,0.247996759682798
X5.HK.EQUITY,0,0,0.0767885878350564,0,0,0,0,0,0,0,0,0,0,0.261382125906534,0.0656135717471035,0,0,0.182734589852868,0,0,0,0,0,0,0,0,0,0.0365080847150045,0,0,0,0,0,0.378669222165108,0.0727579988086449,0,0,-0.0348841908790855,0,0,-0.0112924169340087,0,0,0,0.115438470369987,0.111037593696085,0,-0.31344647214435,0,0,0,-0.243867793382525
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207106449371639,0.0606149220941104,0,0,0,0.0992894148098701,0.115071263412676,0,0.0398841000777897,0.120958379945802,-1.38777878078145e-17,0.541972633081556,0,-0.00689098891651882,0.161780997453395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677458593895915,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033612987470613,0,0,0,0,0,0,0,0,0.0884070210420592,0,0,0.119960046705636,0.276736663316134,0,0,0.175522483392298,0,0,-0.0663265992163661,0.174765512519044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204822642999732,0,0,0,0,0,-0.0533405429389921,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174680390265798,0,0,0.0699210948691427,0,0,0.0762440839733586,0.525013652116497,0,0,0,0,0,0,0,0.0485246394606284,0,0.0890895869070004,0,0,0,0,0,0,0,0.0212631762023821,0,0.0209272317479972,0,0.0076042578427794,0,-0.0934714378169944,0
X600837.CH.EQUITY,0,0.0656759138731887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971516514310574,0.204237088760183,0,0.167153897787541,0.0351733344028637,0,0.195097954000037,0,0,0,0,0,0,0,0,0,0.0652664322262917,0,0,0,0,0,0,0,0,-0.0681475512395348,0,0,0,0,-0.0501837354716444,-0.0665212618937993
X600999.CH.EQUITY,0,0.0538808585361344,0,0,0,0,0,0.0291108929126957,0,0,0,0,0,0,0,0,0,0.0383296132900831,0,0.328892698761871,0,0.168971297449016,0,0,-0.0172818244159224,0.340223376242845,0.0181717846770666,0,0,0,0,-0.0149777439137202,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0139321775865619,0,0,0,0.00632344212335699,0,-0.0428047943936339,0
X601066.CH.EQUITY,0,0,-0.0674307481636627,0,0,0,-0.0582433208081357,0,0,0,0,0,0,0,0,0,0,0,-0.0242703143279048,0.198472243154892,0,0,0,0,0,0,0,0,0,0.342684726694082,0,0,0,0,0,0,0,0,-0.00798443188057755,-0.0902215012399102,0,0,0,0,0,-0.108975114594131,0.308624927720578,0,0,0,0,0.164892107936897
X601211.CH.EQUITY,0,0,0,0.0687481744890164,0,0,0,0.0631143007015856,0,0,0,0,0,0,0,0,-0.0286401310672909,0,0,0,0.145964751187065,0.193009103553356,0,0.385549868860365,0.00871115340385969,0,0,0,0,0.178066631285567,0,0,0.0201445897872109,0,0,0,0,0,0,0,0,0,0.0286402483991227,0,0.00498463432405943,0,0,0,0,0,0,-0.0611169665440405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0,0,0
X388.HK.EQUITY,0,0,0.293201346037924,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.168741102564185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240936132220837,0.366384601454388,0,0,0,0,0,0.0733767283516773,0,0,0,0,0,0,0,0,0.0774913404274118,0,0,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0,0,0
X601319.CH.EQUITY,0,0.148887566212924,0,-0.230471018399263,0,0.154690455742004,0,0,0,0,-0.0787125625791453,0,0,0,0,0,0,0,0,0,0,0.110275864797812,0,0,0.323838124541077,0.0803761941670286,0,0,0,0,0.235316982518218,0,0,-0.315727873474729,0,0,0,0,0,0,0,0,0,0,0,0.0502980215869067,0,0.267093892480761,0,0,-0.364482850769415,0
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0143546269170689,0,0,0,0,0.0490543676015124,0.0789473184588071,0,0,0,0,0.0617022248779814,0,0,0,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.10198224264577,0,0.307231754478835,0,0.145595459959196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514514606979896,0,0.27598454796403,0,0,0,0,0,0,0,0,0.0839037155521364,0,0,0,0,0,0,0,-0.0729934093877581,0,0.266974211460122,0,0.0727530874421518,0.225968295314438,0,0,0.0220991667546643,0.00993617202301542,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0362024576721125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580499130533878,0,0,0,0,0,0.123746597263516,0,0,0,-0.025661856126164,0,0.885861125525615,0,0,-0.000965495086812091,0.0208888167999698,0,-0.00503345290032975,-0.0629495439694016,-0.0964762008414175,0,0,0,0,0.028173290757404,0,0.23131391797967,0
X2882.TT.EQUITY,-0.115577725510704,0,0,0,0,0,0,0.106319264736272,0,0,0,0.225869102525724,0,0,0,0,0,0,0,0,0,0,0,-0.0553182265386606,0,0,0,0,0,0,0,0,0,0,0.951082201667068,0,0,0,0,0,0,0,0,-0.168263722754609,0,0,-0.106176472092257,-0.0394987522996439,-0.0956074951950081,0.0407914476792154,0.264147549021383,-0.0433080396180146
X000002.CH.EQUITY,0,0,-0.012387690104285,0,0,0,0,0,-0.0446933956771941,0,0,0,0,0,0,0,0,0,0,0,0.0131068062197305,0.0602145237212989,-1.0842021724855e-19,0,0,0.083024112968539,0,0,0,0,0,0,0,0.0236219298312274,0,0.0650771780128413,0,0,0.658251479290068,0,0.070025337061599,0,0,0,0.0996588721887445,0,0,0,0,0.0801153084876582,0,0
X001979.CH.EQUITY,0.0148834462524726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124075117986119,0,0,0,0,0,0,0,0,0,0.125751013577271,0,0,0,0.441298111175549,0,0,0,0,0.145108425394747,0,0,0,0.0220701987409352,0,0,-0.0816288956998685,0.0038679921349943,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.124160654475146,0,0,0.0758816613308232,0,0,0,0.136024512253985,0,0,0,0,0,0,0,0.0617517847538025,0,0,0,0,0,0,0.0990212676438106,0,0,0,0,0,0,0.0436486669456309,0.00634741822564608,0,0,0,0,0,0.0722320959452375,0,0,0,0,0,0,0.150879803500156,0,0
X1109.HK.EQUITY,0,0,-0.0373751133002768,0.0303441792832805,0,0.14288106910179,0,-0.0508434810892537,0,0,0,0.0969611525731085,0,0,0,0,0,0.126992935506322,0,0,0,0,0,0,0,0,0,0.156071865624557,0,0,0,0,0,0,0,0,0,0,0,0,0.212168429085717,-0.0649578548757826,0,0,0,0,0,0.208174874514335,0,0,0,-0.271948610485747
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0,0,-0.0590927642494206,0,0,0,0,0,-0.185378476598666,0,0,0,0,0,0,0,0,0,0,0,0.062978900288715,0,0,0,0,0,0.00211298506622663,0,0,-0.0825835671761676,0.111001197285483,0,0,0.00621174676751029,0,0,0,0,0,0,0.284927803055833,0.0816798207058383,0.229357104205102,0,0.0583042798629975,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407225862754946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514827128552708,0,0,0.521189469984172,-0.0699274466903498,0,0,0.635359824907596,0,0,0,0,0,0.123560086938308,-8.67361737988404e-19,0,-0.140170631220211,-0.0560796322392065,0.258014619432543,0,0,0.0917355015893186
X16.HK.EQUITY,0,0,0,0,0,0,0.0316745791305022,0,0,0,0,0,0,0,0,0.0640659029850428,0,0,0,0,0,0,0.0379870711262934,0,0,0,0,0,0,0,0,-0.330576102549207,0,-0.0412546324995338,0,0,0,0,0.118690586683122,0.0686070886465895,0,0.305809553398369,0,0,0.556161093649984,-0.113662740103121,0,0,0.283216403761719,0,0.0929530680478039,-0.0290335755592842
X17.HK.EQUITY,0,0,0,0,0,0,0.208535142370174,0,0.0358975187478465,0,0,0,0,0,-0.153967992372133,0,0.183262397761621,0,0.118059070067471,0,0,0,0,0,0.181864886412875,0,0,0,0,0,0,0,0,0.0511441987582869,0,0,-0.0582014906618708,0,0,0,0.00561761927013678,0,0.128491096695971,0,0,0,0,0.231569911863705,0.00522411987451703,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0475994182791913,0,0,0,0,0,0,0.0287397002488858,0,0.0779413246045007,0,0.070573337831507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349756232074986,-0.15317895018345,0,0,-0.111049494011351,0.0704347909532432,0.0410660115221427,0.197194526717717,0.486124226662066,0,0,0,0,0,0.15816809580945,0,-0.20688133553918,-0.12314765064652
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.113602722096135,0.0703100849668905,0.0354470783381975,0,0,0,0,0.217273510832556,0,0,0,0,0,0,0.135773239312336,0,0,0.147793006809003,0,0,0,0,0,0.146457280541067,0.190263227934217,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.275614702331223,0,0,0,-0.144853681096235,0,0,0,0.403490399015206,0,0,0,0,0,0,-0.0509901668873853,0,0.219788851905064,0,0,0,6.93889390390723e-18,0,0,0,0.0937031677004808,0,0,0,0,-0.0294685186554802,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.18990955722549,0.116329838928352,0,0,0,0,0,0.424089762208963,0
X688.HK.EQUITY,0,0.178895949363974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666593054966721,0.389698507523311,0,-0.152596379266502,0,0.013869518377713,0,0,0.0994978532831145,0,0,0,0.0376472751471119,0
X823.HK.EQUITY,0,0,-0.171541875389628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11049668136263,0.0854434852837497,0,0.0574066014368609,0,0,0,0,0,0,0.17186702935726,0,0,0,-0.0482698119152205,0.0517097726085051,0.0847379060008473,0.102862563651249,0.21721472529892,0,0,0,0.197456620147193,0,0,0,0,0.0496812938506934
MKRturn,0,0.216936325833903,0,0,0,0,0,0,-0.571751313516214,0,0,0.435075851395246,0,0,0,0,-0.114135780816784,0,0,0,0,0,0,0,-0.262821173981907,0,0,-0.300461551170535,0,0,0,0,0,0,0,0,0.496278424980446,0,0.538850252120639,0,0,0,0,0,0,0,0,-0.318002086902037,0.0736913808681171,0,0,0.155486394865769
TED,0,0.283377650533204,0,0,0,0,0,0,0,0,-0.229897698963563,0,0,-0.238952754601959,0,0,0,-0.179149369941972,0,0,0,0,0,0,0,0,0,-0.105081001026957,0,0,0,-0.0302237361943566,0,-0.00658921832515115,0,0.106335476384213,0,5.42101086242752e-20,0,0,0,0.0765433780267982,0.00991015867605518,0,0,0,0,0,0,-0.11886134902037,0,0
RealEstateDiff,0,-0.172134125112679,0,0.390717908591324,0,0,0,0,0.134588244300793,0,0,0,0,0,-0.113824774601764,0,0,0.0634050583666416,-0.0889687859283052,-0.0761312657820105,-0.181243750738375,0,0,0,-0.0538058243874368,0,0,0,0,0,0,0,0,0,0,0,-0.376139574591146,0,0,0,0,0,0,-0.0160054681997945,-0.160612309159412,0,0,0,0,-0.0245640690342566,0,0
