,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.256619333195334,0,0,0,0.186963695511785,0,0.341514688195216,0,0,0,0,0,0,0,0.158078116084893,0,0,-0.195936405372684,0,0,0,0,0,0,0,-0.0370507732495185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482617397205859,0,0,0,0.096572151379633,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.00106548267000521,0.0195680725846788,0,0.240850967689682,0.117482813301525,0,0.018642375164608,0,0.216609856018506,0,0,0,0,0.0279782674596191,0,0,0,0,0,0,0,0,0,0,0,0.070104575616457,-0.183507642873363,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00708227365343266,0,-0.102930930294808,0,0,0,-0.0226857477331999,0,0,0,0
X600000.CH.EQUITY,0.496448597974656,0,0,0,0,0.329023642417651,-0.20695679715496,-0.204603378983247,0,0,0,0,0,-0.363714239118482,0,0,0.370799054167773,0,0,0,0,0,0,0,0.0589813801561398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10119842924189,0,0.159075608978225,0,0,0,0,0,0,-0.0957853246993438,0,0.0026148117840593,0,0,0
X600015.CH.EQUITY,0,0,0.0200575199542935,0,0,0,-0.0555011816969052,0,0,0,0.294106196461814,0,0,0,0,0,0,0,0,0,0.114306922626114,0,0.181611126686787,0.370026053018928,0,0,0,0,0,0,0.0322640229599987,0,0,0,0,-0.0527671316132989,0,0,0,0,0,0,0,-0.0631340274907269,-0.0143455312937232,0,0,-0.0436262913921369,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0259265548520034,0.167618824566673,0,0,0.140852531152441,0.37325772780431,0,0,0,0.10310388654943,0,0,0.304346205486421,0,-0.026738183109179,0,0,0.00669324066175892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170836855632772,0.0770198535443629,0,0,0,0,0,0
X600036.CH.EQUITY,0.235237939787755,0.0472982457992842,0.115072246345015,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449908077178422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32741603040105,0.0921317765958035,0,0.0607198715870952,0,0,0.00242756095225554,-0.0939333306693588,-0.0769379204229032,0
X600919.CH.EQUITY,0.678686823342886,0,0,0,0.102449479464898,0,0,0,0,0,0,0,0.0903595818565282,0,0,0,0,0,0,0,1.38777878078145e-17,0.0255195493107588,0,0,0.00820700576417801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195393008407688,0,0,0,0,0.0188861880242921,0,0
X600926.CH.EQUITY,0,0.339464509281079,0,0,0,0,0.0242187067374957,0,0.134399691324183,0,0,0,0,0,0,0,0,0.379744818200596,0,0,0,0,0,0,-0.218528499330077,0,-0.0051190498360168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232141579645447,0,0,0,-0.156943618897833,0,0,0,0,0,0.0199248830496128,-0.028792653699737,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.482253931457609,0,0,0,0,0,0,0.148631883803086,0.0881092875127109,0,0,0,0,0,0,0,0,0,0,0,0,0.146139975416313,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00509602761956366,0,0
X601166.CH.EQUITY,0.00646026010935441,0,0,0,0,0.424358517005044,0,0,0,0,0,0,0,0,0.116618068891669,0,0,0,0,0,0.10749509246003,0.00653230601820536,0,0,0,0,0.0199608968077575,0,0,0,0,0,-0.0205437759436071,0,0,0,0.129726009104513,0,0,0,0,0.0723404852230495,0,0,0,0,0,0,0,0.0232755207921629,-0.28972553775594,0,0
X601169.CH.EQUITY,0.0539640789294029,0.0151970388266485,0,0.101346469063141,0,0.0305266081754836,0,0.0427229815487828,0,0,0,0,0.192926870865407,0.0470520301617437,0,0,0.133700796955739,0,0,0,0.088036249772803,0,0,0.0405447953035744,0,0,0,0,0,0,0,0,0,0,0,0.0849293656205907,0,0.107131302974581,0,0,0,0,0,0,0,0,0,0,0,0.0280769751939204,0,0,0
X601229.CH.EQUITY,0,0,0,0.00486192139672418,3.46944695195361e-18,0,0.0132065582009252,0.0549017871626668,0,0,0,0,0,0,0.164624769549451,0.397768804279802,0,0,0,0,0.234361832231999,0,0,0,0,0,0,0,0,0,0,0,0.114288437177059,0,0,0.0587083552108387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056172787644992
X601288.CH.EQUITY,0,0,0,0,0.0935215606724301,0,0,0,0,0,0,0,0,0,0.081598429339993,0.0849960466288648,0,0,0,0.392044112137704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906431551298438,0,0,0,0,0,0,0,0,-0.0362735536991877,0
X601328.CH.EQUITY,0.00333041888371625,0,0.0828002265571406,0,0,0,0,0,0.0148835455259666,0.132840163939446,0,0,0.0182153194166777,0,0.473277375457347,0,0.0854431466141293,0,0,0.0235898652085364,0,0,0,0,0,0,0,-0.091477286657348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120185056867838,0,0,0
