,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15190909149352,0,0.0908644405127393,0,0,0,0,0.0327633039025716,0,0,0,0.0788566643468694,0,0.114313550221271,0,0,0,0,0,0,0,0,0.0814373426893953,0,0,0,0.0284314600470279,0,0,0,0.0790886961089705,0.137595268880199,0,0,0,0,0.0421468800650178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.195553502248865,0,0,0,0,0,0,0,0,0,0,-0.0252716618721344,-0.0286705528282761,0.27601412865065,0.0802707008127228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212094723208895,0,0,0,0,0.131322096724988,-0.0418342300947098,0,0.0510496579568883,0,-0.164217943175381,0,0,0,0,0,0,0,0.220263262871863,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0265675110940482,0.359081007637144,0,0,0,0.246520088057951,0.026071812841564,0,0,0,0,0,0,0.0342127946899837,0,0,0,-0.342425173430329,0,-3.46944695195361e-18,-0.00424635612204946,0,0,0,0,0,0.0992958255364183,0,0,0,-0.0198924387280069,0,0,0,0.3033845216196,0,0,0,0,0,0,0,0.0447548339602234,0,0,0,-0.115222308276195
X600015.CH.EQUITY,0.0969929814246749,0,-0.141658941912733,0,0,0,0,0.122339381878899,0,0,0,0,0,0,0,0.348063294323653,0,0,0,0,0,0,0,0,0.129216724423785,0,0,0,0,0,0,0,0,0,0,0,0,0.155993349709995,0,0.245131034971381,0,0,0,0,0,0,0,0,0,0,-0.360889715917535,0.107022385248479
X600016.CH.EQUITY,0.162550403189084,0,0.248992197935235,0,0,0,0,0,0,0.0859275043117487,0,0,0.095430028600894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406551679015585,0,0,0,0,0,0,0,0.0287300255427668,0,0,0,0,0,0,0,0.122347210857633,0,0,-0.0555304905060682,0.0356646467909259,-0.0594101212891731,0
X600036.CH.EQUITY,0,0,0.0380452278271327,0.213018026596457,0,0,0,0,0,0,0.499463172987981,0,0.124353744278811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814909148005744,0,0,0,0,0,0,0,0,-0.22648825315745,0,0,-0.0020868520548349,0,0,0,0,0,0.177949749880989,0,0,0,0,0.126804593156347
X601166.CH.EQUITY,0.022107162366002,0,0.260166720942207,0,0,0.100029323136363,0,0,0,0.244456001712168,0,0.124433881236129,0,0,0,0,0,0.0218036983241048,0,0,-0.00722000138733149,0,0,0,-0.172867539323933,0,0,0,0.0427394497748387,0,0,0,0.0207126249899582,0,0,0,-8.67361737988404e-19,0,0.157503679023307,0,-0.000679938131964201,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00621449312478872
X601169.CH.EQUITY,0,0,0,0.705662553279519,0,0,0,0,0,0,0,0.0878389794514103,0.250252369619013,0,0,0,0,0,0,0,-0.0547543160963953,0,0,0,0.0359301709932453,0,0,0,0,0,0,-0.290763140132406,0,0,0,0.123423565126164,0,0.672024926761853,0,0,0,0,0,0,0,-0.0638573328912135,0,0,0.0391634869855471,0,0.092184574993546,0
X601229.CH.EQUITY,0,0.132022774071345,0.0784178204198771,0,0,0,0,0,0,0,0,0.485436253162996,0,0,0,0,0,0,0,0,0,0,0,0.160421738290384,0,0,0.0327229965748394,0,0,0,0,0.00698616965422488,0,0,0.0823243724885681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227479072536848,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.258875245567517,0,0,0,0,0,0,0,0,0,-0.103174095387544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153106632379426,-0.0516309125243081,0,0,0.35090275986438,0,0,0,0,0,0.0217870222838487,0,0,0,-0.074704696312096,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0130967806084812,0,0,0.666336674012753,0,0.0280861779618285,0,0,0,0,0,0,0,0,0,0,0,0,-0.191853158566547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755358205764615,0,0,0,0,0,0,0.188708240007546,0,0,0.0684010587178632,0,0.0755694526439761
X601398.CH.EQUITY,0.544399143740565,0,0,0,0,0,0,0,0.504966916548854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186309526296722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204650111198206,0,0,0.089367145130996,0.0420867779240681,0
X601818.CH.EQUITY,0,0,0,0,0,0.354064840389646,0,0,0,0.296913027100778,0,0,0,0,0,0,-0.126058260621469,0,0,0,0,0,0,-0.175433688599348,0.227429192090945,0,0,0,0,0,0,0,0,0,-0.130107731229937,0,0,0.135759498663127,0,0,0.0358153514632178,0.0351900609852285,0.209322055480914,0,0,0,0,0,0,0,-0.143403182621764,0
X601939.CH.EQUITY,0,0.543396974641022,0,0,0,0,0,0,0,0,0.0503456126782414,0.576662392861366,0,0,0,0.0148564618244994,-3.36345872206101e-05,0,0,0,0.171581079328704,0,0,0,0,-0.140092436619583,0,0,0,0,0,-0.0306238668433517,0,0,0,-0.087039577910421,0,0,0,-0.51338336278272,0,0,0,0,0,-0.100524877432914,0,0.23268331891882,0,0,0,0
X601988.CH.EQUITY,0.0903060381642863,0,0,0,0,0,0.108653696182983,0,0,0,0,0,0,0,0,0,0,0,0.306672538252556,0,0,0,0,0,0,0,0,0.056479130294787,0,0,0,0,0.114422073988115,0,0,0,0.149805911441397,0,0,0,0,0,0,0,0,0,-0.0681691064296871,0,-0.24327623238626,0.0972942634484288,0,0
