,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0501014303614159,0,0.333679401702857,0,0,0,0,0,0,-0.118549420146079,0,0,0,0,0,0,0,0,0.0257676310941098,0,0,0,0,0,0,0.0711055142403056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0657165752875001,0,0,0,0.290121068239396,0,0.0207252404109916,0,0,0,0,0,0.117430335382562,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0195419636238151,0,0,-0.0587012309921878,0,0,0.826371756780153,0,0,0,0,-0.0565586284734311,0,0,-0.027269921995166,0,0,0,0,0,-0.0433781177463138,0,0,0,0,0.0422856635978335,0,-0.0533269401448956,0,0,0.252861202005271,0,0,0,0,0,0,0,-0.174650822502123,-0.0444883854075083,0,0,0.115384605057607
X600015.CH.EQUITY,0,0,0,0,0.0572527328586853,0,0,0,8.67361737988404e-19,0,0,0.0958816766100555,0,0.121977902169526,0,0,0,0,0,0,0.00880347313289202,0.104421832670336,0,0.44038393323773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925802374416647,0,0,0,0,0,0,0,0,0,0.119753958027277,0.0247108853206919,0
X600016.CH.EQUITY,0,0,0,0.0313919698585171,0,0,0,0,0,0,0.12477996953817,0.28769640746792,0.0660400964582403,0,0.138636428818081,-6.93889390390723e-18,0,0,0,0,0.0151872656496409,0,0,0.288182069700968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630288520768144,0,0,0,0,0,0,-0.118356492099487,0,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0,0
X600919.CH.EQUITY,0.43183878932402,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.190065347109965,0,0,0,0,-0.0285273233348549,0,0,0,0,0.163535641932163,0.0691093921150279,0,0,0,0.420240030468143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265569321783028,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139783552116705,0,0.0468600391508876,0,0.0633369700060911,0,0,0,0.380909390802239,0,0,0,0,0,0,0,0.0380705621313341,0,0,0.022117969575006,0.0250302124198774,0,0,0,0,0.0256492874707077,0.0462583978432242,0,0,0,0.0232449622399371,0,0.204088862860385,0,0,0,0,0,0.00991158137343187,0.165103123296309,0,-1.38777878078145e-17,0,0,0,0,0.0422775342813569,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0,0
