,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0944098690636514,0,0,0.0839345054018548,0,0,0,0,0,0,0,0,0,0.120437217336724,0,0,0,0.0225621217399124,0,0,0,0,0,0,0.00208912908270983,0,0,0,0,0,0,0.274045232357676,0,0,0.159970034786347,0,0,0,0,0,0,0.103396733882006,0,0,0,0,0,0,0,0.0629063304120206,0,0
X002142.CH.EQUITY,0,0,0,0,0.275763496484419,0,0,0.129807341655862,0,-0.172309891461517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142998751618597,0,0,0.293785992687064,0,0,0,0,0.224654780012671,0.0820730880345941,0,0,0,0,0,0.0536673905984905,0,0,0,-0.0265904106173746,0,0
X600000.CH.EQUITY,0,0,0,0.0943024359216144,0.0283623749049839,0.305867992964686,0.119566970985058,0,0.20070804358222,0,0,0,0,0,0,0,0,0,0.0720169488412625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0529409176449664,0,0,0,0.00263863991108159,0,0.357786262800148,0.0686987510772567,0,0,0,0.0939847188345723,0.13306762716271,0,0,0,0.0237420862686425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315494660871818,0,0,0,0,0,0,0.0575940840898747
X600036.CH.EQUITY,0,0.42519828817008,0,0,0,0.105538340518038,0,0,0,0,0,0,0.0716436726207445,0,0,0,0,0.0161541955887339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141848181224838,0.0388789863372884,0.0810719681611051,0,0,0,0,0,0.0059073567274379,0,0.00104089972573626,0,0,0,0.0915932757791727,0,0,0
X601166.CH.EQUITY,0.0268545540973622,0.0638020273881136,0.29644010132446,0,0,0,0,0,0.130859154663487,0,0,0,0.162579644136064,0,0,0.0334213287335939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141790069702694,0,0,0.0232408833797312,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.118825935627166,0.299440245144216,0.255649248319149,0,0,0,0,0,0,0,0,0.148092826843267,0,0.0669804669054256,0,0,0,0,0,0,0,0,0,0,0,0,0.0487725241095515,0.107186639633336,0,0,0,0,0,0,0,0,0,-0.207039674125601,0,0,0,0,-0.0178113581695065,0,0,-0.0392185929084326,0,0,0,-8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0.0697499488856202,0,0,0,0,0,0,0,0,0,0,0,0,0.125394479337179,0,0,0,-0.0347901848263771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152930691456793,0,0,0.136853607250978,0,-0.0118906446358208,0,0,0,0,-0.012811481847473,0,0,0,-0.238746885290131,0,0.316397772075893,0.0738347963050372,-0.117460383805662,0.0389152278510483
X601288.CH.EQUITY,0,0,0,0.211706576831028,0,0,0,-0.0537426185887324,0,0.204174873285185,0,0,0.394254952395834,0.226112519515633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00945412057801954,0,-0.0917994378972524,0,0,0,0,0,0,0.0561384597243865,0,-0.0553602475331415,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0542135598488129,0,0,0,0.137842072928236,0.0595598517372827,0.284545066363109,0,0.194780900400271,0,4.33680868994202e-19,0,0.0793780744525473,0,0,0,0,0,0,0,0,0.00589381865802257,0,0,0.14202346594147,0,0,0,0,0,0,0,0,0,0,0,0,0.0549178250884805,0,0.0782052051220087,0,0,0,0,0,0,0,0,0,-0.0366153601734193,0.0738176340891763
