,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.188431561247635,0,0,0.419778490395099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318864569124064,0,0,0,0,0,0,0,0,0,0,0.161801382378762,0,0,0,0,0,0,0,0.0283485672650738,0,0,0,0,0.022934554782621,-0.177446319919404,0,0,0,0,0,-0.0166229338197183
X002142.CH.EQUITY,0.0705548919350263,0,0,0.0629462334196974,0.44281423981633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364755156429127,0,0.0851377346012401,0,0,0,0,0,0,0,0,0.184190551777617,0,0,0.195854818416154,0,0,-0.262694528638066,0,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0.0782226633387461,0,0
X600000.CH.EQUITY,0,0,0,0,0.32376127601661,0,0,0,0.11731358698715,0,0,0,0,0,0,0,0,0.117401371386537,0,0,0,0,0,0,0,0.0580094304055226,0,0,0,0,0,0,0.103993654306587,0,0,0,0,0.16866120873932,0,0,0.604187132767512,0,-0.0482112133620499,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.243182202887606,0.0114803967949734,0,0,0.161046362851483,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0913146457799214,-0.00311505917997881,0,0.205481319125991,-0.0555778479835394,0,0,0,0.0810205742580688,0,0,0,0,0,0,0,0,0,0,0,0,-0.154481596619649,0,0,0.0137986297893144,0,0,0,0,0,0,0,0,0,0.166634638967634,-0.0735822846323267
X600036.CH.EQUITY,0.0197005434362729,0.169414985203962,0.14687503424427,0,0,0,0,0.0383931933139274,0.348345660463344,0,0,0,0,0,0,0,0,0,0.0749359983796966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428548790461223,0,0,0,0.104336975367609,0,0,0,0,0,0.0262959716479481,0,0,0,0,-0.00139492258615813
X601166.CH.EQUITY,0.144447197784288,0,0.018357675535626,0.0618905191721026,0,0,0.210032435873146,0,0,0,0,0,0.0203831397103579,0.332967153459059,0.111110317679526,0,0,0,0,0,0.0692194572750671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827988714327468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725153476834293,0.102708487451238,0,0,0,0,0,0.0173367148545317,0.0405773786205007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279427952074276,0,0,0,0,0.0391211275877555,0,0,0,0,0,0,0.0954606160753876,-0.0116536045612687
X601229.CH.EQUITY,0,0,0,0,0.356662598947398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163196221563745,0,0,0,-0.00234847604226576,0,0,0,0,0,0,-0.0224446458783898,-0.0218232225417264,0,0,0,0,0,0,0,0,0.131114356969895,0,0,0,0,0,0,0,0,0.214238581765492,0.0719467111642748,0.0352932336360929,0,-8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0.0412696789400783,0,0,0,0,0.00406144270889636,-3.46944695195361e-18,0,0.965840037388305,0,0,0,0,0.037056182726086,0,0,0,0,0,0,0,0,0,0,0,0,0.0198933633455341,0,0,0,0,-0.0276279575185746,-0.0654241729868694,0,0,0,-0.0556800212717273,0,0,0.0255047113485859,0,0,0,0,0,0.0561748818881639,-0.115397085406963,0,-0.00655252367396205
X601328.CH.EQUITY,0,0,0.254382582446483,0,0.158005078343191,0,0,0.183633589902361,0.0435731805033432,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089480895636836,0
