,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.185069516771377,0,0,0,-0.0110244172336511,0,0,0.337283032683929,0,0,0,0.12153842275105,0,0,0,0.0403754137953319,0,0,0,0,0,0,0,0,-0.0126926669226045,0,0,0,0,0,0.249634817801326,0,0,0,0,0,0,0,0,0.0243360811947434,0,-0.0174884238531668,0,0,0.100794775463686,0.0295761947409567,0.145200118967421,0,0,0,-0.177120933166972,0
X601998.CH.EQUITY,0,0,0,0.0639887819819245,0,0,0,0.203264693554392,0.275287858655904,0.0217824938684844,0,0,0.0664620406631217,0.0813972941491851,0,0,0,0,0,0,0,0,0,0,0,0,0.300243070718256,0,0,0,0,0,0,0.00273075776437596,0,0,0,0.023696463114554,0,0,0,0,0,0,0,0,0,0.0281856300423425,0,0,0,0.11259207695433,0
X601658.CH.Equity,0,0,0,0,0.192973282822052,0.336363925029485,0,0,0,0,0.18851432365882,0.109779885847176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169671062518052,1.73472347597681e-18,0,0,-0.0478172245939791,0,0,0,0,0,0,0.0784441573290075,0,0,-0.0628032554122202,0.149030007159503,0,-0.0972886544148199,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0200993878018755,0,0,0,0,0,0,0,0,0,0,0,0,0.0191898336056044,0,-0.139079320372445,0,0.334090159607794,0.422440779185761,0,0,0,0,0,0,0,0,0,0,0,0.0513993922174755,0,0,0,0,0,0.0718853154641176,0,0,0,0,0,0,0,0,0,0,0.237338164650767,-8.67361737988404e-19,0,-0.00621947572766354,0,0
X2388.HK.EQUITY,0,0,0,0,-0.042480183194005,0.0368715033577838,0,0,0,0,0.066912937020269,0.363497743783973,0,0,0,0,0.077348734772499,0,0.127542289389336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160051715210674,0,0,0,0,0.204465421300278,0,0.0822819360689618,0,0,0,0.0566331543182326,0,0,0.045242620476966,0.118832055057906,0,0,0,0.0246098299654283
X5.HK.EQUITY,0.0749737343831069,0,0,0.0349060812933685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904010447192341,0,0,0,-0.0117059609180699,0.0439305858280049,-0.0502222232255677,0,0,0,0,0,0,0.0219862000102555,0.0379100724211309,0,0,0,0,0,0,0.252639662563357,0.0412566254350366,0,0,0,0.488905236330039,0,0,-0.0537662504716352,0,0,0.151011720702545,0,0,0
X000166.CH.EQUITY,-0.0537416339537291,0,0,0,0,0,0.180020864554327,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.11102818248837,0,0,0.305449155493027,0,0,0.21518559065205,0,0,0.203160822635229,0,0.23403666547463,0,0,0,0,0,0,0.150153524980623,0,0,0,0,-0.115732552181769,0,0,0,0,0,0,0,0,0,0,-0.00369604917143413
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604022763017519,0.178860397772225,0.0578768675733039,0.106046781081882,0,0.113157864050334,0.215577939768277,0,0.122877613240274,0.0265621713006422,0,0,0,0,0,0,-0.0835911752811391,0,0,0,0,0,0,0,0,0,0,-0.0706793747134223,0,0.0994913321440209,0,0.0370263885150981
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253366514730107,0.734550239322271,0,0,0,0,0,0,0.0282667588571378,0,0,0.0210081509643952,0.0472489118421204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870439792245165,0,-0.021960021196792,0.011347987117149,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0134168053761739,0,0,0,0,0,0,0,0,0,0,0,0.256921836550723,0,0,0.0829954601596478,0,0.0152516781236397,0.0688782589951936,0.226976246146092,0.0789925882557665,0.111085342468612,0,0,0,0.241927031227216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022897229597672,-0.106812163199198
X600837.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0.0281201126967216,0,0.142067653975602,0,0,0,0,0,0,0,0,0,0.0122772406573599,0,0,0.181917056389182,0,0,0.178730128461674,0,0,0.136255128929499,0,0,0.108535938864522,0,0.0880168065584962,0,0,0.0516653248035042,0,0.0173621762535574,0,0,0,-0.0570509181432809,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0390571382552727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906988291815513,3.46944695195361e-18,0.355750609796809,0.0440653080152985,0,0.0087853266548853,0,0,0.237394177806425,0.128447681880111,0,0,0,0,0.178186686413522,0,-0.103782608105903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186257437286005,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284591761059183,0,-0.143887255118643,0,0,0.122867391217577,0,0,0,0,0,0,0,0.00910664330524211,0.150288940586294,0,0.643325021468729,0,0.0435296651457931,0,0,0,0,0,0,-0.0460353135668229,0,0,0,0,0,0,0.0529783185276553,0,-0.0524638297748668,0.0222317477348689,0,0,0,0,0,0,0,0,-0.0563727579709663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168841098269065,0,0.0602584136183834,0,0,0,0,-0.134307930848792,0,0,0.0579628990464083,0,0.0063194745603202,0.0645785882316412,0.333097777392228,0,0,0,0,0.105415474455742,0.0431192719072996,0.00171370261479563,0,0,0,0,0,0,0,0,-0.0787470336880675,0,0,0,-0.101796489578604,0,0,0,0,0.199895819933184,0,0,-0.0735312759912537,0
X601688.CH.EQUITY,0,0,0,0.327669627711903,-0.0962085547086455,0,0,0,0,0,-0.0009721747529604,0,0,0,0,0,0,0,0,0,0,0,0,0.268395058578997,0,0,0,0.298346678742147,0,0,0,0,0,0.139230727489465,0,0,0,-0.0486846042561985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028771040680451,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199683512371408,0,0,0,0,0.10064794238201,0.070999106077789,0.0891979709546506,0.238719285222049,0,0.152168331795037,0,0.192650905673061,0.0626346081887415,0,0,0,0,0,0,0,0,0,0,0.061113862086111,0,0.0481335227024782,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0397373350549039,-3.46944695195361e-18,0,-0.188214849874356,0,0,0,0,-0.174430742955168,0,0,0,0.17975995058016,0,0,0,0.00868791609259251,0.0659747935267513,0.0929122609628342,0.337843849517954,0.151651756461567,0.176846103096572,0,0,0,0,0,0,0,0,0,0,0.123826233526849,0,0,0,0,0,0,0,0,-0.122137889459727,0,0,0,0,0.226219159851056,0,0
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664988,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543361,0,0,0,0,0
X601319.CH.EQUITY,0.36016124672557,0,0,0.0659532767679452,0,0,0,0.0148591239154441,0,0,0,0,0,0,0,-0.0338451468910096,0,0,0,0,0,0,0,0.0359739156217867,0,0,0,0,0,0,0,0,0,0.119719162773274,0,0,0,0,0,0,0,0.260203885041927,0,0,-0.0105484688927057,0,0,0,-0.0839100775093341,0,0,-0.136590275670457,-0.0329670177959806
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407,0,0
X601601.CH.EQUITY,0.0248602962457288,0.00628440302078646,0.126093912581722,0,0,0.165419027426904,0,0,0.0198800829658556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978020530646936,-0.0592275920033729,0.392160688647735,0.26897297286666,0.0610620741275048,0,0.145264696026207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718472905997763,0,0.113570210881384
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0734331665071037,0,0,0,0,0,0,-0.107424059135071,0,0,0,-0.150334053455879,0,0,0,0.155521126090548,0,0,0,0.21568360784303,0,0,0,0,0,0,0,0,0,0.0414977879647475,0,0,0,0,0,0,0,0.218852066357339,0,0,0,0,0,0.204251712905476,0,0,0,0,0.203655971994092,0,0.149238083648305,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635821422836715,0,0,0,0,0,0.0735900957047515,0,0,0,0,0,0,0,0,0,0,-0.0258252645503531,0,0,0,0,0,0.613749632414633,0,0,0,0,0,-3.46944695195361e-18,0,0,0.12335494533388,0,0,0,-0.0733561866221743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.296584514994493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828748074742465,0,0.047074081576747,0,0,-0.124640812793505,0,-0.0426244826446434,0.181506317770334,0.680131780542495,0,0,0,0,0,0,0,0,0,0.035169160710222,0,0.137909727770904,0.00574999741599272,-0.128006795443287,-0.014464964129038
X000002.CH.EQUITY,0,0,0,0,0,0.104750711603983,0,0,0,0,0,0,0.160754547403518,0,0,0.117737809698793,0,0,0.0404370715219785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301024609669165,-0.107474635639439,0,0,0,0,0,0,0,0,0,0.0273500076368841,0,0,0,0.0737579568797203,-0.12351887665165,-0.0220921760299053
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185115202840438,0,0,0,0.0473405768874054,0,-0.0961956223956472,0,0.00344854148062644,0.0411411309885349,0,0,0,0.157067928432507,0,0,0,0,0,0,0.0223360776472827,0,0,0,0,0.356554786911916,0,0,-0.0538912216333821,-0.231965268403456,0,0,0.12815433916877,0,0,0,0,0,0.102311048300299,0,0,0.0751386130665562,-0.0280264241280544,0.0470448543014912
X600048.CH.EQUITY,0,0,0,0,0.218666923023742,0,0,0,0,0,0.0962544768098186,0,0,0,0,-0.00537441241461378,0,0,0,0,0,0,0,0,0,0,-0.239817595544513,0,-0.0299931550582488,0,0.0871636653468148,0,0.031184256631466,0,0,0,0,0,0,0.395728184838678,0.200215163369301,0,0,0,0,-0.15596388909858,0.132503901016957,0.206864678366087,0,0.1001741003803,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742046013079267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071688821261942,0,0,0,0,0.0753510870044203,0.0179812543828815,0,0,0,0,0,0,0.0546893487977002,0.225682113024524,0,0,0,0.320649410895061,0.00940265870930959,0.12813358579031,0.133601681843219,0.0769016215030895
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249126685228841,0.136083673686749,0,0,-0.0959362231877654,0,-0.0147261389641133,0,0,0,0,0,0,0,0,0,0,-0.151630087391799,0,0.235118013599212,0,0,-0.0242714439508051,0,0,0,0,0,0.0467385731813358,0,0.153359960977045,0.0449932630382196,0.0745134542534818,0,0,0
X12.HK.EQUITY,0,0,0.0778502283091124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955448850784427,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0326691563959583,0.21724269920698,0,0,0,0,0,0,0.587730146895168,0,0,0.0413421976736702,0,0,-0.113905965616,0,-0.0182231663808517,0.160864944657738
X16.HK.EQUITY,0,0,0,0.0627361820341087,0,0,0,0,0,0.0182059853167132,0,0,0,0,0,0,0,0,0,0,-0.615451896480666,0,0,0,0.0220175697399339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729791587157062,0,-0.186262537719845,0,0,0.156582952971491,0,0.301701207147991,0,0,0.105140384826864,0.0654120349231834,0.255280171538298,0.0284267330450952,0,-0.060085551874242
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.434772684083061,0,0,0,0,0,0,0,0,0,0,0,-0.0617743055027508,0,0,0,0,0,0,0,-0.0699058319904068,0,0.143694081387549,0,0,0,0,0,0,0,0,0.268744004337426,0.148173717433724,0,0,0,0,0,0.330631861266821,0.284980262980268,-0.109157583140887,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311822138937599,0,0,0,0,-0.0652060345660097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778763457135607,0,0,0.049066027626671,0.295829785451689,0,0,0.00239775555648324,0.00890702260214211,0,0.131749137926867,0.0638901855092795,0,0.138895533079119,0,0.149103068045537,0.0905477587842807,0,0,0
X688.HK.EQUITY,0,0.097191799462418,0,-0.168052908748962,0,0,0,0,0,0.0622316064073234,0,0,0,0,0,0,0,0,-0.0348303850326258,0,0,0,0,0,0,0,0,0,0,-0.0771979467149617,0,0,0,0,0,0,-0.157826636848334,0.038627645946359,0,0,0,0,0.390062896100677,0,0,0.397840500001437,0.401809326522456,0,0,-0.142606846891952,0,0.295240480713591,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0262379840979747,0,0,0,-0.377610377028119,-0.0737057726551688,0,0,0,0,0,0,0,0,0,-0.00235775587504981,0.0504257399032799,0,0,0,0,0,0,0,0,0.333853482439137,0,0.0337180152369597,0.22214782446111,0,0,0.370334728584317,0.535747092387123,0,0.119842630019959,-0.19067763367198,0,-0.0460787364533926,-0.0271923227024495,0
MKRturn,0.498458984256269,0,0,0,0,0,0,0,0,0,-0.00680005613178249,0,-0.0489686291224356,0.0445237337049157,0,0,0,0,0,0,0,0,0.207966435031777,0,0,0,0,0,-0.305894906922563,0,0,0,0,0,0,0,0.227711424508607,0,0,0,0.195741181226508,-0.222797605315423,0,0,0,0,0.00728720678850646,0,-3.46944695195361e-18,0,0,0,0
TED,-0.1869805369196,0,0,0,0,-0.0430780159657158,0,0,0,0,0,0,0,0,0,0.270717740133173,0,0,0,0,0,0,0,0,0,0,0.444314973759738,0,0,0,-0.016025808448298,0,0,0,0,0,0,0,0,0,0,0,0.394775035775609,0,0,0,0,-0.476556190680309,0,0,0,0,0.105512130260264
RealEstateDiff,0.260097983386171,0,0,0,-0.148249247629796,0,0,0,0,0,0,0,-0.115079871455697,0,0,0,0,0,-0.296770396033683,0,0,0,0.0694163783508153,0,0,-0.326872005926688,0,0,0,0,0,0,0,0,0.103304981244835,0,0,0,0,0,0,0,0,0,0.304220589064562,0,-0.018550017478556,0,0,0,0.284321322927774,0,0
