,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0,0,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457905173280129,0,0,0,0,0,0,0.189296794349567,0,0,0,0,0,-0.0189679724707576,0.00295624230453338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415173977467799,0,0,0,0,0,0,0,0.296920331947881,0,0,0,0,0.0484009721998457,0.0112450666932092,0,0
X600016.CH.EQUITY,0,0,0,0.0204988678050674,0,0,0,0.118283596021482,0.0044429919258653,0.00325597517909391,0.253231943260935,-1.0842021724855e-19,0.105272366101045,0.0562777355628655,0,0.417614785227111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753769880879751,0,0,0,0,0.418986802842631,0,0,0,0,0,0,0,0,0,0,0.0545486830106987,0,0,0.258391231415608,0,0,0,0.0563066042872746,0,0,0,0.137529897827204,0,0,0,0.00354854653824483,0,0,0,0,0.00530247824900122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543120239166,0
X601166.CH.EQUITY,0.0254043899122662,0,0.0348482104397731,0,-3.46944695195361e-18,0.163703239101301,0,0.224916325285782,0,0,0,0,0.310342898983407,0.109372095154534,0,0,0,0,0,0,0.0795203769937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671551830073815,0,0,0
X601169.CH.EQUITY,0,0.00474955346469589,0.226908891060513,0.278296961696889,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.135405134912294,0.00937857894247279,0,0,0,0,0,0,0,0,0,0.0753056501615628,0,0,0,0,0,0,0.0483190968188375,0.175515375255706,0,0,0,0,0,0.0630660471620353,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00602799275039297,0.209101476466947,0.218352498410014,0,0,0,0,0,0,0,0,0.143286218502623,0,0,0,0.287180795812341,0,0,0,-0.0576299756468031,0.189853400179243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308832890473075,0,0,0,0,0,0,0,0,0,0,0,0.0118777352661979
X601288.CH.EQUITY,0.0315033659063882,0,0,0,0,0,0,0,0.0864593055095663,0,0.0926929925520207,0.363658894429235,0,0,0.304645656758691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083628582665294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251738527657948,0
X601328.CH.EQUITY,0,0,0.357290664152442,-6.93889390390723e-18,0.122124476963854,0,0,0,0,0.287071764391094,0,0,0.0566803077458661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853858993192479,0,0,0,0,0,0,0,0,0.0541773209998488,0,0.0717997566858821,0,0,0,0,0,0,0,0,0,0,0.026694403878504,0
X601398.CH.EQUITY,0.123654577622427,0,0,0,0,0.069891049430347,0,0,0,0.110775772977115,0,0,0.196133196411333,0.133819013819978,0,0,0.0505159545376079,-0.0722503081359061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333911656185395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0731890822965979,0,0,0,0,0,0.475376518425472,0,0,0.0541108739489082,0,0,0,0,0,0.408212956327226,0,0,0,0,0,0,0,0,0,0,0,-0.0183880699949972,-0.0223584468469774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257460905279051,0,0,0,0,0,0,0,-0.0476681710654064,0
X601939.CH.EQUITY,0,0,0.517704183934251,3.46944695195361e-18,0,0,0,0,0,0.189213774791784,0,0.14076390358623,0,0,0.00734870936028915,0,0,0,0,0,0.046429499037177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205698053837304,0,0,0,0.0822622672911401,0,0,0,0,0,-0.0727792720833123,0,0,0,0,0.0556097754702351
X601988.CH.EQUITY,0.11790922541375,0,0,0,0,0,0,0,0,0.477970314039232,0.183809648002889,0,0,0.0276947510219446,0,0,0,0,0,0,0,0,0,0.0174592625522824,0.0722253523384136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632553223070408,0,0,0,0.0279410768699613,0,0,0,0,0,0,0,0.0208434074050196,0.0911446784219602
X601998.CH.EQUITY,0,0,0.117479012596689,0,0,0,0,0.560506930412652,0,0,1.73472347597681e-18,0,0.13334595391431,0,0.223672271708648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412737013766584,0,0,0,0,0,0,0,0,-0.04017065868039,0.00851170130960774,-0.0331440321881667,0,0,0,0,0,0,0,0,0,0,0,0.0116151159868958,0.0204593727773106
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128912753789211,0,0,0,0,0,-0.232608856902932,0,0,0,0,0.292479600946538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69708375874698,0,0,0,0,0,0.225181385898159
X11.HK.EQUITY,0,0.0184954119128587,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00430078864720965,0,0.756243758830275,0.384016388593783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883014147621574,0,0,0,0,0,0,0,0,0,0,0,-0.234133775147963
X2388.HK.EQUITY,0,0.0386688239237364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397858589641329,0,0.114317658515313,0.0939957422902344,0,0,0,0,0,0,0,0,0,0,0.0567406624081976,0,0,0,0,0,0,0,0,0,0,0,0,0.304280918172549,0,0,0,0,0,0.0873398778925632,0,0
X5.HK.EQUITY,-0.481031137947872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910998450666256,-0.588424721065792,0,0,0,0,0.0610943644258937,0,0,0,0,0,0,0,0.233576964818878,0,0,0,0,0,0,0,0,0,0,-0.249797147854092,0,0,0,0,0.604641075112199,0,0,0.153614583621553,0.375970138615937,0
X2886.TT.EQUITY,0,0,0,0,0,0.211280768697085,0,0,0,0,0,0,0,0,0,0,0.0702603228414355,0.089914371311445,0,0.119688286862566,0,0,0,-0.0593785341514568,0,0,-0.132032789004472,0,0,0,0,0,0,0,0,0,0,0,0.233455298725313,0,0,0,0.193315158478653,0.578558132063868,0,0,0,-0.346641902795977,0,0,0.199317734026368,0.146589838333711,0
