,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0466539698154972,0,0,0.0295078452497442,0.329791210835731,0,0,0,0,0,0.0850093908085184,0,0,0,0,0,0,0,0,0,0,0.0812217176292995,0,0,0,0.0162813387361932,0,0,0,0,0,0,0,0,0.0261445556401319,0,0,0,0,0,0,0,0,0.118775791197155,0,0,-0.0362993564669198,0,-0.0886142874791098
X601818.CH.EQUITY,0,0.163957930933347,0,0,0,0.33033601354472,0,0,0.0744959958010997,0,0,0,0,0,0.307347004347367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052298372512059,0,0,0,0.0657613265263086,0,0,0,0,-0.0889823399945835,0,0,0,0,0.0679078452510885,0,-0.0163472607561684,0.276333709017058,0.102426420565997
X601939.CH.EQUITY,0,0,0,0.186236084703219,0,0,0,0,0.225305634020473,0,0,0.0163507019060261,0,0,0.415125522397129,0.0973221284087493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237951710927124,0,0.0531892001847717,0,0,0,0.0269721297788972,0,0,0,0,0,0.0865102469242229,0
X601988.CH.EQUITY,0.0218897086359279,0.00918177942825086,0,0,0.253313775985739,0,0,0,0.700985669729455,0.15094431099363,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126420219747686,0,0,-0.127463982930829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489036719015053,0.0356602500543806,0,0,0,0,-0.0627312331807722,0
X601998.CH.EQUITY,0,0,0,0.13834997063973,0,0,3.46944695195361e-18,0,0.374755238924858,0,0,0.365806494369722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130774169856618,0.0148978662382674,0,0.166596915870914,0,0,0,0,0,0,0,0,0,0,0,0.0551550333590501,0
X601658.CH.Equity,0.15591593979495,0,0,0,0,0.353195943508736,0,0,0.102340447464438,0.43651615067007,0,0,0,0,0,0,-0.123095448342013,0,-0.0532546194549439,0,0,0,0.0978910929857671,0,0,-0.335430573050228,0,0,0,0,0,0,0,0,0.203094151947969,0.03548290371379,3.46944695195361e-18,0,0,0,-0.0473941767802315,0,0,-3.46944695195361e-18,-0.00266280898870065,0,0,0,0,0,0,0,0.192222858505629
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246141160274424,0.572807485318317,0,0,0,0,0,0,0,0,0,0.0771118777605826,0,0.0569732811221367,0.0620225343898184,0,0,0,0.00569762698382122,0,0,0,0,0,0,0,0,0,0,0,0.0483691502281261,0.159336397146653,0,0,-0.0823430384145274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0809702451008679,0,0,0,0,0,0,0,0.249940607759894,0.418899246320033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875739783576136,0,-0.0114097010987278,0,-0.141863557110059,0,0,0,0,0,0.0246121783549177,0.391371371156193,0,0,0,0,0.0453575013255715,0,0,0.0158829992966704,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0199556789671262,0,0,0,0,0,0.302853885763764,0.090459972452143,0,0,0,-0.0223543944671732,0,0,0,0,0,0,0,0,0,0.0982607886705747,0.0598748667710648,0,0,0.0485939657740811,0,0,0.0202575906971252,0,0,-1.73472347597681e-18,0,0.240561239175997,0,0,0,0.00543309040864201,0,0.213763755736911,0,-0.12569664022052,0
X000166.CH.EQUITY,0,0.0416051223516412,0,0,0,0,0.178837762520141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257204826861189,0.216470248950086,0.107841327279105,0,0.0790390012173428,0,0,0.262041135012483,0,0.293930043795278,0,0,0,0,0,0,0,-0.166638296480695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143819012165162,0,0.0194361321874331,0,0,0,0,0.0627664943218416,0,0.052137632234817,0.441589330221049,0,0,0,0.139608812337148,0.180736391187174,0,0,0.0114747408045057,0,0,0,0,0,0,-0.0364008275754489,0,0,-0.07758226428751,0,0,0,0,0,0,0,-0.0419740519263197,0,0.0292758946888869,0,0
X002736.CH.EQUITY,-0.00113575332490719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.19585750430779,0,0,0,0,0,0.0380891349490186,0.0887254665900035,0,0,0.322409198572619,0,0,0,0,0,0,0,0,0,0.156147677212213,0,0,0,-0.147190094598931,0,0,0,0,0,-0.287380491137569,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613926870826199,0,0,0,0,0,0,-0.100901019406805,0,0,0.0838732249189256,0.215882645973729,0,0,0.274028340332355,0,0,0,0,0,0.327322439329432,0.0953880031132107,0.151145592196527,0,0,0,0,0,0,0,0,0,-0.00711985888618524,0,0,0,-1.73472347597681e-18,0.0229752673998556,0,0,0,0,0,0.0106826481345847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173810415105606,0.0190526493126837,0,0.0375289783345082,0,0.112187136108939,0.0234240615757179,0.427364156562886,0.170702072294165,0,0.0801131847989117,0.0285443035127503,0,0.0024940002345999,0,0,0,0,0,0,0,0.0593681505792228,0,0,0,0,0,0,0,0,0,0,0,-0.0371873198888787
X600837.CH.EQUITY,0,0,0,0,0,0,0.346766761150712,0.000151622200121562,-0.0942032887959901,0,-0.0333959727651486,0,0,0,0,0,0,0,0.017251230456819,0,0.122533306093178,0,0,0.038585404497437,0,0,0,0,0,0.236418738940881,0,0.0676969648798129,0,0,0,0,0,0,0.0641602945195604,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0792164296667919,0,0,0,0,0,0,0,0,0,0.0224710220561248,0,0,0,0,0,0.076835843751395,0,0,0,0,0,0,0.548248393525976,0,0,0,-0.119561622090427,0,0.297911894545493,0,0,0,0.06288485011054,0,0,0.0796344478782739,0,0,0.0317092425521773,0,0,0,0,0,0,0,0,0,0,0,0.256530928034176,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0105311760196629,0,0,0,0,0.0176032083940229,0,0.0469342217601982,0,-0.0974553036937547,0,0,0,0,0.156334042294072,0,0.613929607219004,0,0,0,0,0,0,0,0,0,0,0,0.173817799996875,-0.0247281922288447,0,-0.028150669300305,0,-0.0765280751499664,0,0,0,0,0,0,0,0,0,0,0.132103105066404,0
X601211.CH.EQUITY,0,0,0,0.0210052570807116,0.121988386622944,0,0,0,0,0.0807608975252792,0,0,0,0,0,0,0,0,0,0.105824781931,0,0,0,0.284421457825488,0,0,0,0,0.276519325644237,0,0,0,0,0,0,0.028251885538688,0.0734775824736397,0,0,0,0,0,0.0412844131832002,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,-0.0104294781356422,0.337166334546956,-0.124006538466637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291890579984067,0,0,0,0.366188370727603,0,0,0,0,0,0.140748167802022,0,0.0254097846344998,0,-0.145093243316384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601504384382099,-0.0176397021095733
X600918.CH.Equity,0,0,0,0.0155348867852721,0,0,0,0,0,0,0,-0.0314310749508398,0,0,0,-0.0299599027679863,0,0,0,0.0164447371691013,0,0.0701226366757721,0.0581678409184161,0.161766769126788,0,0.272012113517911,0,0.245196659540982,0,0,0,0,0,0,0,0,0,0,0,0,0.0542264895220373,0.0495023480296893,0,0,0,0,0,0,0,0,0,-0.00174797198214958,0
X388.HK.EQUITY,0,0,0,0,-0.0924650939218693,0,0,-0.102987892570357,0,0,0,0,-0.039604347042766,0,0,0,0.247689235421095,0,0,0.152783705068028,0,0.097984622771624,0.52713378538193,0.0455402170926746,0,0,0,0,0,0,0,0,0,0,-0.146478795171523,0,0.113290279508183,0,0,0,0,0.00570122623528046,0,0,-0.0742123196251841,-0.0851192984484407,0,0,-4.33680868994202e-19,0,0.128274854121595,0,0.0163807787950384
X601318.CH.EQUITY,0.0547743470452608,0,0.13084809433142,0,0.0291675896930539,0,0,0,0,0,0,0,0.0341945775295192,0,0,0,0,0,0.111880926410777,0,0,0,0.114701508071361,0,0,0,0,0,0,0,0,0,0.162854031719548,0,0.0493614075046651,0.0424910721867365,0,0.0485809015322703,0,0,0,0,0,0,0,0,0.13508458552861,0.125082564287602,0,0,0,0,0
X601319.CH.EQUITY,0.0956595429899626,0,0,0,0.0256281787736809,0,0,0.389692657568956,0,0,0,0,0,0,0,0,0,0,0,0.00981859668086328,0,0,0.0370067963117905,0,0,0,0,0.124438669973041,0,0,0,0.0127249982764905,0,0.356508994166709,0,0,0,0,0,0,0,0.0308365995557579,0,0,0,-0.0459238247246533,0,0,0,0,0.0329194153484665,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269107127245371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129455815871261,0,0.103721427454198,0.436416288011788,0.0434485506647788,0,0,0,0.227669320430445,0,0,0,0,0,0,0,0,0,-0.150172946937185,0,0
X601601.CH.EQUITY,0.325169726006947,0,0.101197150644536,0,0,1.38777878078145e-17,0,0.0387760319289449,0,0,0,0,0,0,0,0,0,0.224026550667189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485162548365646,0.170058998836989,0,0,0,0,0,0,0,0.118314087419541,0,0,0,0,0,-0.0294220227665338,0,0,0,0,0,0.0389134123903862
X601628.CH.EQUITY,0,-0.145877653397528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142779323209047,0,0,0,0.0494123320328358,0,0,0,0,0,0,0.606286864360373,0,0,0,1.73472347597681e-18,0.0808864756672352,-0.132930947395632,0,0,0,0,0,-0.0212844134248147,0,0,0,0,0,0,-0.00415511556309198
X1299.HK.EQUITY,0,0,0,0,0.0156716634210536,0,0,0,0,0,0,0,-0.0592131328367161,0,-4.33680868994202e-19,0,0.176092956745079,0,0,0,0.118895319972648,0,0,0,0,0,0,0,0,0,0.116938645265531,0,0,0,0,0,0,0,0.0597328640779869,0,0,0,0,0.193641745397205,0,0.131179566816374,0,0,0,0.160158402370284,0,0,0
X2881.TT.EQUITY,0,-0.0133433528697845,0,0,0.151675728362273,-0.0472517260420921,0,0,0,0,0,0,0,0,0.00782778533447022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092320506666214,0,0,0,0,0,0,0.516917932329449,0,-0.176529677514873,0,0,0,0,-0.03275765036195,0,0.139913746830035,0,0,0,0,0
X2882.TT.EQUITY,0.038526769472982,0.108957884825093,0,0,0.0348143553408557,0,0,0,0,0,0,0,0,0,0,0,0.199792311102373,0,0,0,0,0,0,0,0.0130802403575582,0,0,0,0,0,0,0,0,0,-0.00181655639684127,0,0.137377988273366,0.68800914540553,0,0,0.0202887542845364,0,0,0,0,0,0,0.0296293350999291,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131679028287962,0,0,0,0,0,0,0,0,0,0.196081881010176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509745299591,0,-0.0439587971149814,0,0,0,0,0,0,0,0,0,0.53582842255465,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219206916541147,0,0,0,0.0468961187610379,0,0,0,0,0,0.249963261625202,0,0,0.0184909356328243,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0924522050154103,0,-0.147807997989985,0,0,0,0.156500617088758,0.0535168457434835,0,0.295915499333976,0,0,0,-0.00179707730416456,0,0,0,0.0139236299645878
X600048.CH.EQUITY,0,0.0218914092674061,0,0,0,-0.000137355312325965,0,0,0,0,0,-0.10155549715883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777580568390552,0,0,0,0,0,0.191616556155691,0.165263731041308,0,0,0,0,0,0.657181778519333,0.232494052563487,0,0,0,0,0,0,0.110989200362008,0,0,0,-0.182178068495141,-0.0361507535506197
X1109.HK.EQUITY,0,0,0,0,0,0.00216691348301546,0,0,0,0,0,0,0,0.23343572309161,0,0,0,0.0825923282264761,-0.0308113340266098,0,0,0,0.0336020472666155,0,0,0,0,0.00593719376716175,0,0,0,-0.0764565476984232,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.23205182534307,0,0.0266487342044698,0,0,0.244855675266244,0,0,0.0793290231752503,0.0135168675830121
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897995536630215,0.0991845311641511,-0.0330197071679617,0,0,0,-0.152540174858062,0,-0.00830722656388704,0,0,0,0,0,0,0,0,-0.0429376028125022,0,0.215109888485979,0.120357495047603,0.12183387403981,0,0,0,0,0,0,0,0,0.0419775309486114,0.00246501075273531,0.162411138930554,0,0,0
X12.HK.EQUITY,0,0.0452777503048956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29945146155268,0,0,0,0,0,0,0,0,0.0645219031527237,0,0,0,0,-0.0232769476925028,0,0,-0.074107353601325,0.382714369210395,0,0,0,0.0569405744140418,0,-0.108557281534425,0,-0.0264581446268612,0.0180612270214645
X16.HK.EQUITY,0,0,0,0,0,-0.0346191507869831,0,0,0,0,0,0,0,0.0589652296807077,0,0,0,0,0,0,-0.529544444977296,0,0,0,0,0,0,0,0,-0.0958342958999494,0,0,0,0,0,0.177148434575946,0,-0.0636280175469534,0,0,0.119540100621959,0,0.199041659612103,0.204732153582834,0.141596444302297,0,0,0,0.0854920160876887,0.0894480458251173,0.0309755033971436,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635484563140774,0,0,0,0,-0.071461576210514,0,0,0,0,0.328409340160059,0.200030998351048,8.67361737988404e-19,0,0.0763193618315546,0,0,0,0,0.322617395099847,0,0,-0.196636932756509,0.0204074505183849
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040968013561955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742966485997437,0.0575776679441913,-0.163462199687841,0.0226437669459888,0.0640635075820071,0,0,0,0,0,0.143226687271912,0.122244599430163,0.222733651493471,0,0.14803024595757,0,0,0,0,-0.247857046103132,0,0,-0.374538491208887
X688.HK.EQUITY,0,0.102452710864667,0,0,0,0.0166711751279897,0,0,0,0,0,0,0,0,0,0,0.177691362849945,0,0,-0.146474389566315,0,0,0,0,0,0,0,0,0,0,-0.0250161970921118,-0.180219916860352,0,0,0,0,0,0,-0.128339077462572,0,0,-0.0336322977482199,0.334983127051349,0,0,-6.93889390390723e-18,0.470308296239993,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262125266313899,0,0,0.173105648306165,0,0,0,0.0591105542670211,0,0,0,-0.381447737575143,0,0,0,0,0.0491473439631405,0,0,0,0.183010000447605,0.064982808659437,0,0.205602838552394,0,0,0,0.215416690212442,0.486889594168079,-0.00628846665075479,0.0359447344731137,0,0,0,0,0
MKRturn,0.287911164703065,0,0,-0.0939622749178755,0,0,0,0,0,0,0,0,0,0,0,0,0.221992117818305,0,0,0,0,0,0,0,0,-0.170832318854184,0,-0.0444419211393167,0,0,0,0,0,0,0,0,0,-0.0477711131766788,0,0,0.21219625996823,0,0,0,0.158089975858749,0,0,0,-0.228645806795024,0,0,-0.303291296592794,0.192770338289782
TED,0,0,-0.290321181647954,0,0,-0.107954674476325,0,0,0,0,0,0,0,0,0,-0.0455176604804202,0,0,-0.269545903078999,0,0,0,-0.0664636105611082,0,0,0.205558957665537,0,0,0,0,-0.176132501465312,0,0,0,0,0,0,0,-0.114177844226603,0.4808334756263,0,0,0.138452999549841,0,0,0,0,0,0,0.190969228527057,0,0,0.306164159760778
RealEstateDiff,0,-0.0430789278706852,0,0,-0.161907087101834,0,0,0,0,0,-0.0166305806130732,0,0,0,0,0.0500140502169053,0,0,-0.295626461321224,-0.0942533238063418,0,-0.228201236376218,0.330470032230188,0,0,-0.222134022361536,0,0,0,0,0,0,0,0,0.154310533272728,0,0.0712725180092315,0,0,0,0,0,0,0,0.0834858449609347,0,0,0,0,0,0.148659379820841,0,0
