,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.015162591476466,0,0,0.0576416288216741,0,0,0,0,0,0,-1.73472347597681e-18,0.276627109800166,0.419755760580076,0.107622004096758,0.0837091993670208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025513694882669,0,0,0,0.00467344659357592,0,0.013092157857665,0,0,-0.0209807015503375,0,0,0.110671693683825,0,0,0,0.0137684084603324,0
X601818.CH.EQUITY,0,0.263033977313625,0,0,0,0.252916419802653,0,0,0.0887351352116121,0,0,0,0,0,0.261419157387462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258344977965269,0,0,0,0,0.0578566263844416,0,-0.0676769981315821,0.0799967868037125,0,0,0,0,0,0,0,0,0,0,0.00553691735864478,0,0,0.2481294285678,0.0993885172881452
X601939.CH.EQUITY,0,0,0,0,0,0,0.0458116806393456,0,0,0.109727425157953,0.686807394885353,0.20514526865649,0,0,0,0,0,0,0,0,0,0,-0.159851806100939,0,0,0,0,0,0,0,0,0.148764951120585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255525947968164,0,0.0149200748283611,0.218880901764668,0.115320671217226
X601988.CH.EQUITY,0.281093907840409,0,0,0,0.0657885445988989,-0.013456188534966,0,0,0.425242028574973,0.024055703177097,0,0,0.139797063232687,0,0,0,0.0580026485101903,0,0,0,0,0,0,0,0.0449011746362743,0,0,0,0,0,0.0469832642993982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860693598058555,0,0,0.0312438561275044,-0.0238693973467326,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.411692830791225,0,0,0.396683382463156,0,0.0823754426025472,0,0,0,0,0,0,0,0,0,0,0,0,0.0986041613984572,0,0,0,0,0,0,0,0,0,0.243866635009195,0.0283748279505137,0,0.138412384520862,0,0,0,0,0,0,0,0,0,0,-0.0195962776368907,0,0
X601658.CH.Equity,0.155018654569441,0,0,0,0,0.248929856758893,0,0,0.137432356545894,0.394731400336786,0,0,0,0.216651667558574,0,0,0,0,-0.018065423009386,0,0,0,0.324752058675275,0,0,-0.587755454536576,0,0,0,0,0,0,0,0,0,0,0,0,0.0359987023684332,0,0,0,0,0,-0.111884815211704,0,0,0,0,0,0,0.11507562925172,0
X11.HK.EQUITY,0,-0.0177949594479159,0,0,0,0,0,0,0,0,0,0,-0.143767677662103,0,0,0,0,0.326531689799292,0.322739871915547,0,0,0,-0.0246085690654637,0,0,0,0,0,0,0,0,0,0,0,0,0.0248551452860474,0.133950409665204,0,0.0355897219542337,0,0,0,0.0497772687825498,0,0,0,0,6.93889390390723e-18,0.269928264553883,0,0,-0.27210521304523,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122878936017796,0,0,0,0.197548055504814,0.389762579400968,0,0,0,0,0,0,0,0,0,0,0,0,-0.204912068003528,0,-0.0171562566272035,0,-0.116922664670016,0,0,0,0,0.0434874622426767,0,0.213387321480201,0,0,0,0,0.163177702657585,0,0,0,0,0.0234841680836652,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288710230502186,0.124183318486951,0,0,0,-0.0449151202788865,0,0,0,0,0,0,0,0,0,0.185646178924647,0,0,0,0,0,0,0.0714890288443522,0,0,0,0,0.214252034084702,0,0,-0.039844046228506,0,0.132640208264636,0.237871177842884,0,-0.0662201316655965,-0.0192410226797513
X000166.CH.EQUITY,0,0.0204632819490191,0,0,0,0,0.0848099603682624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137162711461111,0.206759427492673,0,0.252509094261457,0,0,0.267375282250233,0,0.191305105369956,0,0,0,0,0,0,0,-0.0612261169454391,0,0,0,0,0,0,0,0,-0.0793632672031995,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421400660067361,0,0,0,0,0,0,0.115695651965076,0,0.0925663807206533,0.434949624938204,0,0,0,0.0875000892123004,0.18654775418753,0,0,0.0351252536938127,0,0,0,0,0,0,-0.0173267553079514,0,0,-0.0733072025721153,0,0,-0.00377997143291544,0,0,0,0,-0.00431119811579221,0,0.041689767658417,0,0.0414735985863097
X002736.CH.EQUITY,0,0,0,0,0,0,0.0924499749635022,0,0,0,0,0,0,0,0,0,-0.0356673253853533,0,0,0,0,0,0,0,0,0.227971372771097,0.208169832874584,0.20284962493868,0,0.0490796814518907,0.121232389392958,0,0,0,0,0,0,0,-0.276951496811645,0.154117646098527,0,0,0,0,0,-0.0804961252048748,0,0,0,-0.169398109655088,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103716709646907,0,0,0,0,0,0.0627220378700288,-0.0372230419703876,0,0,0.12930110789019,0.297118716765686,0,0,2.77555756156289e-17,0,0,0.0289088873910714,0.0668712192428266,0,0.393415613904014,0.0456707652346144,0.0456153626719948,0,0,0,0.0187421627397665,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0333514854602913,0,0,0.0251314362142376
X600030.CH.EQUITY,0,0,0,0.101464065144664,0,-0.0212407225056284,0,0.0204262170477873,0,0,0,0,0,0,0,0,0,0,0,0.302823784415876,0.0425446801341217,0,0.0316276639758803,0,0.0609565216639765,0.0720992496089025,0.26215846554374,0.225527382262503,0.0431821429472761,0,0.046742321603142,0,0,0.00956355845993933,0,0.00731203779104872,0,0,-0.0279161995055662,0,0,0,0,0,0,0,0,0.0371732667195555,0,0,0,0,-0.042517547244695
X600837.CH.EQUITY,0,0,0,0,0,0,0.0548553801466392,0.0980267027618055,0,0.0167567483070177,0,0,0,0,0,0,0,0,0,0,0.0870144823695743,0,0,-3.46944695195361e-18,0,0,0,0,0.0751989978541222,0.266989212604099,0,0.0685623713684184,0,0.0470499338234523,0,0,0,0,0,0,0,0,-0.105282153494828,0,0,0,0,0.0354269672690409,0.0364199892470173,0.155406157007591,0.0360376493151777,0,0
X600999.CH.EQUITY,0.043433636253386,0,0,0,0.0680556053825549,0,0,0,0,0,0.106371755328017,0,0,0,0,0,0,0,0,0,0,0,0.136862482566602,0.449340575644922,0,0,0,0,0,0.146733316357986,0,0,0,0,0,0,0.0717183689882739,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.240365548883638,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104632413485945,0,-0.0881037677159338,0,0,0.0299961834246308,0,0.135994742527449,0,-0.0805355165761446,0,0,0,0,0.155974108386334,0,0.639093857758105,0,0,0,0,0,0,0,0,0,0,0,0.105277810012042,-0.0534757658995378,0,-0.0154623199808307,0,-0.0380473792793596,-0.0323676184942591,0,0,0,0,0,-0.0249278160353519,0,0,0,0.128230154181283,0
X601211.CH.EQUITY,0,0,0.060648158106922,0.00297959966232869,0.0322705420070035,0,0,0,0,0,0,0,0,0,0.0477237658403778,0,0,0,-0.000436730529812803,0.0846262905723198,0,0.020459154386397,0,0.226987030687602,0,0,0.0744586434632087,0,0.2852797950832,0,0,0,0.0539482942115205,0,0,0,0.0929417185376575,0,0,0,0,0,0.0948428758218515,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309530681051271,-0.0604999042373073,0,0,0,0,0,0,0,0,0,0,-0.0821127613114514,0,0,0,0,0,0,0,0.29013638909086,0,0,0,0.476242669624353,0,0,0,0,0,0.104019525626907,0,0.00117446009494893,-0.0319870562124593,-0.0207310788666922,0,0,0.0508315075956487,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603837101517039,0,0,0,0.365221237436764,0,0.313546699906205,0,0.0850571202161296,0.0269402250794662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0687132209411316,0,0,-0.236122936935705,0,0,0,0,0,0,0,-0.033828399693786,3.46944695195361e-18,0,0,0.0931430277621355,0,0.126752499693525,0.571685887769383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159269558317376,0,0.109829001102745,0,0,0,0,0,0,-0.0928831205919946,0,0,-0.0145136047378123,0,0.163041650008519,0,0
X601318.CH.EQUITY,0.101948379598194,0,0,0,0.0364673469026711,0,0,0,0,0,0,0,0.133274195182844,0,0,0.0613592489712946,0,0,0.184349791870656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205074520116763,0,0.0627975907348417,0,0,0.0652815176937138,0,0,0,0,0,0,0.0550294114460166,0,0.112607595419709,0.0327037176658499,0,-0.0634033653105614,0,0,0
X601319.CH.EQUITY,0.274853993001377,0,0,0,0.0615666052395788,0,0,0.135296996347989,0,0,0,0,0.00996891367632683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700667581305828,0,0.104677468013273,0,0.11221746743381,0,0.192419786889406,0,0,0,0,-0.0966131268175675,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0321748027629226,0,-0.117498356892991
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785214648780168,0,0,0,0,0,0,0,0.0289426102121403,0,0,0,0,0,0,0.0570455228005946,0,0.134750516876521,0,0.0738815798489942,0.441396571102212,0,0,0,0,0.266713994402629,0,0,0,0,0,0,0.0153789244542015,0,0,-0.192689222590363,0,0
X601601.CH.EQUITY,0.246239292101576,0,0.00681330863154187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553006597717408,0,0,0,0,0,0,0,0,0,0,0,0,-0.098423732473468,0.131924546641928,0.378049082771484,0,0,0.0884902282339327,0,0,0,0,0.085784880445568,0,0,0,0.17685801596584,0,-0.0486075953864574,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0691887731433062,-0.102795105083752,0,0.116426402873112,0,0,0,0,0,0,0.0706397740499463,0,0,0,0,0,0,0,0,0,0,0,0.182578814392907,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.56984885206717,0,0,0,0,0.0101398820011944,-0.180304924210869,0.0147785867380541,0,0,0,0,0,0,0,0,-0.0859597215030222,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0639915783400533,0,0,0,0,0,0,0,-0.138727097000508,0,0,0,0.140291351732696,0,0,0,0.0924695628584265,0,0,0,0,0,0,0,0,0,0.188313671370538,0,0,0,0,0,0,0,0.148708507384355,0,0,0,0,0.00682688949844307,0.111378019904282,0.15273194863268,0,0,0.0199729308476574,0.219065866904261,0,0,3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0.0674572301681592,-0.0558667080895873,0,0,0,0,0,0,0,0,0.0913428438683289,0,0,0,0,0,0,0,0,0,0,0,0.0526265033875619,0,0,0,0,0.00023039864950139,0,0,0,0,0,0,0.526188358764332,0,-0.083595043208093,0,0,0,0,-0.107464159194077,0,0.244772420518708,0.0421250170168014,0,0,0,-0.0200325353896378
X2882.TT.EQUITY,0.0303200564121896,0.128334892638371,0,0,0,0,0,0,0,0.0128363889314081,0,0,0,0,0,0,0.187424462650441,0,0,0,0,0,0,0,0.00809016425785463,0,0,0,0,0,0,0,0,0,0,0,0.14571660140055,0.685063383326894,0,0,0,0,0.00968150614488709,0,0,0,0,0.033768760032263,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.119297007257499,0.0534128269746912,0,0,0,0,0,0,0,0,0,0.29947164767345,0.0962885282362011,0.0222876753196312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610654439714195,-0.0928769179135421,0,0,0,0,0,0,0,0,0,0.621034791468056,0,0,0,0,0,0,0,0,0,0.0336426462226696,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384498388006801,0,0,0,0.039888279378443,0,0.0618681941631154,0,0,0,0.218439091003991,0,0,0.193091213569632,0,0,0,0,0,0.0340411956123641,0,0,0.11379043278036,0,0,0,0,0,0.133962135052723,0.0695647012684454,0,0.294942038831373,0,0,0,0,0,0,0,0.251291547616492
X600048.CH.EQUITY,0,0,0.0617500778575624,0.0844365517586614,0,0,0,0,0,0,0,-0.10603504711871,0,0,0,0,0,0,0,0,0,-0.0901888701286021,0,0,0,0,-0.161412626237443,0,0,0,0.047697256487306,0,0,0.24761874350042,0,0,0,0,0,0.628784837639574,0.289444374062807,0,0,0,0,-0.0221956383409905,0,0.13704419248978,0,0,0,-0.0596087446453091,-0.0453443231258576
X1109.HK.EQUITY,0.0559494477405351,0.103505871997548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216547753811568,0,0,0,0,0,0,0,0,0,0,0,-0.0202523222779969,0.0921677230787802,-0.124622578643576,0,0,0,0.0321072166912377,0,0,0,0,0,0,0,0.215071105258327,0,0.0364104443134222,-3.46944695195361e-18,0.078574404797679,0.248775131716585,0,0,0.0926205910521794,0.0100884858159139
X1113.HK.EQUITY,0,0,0,0.0436675884878852,0.0322866634648585,0,0,0,0,0,0,0,0,0,0,0,0,0.0748108328797572,0.0971215864127088,0,0,0,0,-0.0980970721684349,0,0,0,0,0,-0.0446691611557531,0.0285876415753427,0,0,0,-0.0228944137338994,-0.0966063188456568,0.234694210329829,0,0.172780273518647,-0.0174608303308515,0,0,0,0,0,0,0.00411205326157405,0.132309687389552,0,0.206402376788402,0,0,0
X12.HK.EQUITY,0,0,0,-0.115712964598128,0,0,-0.0102703765526064,0,0,0,0,0,0,0,0,-0.0055591924041214,0,0,0,0,0,-0.054287064650684,0,0,0,-0.219038378869338,0,0,0,0,0,0.100236155012672,0,0,0,0,0,0,-0.0695624689679892,0,0.0400953196002848,0,0.224919093067675,0.430999729060998,0,0,0,0.0538481622407679,0,0,0.143474021162871,-0.0457010950667321,0
X16.HK.EQUITY,0,0,0,0.0842936579361397,0,-0.0279495078127429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512329289557288,0,0,0,0,0,0,0,0,-0.183075584703724,0,-0.0346612045314193,0,0,0,0.174240341347112,0,-0.0324099550741602,0,-1.73472347597681e-18,0,0,0.333468797346587,0,0.250615722654557,0,0,0,0.100992908573843,0.0558648589176117,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100316340661484,0,0.0819633597761673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134912583229989,0,0,0,0,-0.0682413842925463,0,0,0,0,0.0787309346058525,0.251963634173789,0,0,0.219715865399973,0,0,0,0,0.28698016393286,-0.104949616600797,0,-0.243449031039164,0
X267.HK.EQUITY,0,0.0128572815360171,0,0,0,0,0,0,0,0,0.165602002653873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111484764255439,0,0.19666895029917,0,0,0,0.432989711090565,0,0,0,0,-0.407567539340152,0,0,-0.0196453594927981
X688.HK.EQUITY,0,0,0,-0.173567174803504,0,0,0.332606468444671,0,0,0,0,0,0.0627862269305088,0,0,0,0.113364501938328,0.190784802935158,0,-0.031672064016649,0,0,0,-0.041449354097346,0,0,0,0,0,0,-0.0202824716601148,0,0,0,0,0,-0.0643594952107759,0,-0.00613956017905495,0,-0.28091045462379,0,0.505811421537124,0,0,0,0.23684213596839,0,0,0,0,0.245905280483942,0
X823.HK.EQUITY,0,0,0,0,0.0123336454689431,0,0,0,0,0,0.113136244026501,8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,-0.00165411151397887,0,3.46944695195361e-18,0,0,0,-0.310805704557304,0.0676332866672558,0,0,0,-0.23385553681433,0,0,0,0,0,0,0,0,0,0,0,0.50650388405464,0,0,0,0,0.14750326201757,-0.0730324425624665,0.00260002862509129,0,0,0,0,0
MKRturn,0.289325548189602,0,0,0,0,0,0,0,0,0,0,0,0,-0.352832789203507,0,0,0,0,0.195086890594918,0,0,0,0,0,0,-0.0276302965573086,0,-0.0832970996479622,0,0,0,0,0,0,0,0,0,0,0,0,0.0633161732424076,0,0,0,0.158006996802683,-0.378322518240662,0,0,0,0,0,0,0
TED,0,0,0,0,0,-0.00309825632504455,0,0,0,0,0,0,0,0,0,-0.183165694409391,0,0,-0.273167926124409,0,0,0,-0.06822150583416,0,0,0.00488648933874891,0.0160626993415978,0,0,0,-0.30263340790951,0,0,0,0,0,0,0,0,0,0,0,0.238373916273915,0,0,0.197109634000374,0.244601634167755,0,0,0.212871098643326,0,0,0.128889572306991
RealEstateDiff,0,-1.73472347597681e-18,0,0,-0.236081124709401,0,0,0,0,0,0,0,0,0,0,0.0424376359012576,0,0,-0.363936213435583,0,0,0,0.037668627278196,0,0,-0.233680626094191,0,0,0,0,0,0,0,-0.00313258554273321,0.237699785275241,0,0,0,0,0,0,0,0,0,0.0814968566964206,0,0,0,0,0,0.197521269625135,0,0
