,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0,0,0
X600000.CH.EQUITY,0.030039570029113,0,0,0,0.0531688584927268,0,0,0,0.0545499488588687,0,0,0.301332433675904,0,0.0501932429489439,0.123604050432291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246304983991765,0,0,0.0718132787602517,0,0,0.109417620079558,0,0,0,0,0,0,0,0,0,0,0.0273070043581879,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0463770459531716,0,0,0.0139562517926968,0,0.205380687955646,0.258990540620983,0,0,0,0,0,0.116748551064541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262890416097752,0,0,0,0,0,0,0,0.126310995166173
X600016.CH.EQUITY,0,0,0,0,0,0,0.121227914642879,0.0589505391577266,0.122826425546589,0.130008150401239,0.315846054885715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258757548499478,0,0,0,0.202049666546176,0,0,0,0,0,0,0.0618331098941048
X600036.CH.EQUITY,0.125816985774333,0.278689579648609,0,3.46944695195361e-18,0,0,0.330370900084533,0,0,0,0,0,0,0.0818172654464023,0,0,0,0.0214105980980775,0,0,0.0139182840124103,0,0,0,0,0,0,0,0,0,-0.0642942012585673,0,0,0.0687401415036369,0.23057605027028,0,0,0,0,-0.0437466699054212,0,0,0,0,0,0,0,0,0,0,0,0.0210071473721216,0
X601166.CH.EQUITY,0.0474623794390677,0,0,0.115484808960454,0,0.409201358878271,0,-1.0842021724855e-19,0.0544873708524007,0,0.0676459791492323,0,0.219134105245173,0,0,0,0,0,0,0,0.0608205025283913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297819563452195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.183530431201763,0,0.38421311669576,0.107397890057107,0,0,0,0,0,0,0,0,0.0303421189595728,0,0.103734900833454,0.134027950173789,0,0,0,0,-0.0288727960761954,0,0,0,0.0778830498684977,0,0,0,0.0935253535445705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374790344034086,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.071204625425369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286294591668617,0,0,0.295478727339573,0,0,0,0,0,0,0,0.187283480703677,0,0,0,0,0.04377141195325,0,0.093143623808677,0,0,0,-0.00923390878723491,0.00645942314435226
X601288.CH.EQUITY,0,0,0.0943890655265396,0,0.0652453566299062,0,0,0,0.0113881369557946,0,0.0401088666158922,0.176661077719236,0,0,0.36575532524965,0.0957962605179046,0,0,0,0,0,0,0,0,0,0,0,0,0.146837605536726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461083104349474,0,0.171719589689956,0.156498663008815,0,0,0,0,0,0,0,0,0.0671789648433389,0,0,0,0,0,0,0.0894354190009001,0,0.0218225926501244,0,0,0,0,0,0,0,0,0.0409189622299938,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110127755257988,0.209454749625751,0,0.0360704834134275,0.342409215487345,0,0.0134477342342384,0,-0.0258356397312658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614776036671115,0,0,0,0,0,0.0450298678564957,0,0.0170810739031776,0,0.00874924766129973,0,0,0,0,0,0,0,0,0.145062810687314,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328219244525774,0,0,0.297642383934835,0,0.149099533378667,0,0,0,0,0,0,0,0.0308234740223569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183793979703706,0,0,0,0,-0.0505350655279411,0,0,0,-0.0317580404928791,0,0.0154760069297794
X601939.CH.EQUITY,0,0,0.298077416072215,0.183268217182403,0,0,0,0,0,0.173893042055884,0.0648064350486248,0.140076046863404,0,0,0,0.2712382148714,0.0226727446383801,0,0,0,0,0,0,0,0,0,-0.0509178800190659,0,0,-0.0134386119739775,0,0,0,0,0,-0.0528274786304671,0,0,0,-0.0941975059941376,-0.0630467128118423,0,0,0,0,0,0,0,0,0,-0.0149337437078018,0,0.00629779001163279
X601988.CH.EQUITY,0.0728897358695378,0,0,0,0,0,0,0,0,0.491069345227941,0,0,0,0,0,0,0.245113683700449,0,0,0,0,0,0.101388152917772,0,0.087172968057421,0,0,0.0378537753460465,0,0,0,0,0.0133970694216609,0,0,0,0,0,0,0,-0.620011456909254,0,0.123123207847567,0,0,0,0,0,0,0,0,-0.086212177854638,0
X601998.CH.EQUITY,0,0.0161674014547572,0.110953479248786,0,0,0,0,0.417574937753489,0.029960881900107,0,0.141173399435133,0,0.142426344984003,0.151274934342088,0.0941576865124684,0,0,0,0,0.0179060015108495,0,0,0,-0.0412570455162066,0,0,0,0,0,0,0,0,0,0,0,0.0625114773806491,0,0,0.0177888873900873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.194469128659746,0.392417379500266,0,0,0,0,0,0.102214514714408,0,0,0,0,0.148435079965142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139367780002042,0,0,0,0.0953284414740703,0,0,0,0.126719027841252,0,0,0,0,-0.145724748911419,0.0598443912909422
X11.HK.EQUITY,0.0309523054026736,0.0096674466481178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332133368942152,0,0.500363898456804,0.333105449094974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526074918637554,0,0,0,0,0,0,-0.0958099990198567,0,0,0,0,0,0,0,0,0,0,0,-0.160978941783726
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392083489127015,0,0,0.0138390466560091,0,0.0817482804338602,0,0,0,0,0,0,0,0.0823220315806858,0,0,0,0,0,0.248478744948461,0,0,0,0,0,0,0,0.15107931518727,0,0,0,0,0.0550433056478886,0,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0,0,0
X2886.TT.EQUITY,0,0.137103950041907,0,0,0,0,0.163867954743394,0.0485755759521407,0,0,0,0,0,0,0,0,0.0689530911769289,0,0,0,0,0.0877065688821817,0,-0.0575320414795227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394791112182288,0,0,0,0,0,0,0,0,0.0437151517717576,0,0,0,0.194723829086001,0,0.146550952946562
X2891.TT.EQUITY,0,0,0,0.113130900857384,0,0,0,0,0,0,0.0289626751867659,0.044280586988869,0,0,0,0,-0.037298719643792,0,0,0,0.531159166726169,0,0,-0.00415976959117722,0,0,0,0,0,0,0.0515159914493917,0,0,0,0,0,0,0,0,0,0,0,0.0870179600065728,0.033735181759472,0.0785606611249768,0,0,0,0,0,0.239521438172497,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.300542044495079,0,0,0,0,0,0.066126245569666,0,0,0,0,0.0331497587726701,0.553226055661855,0.160251081230162,0,0,0,0,0.281109957534746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399047764983042,0.0766038008448555,0.0142061488644571,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00657589085157,0,0,-0.24206693892322,0,8.67361737988404e-19,0,0,0,0.11826409962801,0.0124716788753539,0,0,0,0,-0.233212206490217,0,-0.0513014826233118,0,0,0,0,0,0,0,0,0.0149450143329967,0.223186545785687,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727049791772,0,0,0,0.115091867569386,0.166366203402665,0,0,-3.46944695195361e-18,0.263929875145481,0.218553998302196,0.187894752226274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075071357084148,0.00474040901770942,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107289683747893,0.109610219136245,0,0,0,0,0,0,0,0.149045059760744,0,0,0,0,0,0.0364879342314705,0.529472241807465,0,0,0,0,0,0,0,0,0,0.135054791753591,0,0,0,0.0561664621719615,0.00424256035925757,0.174683796947121,0,0,0,0,-0.0526466442191894,0.0394886742212267,0
