,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0614000056430377,0.076353583429133,0.120837150788899,0,0,0.21691455012646,0,0.157155676653377,0,0,0,0,0,0,0,0.0152309976078865,0,0,0,0,0,0,0,0,0,0.0103603918203652,0.0182127586733085,0,0,0.0652400279088685,0,0,0,0,0,0,0,0,0,0,0,0,0.0563667821746434,0,0,0.216340950331542,0,0,0,0,0.0696586252675035,0
X002142.CH.EQUITY,0.169038870064755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313876977450876,0,0.0482567697226503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179701049909747,0,0,0,0,6.93889390390723e-18,0,0,0.097899813278331,-0.0680427134601301,0.0599531125618371,0,0,0.122594556679385
X600000.CH.EQUITY,0,0,0,0,0.468971148228927,0,0,0.0687333500536,0.0475238384604464,0,0.0966408391509621,0,0,0,0,0.128522336135521,0,0,0,0,0.0808397685257196,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.48887623310623,0,0,0,0,0,0,0.186284279638551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317905535955955,0,0,0,0,0,0.0214312117329733,0,0
X600016.CH.EQUITY,0,0,0.0214556583536769,0.046578445663512,0,0,0,0.0909276153486107,0.0605913218888925,0.0518502642008301,0.271792032839972,0.0270581849466815,0.0616334836252928,0,0,0.357810319493706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0414958496957087,0,0,0.464948223008374,0,0,0,0,0,0,0,0,0,0,0,0.107022328865071,0,0,0,0,0.0456997043898225,0,0,0,0.0607245895051257,0,0.0613979004327686,0,0,0,0,0,0,0.206489100944117,0.0766059701327911,0,0,0.0942419373200224,0,0,0,0,0,0,0,0,0,-0.0308110730081365,0,0
X601166.CH.EQUITY,0.20473575712068,0,0,0.157376180375028,0,0.215706760726758,0,0.0497274879528459,0,0,0,0.0105963345945095,0.294371531240128,0.0176965427179591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274786489462744,0,0,0,0,0,0,0,0,0,0,0,0.0197369734414138,0,-0.0594696107259171,0
X601169.CH.EQUITY,0,0,0.143924965059572,0.340892116798725,0,0,0,0,0.0528553404039549,0,0,0,0,0,0,0.0981735438583238,0.0237820222532594,0,0,0,0,0,0,-0.00174519731755862,0,0.0697562026815294,0.00357406173290356,0,0,0,0,0,0.0829762553512172,0.128752016806242,0,0,0,0,0,0,0.110957536918589,0,0,0,0,0,0,-0.022331331834155,0,0,0,0.000411419000841912,0
X601229.CH.EQUITY,0,0.0215797056067779,0.219245991575764,0.133234990528848,0,0,0,0,0,0,0,0,0.132521907108286,0,0,0,0.238370451180896,0,0,0,0.237651294678844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694541582768383,0,0,0,0,0,0,0,0,0,0,0,0.0849649926389442
X601288.CH.EQUITY,0.0317411089351009,0,0,0,0,0,0,0,0.0861694416149814,0,0.0929333334968872,0.36633165784634,0,0,0.305190364317011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796277441513611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253095278470066,0
X601328.CH.EQUITY,0,0,0.284992443243048,0,0.119800786690283,0,0,0.12917038755281,0,0.311967083367628,0,0,0.0232351619741776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530548771009621,0,0,0,0,0,0,0,0,0,0.0353736233166269,0,0.0749531319815324,0,0,0,0,0,0,0,0,0,0,0.0311697252369177,0
X601398.CH.EQUITY,0.0143872887840508,0,6.93889390390723e-18,0,0,0.0461213033189388,0.151846095168151,0,0,0.42179474897816,0,0,0,0.0959786683780101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112460945784626,0,0,0.23653445641305,0,0,0,0,0.0580963533750541,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0457857772450261,0,0,0,0,0.445025886308715,0,0,0,0,0,0,0,0,0.544324654182681,0,0,0,0,0,0,0,0,-0.0427871947997881,0,0,-0.00657704758236071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174252398665219,0,0,0,0,0,-0.0279633151284915,0,0,0
X601939.CH.EQUITY,0,0,0.324760441199774,0,0,0,0.118877584465015,0,0,0,0,0.468641639615121,0,0,0,0,0.0844094122832851,0,0,0,0,0,0,0,0,0,0,-0.0314232247509835,0,0,0,0,0,0,0,0,-0.116556543111678,0.010178596971817,0,0,0,0.0162829513474592,0,0,0,0,0,0,0,0,0,0,0.0413424385671388
X601988.CH.EQUITY,0.157087868330113,0,0,0,0,0,0,0,0,0.393348254310051,0.208256404952866,0,0,0.0543188208218946,0,0,0,0,0,0,0,0,0,0.0821847355927108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793910011868279,0,0,0,0.00927939883902882,0,0,0,0,0,0,0,0,0.0764363123542247
