,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.170202597118815,0,0,0.00212388466594995,0.209934818911317,0,0,0,0,0,0.160500192312898,0,0,0,0,0,0.00165515851160449,0,0,0,-0.360335081510699,0,0,0,0,0.310220535730587,0,0,0,0,0.329895782908925,-0.0676190409489122,0,0,0,0,-0.0279679853025155,0,0,0,-0.0810849128115913,0,0,0,0,-0.0323461213442182,-0.130712681502612,0,0,-0.104880349721411,0,0
X002142.CH.EQUITY,0.463372439047048,0,0,0,0.086602960912992,0.209586560745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,1.73472347597681e-18,-0.0451156085696047,0,-0.0546115217649457,0,0,0,0,0
X600000.CH.EQUITY,0.11194457721042,0,0,0,0,0,0.228638327794215,0,0,0.0701271792142191,0,0,0,0,0.0798776850079077,0.121384770373538,0,0,0,0,0,0,0,0,0,0,0,0.242505339613625,0,0,-0.0445770421558769,0,0,0,0,0,-0.0499400395327422,0,0,0,0,0,0,0,0,0,0,0.115540311927753,0,0,-0.203094292648463,0,-0.0206657611417931
X600016.CH.EQUITY,0,0,4.33680868994202e-19,0,0.0106382118197283,0.191568477477184,0.443147061707885,0,0,0.261562472536787,0,0.00392381986482625,0,0,0,0,0,0.106917758399889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445129745920858,0,0,0,0,0
X600036.CH.EQUITY,0.0987732282610638,0,0,0.348049986226155,0,0,0.0847117617147754,0,0,0,0,0.135982719794624,0,0,0.0442995454475561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136698686721869,0,0,0.0210467796604289,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,-0.08091839922957,0,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.744631540005377,0.0605052614543844,0,0,0,0,0,-0.0221654987960108,0,0.157307034129388,0,-0.0441268063718506,-0.0335823104289728,0,0.043876542864367,0.0783720024909545,0,0,0,0,0,0,0,-0.0765024252843845,0,0,0,0,0,0.160242574783711,0,0,0,0,-0.144233036125254,0,0,0,0,0,0,0,0,0,-0.112349583164976,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.139233922438789,0,0,0,0,0,0,0,0.0519214282410682,0.127918512561217,0,0,0.10968128015335,0,0,0,0.133254941157246,0,0,0,0,0,0,0,0,0,0.0613535301814066,0,0,0.0131199739164861,0,0.0441829731616507,0,0,0,0,0,0.0042575431215875,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0639986768043345,0.0904321757390409,0,0,0.0378374259464268,0,0,0,0,0,0.0513015858679776,0.195125670034744,0.480721341798871,0.00893240914865402,0,0,0,-0.0237019414095017,0,0,0,0,0,-0.0273404535029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980193608291398,0,0,0,0
X601328.CH.EQUITY,0,0,0.0368490533747458,0.17204846895356,0,0,0,0.141885011091773,0,0,0.351528909518147,0,0.0257152133059198,0.202310093746719,0,0,0.0173610275069156,0,0,0,0,0,0,0,0,0,0,0.0695547235728831,0,0,0,0,0,0,0.0332713292161503,0.00563197876956984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0441344868851256,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0165807646749014,0,0,0.11230281668587,0,0,3.46944695195361e-18,0.181190989884928,0.321848631233561,0.230570184251388,0,0,0,0,0,0,0,0,0,0,0.0902809439709126,0,0,0,0.0022648957542459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379636843764883,0,0.0538376160788683,0.105102184347123,0,0,0,0
X601818.CH.EQUITY,0,0.246004498320994,0.271576436793968,0,0,0.121831915911033,0,0,0,0,0,0,0,0,0.128823350192117,0.0740831181336981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120293558005799,0,0,0,0,0,0,0,0,0,0,0.0707255128864435,0.0161835596242118,0,0.0941486552356022,0,0.153932099301293,0.0106142242875938
X601939.CH.EQUITY,0,0,0,0,0,0,0.245077942018305,0,0,0,0.58932878197316,0.11862271078279,0,0,0,0,0,0,0.118595055733219,0,0,0,0,0,0.133089571481021,0,0,-0.0671631638251411,0,0,0,0.06178289615499,0,0,0,0,0,0,0,0.0537829131395806,0,-0.0133196639235759,0,0.10853643332344,0,0,0,0,0,0,0.0596999628951171,0.0441819744193405,0
X601988.CH.EQUITY,-0.124769424979448,0,0,0,0,0,0,0,0.532364198622314,0.233264323692699,0.0559995434487223,0,0,0,0.0104210988815449,3.46944695195361e-18,0,0,0,0.0426523709132174,0,0,0,0,0,0,0.0471638283281701,0,0,0.0292829699063496,0,0,0,0,0,0,0,0,0.061295849087999,0,0,0,0,0,0,0,0,0,-0.154914362426752,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870581806503045,0,0,0,0,0,0.44650734758229,0.134746252211077,0,0.174846173302844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0429630533866183,0,0,0,0,0.0867726658726781,0.421436564598277,0,0,0,0,0,0.035354140885122,0,0,0.0965329026970702,0,0,0,-0.0977393869824433,0,0,-0.0784572653638277,0,0,0,0,0,-0.171234854090664,0,0,0,0,0.139944188053561,0,0,0.0796798686885462,0,0,0,0,0,0,-0.0276601343895812,0,0,0,0,0.277384140712448,0,0.368494902909034
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.00695454996703635,0,0,0,0,-0.0784283087059036,0,0,0,0,0.0926861477617218,0.637681450935085,0,0,0,0,0,0,-0.0467573777819395,0,0,0,0,0,0,0,0,0.0213219809297988,0,0.0328567793535185,0.0497726745886346,0,0,0,0,0,0,0,0,0,0.264941196929149,0.123201150398294,0,0,0,-0.119600475752624
