,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.107416014077785,0,0,0,0,0,0,0,0,0.0872319933455631,0,0,0.321484322513609,0,0,0.0339589584035507,0.210064478718264,0,0,0,0.224707933458463,0,0,0,0,0,0,0,0,0,0,0,0,0.00288900489122307,0,-0.0211998479669367,0,0,0,0,0,0,0,0,0,0,-0.0774913109118746,-0.0822424821651124,0
X601229.CH.EQUITY,0,0,0.313723240083153,0,0,0,0,0,0,0,0.15952246367299,0,0,0.0944876629019027,0,0.033447546154394,0,0,0,0,0,0,0,0,0.153570776524396,0,0.0389506831927107,0,0,0,0,0,0,0,0,0.025802950362608,0.188622057586682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878699627663957,0.0295518687958804,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397471588247645,0,0,0.359159673004206,0,0,0,0,0.242394101127669,0.143652465260546,0,0,0,0.126396933783,0,0,-0.0658546689140554,0,0,0,0.0306835082590317,0,0,0.0718943199086705,0,0,0,0,0,0.025247163155092,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329142390544268
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.509510998187914,0.255825469261876,0,0,0,0,0,0,0.0419960428235558,0,0,0,0.0214601422595817,0,0,0,0.0483021808927473,0,0.0623275857532977,-0.0546957027974049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482446132206205,-0.115411534444137
X601398.CH.EQUITY,0,0,0,0,0.226488944200374,0,0,0,0,0,0,0,0.145262227958039,0,0,0,0,0.0798710807087453,0.300073543715651,0.0510139973670479,0,0.214466535004674,0,0,0.0494116691106978,0,0,0,0,0,0,0,0,-0.000672869383349359,-0.0322649935886247,-0.167644553701085,0,0.159354233486891,0,0,0,0,0,0,0,0,0,0,-0.0131752761796841,0.132190367525226,-0.109916069392955,0,-0.144826669136604
X601577.CH.EQUITY,0,0.189539569945367,0,0,0,0,0,0,0,0,0,0.0910426998892298,0,0,0,0,0,0,0.155466506915541,0.0962999394458833,0,0,0.0833686276523207,0,0.152951928155684,0,0,0,0,-0.0699340331927151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129572097472215,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.185133048173274,0,0.50008293838122,0,0,0,0,0,0,0,0,0,0,0.108288938361796,0,0,0,0,0,0,0,0,0.179130295494578,0,-0.0648390624352831,0.0365206994601772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235232418372343,0.000757240500458525,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.372833824384461,0,0.218793261856441,0.0829843515722122,0.110986551957203,0.202297205089361,0,0.0979487388269075,0,0,0,0,0,0,-0.07293881117178,-0.000142841725436585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213720551044538,0,0,0,-0.0325192601359618,-0.00722228420342771,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.165863199789095,0,0,0,0.415749763838886,0,0.188536892233609,0,0,0,0.146413959369007,0,0,0,0,0,0,0,0.157618904809127,0,0,0,0,-0.0155603653019221,0,-0.0710964253075562,0,0,0,0,0,0,0,0.11058066875919,0,0,0,-0.144466768367032,0,0,0,0,0,0,0.219638163125129
X601997.CH.EQUITY,0,0,0,0.0686668656008357,0,0,0,0,0,0,0.174966696702835,0,0,0,0,0.17136281283089,0,0,0,0.235032479759278,0,0,0,0,0,0.00732054483597084,0,0,0.0658293650933547,0,0,0,0.151719448504729,0,0,0,0,0,0,0.0134476428028447,0,0.133307748277411,0,0,0,0,0,0,0.0855604182904213,0.0770399021793527,0,0,0.0122055062553084
X601998.CH.EQUITY,0,0.247948466418494,0,0,0,0.113101059628773,0,0,0,0,0,0,0,0,0.0482882153635291,0,0,0,0.142436737407991,0.0480513432332793,0,0,0,0.222190713074815,0,0.115605576561168,0,0,0,0,0,0,0,-0.0255261017840506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235822529990427,-0.107633757889573
X601658.CH.Equity,0.147324476173034,0.0552583008566385,0,0,0,0,0,0,0,0,0,0,0.123823688758929,0,0,0,0,0.154297739914896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333998238638839,0,0,0,0,0,0.161159830566622,0,0,0,-0.0479222527017719
X601916.CH.Equity,0,0,0,0,0,0,0,0.128283140503865,0,0,0,0.36501758844891,0,0,1.73472347597681e-18,0,0,0,0,-0.0508887861527307,0,0,0,0,0,0,0,-0.148671304460574,0,0,0,0,0,0,0,0,0,0,0.443095275175566,0,0,0,0,0,0,0,0,0,0.0531024008136872,0,0,0.0723485042145914,-0.274208942254049
X601077.CH.Equity,0,0,0,0.0671834945828385,0,0,0,0,0,0,0.438625155865752,0.183160445786562,0,0,0,0.0114500728534487,0,0,0.0902166148669736,0,0.0348183673408724,0,0,0,0,0,0,0,0,0,0,-0.0410940079567556,0,0,0,0,0,0,0,-0.0876430065381849,0,0,0,0,0,0,0,0,0,0,0,0.046482435319807,0
X11.HK.EQUITY,0,0,0,0,0.265484976908096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974238779466,0,0,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,0.0708601240007562,0,0,0,-0.118589350918931,0,0,0.297717965131833,0,0,-0.0804949008255457,0.325624417727705,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.422323852964251,0,0,0,0,0,-0.11106051448371,0,0,0,0,0,0,-0.33727992962417,0,0.160479549068824,0,0,0,0,0,0,0,0,0.208331439009137,0,0,0,-0.675904731175267,0,0.112277290549091,0,0,0,0,0,0,0,0,0,-0.0101142212415165,0,0,0,0,0.264047981056017,-0.00325160794036748,0.0554903975338162,-0.355484672628699
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0789892400689245,0,0,0,0,0,0,0,0,0,0,0.452217678623484,0,0,0,0,0,0,0.0250070913062717,-0.264412191186561,0,0,0,0,0,0,0,-0.177115558970633,0,0.229769221832251,0,0,0,0,0,0.353839100383686,0,8.67361737988404e-19,0,0.151569128886601,-0.168799880808531,0
X2880.TT.EQUITY,0,0,0,0,0.0758847728073143,0,0,0,-0.178947460329184,0,0,0,0,0,0,0,0.060880015211142,0.131507055909595,-0.0492550953954431,0,0.0620753842006564,0,0,0,0,0,0,-0.0872808359179083,0,0.168605030277345,0,0.532330424328456,0,0,0,0,0,0,0,0.0851137499774047,0,0,0,0,0,0,0,0,0.0485742176707557,0.0828648236780331,0,-0.0681081005808308,0.0148293128333192
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271246641771971,0,0,0,0,0,0,0,0,0,-0.536988656265044,0,0.499498137568474,0.339234284199393,0,0.097924580539185,0,0,0,0,0,0,0,0.136826842436191,0,0,0,0,0,0,0,0.158490886890637,0.0977475907596032,0,0,0,-0.165588428312445,0
X2887.TT.EQUITY,0,0,0,0,0,0.397200196735816,0,0,0,0,0,-0.0707033840073654,0,0,0,0,0,0,0.022910362891318,0,-0.114608718972687,0,0,0,0,0,-0.0875962103167804,0,0.175085979796222,0,0,0.22057282558734,0.0334362215839235,0,0.0348007279234222,0,0,0,0,0.114223674194559,0,0,0,0,0,-0.200392733331918,0.23490343962616,0,0,0.153095339680202,0.0772598297341536,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107991030912247,0,0,0.547570538590024,0,0.124802991247382,0,0,0,0,0,0.010378497775664,0,0,0.313568324718004,0,-0.162312008916068,0,0,0,0,0,0,0,0,0.0641535608810615,0,0
X000166.CH.EQUITY,0,0,0,0,0.0688443687185642,0,0,0,0.0212708206665002,0.0891396054823208,-1.38777878078145e-17,0,0,0.0422838238121181,0,0.0452748627073933,0,0,0,0,0.0546911862780941,0,0,0,0,0,-0.0734457919622291,-0.0181095198687625,0,0,0.0138462930724858,0,0,0.354991659640965,0.11515934678618,0,0.232330038645978,0,0.0529718349373411,0,0,0,0.0725882655307582,0,0,0,0,0,0,0,0,0.0355079859909565,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415416832499717,0,0,0.0615467141818112,0,0,0,0.0475290277282265,0,0,0.152559826136061,0,0.203284926396554,0,0,0.0975080717667828,0.449605398138778,0,0,0,0,-0.207964619357237,0,0,0,0.0565517957494915,0,0,-0.0281204672306428,-0.0228784268310575,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052183137077576,0,0,0,0,0,0,0.2136953064517,0,0.056797801588213,0.631295868816034,0,0,0.0215712792439858,0.0202490953259178,0.041922069494613,0,0.0100652157359978,0,0,0,0,0,0,0.0406661800575764,-0.108741694733362,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176329169233674,0,0,0,0,0.0888848052358645,0,0,0,0,0,0,0,0,0.0536531607453292,0,0,0.625983435270152,0,0,0,0.208897234610477,0.0209051629732634,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947751290182067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175252149669707,0.0612646804015741,0.0268675117823892,0.495358441068599,0,0.00821204210770425,0.120629255765004,0,0,0,0.00785470527469142,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.123093105570004,0,0,0,0,0,0,-0.0637100176978173,0,0,0.0565528697993103,0,0,0,0.0908978934189048,0,0,0,0,0,0,0,0,0.018152017305794,0,0,0,0,-0.0484757993881,0,0,0,0,0.0414585287947723,0,0.172254973985181,0.510664809867387,0,0.0227604099029422,0,0,0,0,0.0890833701960923,0,0,0,0,0,0,0.0994291853826128,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124681672244794,0,0,0,0.0498689242801093,0,0,0,0,0,0,0,0.213544188501592,0,0.110939998914683,0.0504970835849011,0,0,0,0,-0.0363198243343021,0.219811549708991,0.16885618906574,0,0,0.0442471308545282,0.242155800122993,0,0,0,0,0,0,0,0.0894351161068609,0,0,0,0,0.0140019305646927,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319511004612502,-0.0577610003067023,0,0,0,0,0,0.103432524283212,0.417702338834665,0.0601494441624992,0,0,0,0,0,-0.111068690686533,0,0,0,0,0,0,0,0.0517846838975321,0.201670235271137,-0.0186513753347153,0.108866124402113,0.0977571842711013,0.0617230005430446,0
X601318.CH.EQUITY,0.431655868634961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631232290443871,0.0882260502531506,0,0,0,0,0,0,0,0,0,0.203136077153733,0,0,0,0,0,0,0.241303024395683,0.104753444674621,0.0271087893849304,0.0465375272605436,0,0,0,0,0.0553555098274731,-0.0218146728292223,0
X601319.CH.EQUITY,0,0,0,0,-0.0507217904514555,0,0,0,0,0,0,0,0.337229767141337,0,0,0,0,-0.00450366133974113,0,0.0670970074811324,0,0,0,0,0,0,0,0,0,0,0,0.00908390339657907,0,0,0,0,0,0,0,0,0,0,0.239530272443286,0,0.0175894036834514,0,0.178653064796199,0,0,0,0,0.0321399608280544,0.0699388656027892
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00440947863800549,0,0.0390853049038196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672513090731,-0.0246049280023045,0,0,0,0,0,0.165829099510673,0,0,0,0,0,0,0,0.408405506802553,0.118807829076855,0,0.00617516486312587,0.343653641997509,0,0,0,0,0,0,-0.0310193492823708,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16706227194986,0,0,0,0,0.245016539058977,0,0,0,-0.0494422150758537,0,0,0,0,0,-0.0582439073318668,0,-0.0648364372446618,0,0.123560039522822,0,-0.0590328886585846,0,0,0,0,0,-0.0752368764255726,0,0,0,6.93889390390723e-18,0.319500571895798,0.424056109489299,0,0.159120006345146,0,0,0,0,-0.00727477231953851,-0.105003779461874,0.0537343891272721
X1299.HK.EQUITY,0,0.00364326417005386,0,0,0,0,0,0,0,0,0.0639059934503119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658536165180481,0.234041583684522,0,0.0929990011681461,0,0,-0.219963792706045,-0.12267021934971,0,0,0,0,0,0,0,0,0,0,0,0.110260648907026,0.125635767850196,0,0.060824281869804,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372526896617476,0,0,0,0,0,0,0.0913722531091343,0.00375068792708175,0,0,0.118650403127368,0,0,0.0638799058406564,0,0,0,0,0.233565602410243,0,0,0,0,0,0,0,0,0,0,0,0.500624142300314,0,0,0.0686130707705997,0.0138145356752613,0
X2883.TT.EQUITY,0,0,0.0262239418764432,0,0,0.108968529135746,0,0,0,0,0,0,0,0,0,-0.0222533204200965,0,0,0,0,0,0,0,0,0,0,-0.00840455961739205,0.194173847545696,0,0.103775681534115,0.0682821274992076,0,0,0,0,0.0476491844053144,0,0,0,0.240831279970587,0,0,0,0,0,0,0.329929941121445,0,0,0,0,0.0228815494473204,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.011066606403834,0,0,0,0,0,0,0,0,0,0,0.185744268776044,0.0515799608059539,0,0.103981746971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658845030696786,0.150986164989447,0,0.16338853015643,0,0,0,0,0,0,0.0728977279325479,0,-0.0580098796108029,0
X267.HK.EQUITY,0,0,0,0,0.129916648436202,0,0,0.0414476202709521,0,0,0,0,0,0.11930127125355,0,0,0.00859281955319161,0,0,0,0,0.217803947023083,0,0,0,0,0,0,0,0.126222102818062,0,0.12192180436425,0,0,0,0,0,0,0,0.168336565964401,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00968763502358745,0,0,0,0
MKRturn,0,0,0,0,-0.026487283486015,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0625872518229073,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-6.93889390390723e-18,0,0,0.115383296417192,0,0,0.00940440785601521,0,0.156999011444239,0.105244695452448,0,0,0,0,0.104039070154453,0,-0.0806687898855863,0,0,0,0,0
TED,0.218210090725797,0,0.020895692557644,0,0,0,0,0,0,0,0,0,0,0,-0.453951484588653,0.465375852456847,0,0,0.0272130548375053,0,0,0,0,0,0,0,0.148732123348279,0,0,0,0.130390965400676,0,0,-0.43158823277383,0,0,0,0,0,0,0,0.109098289540508,0,0,0.0571008565584949,0,0,0,0.00463602850905123,0,-0.223006372750476,0,-0.070841764389998
RealEstateDiff,0,0,0,0.24068321729065,0,0,0,0,0,0,-0.440843933295833,0,-0.102637082337146,0,0,0.024064423064079,0,0.338468753290739,-0.441995732978333,0.147312238062867,0.19225170588234,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.05073009792291,0,0,-0.180252006671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176748559924175,0
