,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164420560021739,0,0.44040146158524,0,0,0,0,-0.0417750995739726,0,0,0,0,-0.204579207376091,0.15139069617919,0,0,0,0,0,0,-0.169372641823378,0,0,0.179376579557081,0,0,0,0,0,0,0,0,0,0,0.111957598883874,0,0,0,0,0,0,0,0,0,0,0,-0.186849432312708,0.0112744668252765
X600000.CH.EQUITY,0.139834212798789,0.0351294342924753,0,0,0,0.24077513962346,0,0.0362534726934251,-5.42101086242752e-20,0.0527669108231645,0,0,0,-0.00925455517414975,0,0,0,3.46944695195361e-18,0,0,0.247796518869822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079797872832712,0,0,0,0,0,0.0418705704471059,0,0,0,0,0,0,0,0,0,-0.016409479397584,0,0
X600015.CH.EQUITY,0.123031269773317,0,0,0,0,0,0.0544735333526723,0,0,0,0,0.03781075247002,0,0.0104446854470047,0,0,0,0,0,0,0.316947583151759,0.27977053695072,0,0.0958734656939874,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0346178728726126,0,-0.0086500121864432,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286825289848592,0,0.2567993561839,0,0,0,0,0,0,0,0,0,0,0,0,0.0422564386460257,0,0,0,-0.185990790747023,0,0,0,3.46944695195361e-18,0.749211367114223,0,0.41387542289176,-0.145626300756236,0,0,0,0,0,0,0,0,0,0.08400217888329,0,0,0,0,0,-0.205010464320608,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299764579711139,0.0130038958301959,0.0894130835000493,0,0,0,0,0,0,0.144267049992917,0,0,0,0,0,0,0.0686000887518857,0,0,0,0.281952869094312,0,0,0,0,0,0,0,0,0,0,0,0,0.0612120524757782,0,0.0324256373316685,0,0,0,0,0.0606977640309313,0,0,0.193720600308072,0,0,0,0,0,0,0,-0.029588062835581,0
X600919.CH.EQUITY,0,0,0,0.0174674190659594,0,0,0,0,0.0731435157163438,0,0,0.121670019285199,0,0,0,0,0,0.0789213418051012,0,0,0.456823725064091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471846194195794,0,0,0.0492011436646185,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.098717389735526,0,0,0.152065838055032,0,0.097148201880826,0,0.0451498559192209,0,0,0,0,0,0,0,0.0942808020058322,0,0,0,0,0,0,0,0,0,0.0966395517091781,0,0,0,0.000983177199929183,0.00722718794918857,0,0,0,0,0,0,0.0367452445637801,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0709694039885475
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168308,0,0,0.112648631027045,-0.257780597497742,0.0895389143303548,-0.119535104621634,-0.0925669520549444,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
