,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0910376437783296,0,0,0,0.433199565899599,0,0,0,0.0423835132318171,0,0.0932077076180316,0,0,0,0,0.0502486491883173,0,0,0,0.0530518004539663,0,0,0.0330944037651583,0,-0.0018911236440313,0,0,0,0,0,0,0,0,0.00722423544061316,0,0,0.0618093021982176,0,0,0,0,0,0.0379181701277755,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.239333902215742,0,0,0,0,0,0,0,0,0.304951324033076,0,0.25453415759158,0,0,0,0,0.131990643407323,0,0,0,0,0.0130760503812707,0,0,0,0,0,-0.0998053417232275,0,0.0566104137415959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575480461952525,0,0.110442902841401
X600000.CH.EQUITY,0,0,0,0,0,0.0459534371328428,0,0,0,0.0747054285172709,0,0.222226453845713,0,0,0.132346838371296,0,0,0.238049961388699,0,0.0777838491595634,0,0,0.0846898569222864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276888499861141,0,-0.0123913839784156,0,0,0,0,0,0,0,0.088601549795849,0,0,0,0,0,0.0274819552064253
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0569344310964047,0.056300273071263,0,0,0.540776382575954,0,0,0,0,0,0.0667925448948027,0,0,0.0137259900996365,0,0,0,0,0,0,0,0,0,0,0,-0.121232838622767,0,0.0269083620981302,0,0.121043849672549,0,0,0,0,0,0,0,0.146324343586483,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.365095084050833,0.043876778216597,0,0,0,0,0.167279864725796,0,0.0486511020686627,0,0,0,0,0,0,0.407123439762259,0,0,-0.0557698532068276,0,0,0,0,0,0.0314766553391627,0,0,0.099961834225184,0,0,0,0.12210091582964,0,0,0.277456584175349,0,0,0,0,0,0,0.194059624126607,0,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222367,0,0,0.180406962127829,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.311837791642781,0,0,0,0,0,0,0,0,-0.0724158350001973,0.310426292739353,0,0,-3.46944695195361e-18,0.173778467391749,0,0,0,0,0.00281855063654506,0,0.0428374604880169,0,0,0,0,0,0,0.176105057022361,0,0,0,0,0,0,0,-0.109593941810795,0.0440953967987923,0,0,0,0,0,0,0,-0.0359798311382915
X600926.CH.EQUITY,0,0.234352306468154,0,0,0,0,0.476381541698004,0,0,0,0,0,0,0.0959739669131407,0.0664339865506977,0,0,0,0.0718885954749858,0,0,0,0.0292391929033561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460621655071867,0,0,-0.0607882084839036,0,0.0854294498313037,0
X601009.CH.EQUITY,0,0,0,0,-0.272928510434714,0,0,0.0993422905815203,0,0,0,0,0,0,0,0,0,0,0.135560844251549,0.053724873460252,0,0,0,0,0.230143114684676,8.67361737988404e-19,0,0,0,0,0,0.182395642266871,0,0,0,0,0,0,0,0,0.276845705743779,0,0,0,0,0,0,-0.0169491772013517,0,0,-0.25248077375942,0,-0.10329447631216
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.281472435857221,0.0496649231826961,0,0,0,0,0,0,0,0,0,0,0,0,0.0580912827375905,0,0.166865671061361,0.286645081882711,0,0,0,0.0737920393858285,0,0.118788827842083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330703993009185,0,0,0
X601229.CH.EQUITY,0,0,0.311313010908409,0,0,0,0,0,0,0,0.024365489103219,0,0,0,0.0177870666032391,0,-1.73472347597681e-18,0,0,0,0,0.0849339322531724,0,0.238987674504553,0,0.0750595702793248,0,0,0,0,0,0,0,0,0,0,0.151034009420411,0,0,0.108673066824054,0,0,0,0,0,0,0,0,0,0.0376556653102924,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298822404288227,0.0904133399822403,0.064111960254733,0,0,0.108325626387437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201347554601077,0,0,0,0,0,-0.016631489862439,0,0,0,0,0,-0.147634330269991,0,0
X601328.CH.EQUITY,0,0.0895343091106432,0,0,0,0,0,0.101448272544422,0,0,0,0,0.0117145339961393,0,0.18986773477539,0,0,0,0,0.350888629242962,0,0,0,0,0,-0.0835577227317603,0,0,0,0,0,0,0,0,0.0701059224970608,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.020353394439493,0.218284390027586,-0.139169494894696,0.0742732400707843,0.0556875171676709
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.278437691142057,0,-0.103107508760848,0,0,0,0.181108521080273,0,0,-0.0848230353069154,0,0.0502899787492727,0.649134079562105,0,0,0,0,0,0,0.0290170487648042,0,0.0481865282490867,0,0,0,0,0,-0.0568041642566373,0,0,0,0,0,0,0,0,-0.177753770852248,0,0,0,0,0,0,0,0.0394940133960979,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.000677918576215845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407120196599547,0.277206206280147,0,0,0,0,0,0,0,0,0.357098422961649,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0904708871245314,0,0,-0.0967526137687679,0
X601818.CH.EQUITY,0,0,0,0.323226556576979,0.0550302918396613,0,0,0,0,0,0,0,0.14960249401701,0,0,0,0,0,0,0.0894604392012348,0,0.148993333408916,0.0600983196220282,0,0,0,0,0.0392641550996385,0,0,0,0,0.050475946898661,0,0,0,0,0,0,0,0.113442145974692,0,0,0,0,0,0,0,0,0,0,0,0.0862293952921199
X601838.CH.EQUITY,0,0.322841121221924,0,0,0,0,0.069993804285139,0.197630958672319,0,0,0,0,0,0.0467252752299235,0,-0.00910483482679494,0,0,0.144116001299877,0,0,0,0,0,0,0,0,0,0,0,0.124191845063348,0,-0.0732791466955263,0,0,0,0,0,0,0,0,0,-0.190882180542979,0.131441595884483,0,-0.0582056004492668,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00649449952506553,0,0.105862026405906,0,0,0,0,0,0.0795132807816647,0,0.233767931558386,0,0.133402097722575,0,0.404156588533061,0,0,0,0,0,0,0,0.0128285524496037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120692977510572,0,0,0,0,0,0,-0.0312652074390218,0,0,-0.035846553011256,0.140110978117155
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303254309363893,0,0,0,0.0669340655260725,0.0922377422676181,0.0780744453736733,-0.070920259868747,0,0,0.335859721787124,0,0,0.152797232472189,0.0974889570351244,0,0,-0.0134763090221831,-0.0185297298115932,0,0,0,0,0,0,0,0.0247310462174081,0,0.0914742205411095,0,0,0,-0.0350034087942037,0,0,0,-0.167199689616634,0,0,0,0,0,-0.0238292033337003,0,0
X601997.CH.EQUITY,0.0294907409344251,0,0,0,0,0,0,0,0,0,0.198161133945702,0.141574919023348,0,0,0,0.126062888931948,0,0,0,0,0,0,0,0.0380029412903602,0,0.0537044759704386,0,0,0,-0.00158779704629168,0,0,0,0,0,0,0.0908540478236445,0.21465409009171,0,0,0,0,0,0,0.0353998914025238,0,0,0,0,0,0,0.0607767553854277,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0679061967730679,0.169300641007365,0,0,0,0,0,0,0.0297830411629453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281764491525219,0,0,0,-0.0550801431639804,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0191704496380317,0,0,0,0.907263192145413,0,0.0938428189573204,0,0,0,0,0,0,0,0.0486671229288381,0,0,0,0,0,0,0,0,-0.0499868042946729,0,0,0,0,0,0.186232964938391,0,0,0,0,0,0,0,0.111125709204348,0,0,0,0,0.0431078087435314,-0.27302717148151,0,0,0,1.73472347597681e-18,0,0.0408964573765872,0,0
X601916.CH.Equity,0,0,0,0,0.407748467880558,0,0,0,0,0,0,0,0,-0.0949316093153624,-0.078839947499754,0,0,0,0,0,0,0.130526333690053,0,0,0,0,0,0.318875347564319,0,0.0057012234780236,0,0,0,0.204675266157362,0,0,0,0.0590369610753208,0,0.062686192574672,0,0,0.19119559146192,0,0,0,0,0,0,0,0.0298198059540781,0,0
X601077.CH.Equity,0,0,0.0690661968404672,0.030807733671253,0,0,0,0,0,0,0.179055320192109,0.0838426372615152,0,0,0,0.041678139946366,0,0,0,0,0.322015225819167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108159753594901,0,0,0,0.105272003638006,0,0,0,0,0,0,0,0,0.0193891914693869,0,0,0
X11.HK.EQUITY,0,0,0.0404259972822902,0,0,0,0,0,0,0,0,0.173071247085909,0,0,0,0.0954322951685134,0.166902548464166,0.0981117761281494,0,0,0,0,0,0,0,0,0.423082548780325,0.144636679692925,0,0,-0.0119289950503702,0.165681448867282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574990557296061,0,0.0217915173271928
X2388.HK.EQUITY,0,0.15794033678175,0,0,0,0,-0.0157255984645255,0,0,0,0,0,0,0.301536289017239,0,0,0,0,0,0,0,0,-0.368310233931391,0,0,0.478998086110349,0,0,0,0,0.24236404073589,0,0,-0.0361553751912529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655521852500298,0,0.210854309334891,0
