,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.472632000192391,0,0.0801201010307311,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0613887710081554,0,0,0,0,0,0,0.017275259577584,0.028866289160553,0,0,0,0.0857093948247228,0,0.0350866403596535,0,0.119171415992021,0,-0.135520829086658,0,0.0967783505696323,0,0,0,0,0,0,0,0.0805881089179954,-0.110232487599843
X002142.CH.EQUITY,0.290122370751776,0,0,0,0,0,0.14633248168726,0,0.0403926048793078,0,0,0,0,0.292168268035198,0,0,0,-0.0394932774923777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314661823878587,0.035620837666589,0,0.136205303055298,0,0.0895591785900149,0.0385854100977434,0,-0.130611724495545,0,0,0,-0.0041671064140214,0,0,0,0,0,-0.0688827661753513,0
X600000.CH.EQUITY,0,0,0,0.0737074419339171,0,0.340999005567997,0,0,0,0,0.0516003739289849,0,0,0,0.0963021730753331,-1.73472347597681e-18,0,0,0,0,0.0100266836932367,0,0,0,0.164251154799788,0.0203537876106636,0,0,0,0,0,0,0.234495293935012,0,0,0,0,0,0,0,0,0,0,0.021937934069059,0,0,0,0,0,0,-0.177606802619581,0.240270880207867
X600015.CH.EQUITY,0.053999401023831,0,0.0736510088570708,0,0.225696425321983,0,0,0.485599103265842,0,0,0,0.0339573016584054,0,0.0241213276285957,0.0149100376046476,0,0,0,0,0,0,0,0,0,0.162941418737061,0,0,0,0.0323068654627243,0,0,0,0,0,0,0,0,0.0353928706965494,0,0.0914793072512786,0,0,0,0,0.01987407712564,0,0,0,0,0,0,-0.0588868964364793
X600016.CH.EQUITY,0,0,0,0.283104523072729,0,0,0,0,0,0,0,0.0331111722482809,0.0229577788386875,0,0.27211601093405,0,0,0,0,0.141437610781246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105024405172803,-0.152151798310898,0
X600036.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.403710797563612,0,0.013047782721892,0,0,0,0,0,0,0,-0.193245385498112,0,0,0,0,0,0,0,0.128034525925536,0.608349204503004,0,0,0,-0.114867449214691,0,0,0.127712916120975,0,0,0.164557648665274,0.101133381730595,0,0,0,0,0,0,-0.018843543735674,0,0,-0.194421510706508,0.0771676169678451
X601166.CH.EQUITY,0,0.140530856572188,0,0,0,0,0,0,0,0.268306763850009,0,0,-0.0330257912207455,0,0.103055743408753,0,0,-0.0536633159952498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476536611658221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766782260521934,-0.0101679335909275
X601169.CH.EQUITY,-0.00209707173763688,0,0,0.791730071174787,0,0,0,0,0,0,0,0,0,0,0,0.160665195752504,0,0,0,0,-0.270478874145115,0,0,0,0,0.193547463370471,0,0,0,0,0,0,-0.12662043958706,-0.138745286169269,0,0,0,-0.126627556915587,0.461819715691376,-0.0800929286094234,0,0,0,0,0,0,0.0563636469425491,0,0,0,0,0.157500619665336
X601229.CH.EQUITY,0.0582767698180972,0.128727858071753,0.162517690238492,0,0,0,0,0,0,0,-0.0802902834605389,0.478596296410122,-0.0215116841093844,0,0,0.0509631337106994,0,0,0,0,0,0,0,0,0,0.0695233317705408,0,0,0,0,0,0,0,0,0,0.157343331955984,0,0,0,-0.0372358105977805,-0.034586099229947,0,0,0,0,0,0,0,0,0,0,-0.198702449640655
X601288.CH.EQUITY,0,0,0,0,0,-0.354689967106083,0.723146011650522,0,-0.0878379083576009,0,0,0,0.0924161517998871,-0.0390342081576084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156221191048358,-0.165355931489719,0,0,0,0,0,0,0,0,0.137359822291673,0,0,0,0,0,0,0,0.368018864547138
