,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.245977003709135,0,0.134030261941952,0,0,0.141751013445567,0,0,0,0,0,0,0.0960996751435357,0.171713946863518,0,0.0834559221174165,0.0485567170669581,0,0,0,0.061705596083668,0,0,0,0,0,0,0.0363325321489791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138900428964863,0.0336104360677558,0,0.033281864400505,0,0
X601398.CH.EQUITY,0,0.0223434290175753,0.247235058867673,0,0,0,0,0,0.0410674568965798,0.0164811369134798,0.276114367310147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136318575374443,0,0,-0.0883568238918503,0,0,0.0202649555310328,0,0,0,0,0,0,0,0,0.0554747111599622,0,0.0200475982754891,0,0.264893706584295,0,0,0
X601818.CH.EQUITY,0.27672213203558,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.257371663848548,0,0,0,-0.0616933560765605,0,0,1.73472347597681e-18,0,0,0,0,0,-0.12349471895521,0,0,0.0904793357052824,0,-0.0767237415858984,0,0.0169150203265542,-0.031482106147894,0,0.0721155445932715,0.264236581356971,0,0,0,0,0,0,0,0,0,0.00611242853048493,0,0.112400073649642
X601939.CH.EQUITY,0.0601941738798664,0,0,0,-6.93889390390723e-18,0,0,0.0472097589008515,0.37542536628668,0.0056420917676547,0,0.486125132997764,0,0,0.176653910627512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484991855366719,-0.120354258008509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.233369828069867,0,0.17024852535116,0.0168052120897105,0,0.0410455910568037,0.122300363517995,0.170190871849146,0,0.173935095529612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046506565975231,0,0,0,-0.267231419508649,0,0,0,0,0,0,0,0,0.0108198184103576,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0931314822070475,0.330705362398351,0.263635077860007,-0.0651047348389613,0,0.0405323730350748,0,0,0,0,0,0,0,0,0,0,0,-0.143085038311374,0,0,0,0,0,-0.125805750608667,0,0,0,0,0,0,0,0,0,0,0,0,0.0329097581571806,0.190951161537273,0,0,0.0263883987549918,0,0,0,0,0,0,-0.0748305407616261,-0.127335205034919,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.087495038212544,0,0,0,0,0,0,0,0,0.455762562311416,0,0,0,0,0,0,0,0,0,0.0725506546157131,0,0,0,0,0,0,0.111009987359044,0,0,0,0,0,-0.0330435434382023,0,0,0,0,0,0,0,0.101183199656839,0,0.0811310867690654,-0.0454695278906103
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0323712661815007,0,0,0,0,0,0,0.0177712276594792,0,0.270107867656017,0,0.454553965156082,0.148526433025822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509744299100604,0,0,0,0,-0.0150208016390415,0,0,0,0.089970122555457,0,0,0,0.149207674520932,0,-0.0462248804095104,0.169245385769831,0
X5.HK.EQUITY,0,0,0.212165017802973,0,0,0,0,0,0.0326894419463023,0.181256368814592,0,0,0,0.0799534643076355,0.0821313731290221,0,0.614430024764882,0.152987439211435,0,0,0,-0.0812813991121643,0,0,0,0,0,0.0400051407217652,0,-0.118745868425692,0,0,0,0,-0.115676372632076,0.162030220780677,0,0,0,0,0,0,0,0,0,-0.146956132754582,0,0,0,0,-0.0127796039261534,0
X2891.TT.EQUITY,0,0,0.261474335230424,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.4777448784073,-0.449543290485354,0,0,0,0,0,0.216248929094353,-0.0667253044625614,0,-0.134009036156417,0,0,0,0,0.147273717423442,0.114797994462613,0,0,0.0988446376287802,0,0,0.126579786832352,0.11952793596242,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0699562234620367,0,-0.371029198961652,-0.0373782575586401
X000166.CH.EQUITY,0,-0.0259973646878808,0,0,0,0,0,0,0,0,0,0,0,0.267490164035845,0,0,0,0,0,0,0,0.0558092264697101,0,0.028287076257494,0.503811439976696,0.133877386077187,0,0,0,0,0,0.0693452212531281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672640082620135
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988294962338761,0,0,0,0,0.0200837604740673,0,0,0,0.134625320831266,0,0.413196286835669,0.221706626641876,0,0,0,0.0138206253302056,0,0,0,0,0.0970447656273095,0.040895390185314,0,0,0,0,0,0,0,0,0,0.0326623821487826,0,0,0,0.0120923256639249
X600837.CH.EQUITY,0,-0.0428874425685048,0,0,0,0,0,0,0,0,0,0,0,0,0.0575909260571476,0,0,0,0,-0.149931486957244,0.324713388831566,0.134880266504029,0.2209588968657,0,0,0.0263770589266112,0.170635547200591,0,0,0,0,0,0,0,0,0,0.125322541757443,0,0,-0.0055623161522089,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00785277789890963,0,0,0.325218110140029,0,-0.131489048471212,0,0,0,0,0,-0.184486944395407,0,0,0,0,0,0,0,0.0392881224247043,0,0,0.0752714079984767,0,0,0.666745266817727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111466307617105,0,0,0,0,0,-0.00744639574704773,-0.0998619821992785,0,0,0.0507775341877992,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768880693281207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099773593221281,0,0.215774065134907,0.342686967661636,0,0.272490823368119,0,0,0.158629728431733,0,0,0,0,0,0,0,0,0.0619315888012102,0,0,-0.0235140575176485,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566128836270178,0,0,0.00340573291905288,-0.0644452120301629,0,0,0.874464983271249,0,0,0,0.0401829799910587,0,0,0,0,0,0,-0.224859625981775,0,0,0,0,0,0,0,0,0.0470138809949837,0,0,0,0,0,0,0,0,0.0157412339127366
X388.HK.EQUITY,0.0038797005984063,0,0,0,0,0,0,0,0,0,0,0,0,0.0126648488646271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325873769421412,0,0,0,0,0.0954633286655858,0,0,-0.00848448220174619,0,-0.166775356104462,0,0,0,0.0305532551908372,0.290498469248496,0.460881752505798,0,0,0,0,0.306958049275052,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775330652849467,0,0,0,0,0,0,0.207365459649887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315623546776545,0,0,0,0,0,0,0,0,0,0,0,-0.169297420041371,0
X601336.CH.EQUITY,0,0.0833669870413645,0,0.109570259907942,0,0,0,0.180875854036943,0,0,0,-0.0498568391827957,0,0,0,0,0,0,0,0,0,0.30234786701108,0,0,0,0,0,0,0,0,0,0,0,0,-0.237746341831216,0.269357433754047,0,0,0.182621749853706,0.201968724742125,0,0,0,0,0,0,0,0,0,0,0.210978505352573,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397118767210858,-6.93889390390723e-18,0,0,0,-0.168711584538936,0,0,-0.147721248497591,-0.036574653790844,0,0,0,0,0.00825775245979535,0,0,0,0.29739035491003,0,0,0,0,0,0,0.134002840849974,0,0,-0.0316872238527928,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0742050413688099
X1299.HK.EQUITY,-0.13935243646631,-0.0830385403899641,0,0,0,0.207636922852856,0,0,0,0,0,0,0,0,-0.0527269621795423,0,0.0739131758484159,0.170080375026105,0,0,0,0,0,0,0,0,0,0,0.292940808199779,0,0,0,0,0,0,0.0263854360679631,0.00743942667797026,0,0,0,0,0,0,0,0,0.123475958387024,0.203741322320738,0,0,0,0,-0.162176116421086
X2881.TT.EQUITY,-0.159315372555041,0,0,0,0,0,0,0,0,0,0,0.113900544686548,0.023334662551716,0,0,0,0.0924218760592898,0,0,0.153028872049367,0,0,0,0,0,0,0,-0.0563931352057717,0,0,0,0.224432520507843,-0.186268796341123,-0.0925483999086741,0,0,0.658148694192456,0,0.0850124475615675,0,0,0,0,0,0,0,0,0,0.113573150488088,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0184970915349369,0,-0.0644706280653827,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.013447404378441,0,0.0329423609270117,0,0.00673240887545804,0,0,0,0,0,0,0,0,0,0.387191246556013,0,0.10741543488566,0,0,0,0.0547672794676352,0,0,0,0,0,0.0535089366705753,0,0,-0.169609924167907,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138084659327403,0.0209624145513707,0,0,0,0.0798219730377823,0.0928185810294668,0,0,0,0,0.164196665587547,0,0,0.288991239684176,0,0.0647505229233268,0.0585218062150888,0.0283098508076804,0,0,0,0,0,0.0012660338952922,0.364105268085527,0.0386812363849552,0,0,0,0,0,0,0,0,0,0.0126924843002129,0
X001979.CH.EQUITY,0.0509112862484041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151349990375884,0,0,0,-0.0624092509906908,0,0,0,0,0,0.107249634271444,0,0,0,0,0.00151492489018275,0.22385737244025,-0.0657978495576292,-0.0811426967756932,0,0.181978671459789,0,0.16989901157856,0,0.441506275665945,0,0,0,0,0,0,0,0,0,0,0,0.0750508039737599
X600048.CH.EQUITY,-0.0340825651401559,0,0,0,0,0,0,0,-0.0439731608209355,0,0,0,0,0,0,0.256514547812244,0,0,0.0480447928862631,0,0,0,0,0,0,0,0,0,0,0,0,0.106201724078389,0,-0.267070892683452,-0.149830752962485,0,0,0.623616777686583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174173057248335
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114205756684159,0,-0.0156460260181047,0,0,0,0,0,0,0,0,0,-0.115849519353098,0,0,0.0746655757942094,-0.0612056097615533,0,0,0,0,0,0.207101400168,0,0,0,0,0.00110727401201179,0,0,0.360351133171428,0,0.308227367562244,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0742603626827517,0,0,0,0,0,-0.0943480409537788,0,0.184928460703504,0,0,-0.0101335421478249,0,0,0,0,0,0,0,0,0.0212763913588411,0,0,0,0,0,0,0,0,0.130945330747027,0,0,0,0,0,0,0.223370648252964,0,0,0,0.327332343137536,0.0448750324966474,0,0
X12.HK.EQUITY,-0.014736111779199,-0.138241606027763,0,0,0,0,0,0,0,0.211933661323423,0,0,0,0,0,0,0.36097683406311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261307645475701,0,0,0.0495898965526245,0,0,0,0,0,0,0,0,0.288352564500124,0,0,0,0.136329382487999,0.166571606247234,0,0,-0.102490327666924
X16.HK.EQUITY,0,-0.15039391209835,0,0,0,0,0,0,0,0.426903735512161,0,0,0,0,0,0,0,0.126375260638918,0,0.0425024436737747,0,0,0,0,0,-0.00474471161135345,0,0,0.0864149967538519,0,0,0,0,0,0.168095477474488,0,0,0,0,0.02490224898208,0,0,0.322661519165516,0,0.0358252714984322,0.0263156446234713,0,0,0.176763408759959,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00791216027284984,0,0,0,0,0,0,0,0,0,0,0,0,0.0050261489702044,0,0,0,0.00994213020208094,0,0,0,0,0,0.0373871763518216,0,0,0,0,0.107652095022486,0,0,0,0,-0.0648709893928122,0,0,0.26061641734339,0,0.144619555534822,0,0,0.0588167362178383,0,0.320217271386545,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.105566672015673,0.150296063708056,0,0,0,0,0,0,0,0.220775376617328,-0.0768126373353409,0,0,0,0,0,0,0,-0.0176767611101807,0,0.0543121889992536,0,0.0521411937771136,0.106689326407612,0,-0.0358972911644396,0,0,0,0.287371093105698,0,0,0,0,0,0.104061870205028,0,0.152723721973371,0.018375606120547,0,0,0,0,0.108889261211633,0.0912488964418614,0,0.01969269278396
X267.HK.EQUITY,0,0.166076283202958,0,0,0,0,0,0,-0.0365364385047157,0,0,0,0,0,0,0,0.558614365408619,0,0,0,0,0,0,0,0,-0.00110100211322895,0,0,0,0,0,0,0,0.153164229013196,0.124406856517482,0.0601426631624716,0,0,0,0,0,0,0,0,0,0.0158932464476133,0,0.116446168737815,0,0.104602388542551,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648005391642636,0,0,0.523730074686061,0,-0.330362363461623,0,0,0,0,0,0,0,0,0.327689306991057,0,0,0,0,0.030142460432356,0,0,0.214143685773811,0.0253295465382656,0,0,0.106901238374955,0,0,0,0,0,0,0,-0.0193704781311557,0,0,0.299126367509716
X823.HK.EQUITY,0,0,0,0,0.101382117711712,0,0,0,0,0,0,0,0,0,0,-0.20469914224565,0.480978759432041,0,0,0.0281463174487484,0,0,0,0,0,0,0,-0.0575760951343223,0,0,0,0,0,-0.0477121929061776,0,0,-0.0586092698815113,0,0,0,0,0.07455624438523,0.0538689017408981,0,0.115589537402755,0,0,0,0,1.73472347597681e-18,0.0136649391914925,0
MKRturn,0,-0.0446233789807494,0,0,-0.170784527349406,0.340961550030792,0,0,0,0,0,0,0.0347339712298503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217964104919891,0,0,0,0,-0.211327977661463,0,0.223712724810963,0,0.198426965695791,0,0,0,0,0,0.279601641561348,0,0,0,0.227020358493486,0,0.0221856355706565,0,0,-0.11558328643173,0
TED,0,0,0,0,-0.417366571791408,0,0.118031677120477,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.109283985313071,0,0,0.324567261269259,0,0,0,0,-0.0663232562587258,-0.135353033142127,0,0,0,-0.397106253110157,0,0,0.0663994303719053,0,0,-0.28990626461324,0.377598736307405,0,0,0,0,0,0,0,0,-0.182842473329833,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.354966881892508,0,0,0.145641974499007,0,0,0,0,0,0,0.0563091832137585,0,0,0,0,0,0.0257696419417449,0.117490463986916,0,0,0,-0.0338556784502369,0,0,0,0.0520787042399584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478548137304684,0.173058937629569,0,-0.192876097077039,0,0
