,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.108060487636899,0.11648040060339,0,0.159695959018279,0.0273356559833732,0,0,0,0,0,0,6.93889390390723e-18,0,0.0196995666376519,0,0,0,0,0,0,0.193276137974499,0,0,0,0,0,0,0,0,0,0,0,0,0.144218402034208,0.00434168613607566,0,0.0238220132421357,0.136193919110028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.333479450937951,0,0,0.150944372926504,0.336424416375751,0,0,0,0,0,0,0,0,0,0,0,0.0985339887934414,0,0,-0.208066078631156,0,0,0.0456275633816193,0,0,0.0477409820218973,0,0,0,0,0,0.177063246614097,0,0,0.212959151304395,0,0,0,0,0,0,0,0,0,0,0,0,-0.219055022659888,0,0,0.00182663829975638,-0.109606376187249,0
X600000.CH.EQUITY,0,0,0,0,0.0929918774241969,0,0,-0.0264838006608849,0.168894039964302,2.16840434497101e-19,0,0,0.276127345491121,0,0,0,0,0,0,0,-0.0746792853675005,0,0,0,0,0.281769237169239,0,0,0,0,0,0,0,0,0,0,0,0,0.120437888176987,0,0.739543434092637,0,-0.104898914257318,0,0,0,0,0,0,0,0,0,0.0858827432245627
X600016.CH.EQUITY,0,0.0897561170035208,0,0,0,0.070556818975872,0,0.0147687872942089,0.0639315878346845,0.10401834573007,0,0.174343741444692,0,0,0,0,0,0.080123548808844,0,0,0,0,0,0,0,0.0829157870128339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917617365635945,0,0,0,0,0,0,0,0,0,0.0187001172258939,0
X600036.CH.EQUITY,0,0.120960919616217,0.104812819985115,0,0,0,0,0,0,0,0,0,0.406186020183917,0,0,0,0,0.187877695608604,0.0222028731741776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512057329330571,0,0,0,0.00628461503050131,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125451690531282,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0617321108495125,0.0658000233058138,0.0875263577173433,0,0.269986567791125,0,0.0251445044351227,0,0,0,0,0.335028538678332,0,0.0472762876230476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715561928619706,-0.00532145849791556,0,0,0,0,0,0,0,0,0,0,0,0,0.0171061219763012,0,0,0,0,0,0,0,0.0131136953295585,0
X601169.CH.EQUITY,0,-0.0571911872413311,0,0,0,0,0,0,0,0,0,0,0,0.770881171482151,0.0890518176448372,0,0,0,0,0,0.00754777286885912,0.041653558010284,0.0371258025070013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542199791974769,0,0.0284642271767264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184248030432625
X601229.CH.EQUITY,0,0,0.00971735560546445,0,0,0,0,0,0,0,0.686891428764114,0,0,0,0,0,0,0,0.516214179899369,0,0,0,0,0,0,0,0,0,0.163892795468876,0,0,0,0,0,0,0,0,0,-0.0752344647816084,0,0,0,-0.281595572520469,0,0,0,0,-0.0926704271165558,0,0,0.0672414078343117,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0142906526923257,0.0422816972595902,0,0.874300498614463,0,0,0,0,0.0349467145976157,0,0,0,-0.0590267877514052,0,0,0,0,0,0,0,0,0,0,0,0.144926174516065,0,0,-0.0664897179020424,0,0,0.03292256119519,-0.123368500828844,0,0,0,0,0,0,0,0,0,-0.0437377578870342,0,0
X601328.CH.EQUITY,0,0,0.0291522990532312,0.373433552439707,0.114050462687219,0,0,0.249008019079421,0.0462917224810518,0,0,0,0,0.0205262721852726,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
