,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.360679727250423,0,0,0.104839179302144,0.437097142085755,0,0,0,0,0,0,0,0,0.031706570233454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107585263900583,0,0,0,0,0,0,0,-0.124677261386071,0,0,0,0,0,-0.0597425133796676,0,0,0,-0.00518815544009301,0.214240882136943
X002142.CH.EQUITY,0,0,0,0,0.0565750921526977,0.21506694587685,0.0846552037644379,0,0.110088065334095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147760249601852,0.0424209813121945,0,0,0,0,0,-0.00730811320278805,0,0.25767983291194,0,0,0,0,0,-0.0221045099169333,0,0,0,0,-0.087654178167257,0,-0.0291916151354832,-0.0637459102536021,0,0.000439444068985874,0,-0.0150376135848609,0.0998910019218038,-0.156158205929925
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0.0160995739537603,0,0.462616086493927,0,0,0,0,0.073942686293818,0.00378842247941973,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301803873916761,0.027912465775452,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.45700951930683,0,0.125794275845399,0.298157694233562,0,0,-0.2245577748967,-0.01805064194726,0,0,0,0,0,0,0,0,0,0,0,0.492608557584462,0,0,0,0,0,0,0,0,-0.086802533872663,0,0,0,0,0,0,0,0,0,0,0,0,0.038309981042017,0,0,0
X600036.CH.EQUITY,0.0153563390319437,0,0.132865087130288,0.404442399240673,0,0,0,0,0,0,0.104415684040481,0,0,-3.46944695195361e-18,-0.0334068665800681,0,0,0.0306862488137358,0,0,0,0,0,0,0,0,0,0,0,0,0.087955615641906,0,0,0,0,0.153440547290909,0,0,0.0939143763369307,0,0,0,0,-0.0318414409393123,0,0,0,0,0,0,-0.0820904004524178,-0.0835305679388122,0
X601166.CH.EQUITY,0.371737346056196,0,0,0,0,0,0,0,0,0,0.387861194916966,0,0,0,0.0245981913497125,-0.0443856789769073,0,0,0,0,0,0,0,0.0109867498604661,0,0,0,0,0,-0.059581256142048,0,0,0,0,0,0,0.00250775190426219,0,0.0554420008928599,0,0.0218039704924886,0.0912549319133031,0,0,-0.0746794476471609,0,0.0421943554878466,0,0.0219918950356493,0,0,-0.135700615259633,0
X601229.CH.EQUITY,0,0.250663021014339,0,0,0,0.0831133146246329,0,0,0,0,0.501815175518026,0,0,0,0,0,0,0.141526232701789,0,0,0,0,0,0,0.362070404315414,0,-0.00197924233850718,0,0,1.73472347597681e-18,0.117078222741232,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145638138658573,0.12817186285914,0.46414247980483,0.0441880036720258,0.0416137968535801,0.14305970439956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484489545793373,0,0,0,0,0,0,0,0,0,0.0135877606322152,0,0,0,0,0,0,0,0,0,0,0.021889641135248,0,0
X601328.CH.EQUITY,0,0,0.322311672545064,0.118987088719494,0,0,0,0,0,0,0,0,0.0690871603998881,0.0273180553743351,0.143843570158181,0.0636012180332866,0,0,0.0321797384111099,0,0,0,0,0,0,0,0.0758590628535803,0,0,0,0,0,0,0,0.0297583562429257,0,0,0.026012816800209,0,0,0,0,0,0,0,0,0,0.071560865759442,0,0,0.0909452946025682,0,0.0191976580221711
X601398.CH.EQUITY,0,0,0,0,0.0517670255345961,0,0,0.0149522570327807,0,0,0,0.281459311151098,0.269605457156508,0.181244212303677,0.0848830128168113,0,-0.04010386425949,0,0,0,0,0,0,0,0.0448455546433634,0,0,0,0,0,0,0,0,0,-0.0172660618589769,0,0,0,0,0,0.026191921857564,0,0,0,0,-0.0258048567791056,0,0.117020241560948,0.0267757056634659,0,0,0,0.00252215962711262
X601818.CH.EQUITY,0,0.279978743576695,0,0,0,0.0472913706904395,2.24435735863847e-05,0,0,0,0,0,0,0.150001753495437,0.0691264511271256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229313292078522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735931638786469,0.188062626206419,0,0,0,0,0.0975722780672861,0
X601939.CH.EQUITY,0,0,0,0.106403836556803,0,0,0,0,0,0.570986089536335,0,0,0.141629307045803,0,0,0,0,0,0,0,0,-0.122807774682481,0,0,0,0,0,0,0,0,0.333057224137563,0,0,0,0,0,0,-0.0464090100851264,0,0,0,0,0,0,0,0,0,0,0.0181777556156381,0.0414761532880236,0.117426205701901,0.130609009557691,0.0481252135062242
X601988.CH.EQUITY,0.0318402832658272,0,0,0,0,0,0,0.482958106773586,0.204755551306409,0,0,0.0162881341190789,0,0.0876316815753812,0,0,0,-0.0378677558946837,0,0,0,0,0,0,0.0109821569299167,0.0362290401220594,0,0,0.0608036124988055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654165772554275,0
