,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.070208804942736,0,0,0,0,0,0,0,0,0.0636301895579029,0,0.255553212176342,0,0.0190913915136462,0.211895763235715,-0.00483218713400542,0,-0.0830807552962099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385833604512352,0,-0.332700150606848,0,0.0991723755989132
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152669190566071,0.000316756447903481,0,0,0,0.0373095453940724,0,0.18511771808544,0,0,0,0.0174162613004111,0.333319738650586,0,0,0,0,-0.0747446085968885,0.00736410782564232,0,0,0,0,0,0,0,0,0.0874435267111023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155904470001975,-0.173612607534808,0,0.119091965912021
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.292678032795446,0,0,0,0,0,0,0,0,0,0,0.716044875694701,0,0,0,0,0,0,-0.0427966644396906,0,0,0,-0.0724648259828845,0,0,0.078997951749374,-0.095621391982891,0,0,0,-0.113396924874445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812939015853569,-0.102528325944305
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0651997579743766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133075010810794,0.444410861653888,0,0,0,0,0,0,0.21029299044041,0,0,0.193062607379471,-1.38777878078145e-17,0,0.025882801250821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071243710024611,0
X601818.CH.EQUITY,0,0,0.103479108753856,0.382307511635134,0,0,0,0,0,0,0,0.201455879726424,0.116533880553242,0,0,0,0,0,0,0.0473958408341543,0,0,0,0,0,0,0.0740136368936925,0,0,0,0,0,0.0239462481828916,0,0,0,0,0,0,0,0,0.0425611964697799,0,0,0,0,0,0,0,0,0,0,0.074508643330041
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,3.3881317890172e-21,0
X601939.CH.EQUITY,0.0915741143994977,0,0.190011317338711,0,0,0,0.0245058981518937,0,0.00710880033635846,0,0.119549882507224,0,0.105522767605989,0,0.353808123117175,0,0,0,0,0,0,0,0,0.126112098217483,0,0,0,0,0,0,0,0,0,0,0,0,0.0472244949139774,0,0,0,0.0142078598835509,0.0239064437303802,0,0,0,0,0,0,0,0,0,-0.0341110086058798,0.103342704591269
X601988.CH.EQUITY,0.0381157119010161,0,0,0,0,0,0,0,0,0,0.105215597764914,0,0.0883684255269171,0.177234845969284,0,0,0,0,0.136606921624937,0,0.108965560814404,0.175068177537454,0,0,0,0,0,0,0,0.0173277215682144,0,0,0,0,0.0667752034625189,0.0336670049140735,0,0,0,0,0,0,0,0,0,0.0342951120598607,0,0,0,0.0127661862076007,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376509822212599,0,0,0,0,0.0311894116571131,0,0,0,0,0,-0.0963758115613414,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0473044073031328,-0.073722932880138,0,0,0,0,0,0
X601658.CH.Equity,0,0.0104689527337981,0,0,0,0.897312517219367,0,0,0.0485329436643447,0,0,0,-0.00363778900046663,0,-0.0586704488255139,0.112853983598524,0,0.0319307948408973,0,0,0,0,0,-0.147062989485821,0,0,0,0,0,0,0.125986917721816,0,0,0,0,0,0,0,0.24426855145123,0,0,0,0,0.12697667821407,-0.211674035028368,0,0,0,0,0,0.0564483599037941,0.0597341995093178,0
X601916.CH.Equity,0,0,0,0,0.465266095033321,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0369413768962784,0,0,0,0,0,0,0,0,0,0,0,0.42387363387772,0,0,0,0,0,0,0.235437779684561,0,0,0,0.0391754546825019,0,0.060140119378513,0,0.0421441710191104,0.185503755579977,0,0,0,0,0,0,0,0.133940250643255,0.026725424336875,0
X601077.CH.Equity,0,0,0,0.166537682005935,0.0151984308364698,0.00728951040586899,0,0,0.0630022887208784,0,0.0888763223902106,0.165226258344571,0,0,0,0.155633693794391,0.0831938650787501,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203219723122535,0,0,0,0,0,0.109201707434417,0.0762720566761567,0,0,0,0,0,0,0,-0.0484241705074026,0,0.0470945975108427,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724934876373118,0,0,0,0,0,0,0.231134377550002,0,0.00359445516766682,0,0,0,0,0.0266771870821961,0,0,0.597593146098117,0.137888168173999,0,0,0,-0.0678970283584484,0,0,0,0,0,0,0,0.167926422270631,0,0,0,0,0.0542478819316013,0,0,0,0,0,0,0.0606652964625497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0546839131459495,0,0,0,0,0,0,0.391386420277671,0,0,0,0,0,0,0,-0.167407551562225,0,0,0.483991476964894,0,0,-0.00286579784927932,-0.149700613610619,0,0.406412506409216,0,0,-0.139940189017098,0,-0.00184781396122297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186951974561363,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988790307469602,0,0,0,0,0,0,0,0.430717430441424,0,0,0,0,0,0,0,0,0,0,0,0,0.381237869085585,0,0,0,0,0,-0.319908319199942,0,0.0414246529653779,0,0,0,0.346881371769356,0.190571681429968,0.0890241119364508,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0149097121114951,0,0,0,-3.46944695195361e-18,0,0.15443633704061,0,0,-0.102985270821765,0,0,0,-0.0909384075151926,0,0.0351412357403892,0,0.0662053944443769,0,0.365164704886556,-1.38777878078145e-17,0.439432869799049,0,0,0,0,0,0,0,0,0.0480132583851951,0,0,0,0,0,0,0.0448668075436964,0,0,0.0390709436326497,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0705345855316791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403212318734306,0,0.250862186618639,0,0,0.0738136306691683,0.352451230674358,0,0,0,0,0,0,-0.0138308081686892,0,0,-0.182401194743399,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.168239889565047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481700885604814,0,0,0.0841863178368695,0,0,0,-0.0473186272763695,0,0.456468999999643,0,0,0,0,0.317822434248506,0,0,0,0,0,0,0,0,0,0.0089038015207736,0,-0.0134708553745388,0.0163915421535008,0,0,-0.0432341549849875,0.0606570065387548,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0217977915446579,0,0,0,0,-0.230112128334013,0,0.143037241832427,0,0,0,0,0,0,0,0,0,-0.251087747735077,0,0,0,0,0.0412107206141522,0,0.45271233234289,0,0.37412050024984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961445375065335,0,0,0,0,0,0.145005761649197
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012172346880995,0,0,0,0.015729002923031,0,0,0,0,0.181177250463187,0.0745329733330177,0,0,0,0,0.147908226332927,0,0,0,0.0142355100129139,0,0,0,0.204955048099109,0,0,0,0,-0.118910055240809,0,0,0.215399617802593,0,0,0.0058567835296861,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0477638063000322,0,-0.294910734935926,0,0,0,-0.259139113860426,0,0,0,0.231613926367789,0,0,0,0,0,0,0,0,0,0,0.153803023419478,0.30646971752538,0,0,0.0578743242620728,0,0.147371955298554,0,0,0,0,0,0,0,0,0,0,-0.385018619761409,0,0,0,0,0.0128318500389938,-0.0586557593760632,0,0.0493564936424042
X5880.TT.EQUITY,0,0,0,-0.0687348868955008,0,0,0,0,0,0,0,-0.0451165705914175,0,0,0,0,0,0,0,0,0,0,0.191845540934494,0,0,0.0645874538689144,0,0,0.126976862068724,0.287441303718294,0.11870478404514,0,0.015838638350163,0,0,0,0,0,0.0322129686582854,0,0,0.342294812359348,0,0,0,0,0,0,0,0,0,0.0154938543380142,0
X600030.CH.EQUITY,0,0,0,0.0549360559795181,0,0,0,-0.11944278979052,0,0,0,0,0,0,0,0.022443297878132,0,-0.0509678170577962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780630072167184,0,0,0.243975484682637,0.512892952262299,0,0,0,0,0,0,0,0,0,0,0,-0.0364497708690038,0,0.027128634905607,0
X600837.CH.EQUITY,0,0,0.0631041120280831,0,0.10817105809376,0,0,0,0.00952689149811469,0,0,0,0,0,0,0,0,0,0,0,0.204886089708926,0,0,0,0,0.0539819185571636,0,-0.0241153385581579,0,0,0,0,0,0,0.377110247955106,0,0.281549804085608,0,0,0.11881464339497,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649374525082077,0.0261077065832335,0,0,0,0.0616106195939915,0,0,0,0,0,0,0,-0.0528656664785222,0,0,0,0.00939758877911163,0,0,0,0,0.649637646787294,0,0.347703645061404,0,0,0,0,0,0,0,0,0,0,0,-0.0444612742090233,0,0,-0.000796209952148918
X601688.CH.EQUITY,0,-0.214652731872145,0,0,0,0,0,0,0.307312842718942,0.20050747429076,0,0,0,-0.136571309185983,0,0.175840884414364,0,0,0,0,0,0,0,0,-0.0297052741177834,0,0,-0.106988363688895,0,0,0,-0.0920228455751381,0,0,0,0,0.56526450732311,0,0,0,0,0,0,0,0,0,0,-0.131526966801122,0,0,0,-0.0198931375725382,0
X2885.TT.EQUITY,0,0.128175984330458,0,-0.0483145860955742,0,0,0,0,0.0688134741090787,0,0,0,0,0,0,0,0,0.087366750946226,0,0,0,0,0,0,0,0,0.0298830855217304,0,0,0,0,0.359350429060648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564631684539394,0.0207898045818396,0,0,0,0,0
X601318.CH.EQUITY,0.390535058155209,0,0,0,0,0,0,0,0,0,0,0.0156674345420789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265764640124462,0.210504914050796,0,0.22406745446036,0,0,0,0,0,0,0.129213448624759,0
X601319.CH.EQUITY,0,-0.0106110457329083,0,0.36417621701682,0.036878189164593,0,0,0,0,-8.67361737988404e-19,0,0.0521295754294313,-0.0570647723641881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506694761402431,0,0,0,0.228889671899416,0.205075153982294,-6.93889390390723e-18,0,0,0,0,0,0,-0.306108096065955,-0.202539991374554
X601336.CH.EQUITY,0,0.136161519984599,0,0,0,0,0,0,0,0.00918071178312186,0,0,0,0,0,0,0.304662172276171,0,0,0,0,0,0.133382076665962,0,0,0,0,0,-0.540251434519498,0,0,0,0,0.209160773978706,0.0519753736254499,0,-4.33680868994202e-19,0,0,0,0,0,0.106896426274047,0,0.157330197878061,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0827262771894706,0,0,0.0908546290782627,0.132028304345535,0,-1.38777878078145e-17,0,0,0,0,0,-0.0651032414343179,0,0,0,0,0,0,0,0,0.257099064513796,-0.0111625747406663,0,-0.0020122804577277,0,0,0,0,0,0,-0.0198177676585936,0,0,0,0,0,0,0.178197117345162,0.169287117780421,0,0,0.214602219810204,0.0958522921715405,0.00957710672232979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281212474053956,0,0,0,0,0,0.11547597031056,0,0,-0.342655925155654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120057999373774,0,0.00131234189843984,0,0,-0.172173041113391,0,0,0,0,0,0,-0.135095749027977
X1299.HK.EQUITY,0,0,0,0.268935286921185,0,0,0.141952657488916,0,0,0,0,0,0,0,-0.106741883843037,0,0,0,-0.0316559724627311,0,0,0,0,0,0,0.083118958451251,0,0,0,0,0,0,-0.264860159654486,0,0,0.170307076240196,0,0,0,0.407220522811448,0,0,0,-0.00793729217957909,0,0,0,0,0,0,0,0,-0.00487078852419343
X2881.TT.EQUITY,0,0,0,0,0,0,0.12943094500575,-0.158870059545521,0,0,0,0,0,0,0,-0.0571283569078176,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0107072109217967,0,0,-0.0923820087595203,0,-0.259856219090331,0.460241098352397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394890039786496,0,0,0,-0.242203564114963
X2882.TT.EQUITY,0,0,0,0,0,0.0309934048032856,0,0.190181718227848,0,0,0,0,0,0,0,0.0792867077954161,-0.334144874505755,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852224246342504,0.214910496591523,-0.188224411942492,0,0,0,0.154819675188384,0.2609927074518,0,0.702352714747532,0,0,0,0.0944556504209556,0
X2883.TT.EQUITY,0,0,0,0,0.192198135289833,0,0,0,0,0,0,0,0,0,0,-0.117992404551192,0,0,0,0,0,0,0,0.122960804126584,0,0,-0.105031536786898,0,0,0,0,0,0.115183886942234,-0.0300743466069465,0,0,0,0,0,0,0,0,0,0,0,0,0.0933479840806827,0,0.759547086082413,0,0,0,-8.67361737988404e-19
X2888.TT.EQUITY,0,-0.0716050984390907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025333694040467,0,0,0,0,0,0,0.151094805907967,0,0,0,0,0,0.0477966654776885,0,0,0.169551832322579,0,0.0322011733130812,0,0,0,0,0.0138926717991099,0,0,0,0,0,0,0.0761894821135023,0,0.329894772532108,0,0,0,0,-0.0232399345480028
X267.HK.EQUITY,0,0,0,0,0.290449289004843,0,0,0,0.154337040540661,0,0,-8.67361737988404e-19,0,0.218420894067014,0,0,0.0809400472242867,0,1.73472347597681e-18,0,0,0,0,0,0,-0.06478897988144,0.499650898818491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271889844759634,0,0,0,-0.00774723332629582,0,0,0,0,0,0,0,0,0.046450301150747
MKRturn,0,0.0797877568374575,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.231967002919152,0,0,0,0.154719105333411,0,0,0,0,0,0,0,0,0.0273197457249842,0.25060362565898,0,0,0,0,0,0,0,0,-0.173357465277557,0,0,0,0,0,0,0,0,0.458038232058993,0.0226175509640762,0,-0.316381561822602,0,-0.2955107560343,0,0.0473276090100284,0.319792582934739
TED,0.0172267174223477,0,0,0,0,0,0,0.177052573871554,0,0,0,0,0,0,0.0664227752201859,0,0,0,0.00998447313073064,-0.197273079114226,0,0,0,0,0,0.179862250237398,0,0,0,0,4.33680868994202e-19,0,0.0249743330560178,0,0,0,0,0,0,0,0,0,0,0,-0.0992070154894436,-0.0519993849008017,0,0,-0.120497602325991,0,0,0,0.00875659038116875
RealEstateDiff,0,0,0.181712105517971,0,0,0,0,0,0,0,0,0,-0.0285500627428065,0,0,0,0,-0.19738621771281,0,0,0,0,0.164545668569376,0,0,0,0,0,0.189790946097407,0,0,0,-6.93889390390723e-18,0.0706908444630781,0,0,0,0,0.00676668447182986,-0.0156948955686849,0,0,0,0,-0.3164171453806,0,0,1.73472347597681e-18,0,0,0.279597445466712,3.46944695195361e-18,0
