,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.00813396344794637,0,0,0,0,0,0,0,-0.0270351317026573,0,0,0,0,-0.403105585490272,0,0,0,0.211485032909514,0,0,0,0,0.0903048454925463,0,0,0,0.631324465279227,0.065712752498337,0,0,0,0,0,0,0,0,0,0,0.114431066679574,-0.0925229193209197,0,0,0.0868464719943414,0,0.0982267320414781,0,0,-0.28236121966911,0,1.73472347597681e-18,0.143707254526122
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.208770401662425,0,0,0,0,0.0952251449025871,0.108615358865794,0,0,0.173793509192269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239864143534109,0.0682368846331959,0,0,0,0,0,-0.0921495979285984,0,0,0,0.10658594575223,0.0811839198148341,0,-0.231325498877371,0,0,0,-0.238234758218208
X000166.CH.EQUITY,0,0,0,0,0,-0.0713374134442769,0,0,0,0,0,0,0,0,0,0,0.064714354323706,0,0,0,0.350335841275522,0.0493008421523178,0,0.10443169795015,0.0801418135312594,0,0.490201458369095,0,0,0.151913413147745,0.0088094089827924,0,0,0,0,0,0,0,0,0,0,-0.054520592627751,0,0,0,0.0564262197844409,0.0201575627884677,-0.0273638768361937,0,0,0,-0.00629240958047874
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721042814897915,0,0,0,0.0306594709149334,0,0,0.518286313334112,0.0299428517990077,0,0,0,0.0589610854262886,0,-0.0790589742095573,0.069258597044627,0,0,0,0,0,0.0314933144482114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132813822904297,-0.10419161311363
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016887942497647,0,0.338408292345967,0,0,0.139077218137397,0.315833110754437,0,0,0.0547537573176208,0.0163711066235424,0,0,0,0,0,0.0963875821746386,0,0.0708905803141829,0,0,0,0,0,0,0,0,0,0,0,-0.0776351398386859,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147900586673874,0.106850015627858,0.149560308196227,0,0.205567149415509,0,0,0.0282046180954871,0,0,0,0,0,0.0936473356602962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280404928338999,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0.0715622573234158,0,0.53823583176452,0,0.0554344717091833,0.0422720125095449,0,0,0.325064462844568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.115387606080352,0,0,0,-0.0336568266535029,0,0,0,0,0,0,0,0,0,-0.0659898971157915,0,-0.0453468787569016,0.228903056850901,0,0,0,0,0,0,0,0,0,0.359665498431776,0,0,0,0,0,0,0,0,-0.157205204056432,-0.0582406838733845,-0.0688163000808389,0,0,0,0,0,0.304192457099977,0,0,0,0,0.141968283993641
X601211.CH.EQUITY,0,0,-0.00839798401182346,0.0350304054489177,0,0,0,0.0912498063486027,0,0,0,0,0,0,0,0,-0.0588459308225176,-0.0150894334560457,0,0,0.160431354329784,0.292396898912134,0,0.376779844696541,0.0296722698137098,0,0,0,0,0.155667630349737,0,0,0,0,0,0.00163519376432991,0,0,0,0,0,0,0.0361919749522152,0,0,0,0,0,0.0368569152830181,0,0,-0.0423957879504828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,0,0,-0.0725406195252893,0,0,0.0294804659372216,0.18399847049758,0.60919161557316,0.0826628421275926,0,0.042778554659435,0,0,0,0,0,0.0894260174435621,0,0,0,-0.0603726018694451,0,0,0,0,-0.0319592909979802,0,0,0,0,0,0,0,0,-0.0141587094285903,0,0,0
X388.HK.EQUITY,0,0,0.281800796327207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162772754644014,0,0,0,0,0,0.0221359377620957,0,0,0,0,0,0,0,0,0.224239965703072,0.394406925011326,0,0,0,0,0,0.0596661197788666,0,0,0,0,0,0,0,0,0.0911818359119713,0,0,0
X601318.CH.EQUITY,0,0.000427957758132997,0,0,0,0,0,0,0.0499411941366387,0,0,0,0,0,0,0,0,0.0887338639383231,0,0,0,0,0,0.000936048617028537,0.0206449342964838,0,0,0,0,0,0,0.333943584899782,0.276404900783637,0.10205704016725,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0632030771340519,0,0.0795387155511229,-0.035360546808835,0,0,0
X601319.CH.EQUITY,0,0.113320499094337,0,-0.0473641955738138,0,0,0,0,0,0,-0.00509222502905082,0,0,0,0,0,0,0,0,0,-0.0669834746892721,0,0,0,0.370608927240343,0,4.33680868994202e-19,0,0,0,0.29851748143681,0,0,-0.30297265884061,0,0,0,0,0,0,-0.0128527783167832,0,0,0,0,0,0,0.377926848938089,0,0,-0.419204273615011,0
X601336.CH.EQUITY,0.258324718587712,0.120550398301369,0,0,0,0.058986439156941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893100418582717,0.12430996534809,0,0.211817688323233,0,0,0.0385878830278347,0.100942628882977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557024646046178,0,0
X601601.CH.EQUITY,0,0,0,0,0.163365482534834,0.0408826610617572,0,0,0,0,0,0.0014721226190697,0,3.46944695195361e-18,0,0,0.0994198232528409,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0802219636539978,0,0.325956918575234,0,0.201295406491666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X601628.CH.EQUITY,0.139787684749236,0,0,0.0210104009169928,0,0,0,0.173368171685786,0,0.0164907848721506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167820178967715,0,0.394339835814561,0.110759943961469,0,0,0,0.0394956778942873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498262479983175,0,0.274201890491338,0,0,0,0,0,0,0,0,0.0874509018617472,0,0,0,0,0,0,0,-0.0723009397400211,0,0.260143621338591,0,0.0745800879413619,0.229165811919571,0.00035592564075596,0,0.019115686821441,0.0111612623397671,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.101467479182739,-0.0390330949139055,0,0,0,0,0,0,0,-0.134102629663549,0,0.0400037480600606,0,0.0766701167835411,0,0,0,0,0,0,0,0,-0.00750438081257004,0,0.0501703584919571,0,0,0,0,0,0.811603780853526,0,0,0,0.00356099716540314,0.00797265681542161,-0.197808645136102,-0.0948399524324823,0,0,0,0,0,0,0,0.192269764405776,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.23739744159406,0,0,0,0,0,0,0,0.0198428076905766,0,0,0,0,0.0184392646116531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896180713851246,0,0,-0.134892719399749,0,0,0,0,0,-0.140601782061201,0,0,-0.1173903641035,0,-0.140356007829727,0.061412740150165,0.212737716360271,-0.0214537465421291
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502234069804904,0,0,0,0,0,0.0221966692118065,0,0,0,0,0,0.0395696357109899,0.00583326345261675,0,0,0,0.081389377071079,0,0,0,0,0,0,0,0.0368253740277242,0,0.0917966895413531,0,-8.67361737988404e-19,0.66923888957022,0,0.084690667673134,0,0,0,0.155250673941837,0,0,0,0,0.0802790134978613,-0.0349534808622256,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.204351448454909,0,0,0,0,0.0373254468217872,0,0,0,0,0.190031544955096,0,0,0.208339123148122,0,0,0,0,0,0,0,0,0,0,0,-0.0344397761530152,0,0.118350727298412,0,0,0,0.0423610942634346,0.0694677663036921,0,0,0,0,0,0,0,0.0839753083068097,0.0541516434415218,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345276283838429,0,0,0,0,0,0,0.269977556400406,0,0.0539899307409183,0,0,0,0,0,0,0,0,-0.0200086271041788,0,0,0.125099425482432,0,0,0,0,0,0.0488274224751048,0,0,0,0,0,0,0.148134549864635,0,0
X1109.HK.EQUITY,0,0,0,0.0302047931694885,0,0.150118331703839,-0.0836338869512164,0,0,0,0,0.0987930109847153,0,0,0,0,0,0.131196737162802,0,0,0,0,0,0,0,0,0,0.170247663293834,0,0,0,0,0,0,0,-0.001032170862534,0,0,0,0,0.195629991637762,-0.0695477835419958,0,0,0,0.00773363991626323,0,0.216686705583091,0,0,0,-0.256101838263078
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.200904011946869,0,0,0,-0.0357066132152215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114827590127974,0,0,0.0467010383691844,0,0,0,0,0,0,0.316917338784959,0.151089484721635,0.143354310801519,0,0.0285139252758425,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.342685244133925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408619878639672,0.521516120776983,0.00149214774502125,0,0.393331819793315,-0.341482813452605,0,0,0.652371887422787,0,0,0,0,0,0.089699206910341,-0.0559879838459667,0,-0.233915171370176,-0.0585877528409301,0.372734106382071,0,0,0.0586374794335763
X16.HK.EQUITY,0,0,0,0,0,0,0.0461758446342228,0,0,0,0,0,0.0654417615435915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139582924167833,0,0,-0.234790086285253,0,-0.152676156389767,-0.175385997121009,0,0,0,0.105172369770592,0.107878654810743,0,0.364600770548305,0,0,0.501294691726135,-0.0340412131668524,0,0,0.234019865051074,0,0.128695413641295,-0.0211588711999079
X17.HK.EQUITY,0,0,0,0,0.0140426109198709,0,0,0,0,0,0,0,0,0,0,0,0.0514159731121571,0.10161508623337,0.234157168744329,0,0,0,0,0,0.126108229706235,0,0,0.0238673948002084,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205804480530144,0,0.340962163425522,0,0,0.0663691828985516,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.156025475741569,0,0,0,0,0,0,0,0,0,0,0.0170144178004888,0,0.068670760851214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518718393317,0,0,0,0,0,0,0.257157171428478,0.271168731558452,0.256640170607798,0,0.0628962731433871,0,0,0.23121388309096,0,-0.112313512103394,-0.137764702676465
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.277823556231613,-0.030123350173855,0,0,0,0.136568541541643,0,0.200010779349878,0.191418045480167,-0.0206510383542423,0,0.0199701978267228,0,0,0,0,0,0.313879216970014,0,0,0,0,0.0992099807017652,0,-0.126362157776085,0,0,0,0.10073276134686,0.0920482142740566,0,0,0,0,0,0,0.0939413771009978,0,0,0,0.0141420568485067
X267.HK.EQUITY,0,-0.190323940450384,0,0,0,-0.0354970115547623,0,0,0.258320435142965,0.246018314984831,0,0,0.342353181416851,0,0,0,-0.0669261005147499,0,0,0,0,0,0,0,0.00982870428788681,0,0,0,0,0,0,-0.307320818548693,0,0,-0.127489078848423,0,0,0,0,0,0,0,0,0.0406523988750372,0.293211537201058,0,0,0,0.187688528856465,0,0.329970112034611,0
X688.HK.EQUITY,0,0.096822823654331,0,0,0,0.146595394691654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106480759403158,0.278154559335163,0,-0.154568566886193,0,0.0405543540156277,0,0,0.0891333017288477,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185919910081484,0,0,0,0,0,0,-0.134053895785307,0,0,0,-0.0196990600748305,0,0,0.031811645408975,0,0,0,0,0,0,0,0,0.0589246497205326,0,0.128047892536493,0,0,0,0,0,0,0,0,0,0,-0.0335233284535889,0.0360900586305098,0.11416942753304,0,0.258028612659003,0,0.155446981832132,0,0.0307169704678748,0,0,0,0,0.00624014583682406
MKRturn,0,0.0542172543849795,0,0,0,0,0.147306923958006,0,-0.663565731229393,0,0.147720419298304,0.434439990340921,0,0,0,0,-0.163128986390693,0,0,0,0,0,0,0,-0.179118549535034,0,0,-0.3608510428811,0,0,0,0,0,0,0,0,0.468413814162031,0,0.338182757543177,0,0,0,0,0,0,0,0,0,0,0,0,0.0350021185749109
TED,0,0.27544021282821,0,0,0,0,0,0.351681047008906,0,0,-0.687050152366384,0,0,0,0.0444320983842158,0,0,-0.120414645568372,0,0,0,0,-0.0196612740244481,0,0,0,0,-0.099898114580299,0,0,0,-0.0946672577224156,0,-0.158871347220261,0,0.034741051481136,0,0.0180156282475546,0,0,0,0.164045052694591,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.364052817157677,0,0,0,0,0.0157722972241986,0,0,0,0,0,-0.117020046359478,0,0,0.0529877640605862,0,0,-0.195839033167278,0,0,0,-0.0603090180275933,0,0,0,0,0,0,0,0,0,0,0,-0.424176855859853,0,0,0,0,0,0,-0.00292585578343674,-0.0783495197027782,0,0,0,0,-0.00473038643364733,-0.0798913901005095,0
