,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1858634954431,0,0,0.273038028583898,0.443341085305023,0,0,0,0.124306530420632,0,0,0,0.0065731503007082,0,6.93889390390723e-18,0.0657388503218611,0,0,0,0,0,0,0,0,-0.178469260013174,0,0,0,0,0.0584935174534363,0.219974531793441,0,0,0,0,0,-0.0896761427349112,0,0,0,0,0,0,0,0,-0.155728081783617,0,-0.203747991761509,0,0,-0.045459052345133,0
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113801553449203,0,0,0.0840965953350563,0,0.0935464246367573,0,-0.108916288070775,0,0,-0.404906774961876,0,0,0,0,0,0,0,0,0.643386054996619,0,0,0,0,0,0,0.0475508880902561,0,0,0,0,0.148206487053418,0.148494703435861,0,0,0,0.0589633314829384,0.112218104272351,0,0,0,0,0,0.0127472666580741
X600036.CH.EQUITY,0.228175424723631,0.201028403446623,0,0,0,0,0,0,0,0,0,0,0,0,0.17565736942522,0,0,0,0,0,0,0.0273926435272623,0,0,0,0,0,0,0,0,-0.00918987892529759,0.121099899478069,0,0,0,0,0.23178215787086,0,0,0.169977327913942,0,0,0.0270322481995806,0.0896933476473031,0,0,0,0,0,0,-0.074378701105484,-0.0198410095524348,0
X601166.CH.EQUITY,0.184947531210251,0.0908271196035368,0,0,0,0,0,0,0,0,0,0.379026633069349,0.098088963066261,0,0,0.0308662174841944,0,0,0,0,0,0,0,0,0.00468120066156479,0,0,0,0.0324128532682421,0,0,0,0,0,0,0,0,0,0,0.0237075872052421,0,0,0.013232947345269,0,0,0,0,0,0,0,0,0.0305171894455763,-0.0583873607658489
X601169.CH.EQUITY,0,0,0.21820705145618,0,0,0.0578624886051524,0,0.223533266470095,0,0.0912565117196324,0,0.0661281823206693,0,0,0.055260460322704,0,0,0,0,0.118467306323406,0,0,0.00908252186547103,0,0.00756504081045451,0,0,0.00336611286380659,0.0618038411665096,0,0,0,0,0,0.0447847355422871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0391303143318068,0.0451277108850846,0,0,0,0,0.421586047344344,0,0,0,0,0.382106790216913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239422998618282,0,0,0,-0.276760553294578,0,0.144432691727404,0,0,0,0,0,-0.244726824497724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792467235927024
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181519705076561,0.124736015010085,0.118164617987014,0.334231423520572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026534939396893,0,0,0,0.0461589004754747,0,0,0,0.0337449938588187,0,0,0,0,0.108571383566512,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301044673804964,0.236129050431727,0,0,0,0,0,0,0,0,0,0,0,0.106630131234992,0,0,0,0,0,0,0,0,0,0,0,0.0463434730939579,0,0,0,0,0,0,0.0666493835531296,0,0.0759443751406219,0,0,0,0.0117359281105805,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
