,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0651384348333913,0,0,0.00556796483630457,0,0,0,0,0,0,0,0.296224469092808,0.444302976815675,0.115303681673268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179409485367547,0,0,0,0,0.0769400358261667,0,0,0,0,0
X601818.CH.EQUITY,0,0.1025171941763,0,0,0,0.291177455153698,0.0196880330659287,0,0,0,-0.0702553661709672,0,0,0,0.358190562175766,0,0,-0.03515006164342,0,0,0,0,0,0,0,0,0,0,0,-0.0284208544997761,-0.0632263029714988,0.261383154715002,0,0,0,0,-0.074043602427712,0.0507219738794791,0.00162036133108435,0,0,0,0,0,0,0,0.148852759420697,0,0,0,0,0.163467433082754,0.0577353359055011
X601939.CH.EQUITY,0,0,0,0.00775538598913428,0,0,0.110992330456523,0,0,0.0834855933371559,0.672911753443075,0.00777696059165883,0,0,0,0,0,0,0,0,0,0,-0.143139057985933,0,0,0,0,0,0,0,0,0.272947064069785,0,0,0,0,0,0,-0.0827710643941747,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0670225925529573,0.244635991265308,0.0845149621588539
X601988.CH.EQUITY,0.233825140909272,0,0,0,0,0,0,0,0.341304986017102,0.1285081810268,0.0840423012844025,0,0.109647000808665,0,0.0211380160673724,0,0.00179166817898004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143694287201009,0,0,0,0,-0.0273615813278549,0
X601998.CH.EQUITY,0,0,0.14277640132198,0,0,-0.037565571847374,0,0,0.337868682966837,0,0,0.26716081747101,0,0.241401728196131,0,0,0,0,0,0,0,0,0,0,0,0,0.0778357168549958,0,0,0,0,0,0,0,0,0,0.180994175655059,0,0,0,0,0,0,0.0141358749403687,0,0,0,0,0,0,-0.0825259144964121,0,0.0397725000020958
X601658.CH.Equity,0.092388129548673,0,0,0,-0.200894124536373,0.257364291269713,-0.188132420927414,0,0.464693545117245,0.38174478701428,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.304861211661872,0,0,-0.29670126477416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675775801640073,0,0,0,0,0,0,0,0,0,0,0.0208939397342108,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,-0.000557152935152756,0,0,0,0,0,0,0,-0.194714378503027,0,0,0,0,0.223196925817416,0.501932776264726,0.0396042219604976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070084180767247,0,0.0537636668768689,0,0,0,0.0263232897232475,0,0,0,0.0256205888170254,0.0906181145696418,0.173410360326172,0,0,-0.244186559578649,0
X2388.HK.EQUITY,0.0475674625157921,0,0,0,0,0.0637150602625039,0.00820872480157784,0,0,0,0,0,0,0,0,0,0.451631699436253,0,0,0,0,0,0,0,0,0,0,0,0,-0.11084294244936,0,0,0,0,0,0,0,0,0,0,0.348832459593934,0.0282229524448024,0.0212077286538045,0,0,0.0787316647616029,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0457881539609172,0,0,0,0,0,0,0.40041157787068,0.0577933912646422,0,0,0,0,0,-0.12793713702047,0,0,0,0,0,0,0,0.231597368014621,0,0,-0.0594925746369171,0,0.020622702626237,6.93889390390723e-18,0,0,0,0,0,0.31990087218106,0,0,-0.0362616072936935,0,0.156405305275009,0.0335108024982596,0,-0.0885866217020054,-0.0686249237746509
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119116367915849,0.130053384315757,0.178574664409871,0.284837070090263,0,0,0,0.0355470167814456,0.235215079313346,0,0,0,0.0507234271348288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309266973394527,0,0,0,0,0,0,0,0,0,0.498655876743154,0,0,1.73472347597681e-18,0.0728348536292451,0.257178051006425,0,0,0.0238855027118522,0,0,0,0,0,0,-0.0682717440408624,0,0,-0.0476556211418587,0,0,0,0,0,0,0,0,0,0,0,0.0275309429735922
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10568470008846,1.0842021724855e-19,0,0.0380272999813672,0,0,0,0,0,0.383492707369412,0,0.24044180933088,0,0,0.0592754399681574,0,0,0,0,0,0,0,0,0.127241447961345,0,0,0,-0.219721487686728,0,-0.139872582183221,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824018816471754,-0.0210420463717955,0,0.00722686738805472,0.393816790480001,0.259431747885541,6.93889390390723e-18,0,0,0,0,0.318955540208522,0,0,0,0.0705440793300731,0.0137056110337723,0.0182273253322882,0,0,0,0,0,0,0,0,0,0.0323695805122209,0,0,0,-0.0815002864049152,0,0,0,0,0,0.0099225915644772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0543148652470926,0,0,0,0,0,0,0,0,0,0,0,0.263121318334592,0,0,0,0,0.0992396774898889,2.16840434497101e-19,0.243526920595819,0.23982721620957,0.0531502673261491,0.0183675804271018,0.0235413457022588,0,0,0.0629983466289043,0,0,0,0,0,0,0.0200647429447931,0,0,0,0,0,0,0,0,0,0,0,-0.0283310858990541
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.132643112448082,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0.0288867824867115,0,0,0,0,0,0,0,0.122499150073989,0.211324489153522,0,0,0,0.0817422952580122,0,0,0.039768148206994,0,0,0,0,0,-0.0664899835286113,0,0,0,0,0,0,0.124511995008467,0.0396080213620616,0,0
X600999.CH.EQUITY,0,0,0,0,0.0998483287129097,0,0.0148061615756102,0.0412351075680475,0,0.129863137590691,0,0,0,0,0,0,0,0,0,0,0.031312102837246,0.00268012382653407,0,0.265537134957341,0,0,0,0,0.258259282725123,0,0,0,0,0,0,0,0,-0.0149370613098046,0,0,0,0,0,0,0,0,0,0.057535185242426,0,0,0,0.198339813308188,0
X601066.CH.EQUITY,0,0,0,0,-0.0469157158917241,0,0,0.0470253946302905,0,0,0,0,0.0371844074869703,0,0.0809512638978522,0,-0.0770889619330312,-0.117111956254759,0,0,0,0.216270878268244,-1.38777878078145e-17,0.556282218759313,0,0,0,0,0,0,0,0,0,0,0,0.109091516098308,0,0,-0.0464980016049557,0,0,0,0,0,0,0,0,0,0,0,0,0.143640320283915,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426212922712081,0,0,0,0,0,0,0,0.039239560552716,0,0.0554975873989896,0,0.343169815454923,0,0.180170002701554,0.0967370481893796,0.0981601495692606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385835084964678,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.134456742518055,0,0,-0.167451038171289,0,0,0,0,0,0,0,0,0,0,0,0.129976254110954,0,0.133230684399934,0.447439459605586,0,0,0,0,0,0,0,0,0,0,0,-0.0658740079150391,0,0.27193434693037,0,0.0993836142173149,0,0,0.0266160542328685,0,0,0,-0.144519763022841,0,0,-0.0809869238477485,0,0.13489403369655,-0.0293770771602052,0
X601318.CH.EQUITY,0.11673540189157,0,0.0339745690433369,0,0.19232341516039,0,0,0,0,0,0,0.150888596157378,0.105295827548024,0,0,0,0,0,0.132154942189402,0,0,0,0,0,0,0,0,0,0,0.0939720276674496,0,0,0.165261439735538,0,0.0563340922492377,0,0,0.0267741467315017,0,0,0,0,0,0,0.08292109123297,0,0,0,0,-0.0330299326435757,0,0.00903169948825739,0
X601319.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0242052113420276,0,0,0,0,0,0.175635852768491,0.021997500223622,0,0,0,0,0,0,0,0,0.129909040528711,0,0,0,0,0.09446307939239,0.0416717769546592,0.0388571428297792,0,0.0766705775084438,0,0.171269188451317,0,0,0,0,0,0.00359197747623194,0,0.0641264947860906,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0323884964793066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608413078597242,0,0,0,0,0,0,0,0.0232292831949602,0,0,0,0,0,0,0.0403748188011381,0,0.149829562884875,0,0.0852252693805646,0.471687905367324,0.0183946322011426,0,0,0,0.183004171141934,0,0,0,0,0,-0.0940599132566915,0.0316860572182838,0,0,-0.0302723532504557,0,-0.04124327590698
X601601.CH.EQUITY,0.108047642625084,0.0497957507939597,0,0,0,0,0,0.00629174925681568,0,0,0,0,0,0.0889474799000027,0,0,0,0.0378380469376034,0,0,0,0,0.128298188898246,0,-0.122675516008592,0,0,0,0,0,0,0.492321238730714,0.126708000617258,0,0,0.0887320568776129,0,0,0,0,0,0,0,0,0.164411772405435,0,-0.0220750954824403,0,0,0,-0.0753030296656123,0,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,0,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,0,0,0,-0.189966806945554,0,0,-0.00651487336894934,0,0,-0.0120101733536306,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.18093234110572,0,0.0303408099415319,0,0.116120869240929,0,0,0,0.112603748777964,0,0,0,0,0,0,0,0,0,0.176874547478128,0,0,0,0,0,0,0,0.115146655753096,0,0,0,0,0,0,0,0,0.168787379219532,0.210886706860896,0.247844563243495,0,0,0.0458696684287676
X2881.TT.EQUITY,0,0,0,0,0,0.0328231700534988,0,0,0.0673693617674138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782689098009512,0.17042889918805,0,0,0,0,0,0,0.544890587725474,0,0,0,0,0,0,0,0,0,0.245518684577707,0,0.0228391641618062,0,-0.192159079679299
X2882.TT.EQUITY,0.0394475187829456,0.0790172925020383,0,0,0,0,0,0,0,0.033476778498231,0,0,0,0,0,0,0.178669843582679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138635220292891,0.721519333882909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789637610673118,0,0,0,0.0534880435054044,0,0,0,0,0,0.256469173431716,0,0,0.0201121597970864,0,0,0,0,0,0.147099241067719,0,0,0,0,-0.0335663960067295,0,0,0,0.124317167425766,0.147323994677046,0,0.286296971589758,0,0,0,-0.0753746506440978,0,0,0,0.103360866087769
X600048.CH.EQUITY,0,0.0510277368421155,0.069692631856839,0.066603555804937,0,0,0,0,0,0,0,-0.106606370797732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168606568458523,0,0,0,0.0594419494007676,0,0,0.177096754411609,0,0,0,0,0,0.633765719855358,0.276828243835974,0,0,0,0,-0.0430374208423912,0,0.158682532708973,0,0,0,-0.0733908301799008,-0.0256661425901292
X1109.HK.EQUITY,0.0920112501148375,0.0115669680935593,0,0,0,0,0.089766004585858,0,0,0,0,0,0,0.0416962545693511,0,0,0,0.0556281958463427,0,0,0,0,0,0,0,0.00766634206671334,0,0,0,0,0.122041602706868,-0.113809234926541,0,0,0,0,0,0,0,0,0.0437891887423068,0,0,0,0,0.101190698638739,0,0.0901896770494465,0.281112942584118,0,0,0.0987486852213198,0
X1113.HK.EQUITY,0,0,0,0,0.015668231039068,0,0,0,0,0,0,1.73472347597681e-18,0.0655893225884395,0,0,0,0,0.0760551742095026,0.0467786446176968,0,0,0,0,0,0,0,0,0,0,-0.00510691405539404,0,0,0,0,0,-0.113272685737722,0.0491705695438774,0,0.351896773030294,0,0,0,0,0,0,0.0368757127011918,0,0.0794367343715699,0,0.176175843962724,0,0,0
X12.HK.EQUITY,0,0,0,-0.0614728206416507,0,0,0,-0.0271581822105962,0,0,0,0,0,0,0,0,0,0.115292889440267,0,0,0,0,0,0,0,-0.0665743431563067,0,0,0,0,0,0.00572643384513164,0,0,0,0,0.0209156920327441,2.16840434497101e-19,-0.0340551071918553,0,0.0841440790236043,0,0.222572913011864,0.398581721217889,0,0,0,0,0,0,0.271194112681167,-0.0935415334512727,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477470147053693,0,0,0,0,0,0,0.0584998751526398,0.0163320850634176,-0.1077203818668,0,0,0,0,-0.00495576630412435,0.106502004847587,0,-0.171439420692682,0,0,0.0232014936272123,0,0.0515962347614806,0.482843763399538,0.325663122383751,0,0,0,0,0.215740316059745,0,0,0
X2007.HK.EQUITY,-0.000105061450010623,0,0,0,0,-0.0309721003548884,0,0,0,0,0,0,-0.0714118005661624,0,0.0979792657004538,0,0,0,0,0,0.00936749062753646,0,0,0,-0.117788633777429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224783820443464,0.0744322511977025,0.00699136977936395,0.264368683920424,0.0422911551274313,0,0,0,0.0889403140385166,0.191088859773614,0,0.0433928301604077,-0.18528108735081,0.0220987952890702
X267.HK.EQUITY,0,0.0217121250620782,0,0,0,0,0,0,0,0,0.162258166943912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120042508703424,0,0.19558365881985,0,0,0,0.437153214676613,0,0,0,0,-0.410865138867321,0,0,-0.0203821748766423
X688.HK.EQUITY,0,0,0,-0.159586170175669,0,0.0421157835357994,0,0,0,0,0,0,0.144908838599789,0,0,0,0.0605803365787634,0.221265862345229,0,0,0,0,0,0,0.0195486610418256,0,0,0,0,0,-0.140948759366251,0,0,0,0,0,0,0,-0.122152456124403,0,-0.186267729540535,-3.46944695195361e-18,0.480505629062737,0,0,0,0.276438122227612,0,0,0,0,0.0738845166102888,-0.0290289313421523
X823.HK.EQUITY,0,0,0,0,0.0575345282773028,0,0,0,0,0,0.0918304412571444,0,0,0,0,0,0,-0.0894451355690957,0,0,0,0,0,-0.173990212275029,0.0709107301420937,0,0,0,-0.189940313090956,0,0,0,0,0,0,0,0,0,0,0,0.40392801714674,0,0,0,0,0.235381631452196,-0.0434370908162904,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.120153569439421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306256748659431,0,-0.0567851506571933,0,0,0.197634208232575,0,0,0,0.24662916308414,0.0327779750575596,0,0,0,0,0.0217568986878981,0,0,0,0.276773599993258,-0.310682350442773,0.0709600783518161,0,-0.220762162838616,0,0,-0.0328477036808412,0
TED,0,0,-0.0822409049568914,0,0,-0.231537637778412,0,0,0,0,-0.0791604893018842,0,0,0,0,0,0,0,-0.134352930536682,0,0,0,-0.0862289180601257,0,-0.0498646359155985,0.0512049486045502,0,0,0,0,-0.142067158915666,0,0,0,0,0,0,0,0,0,0,0,0.331183708840076,0,-0.172669648635486,0,0.239500037035338,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.00376568620843466,0,0,0,0,0,-0.00838708999985345,0,0,0,0,0,0,0,-0.276523058634017,0,0,0,0.352452562695469,0,0,-0.462070292975,0,0,-0.127061175461672,0,0.0393038087790706,0,0,-0.0588299375021961,0.164006211626516,0,0.0248289248750895,0,0,-0.100375117295499,0,0,0,0,0.124621779118118,0,0,0,0,0,0.165679885752818,0,0
