,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0.284589078459395,0,0,0,0,0,0,0.0382673017715285,0.0515019017555494,0.014112159838525,0,0.115480788958982,0.0698863145540567,0,0.709270935259225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440074969331995,0,0,0,0,-0.131267715920512,0.0933608057906959,0,0,0,0,0,0,0,0,0,-0.167129775878906,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0421395568276618,-0.0231851352058574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370042196837437,-0.144506833708105,0,0,0,0,0,0,0,-0.207997302488073,0,0,0,0.25893622696322,0,0,0,0,0,0,0,0,0,0,0.0324826822857404,0,0.101427801743168,-0.0447522392241675,0.0768172484529516,0.0689799231810642,0,0
X2891.TT.EQUITY,0,0,0.216897812566735,0,0,0,0,0,0,0,0,0,0,0.498919940349539,-0.256596965886337,0,0.0109244468336084,0,0,0.572179444678016,0,0,0,0,0,0,0,0,0.100325862389245,0.0170226705273692,0,0,0,0,0,0.0760963505994553,0,0,0,-0.00386019214608343,0,0,0,0,0,0,0,0,0,0,-0.257256328339224,-0.0187949610384676
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226193855972087,0,0,0,0,0,-0.0440228689878569,0,0,0,0.0635019957623351,0.492861545698873,0.228894821315282,0,0,0,0,0,0.0486381597957935,0,0,0,0,0,0.0250833729584038,0,0,0,0,0.00614740733139703,0,0,0,0,0,0,0,0,0.0180165858177978
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0,0,0.0121028772777489
X600837.CH.EQUITY,0.0345069587812337,-0.0925441338147476,0,0,0,0,0,0.0525945215245457,0,0,0,0,0,0,0,0,0,0,0,0,-0.193031100114966,0.303624181121918,0.248722532688925,0,0.0605853847497237,0,0.147789960053579,0,0,0,0,0,0,0,0,0,0.0220772637035197,0,0,0,0,0,0.0906568392563194,0,0,-0.0357712143822125,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.296152493447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0151695218652806,0,0,0.528215340259111,0,0,0,0,0,0,-0.0725349951197561,0,0,0,0,0,0,0.0468188669176138,0,0,0,0,-0.276462075159925,0,0,0,0,0.0704483374118911,0.0503911942076525
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885595137815339,0,0.510259050262973,0.0150544711478883,0.341841736767179,0.196789603533166,0,0.0368207277912105,0,0,0,0,0,0,0,0,0.105662296969462,0,0,0,0,0,0,0,0,-0.00370494190460093,-6.93889390390723e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494062060973617,0,0,0,0,-0.0840453961633943,0,0.881828166833947,0,0,0.0438645629421528,0.133491019783746,0,-0.0348363030595799,0,0,0,0,-0.317890940629124,0,0,0.123799293603669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104971670319244
X388.HK.EQUITY,0,0.0107691893512212,0,0.352801000324148,0,0.0747135030495223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435045964259559,0,-0.0158014762236111,0,0,0,-0.0219223064633913,0,0,0,0,0.130900436690666,0,0,-0.0228704044338353,0,0,0,0,0.191553816756733,0.165959033459747,0.179467409129826,0,0,0,0,0,0.248138234469965,0
X601318.CH.EQUITY,0,0.187139951957982,0.139940885148839,0,0,0,0,0.267612123900993,-0.312392510181157,0,0,0,0,0,0,-0.130488350261378,0,0,0,0,0.0823306754957247,0,0,0,0.0217093795517623,0,0,0,0,0,0,0.309611827868724,0.0412645032678885,0.261780472192431,0,0,0,0,0,0,0,0,0,0,0.0558452477026945,0,0,-0.0311536693065694,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.0414320966227385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465455377636,0,0,0,0,0,0,0,0,0,-0.0355701498008311,0,0,-0.0568302759094664,0,0,0.463244744438352,0,0,0,0,0,0,0,-0.0309065082650937,0,0,0,-0.224510929562693,0
X601336.CH.EQUITY,0,0.070532351992429,0,0.17746080494064,0,0,0,0,0,0,0.291150654401165,-0.0972492717160561,0,0,0,0,0,0,0,-0.100297002311563,0,-4.33680868994202e-19,0.00425006980641885,0,0,0.0228096024177315,0,0.253758324411896,0,0,0,0,0,0,-0.363260936655786,0.20469491951209,0,0,0.315302900338434,0.178911767963849,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.143296956121996,0,0,0,0,0.103556385796957,0.134311398332746,0,0.261761655495581,0,0,0,0,0,0,0,0,0,0,0.144420557921157,0,-0.118499034469199,0,0,0,0,0,0,0.260425992638081,0,0,0,0,0.168706445995705,0,0,-0.0407325443315785,0,0,0,0,0,0,0,0,0,0.170774325521683,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396791498708371,0,0.21770457980167,0.0510736856699811,0,0,0,0,0,0,0.145309320436013,-0.120865957982465,0,0,0,0,0,0,0,0,0.361827346051708,0,0,0,0,0,0.0239236676049267,0.069768459309435,0,0,-0.0152296246085778,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0837476056896253,0,0,0.154433473774503
X1299.HK.EQUITY,-0.0797326921975344,0,0,0,0,0.130584789060473,0,0,0,0,0,0,0,0,0,0,0.202250764669406,0.00103541797871012,0,0.11857684317255,0,0,0,0,0,0,0,0,0.231046731189151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176121763830034,0.210059486857969,0,0,0,0.0200797958916826,-0.111149665986658
X2881.TT.EQUITY,-0.139486898808218,0,0,0,0,0,0,0,0,0,0,0.169683667461487,0,0,0,0,0.100566546293329,0,0,0.122253019164867,0.141320636481267,0,0,0,0,0,0,0,0,0,0,0.252129209744136,-0.209256352243042,-0.163683263132794,0,0,0.590082676752909,0,0.0600353598476772,0,0,0,0,0,0,0,0,0,0.0263264851476627,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0247517696110795,0,-0.0541052294091075,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0320092853685125,0,0,0.0271982306060217,0,0,0,0,0,0,0,0,0,0.364085512318384,0,0.0921935468035321,0,0,0,0.0641112544289796,0,0,0,0,0,0.0561581917942552,0,0,-0.160058596029482,0
X000002.CH.EQUITY,0,0,0,0,0,0.0159833651663028,0,0,0.000485328753923003,0,0,0,0,0,-0.0644698578123314,0.0220080692949391,0,0,0,0,0.0877399076227427,0.0777121787130165,0,0,0,0.235890278989217,0,0,0.275923037098025,0,0.0462154966383859,0,4.33680868994202e-19,0,0,0,0,0,0,0.398259358389139,0.0238823483022685,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00847695203070034,0,0,0,0,0,0,0,0,0,0.169553616788555,0,0,0,0,-0.00943257105247598,0,0,0,0,0.127928992624573,0,0,0,0,0,0.224081787956171,-0.0438322150698976,-0.105067714141876,0,0.145876911172052,0,0.202785300722475,0,0.415478074081097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600048.CH.EQUITY,-0.0742139544448672,0,6.93889390390723e-18,0,0,0,0,0,-0.110944119913507,0,0,0,0.0960488752301386,0,0,0.100809206521765,0,0,0.16084912088318,0,0,0,0,0,0,0,0.0112440067865211,0,0,0,0,0.167705377169144,0,-0.324895257495453,-0.141473284543901,0,0,0.548772283003305,0.0560641893039764,0,0,0,0,0,0,0,0,0,0,0,0,-0.163737902463696
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441051037813789,0,-0.0138230185939812,0,0,0,0,0,0,0,0,0,-0.0262439215858876,0,0,0,-0.0515718760556953,0,0,0,0,0,0.211195852844239,0,0,0,0,0,0,0,0.235832398998183,0,0.432449675762952,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0655083840437059,0,0,0,0,0,-0.10743422340935,0,0.166913372396015,0,0,-0.0615548056771534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201378192609294,0,0,0.0574604244471331,-0.0380352229090415,0,0,0,0,0,0.46656097454987,0,0,0.00226714948500529,0.241686274484369,0.0792627883793312,0,0
X12.HK.EQUITY,-0.0150815081549455,-0.0313637923206494,0,0,0,0,0,0,0,0.169210665295418,0,0,0,0,0,0,0.253784653779349,0,0,0.105183606447533,0,0,0,0,0,0,0,0,0,0,0,-0.0450476023540121,0,0,0.0617001754077492,0,0,0,0,0,0,0,0,0.573423281090804,0,0,0,0,0.0931058982648934,0,0,-0.136187258096398
X16.HK.EQUITY,0,-0.129443058011705,0,0,0,0,0,0,0,0.366986277329222,0,0,0,0,0,0,0.0599030329658995,0.125319698313792,0,0,0.00990355497330275,0,0,0,0,0,0,0,0.0800200018164864,0,0,0,0,0,0.213369092409332,0,0,0,0,-5.42101086242752e-20,0,0,0.259767863251511,0,0.102117984442421,0.0468787370576563,0,0,0.107585166830799,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.00481039298195122,0,0,0,0,0,0,0,0,0,0,0,0,0.0216035172543747,0,0,0,0.00349615104216002,0,0,0,0,0,0.0588034160090299,0.0289492765224176,0,0,0,0.097671185110872,0,0,0,0,-0.0722067006417548,0,0,0.229110003370722,0,0.184923922425381,0,0,0.0483604506809421,0,0.300685975092356,0,0,0
X2007.HK.EQUITY,0,0,-0.000561513845144038,0,0,-0.0805662758298078,0.192376479192362,0,0,0,0,0,0,0,0.0743626954653744,0,0,0,0,0,0,0,0,-0.0787420953539975,0,0.0659463456142921,0,0.0683503568804075,0.0780044339653801,0,-0.0440227805390791,0,0,0,0.286682131817914,0,0,0,0,0,0.0685739023185704,0,0.0850938205979165,0.13777986953847,0,0,0,0,0.0348379077345351,0.117134202960419,0,0
X267.HK.EQUITY,0,0.163465160120002,0,0,0,0,0,0,-0.0362254765028758,0,0,0,0,0,0,0,0.548775684707042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150868077743109,0.120363720185447,0.0589082278597101,0,-0.000838486060534875,0,0,0,0,0,0,-1.38777878078145e-17,0.0221442407303549,0,0.11364508665576,0,0.102905863391846,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195658835610625,0,0,0,0,-0.0973524242785555,0,0,0.2324539376599,0,-0.198009533548226,-0.0722832795223112,0,0,0,0,0,0,0,0.469892479661952,0,0,0,0,0.0794633751304803,0,0,0.217339106915879,0.150525352293171,0,0,0.00493050909796742,0,0,0,0,0.113871180707354,0,0,-0.232939982054317,0,0,0
X823.HK.EQUITY,0,0,0,0,0.118371655079859,0,0,0,0,0,0,0,0,0,0,-0.212520920380982,0.484383825940051,0,0,0.0250618311476373,0,0,0,0,0,0,0,-0.0636550678474818,0,0,0,0,0,-0.0611697143481493,0,0,-0.0691827229220877,0,0,0,0,0.111508662916465,0.0446439674809834,0,0.118012018960906,0,0,0,0,0,0,0
MKRturn,0,-0.00459889487212681,0,0,0,0.348212248634032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242533943971918,0,0,0,0,-0.267507089669804,0,0.148521717567214,0,0.183951189990609,0,0,0,0,0,0.298021682023686,0,0,0,0.121238137140221,0,0.0335078444003124,0,0,-0.105532664026727,0
TED,0,0,0,0,0,0,0.00442308225431871,0,0,0,0,0,0,0,0,0,0,0.0482608528497124,0,-0.121022470837598,0,0.140543200685067,0,0,0,-0.0120679792542167,0,0,0,0,-0.310086542469367,-0.209895581505947,0,0.284620339268431,0,-0.0215390060005585,0,0,0,0.304124896943593,0,0,0,0,0,0,-0.355308925225657,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.366866725535723,0,0,0.0503088804587036,0,0,0,0,0,0,0.0471615557935124,0.0597384399063782,0,0,0,0,0,0.258559671716334,0,0,0,-0.0014279305398505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631502922944652,0.168975966181077,0,-0.155792903084751,0.0661854295494984,0
