,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.191788440020578,0,0,0,0,0,0,0,0,0,0,0,0.0867257433678938,0.0980808192822268,0,0,0,0.0406085546621414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159480024292682,0,0,0.163743968701232,0,0.0237334377973674,0,0,0,0.0399452454419928,0.0628637898993469,0,0,0,0,0,0,0,0.108882768077521,-0.00316549880828659,0
X002142.CH.EQUITY,0,0,0,0,0.368307033026661,0,0,0.00261621254092196,0,-0.0835686514624494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598785563160589,0,0,0,0,0,0.0917749072246875,0,0,0.286521258822094,0,0,0,0,0.227173424234286,0.209306461281636,0,0,0,0,0,0,0.0820323881318287,-0.0144248294492,0,0.00319167557345672,0,0
X600000.CH.EQUITY,0,0,0,0.124013019516019,0.0614649382951596,0.331122565911776,0,0,0.216767824352337,0,0,0,0,0,0,0,0,0,0.0443761577157886,0,0,0,0,0,0,0.00285368663710433,0,0,0,0,0,0,0,0,0,0,0,0.027606203506691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0874619444364259,0,0,0,0.0306237869594175,0,0.0401950228745213,0.230016320382061,0,0,0,0.12876408824776,0,0,0,0,0,0.00795296119575147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00482700185303205,0,0,0.0293558446571903,0,0,0,0.208708340152451,0,0,0,0,0,0,0.0111016662709224
X600036.CH.EQUITY,0,0.38740940924185,0,0,0,0.114625185901555,0,0,0,0,0,0,0.0870515151413433,0,0,0,0,0.0166633462167594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12673128992854,0.0349489901879075,0.0623247119975269,0,0,0,0,0.00162178615499329,0,0,0,0,0,0,0.0727668577925376,0,0,0
X601166.CH.EQUITY,0.0439529400336384,0,0.329603149129215,0,0,0,0,0,0.133646709578951,0,0,0,0.132934355460407,0.0870092246773357,0.0212734496504265,0.0263997183808371,0,0,0,0,0,0,0.0138973717863591,0,0,0,0,0,0,0,-0.00453966425115693,0,0.0833677921426804,0,0,0,0,0,0,0.109051928196734,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0881119463793654,0,0.167722057036172,0,0,0,0,0,0,0,0,0,0,0,0,0.181053178488084,0,0,0,0.0356573089749628,0,0,0,0,0,0,-0.0491050503960195,0,0,0,0,0,0,0,0,0.132677140806616,0,0,-0.14153879636714,0,0
X601229.CH.EQUITY,0,0.0717934732232961,0,0,0,0,0,0,0,0,0,0,0,0,0.193742080966319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184050920218779,0,0,0,0,0,0.009905459988742,0.0909242503343674,0,-0.0114479335353847,0,0,0.0677303667574583,0,-0.178277946917612,0,0.107290565772658,0.0190032827717933,-0.0262724376049587,0
X601288.CH.EQUITY,0.0505488206156305,0,0,0.109388578074616,0,0,0,0,0,0.141711384181233,0,0,0.279167687122938,0.34069112400174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706898442457344,0.0255007724405132,0,0,0,0,0,0.0555849595587408,0,-0.0276753575089635,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111481267469012,0,0,0,0,0,0,0,0.0295675212624829,0,0.314468453677773,0,0,0,0,0,0,0,0,0.0345945606459111,0,0,0,0,0,0,0,0,0,0,0,0,0.0335150403045961,0,0,0,0.0185056492519059,0.0675657622190687,0,0.140940998546141,0,0,0,0,0,0,0,0,0,-0.0127816289078716,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231898314860101,0.475026776330871,0,0,0,0,-0.618050908111252,0,0,-0.0825232106078952,0,0,-0.180867195550851,0,0,0,0,0.0352207325009874,-0.216381932594424,0.00538752280403254,0,0,0,0,0,0.0321843518977395,0,0,0,0.104620119102671,0,-0.0944246152412262,0,0,0,0.470066039162488,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299771915729538,0,0,0,0,0,0,0,0,0,0.141711160491151,0,0,-0.0402610731582207,0,0,0,0.0151079962243672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428315208495367,0,0,0,0,0,0,-0.00624245877472467,0,0.0995510898850386
X601939.CH.EQUITY,0,0,0.135010032464878,0,0,0.166380071805678,0.375619902378521,0,0.127966638825583,0.154741584519213,0.0460521879355497,0,0,0.0470860604915761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211237572789871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543111296807341,0,0,0,0,0,0,0,-0.0672398931619266,0
X601988.CH.EQUITY,0.0719821688841767,0,0,0,0,0.283996303661803,0,0,0.0729004742770379,0,0,0,0,0,0.0736324116955448,0.452295695856856,0,0,0,0,0,0,0,0,0,0,0.125054574943692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186954445245735,0.0155941585594164,0,0,0,0,0,0,0,0,0,-0.126935446556185,0
X601998.CH.EQUITY,0.0538551224281292,0,0,0,0,0,0.330427581037068,0,0,0,0.290048495574088,0,0,0,0,0,0,0,0,0,0.276141961190046,0,0,0,0,0,0,0,0,-0.0337392637854029,0,0,0,0.048971700024778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050354689360954,0,-0.14341653663555,-0.027440271783435,-0.00997369487461186
X601658.CH.Equity,0.0298099151165121,0,0,0,0,0.0985049546811305,0,0,0.0748304088645134,0,0,0,0,0.109494672326225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905186067708611,0,0.146333129655575,0,0,0,0,0,0,0.0521264343502999,0,-0.0901049288648842,0,0.430281096971964,-0.147647113612894,0,0,-0.140458209225413,0,0,0.173763792040703,0
X11.HK.EQUITY,0,0,-0.0820922978666166,0,0,0,0,0,0,0,-0.046689068857271,0,0,0,0,0,0,0.194746318402818,0.381735093652959,0,0,0,0,0,0,0,0,0,0,0,0,-0.117253505116803,0,0,0.181268112864795,0,0,0.0329462855051721,0,0,0,0,0,0.057310094186522,0,0.140095942765303,0,0,0,0,0.0376882679817913,0.00596407221018199,0
X2388.HK.EQUITY,0,0.0108041306358597,0,0,0,0,0,0,0,0,0,-0.0581540569151284,0,0,0,0,0.284511633202525,0,0,0,0,0,0,0,0.000462946010335862,0,0,0,0,0,0.0259267769785034,0.0247756334314654,0,0.0221421250053636,0,0,0.0467862683276645,0.187809124994222,0,0,0,0,0,0,0,0,0,0.0734563239059942,0,0.316191636056887,0.000483036152106476,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140580259199211,0,0,0,0,0.836916587744726,-0.610083259415532,0,0,0,0.164566181503433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482800165899941,0,0,0,0,0,0,0,0,0,0,0,0.615190278815882,0,6.93889390390723e-18,0,-0.0153144216011452,0.0389250836341838
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188600391421551,0,0,0,0,0,0,0,0,0.0952265061103915,0,0.0586246048678121,0,0.258111335268419,0,0,0,0,0.0093362136889092,0,0,0,0,0,0,0,0,0,0,0,0,0.0200402742983636,0,0,0.070021313444168,0,0.0315548795409343,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197106826447975,0,0,0,0,0,0,0,0,0,0,0,0,0.0345507910760181,0,0,0.0147034743120901,0,0,0.0558339862132651,0,0,0.434647177054444,0,0,0.0295479904841375,0,0.317743359541092,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0692847913940068,0,0,0,0,0,-0.00181364645871852,0,0
X002736.CH.EQUITY,-0.0529213240083956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100342460274742,0,0,0,0,0,0.263084923710247,0,0.0612290741639834,0.155386969905391,0.0498414812196687,0,-0.0590529608395032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109025496696443,0,0,0,0,0,-0.0860907833266349,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346734839641506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0150933308068976,0,0.0334013486845761,0,0,0,0,0,0.0478916253739895,0,0,0,0,0,0,0,0,0,0,0.297697548615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270053562748878,0.0793421554150083,0,0,0,0.0248378011401449,0,0,0.140781229519286,0,0,0.0108225526659716,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0953470069789946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120070432347023,0,0,0.0858507024951463,0,0.357256493247266,0,0,0,0,0,0,0,0,0,0,0.0365862499869268,0,0,0,0.0988573077680384,0,0.00214257677684893,0,0,0.112326274817,0,0,-0.0686645076265461,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707818038640086,0,0,0,0,0,0,0,0,0,0.360881673876451,0,0,-6.93889390390723e-18,0.378970728340544,-0.0367045982826051,0,0.170383656459092,0,0,0,0,0,0.0758754765937509,0,0,0.0734443872313918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851679199598017,0,0,0,0,0,0.204826516584664,0,0.1829857063482,0,0,0.0799331516290293,0,0.156325605000486,0,1.73472347597681e-18,0,-0.0155520035581125,0,0,0,0.0137672400185241,0,0,0,0,0.0605506423383548,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666710973206,0,0,-0.362133600711693,0,0,0,0,0,0,0,0,0,0.181765340915208,-0.112125090632514,0,0,0.0688153926592159,0,0,0,0,0,0,0,0.0598317018333655,0,0,0,0.0859304559099343,0,0,0,0,-0.00866785315440749,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0521318716089151,0,0,0,0,-0.0698869428970826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350044911376269,0,0,0,0,0,0,0,0,0.191326097730073,0,0,0,0,0,0,0,0,0,0,0,0,0.15204969068544,0,0,0.280458009982486,0.0350030379358512,0,-0.0224438975323975,-0.180300509384881
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122202447601567,0,0,0,0,0,0,0.181486252718847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364585832114241,0,0,0,0,0,0,0.0857491916599491,0,0,0,0,0.159284534081368,0,0,0,0,0,0,0,0,0,-0.0468710671058763,0,0
X601336.CH.EQUITY,0,0,0,0,0.229825923418967,0.0741680159734497,0,0,0,0,0,0,0.0420692697696309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703951063328205,0,0,0.0712206458496408,0,0,0.101783644677097,0.209516145866744,0,0,0,0,0,0.0663543533219372,0,0,0,0,0,0,0.0476441457993234,0,0.0598832756767289,0
