,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312416738907128,0,0.00858470345466551,0,0.0174912823026022,0.116974063368693,0,0,0,0,0,0.00597885477207672,0,0,0,0,0.106961154083964,0,0,0,0,0,0,0,0,0,0,0,0,0.0359458356972884,0,0,0.0387243031140604,0,0.0706843488295892,0.0199279321331144,0,0.0515030303005245,0.00794399633520443,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.164325626024069,0,0,0.214813350962877,0,0.0241511177710992,0,0.416479177057548,0,0,-8.67361737988404e-19,0,0,0,0,0.105435344865569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205473747046507,0,0,0.0250855035019913,0,0.0113728783061084,0.0369254444000367,0,0,0,0,0,0.13159949936258,0.0554925248126935,0.0216879889790371
X600000.CH.EQUITY,0,0,0,0,0,0.190969628822076,0.0403332917864303,0,0,0.0740917007742856,0,0.230100868589731,0,0.0961662822159309,0.253440408693681,0,0,0.00322486778239852,0,0.0615256662053993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153494112341963,0,0,0,0,0.0572616972173556,0,0,0,0,0.0138643288075284,0,0,0,0,0.055153226922996,0.0589992011928307
X600015.CH.EQUITY,0,0.0876492118636978,0,0,0,0.0126723374439345,0,0.023746613297116,0,0.137966903656166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280947358846765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190790712598543,0.202191302619315,0,0,0.012031872795782,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926609126143717,0.0283246308679442,0,0,0,0,0.28110460428702,0,0,0,0,0,0,0.322099618341376,0,0.023628009430728,0,0,0.00885842644546214,0,0,0,0,0.124937474118081,0.149226365991695,0,0,0,0,0,0.0213071697160258,0,0,0.164682373129789,0,0,0,0,0,0,0.0445337049329703,0,0,0.0833179198214106
X600036.CH.EQUITY,0.681936983276488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126523517343481,0,0,0,0,0,0,0.229891418943502,0,0,0,0.139297681916128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763901667294222,0,-0.11658296104377,0,0,0,0,0,0,0,0,0.0258910078511138,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.474356376299903,0,0,0,0,0,0,0,0,0,0.173758674120148,0,0.0929468964322556,0,0,0,0,0,0,0,0,0,0,0,0,0.0315419984524706,0,0,0.178451018129785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412725415156125,-0.0707057890926176,0
X600926.CH.EQUITY,0,0.294340202074933,0,0,0,0,0.424055306893444,0,0.049676538526459,0,0,0,0,0.019063834656993,0.0556978796611613,0,0,0.0577454322163785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504962148354656,0,0,0,0,-0.00951925899416216,0,0,0,0,0.120861964899276,0
X601009.CH.EQUITY,0,0,0,0,-0.283256559135711,0,0,0.0556476091177528,0,0,0,0,0.0550723841820938,0,0,0,0,0,0,0.147985507617966,0,0,0,0.4172825949853,0,-0.0403745577660032,0,0.108036257071819,0.284472796351825,0,0.0661347412007156,0.0101594619494029,0,0,0,0.0907278045330977,0,0,0,0,0.124947289858582,0,0,0,0,0,0,0,0,-0.0301170591734558,-0.197338049161269,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.139690325089557,0,0,0,0,0,0,0.254532633343877,0,0,0,0,0.0211306379554559,0,0,0,0.0895871311703133,0,0,0.0495261837717723,0,0,0,0,0,0,0,0.0084561843781102,0,0,0,0,0.0325258604384742,0.0134244922048647,0,0,0,0,0.107199040560053,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.222820006239693,0,0,0,0,0,-0.0178842460258574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169315212789856,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.349680569316569,0,0,0.00399452598438838,0,0.128270468722562,0,0,0.0286008193183057,0,0,0,0,0.0695857913450678,0.0352959568992247,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0662137483389484,0,0,0,0,0,0,0,0,0,0,0.170955673514287,0,0.56025351586136,0,0,0,-0.121652792251839,0,0,0,0,0,0,0,0.132234351246794,0,0,0,0,-0.0312593398222517,-0.0326558296517952,0,0,0,0,0,0,0.125791033797878,-0.0391110540893295,0,0,-0.33323436590525,0,0,0,0,0.0267133500152761
X601328.CH.EQUITY,0,0,0.125470382331972,0,-3.46944695195361e-18,0,0,0.0884609094191978,0,0,0,0,0.0347996839212553,0,0.329979028229121,0,0,0,0,0.0634805590032414,0,0,0.166555389808384,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0592521069159522,0,0,0,0,0,0,0,0,0,-0.0205406082750336,0.191025679311343,-0.177131433841189,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.216538429924569,0,0,0,0,0,0,0,0,-0.102455183881446,0,0.0681330780521434,0.760101587209403,0,0.0513605129251307,0,0.113397013424247,0,0.0286000590336683,0.09926205200076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643700317847454,0,0,0,-0.284001245236063,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0367589066416797,0,0,0,0.0581262678126417,0.122417732844366,0,0,0,0.0653575048103845,0,0,0,-0.13034863051186,0,0,0,0,0.22452680308535,0,0,0,0.00254855705886535,0.0671207846796299,0,0,0,0,0,0,0.292255791823916,0,0,0,0,0,0,0,0,0,0.0597441894490662,0,0.00265100030451642,0,0.110437137757868,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117436353534887,0,0.171782696608972,0,0,0,0,0,0,0.243240698715834,0,0,0,0,0,0,-1.38777878078145e-17,0.432672421344736,0,0,0,0,0,0.0213233787048937,0,0,0,0,0,0.110902768766053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031021129395508,0.0733190002191118,0.0556821203938807,0
X601838.CH.EQUITY,0,0.27829840312543,0,0,0,0,0.139083807613977,0.062724791669746,0,0,0,0,0,0,0.190991748310576,-0.0484816566430762,0,0,0,0.0380010309702914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296532063025118,0,0,0,0,0,0,0,0,0,0.051059192409285,0,0,0,0,0,0.00877681561457731,0,0,0.00399787357512538
X601939.CH.EQUITY,0,0,0,0.0819927797779331,0,0,0,0,0.200191146637338,0,0,0,0.195334071241267,0,0.298292066969109,0,0,0.0754184129915906,0,0.0597480262516593,0,0,0,0.147388302174698,0,0,0,0,0,0,0.0615470985819462,0,0,0,0,0,0,0,0,0,0.0834359372746707,0,0,0,-0.0501339964115851,0,0,0,0,0,0,0.0461923011362185,0.0508918383740774
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106880675920148,0,0.0622598194370906,0,0,0,0,0.261795759815548,0.0746350193270762,0,0,0,0.682648165799763,0,0,0.0274330478683577,0,0,-0.0123323886959571,-0.0475943154296264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143225449908736,0,-0.0748584743917822,0,0,0,0,-0.0138029825637927,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102632684556911,0,0,0,0.0584730830072843,0,0,0,0.398734475454011,0,0.0543883477231228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17225394909106,0,0,0,0,-0.0848419042954568,0,0,0,-0.0265644034854105
X601658.CH.Equity,1.73472347597681e-18,0,0,0,0,0.795770063443062,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144149083396878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208904735494798,0,0,0,0,0,0,0.142762549260085,-0.0419043379622822
