,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342658084654499,0,0,0,0.0354391541256577,0,0,0,0,0,0,0,0,0.169431035522936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156703747175703,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511173238309111,0.78602073738636,0,0,0,0,0,0,-0.27052179300466,0,0,0,0.268718007162571,0,0,0,0,0,0,0,0,0,0,0.2317837063097,0,0,0,0,-0.0225137363917205,0,0,-0.319260251406375,0,0,0,0,0,-0.180398389353543,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.067643931953854,0,0,0,0,0,0,0.203984272990957,0,0,0,0,0.0708225093953624,0.145014898033537,-0.0126704774537916,0,0,0,-0.0416234848892222,0,0,0,0,0,0,-0.0952327766725814,0,0,0,0,0,0,0,0,0.0538890341944388,0,0,0,0.0966503158911727,0,0,0,0,0,0,0,-0.0507577358682761,0,0,0.0306219227110954
X601939.CH.EQUITY,0,0.375586758674049,0,0.0384889812366609,0,0,0,0,0,0,0,0.215296887008493,0,0,0,0.146487343925611,0,0,0,0,0.0761585316083368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247108406319468,0,0,0,0,0,0,0,0,0,0,0,0.0554855338807303,0,-0.0248908704383714,0
X601988.CH.EQUITY,0,0,0,0,0.0212474055316077,0,0.108330205550848,0,0,0.607492552606083,0,0.193323106216505,0,0.00734664355030287,0,0.0382738026500131,0.0961158168166306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152691628161834,0,0,0,0,0,0,-0.0886179364232463,0,0,-0.0218833289173896,0.0100729606512215,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308220346224773,0.0817235597554681,0,0,0,0.141244209749814,0,0,0,0,0,0,0,0,0,0,0.107828251053146,0,0,0.00391564556704951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076806588459989,0,0,0,0,0,0,0,0,0,0,0.286162966519602,0,0,0,-0.0556262894566279
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154592435434286,0,0,0,0,0,0,0.170069103635954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320209142801314,-0.0692510107239742,-0.0506371261175555,0,0,0.0935015002379994,0,0.0127575311196803,0,0,0,0,0,0.198594332777959,0,0,0.108318726971732,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209249135403108,0.0329841933859872,0,0,0,-0.0311093830034255,0,0,0,0.143120595252585,0,0.50416532523572,0,0,0,0,0,0.000618850064054841,0,0,0,0,0,0,0,0,0,0.104564111398774,0,0,0,0,0,0,0,0,0.132861772062545,0,0,-0.0157224212411246,0.309904128046799,0,0,0.157811718986159,0
X5.HK.EQUITY,-0.0338733573772043,0,0,0,0,0,0,0,0,0.183354805362728,0,0,0,0,0,0.203369944772918,0,0.181374573651928,0,0,0,-0.132335381231238,0,0,0,0,0,0,0.220046827067496,-0.265504956631986,0,0,0,0,0,0,0.176189371806406,0.3100551477493,-0.0482600392007107,0,0,0,0,0,-0.0817117861265284,0,0,0,0,0,0.191899745870817,-0.106687708759741
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625985608883196,0,0,0,0,0,0,0,0,0.158402614518083,0,0,0,0.44640353766497,0,0,0,0,0,0.0917595441028556,0.118548274309669,0,0,0,0,0,0,0,0,0.0644996981513875,0,0,0,0,0,0,0,0,-0.0608451283006356,0,0
X002736.CH.EQUITY,0,0.045014867516713,0.113139756382767,0,0,0,0.118913240443449,0,0,0,0,0,0,0,0,0.0760645676513796,0,-0.0447286539705676,0,0.279836507803897,0,0,0,0.0837274243605892,0.171040500490948,0,0,0,0,0,0,0,0,0,0,0,-0.102721240376204,0,0.250207103126264,0,0,0,0,0.0353577658154961,0,0,0,0,0,0,0,0.0357313674358065
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186106033364982,-0.0328383327762369,0,0,0,0,0,0,0.0913645030706074,0.292582734488911,0.335433292841754,0.0543790138954532,0,-3.46944695195361e-18,0.0677637245754615,0,0,0,0,0.0855454102105026,0,0,0,0,0,0,0,0,-0.0129995348868698,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0231510621745181,0,0,0,0,0,0,0,0,0,0,0.0662369109878035,0,0.0294130037281205,0,0.353134347578626,0.165069091324028,0,0,0,0,0.205447375214487,0,0,0,0.105028499345766,0,0,-0.00789059821959595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769847916977634,-0.07601525170828,0,0.0543610266612022
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0356467820348745,0,0,0,0.174632112181977,-0.120820727322492,0,0,0,0.0801769491211049,0,0,0,0,0.21415264391738,0,-1.38777878078145e-17,0.135998069725867,0.0285628070921428,0.293052273306876,0,0,0,0,0,0,0,0,0,0,0,0.169091992945576,0,0,0,0,-0.0033718769391141,0,0,0,0,0,0,0,-0.0874960904745635
X388.HK.EQUITY,0.0251302230286481,0,0,0,0,0.0729430219459118,0,0,0,0,0,0,0,0,0,0,0,0,0.0271144463578859,0,0.0366473341930287,-0.0795515712751959,0,-0.313372565519762,0.432101600563065,-0.0473004271490519,0,0,0,0,0,0,0.0898228005887457,0,0.48009976894328,0,0,-0.123653420010579,0,0,0,0,0,0,0.303845660283969,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494265287302133,0,0,0,0,0,0,0.0318440638373376,0.193643086035296,0,0.182591889717519,0,0,0,0,0,0,0.238456189174766,0,0,0,0,0.31769570370826,0,0.043931834956423,0,0,0,0,0.00231731948541,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00753796200429146,-0.119668075646302,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.26905839016729,0,0.0175763678805151,0,0,0.0692395496696894,0.0264727585769197,0,0,0,0,0,0.193781020608337,0,-0.261931481995572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439857938252901,0,0,-0.236578473689089,0.197152574214886,0,0,0,0,0,0,0,0,0,0,0,-0.0209737251324349,0,0.0210819694050901
X601628.CH.EQUITY,0,0,0,0,0,0,0.032065012687312,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.0612308556642357,0,0,0,-0.00242745315002616,0,0,0,0,0.161368741246513,0.0270670468119286,0.180641943973089,0.249194982932889,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,0,-0.0674658210425855,0
X1299.HK.EQUITY,-0.11024628805949,0,0,0,0,0,0,0,-0.0307630965575966,0,0,0,0,0,0,0,0.394939967499094,0.0256149694454792,0,0,0,0,0,0,0,0,0,0,0.104879366423832,0,0,0,0,0,0,0,0,0,0,0,0.233333360564551,0,0,0,0,-0.163367936767759,0.100936235186926,0.0743993018983028,0,0,0,0
X2881.TT.EQUITY,-0.0179337615273642,0,0,0,0,0,0,0,0.428793360168669,0,0,0,0,0,0,-0.288752053695884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34671416892207,0,0.0920867322250156,0.0964359303424322,0,0,0,0,0,0,0,0.0138430903885112,0,0.0633382559459554,0,0,0,0,0,-0.738797738940406,-0.146076884754661
X2882.TT.EQUITY,0,-0.0543007705030866,0,0,0,0.0856759364382822,0,0,0,0,0,0,-0.00198800269173741,0,0,0,0,0,0,0,0,0,0,0,0,0.0154217149155753,0.100905411595624,0,0,0,0,0.0645801275460577,0,0,0,0.273459165792863,0,0.0619530266558656,0,0.0137111504118307,0,0,0,0,0,0,0,0,-0.118601716394393,0,0,0.0245064060850042
X000002.CH.EQUITY,0.142016969573717,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.098182128855374,0,0,0,0,0.105615918863113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331969642876101,0,0,0,0.116624156910518,0,0,0.32935226175826,0,0,-0.0996554319151791,0,0,0.269215047727516,4.33680868994202e-19,0,-0.304893834993591,0.344572749630052,0,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.189035298492167,0,0,0,0,0,-0.0558278998049769,0,-0.152661798815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655829439745,0,0,-0.152993152545001,0,0,0.220329577415832,0,0,0,0,0.00891935605173604,0,0.265677250464103,0,0,0.45803915210819,0,-0.156701012871779,0,0,-0.0408329681031728,0,0,0,0.0327530548598184,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375713904221801,0.0753669906570636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228654182822218,0,0,0,0,0,0,0,0,0,0.140028311746963,0,0.146752034506546,0.0329105953967808,0.0471424429924228,0,0,0,0,0,0,0,0,0.170498266012257,0,0,0,0.149520311634165,0,0,0,0.211990446844794
X1113.HK.EQUITY,0,0,0.0826327401193318,0,0,0,0.248420071095569,0,0,0,0,0,-0.0366926387455351,0,0,0,0.306510736037106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499161286049903,0.00633198863183326,0,0,0.115045019368348,0.0116288422095467,0.0558171442309675,0.112471258082343,0,0,0,0,0
X12.HK.EQUITY,0,-0.0577917421535183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336485971478072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283341014642366,0,0,0,0,0,0.113369530723998,0,0,0,0.0544096346265869,0,0,0,0.262848902210268,0,0.155879570755555,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0327071097676811,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650533196107253,0,0,0,0.160903315833411,0.055902253147889,0.245770639002039,0,0.267175714433948,0,0.457047435515728,0,0,0,0.00758272489944083,0,0,0.055949883311201
X1997.HK.EQUITY,0.177205719499261,0,0,0,0,0,0,0,0,0,0,0.135289057926517,0,0,0,0.00505835020471633,0,0.0444026529492945,0,0,-0.097906497136038,0,0,0,0,0,0,0.138395425104128,0,0,0,0,0,0,0,0,-0.0670724929207232,0,-0.198812571603427,0,0,0.0237427093827688,0.0432675228336052,0,0,0,0.0675099275365342,0.10207660645778,0.413887050313426,0,0.118746051494321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0728634238222292,0,0,0,0.027526064175671,0,0,0,0,0,0,0,0,0.0833170528923989,0,0,0,0,0,0,0,0,0,-0.108593814206435,0,0,0.0318995550014917,0,0,0,0,0.208464405315694,0,0,0,0,0,0,0.535412445566535,0,0,0,0.00428849646610433,0,0.0544382353199965,0
X267.HK.EQUITY,-0.0701133749454513,0,0,-0.140584032816537,0,0.324445504231236,0,0,0,0,0.029695376230668,0,0,0,0,0.0172736642905417,0,0.283259127645277,0.0533173337927203,0,0,0,0,0,0,0.0443802646123131,0,0,0,0,0,0,0,-0.0509253783887846,0,0,0,0,0,0,0,0,0,0.0983355837641636,0,0,0,0.031753593712267,0,0,0,0
X688.HK.EQUITY,0.11848230334322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110302172995846,0,0,0.197935264627159,0,0.0708866728885523,0,0,0,0,0,0,0,0,0,0.11778166437553,0,0,0,0,0.109991470508578,0,0,0,0,0,0.0706822277043433,0,0.210073183244329,0,0,0.292165326450343,0,0,0,0,0.00332917609614028,0
X823.HK.EQUITY,0,-0.0630039821574957,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264391467402944,0,0,0.189088028016779,0,0,0,0,0,-0.0929060493048204,0,0,0,0,0.0898941288921214,0,0,0,0,0,0,0,-0.0468640494887542,0,0,0,0,0.356081971335747,0,0,0.268153521227042,0,0.193588288603489,0,0,0,0,0
MKRturn,0,0,0,0,0.747787435337108,0,0,0,0,0,0,0,0.0481008012177271,0,0,0,0,0,0.0368745955287863,0,0,0,0,0,0,0,0,0,0,-0.127892288760341,0,-0.226691810556906,0,0,0,0.00591076522565654,0.169385917191491,0,0,0,0,0,0,0,0,0,0,0,-0.0515531112387976,0,0.118368527175798,-0.115913571747536
TED,0.0629083999167713,-0.0872861036574544,0,0,-0.0971637868858435,0,0,-0.11102616251305,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0205502147692145,0,0,0,0,0,0,0.116410679881733,0,0,0,0,0,0,-0.100261031227499,0.146217147273168,0,0,0,0,0,-0.00965206377469494,0,0,0.0320258387263258,-0.00280760505555049,0,0
RealEstateDiff,0,-0.0671673993971901,0.377721428888525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267638163292027,0,0,-0.150714286721131,0,0,0,0,-0.095663753950195,0,-0.112819911796878,0,-0.19580597389316,-0.0680916977621099,-0.0998664706144245,0,0,-0.0539657319024152,0,0,0,0,0,0,0.183030438735399,0,0,0,0,0,-0.0911440872039724,0.0934463118218847,0
