,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.0647869168429332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140910563923676,0.285885773422916,0.181683445865475,0.161581662795647,0.128748635646215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161102662446358,0.0050526213013484,0,0,0,0,0,0,0.0426454878639363,0,0,0
X601838.CH.EQUITY,0,0,0,0.0649493136088602,0,0.115451971909096,0,0.36885783400713,-0.319258272159878,0.172490485683956,0,0,0,0,0,0.2605060956578,0,0,0.00865529540783908,0,0.0834521343611664,0,0,-0.104405941815677,0.0975131878816163,0,0,0.0565054646094278,0,0,0,0,0,0,0,0,-0.0940995541614015,0,0,0.123241023260168,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107287275970707,0,-0.062382998480467,0,0,0,0,0,0,0,0,0.176550316701453,-1.73472347597681e-18,0.429226899059294,0,0,0,0,0,0,0,0,0,0,0,0,0.0396738538861066,0,0,-0.0699128957533474,0,0,0,0,0.0319634431703653,0,0,0,0,0,0,0,0.212427164929193,0,-0.0899407937648532,0,0.150499577755974,0,0.0743352681519985,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.177607444358746,0,0,0,-0.170032908424537,-0.138344866417753,0,0,0.213002758411047,0.172136470128985,0.073948029139297,0,0,0,0,0,0,0.120709312324263,0.0608494944589962,0.213559637173736,0,0,-0.0676024544376314,0,0,0,0,0,0,0,0,0,0,0,0,0.0976863755354817,0,0,0.0867218261396896,0,0,0,0,0,-0.0409505629773073,0,0,-0.0409338539170702,0
X601997.CH.EQUITY,0.0118003192448961,0,0,0.156156884824738,0,0,0,0,0,0.189234193651207,0,0.193548517550595,0.14333397916549,0,0,0.210765792274778,0,0,0,0,0,0.101072317176712,0.00736159492591791,0,0.206767025182568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343811596136426,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167161376769951,0,0,0.095742855375107,0,0,0,0.185819722159029,0,0,0.160377372506252,0.140200289363205,0,0.095050771140811,0,0,0.145513620770116,0.00059930323465233,0,0,0,0.125618993731779,0,0,0,0,0,0,0,0,0.0232492608816259,0,0,0,0,0,0,0,0,0.0229122250121126,0,0,0,0,0,-0.0486453285318347,0,0,0,-0.0410856801768126
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252995654755474,0.0481516358817413,0,0.231942228600154,0,0,0,0.153052159989017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830044497661872,0,0,-0.000218054909429808,0,0.0944066831386459,-0.139426961379734,0.0708372817508692
X601916.CH.Equity,0,0,0,0.138360823203604,0,0,0,0,0.285601611804849,-0.000820124386691611,0,0,0,0,0,0.0273554768999722,0,0.0855095816095803,0,0.251227046779765,0,0,0.0595195876116448,0,0,0,0,0,0,-0.0336728031679384,0,0,0,0,0,0.0796403413534146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412312285948214,0
X601077.CH.Equity,0,0,0,0,0,-0.367837751492015,0,0,0,0,0.116225090040004,0,0,0.0538337315730597,0,0,0,0.167091878879463,0,0,0,0.216034610517923,0,0.205921566413235,0,-0.0118426637406758,0,0,0,0,0,0,0,0.282666347528067,0,0,0,0,0,0.578643524509949,0.0491437900884724,0,0,0,0,0,0,0,0,0,0.145901398352926,0.109383578855499,0
X11.HK.EQUITY,0,0,0,0,0.274066086307163,0.0673343100545415,-0.249055502042499,0,0,0.0182485291934504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000915060753739203,0.109087436633883,0,0,0.0465959890124964,0,0,0.135153003355895,0.037154925433518,0,0,0,0,0,0,0.121133155592782,0,0.0965791320577412,0,0,0,0,0,0,0,0,0.165026600797402
X2388.HK.EQUITY,-0.00967025341060254,0,0,-0.12733779404221,0,0,0,0,0,0,0.179031264626268,0,0,0,0,0,0,-0.0338800115933558,0,0,0,-0.0182136018820778,-0.0282341473849447,0,0,0.406884974018949,0,0.198288603364678,0,0.0620432337557424,0,0,0,0,0,-0.0188374582324184,0,0,0,0,0,0,-0.129593154803781,0.170295589967632,0,0,0,0,0,0,0,0.121997888512311,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438608867611616,0,0,0,0,0,0,0,0,0.287582934379904,0,0,0,0.155653154917155,0,0,0.139383655801996,0.376841253988913,0,-0.0696963700979824,-0.0142516340423656,0,0,0.118781881916457,0,-0.0509539616118163,0,0,0,0,0,-0.0732503909017433,0,0,0,0,-0.0895626852087262,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.119532323385555,0,0,0,0,0,-0.0963353789218584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154225040862494,0.0327708886821778,0,0.162805558095707,0.203754317070479,-0.00501894295842126,0,-1.73472347597681e-18,0,0,0,0,0,0,0.114489075045385,0,0.0768088191175106,0.257008087662864,0.0320744432512923,-0.0638940131114077,0,0,0,0
X2884.TT.EQUITY,-0.0513777761390906,0,0,0,0,0,0,0,0,0,0,0,0,0.0282326025114763,0,0,0,0,0,0,0,0,0,0,0,0.0439660016916627,0.0448490352711459,0,0.00326419781494925,0,0,0.0831042276173841,0,0.267378214223017,0,0,0,0,0.118684620678221,0,0,0,6.93889390390723e-18,0,0,0.0622372149979891,0,0,0,0.0753199656448573,0,0.0785494293524119,0
X2886.TT.EQUITY,-0.147649071534548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828605084402033,0,0,0.167854398856854,0.170307954590496,0,0,0.0813358326460989,0,0,0.199734559510374,0,0,0,0,0,0,0,0,0,0,0,0.0128120704564136,0.0893724456861398,0,0,0,0.0206737193743996,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.165485675103341,0,0,0,0,0,0,0,0,0,0,-0.11576632869266,0,0,0,0,0,-0.00521425761752647,0,0,0,0,0,0,0,0,0.165129213054021,0.389415014349878,0,-0.0122975098286351,0,0,0,0,0,0,0.063666977549552,0.100159124742146,0,0.302502413287283,0,0,-0.105005298864987,0,0,-0.0311933577869199,-0.0517915569916116
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126312488003344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148940547145227,0,0,0.0540649309996476,0,0.423162548169344,0,0,0,0.0938486864359124,0.00683322015204827,0.0951177601046687,0,0,0,0,0,0,0.00226214410542171,0.247744118431488,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.1286793455542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275037499356194,0.0891992866863915,0.141614403715729,0,0,0,0.295519020932935,0,0.144197622715472,0.127282003902624,0,0,1.73472347597681e-18,0,0,0,0,0,0.0278771452701363,0,0,0,0,0.285929889879476,0,0,0,0.0710979494413858,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.124397361497024,0,0,0,0,0,0,0.0901889836773028,0,0,0,0,0,0,0,0,0,0,0,0,-0.392524717654504,0,0,0,0,0,0,0,0,0.0600042174958792,0.426604171563838,-0.0112364881678939,0,0,0,0,0,0.0719657993397834,0,0,0,-0.0142533552503724,0,0.0586156840874686,-0.401090975375497,0
X600837.CH.EQUITY,0,0.074651528311304,0,0,0,-0.01554678632889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767808896317529,0.0053364960339224,0,0.0449444081277664,-0.0288611134392499,0,0,0,0,0.0953706985213445,-0.153400642120602,0,0,0.156876323412781,0.610332996722191,0,0,0,0,0.183088476116212,0,0,0,0,0.0536668419701346,0,0,0,0,0.0818308875174993
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527571321815639,0,0,0,0.110407376893579,0,0,0.0187339830370432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353385069878081,0,0,0,0,0,0,0.0568310910014533,0,0.70718532743798,0.142884728722791,0.0156265753438454,0,0.0769451521469892,0,0,0,0,0,0,-0.0488444408810378,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435526692812,0,0,-0.113768440641204,0,0.215635800445921,0,0,0,0,0,0.156165877520821,0,0,0,0,0,0.0371928653629387,0.0508341783421158,0,0,0,0.187819180652435,0,0,0.0260284217236477,0,0,0,0.121188050434301,0,0,0,0,-0.0603174407668821
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184175405979048,0.0656839716341464,0,0,0,0.154302278921162,0.0848028274678241,0,0,0.0205640850647436,0.027395152524285,0,0,0,0,0,0,0,0,0,0,0.168235527886231,0.0488039263553019,0,0.235974305798222,0,0,0,0,0,-0.0596327925447696,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00776994886573268,0,0,-0.0602694226276467,0,0,0,0,0,0,0.0327631225464039,0,0,0,0,-0.0978389450406988,0.123263090787086,0,0,0,0,0,0,0,0.0580149439902188,0,0,0,0,0,0.0830198515344238,0.285895856336955,0,0,0.412866649567902,0.289141751859907,0,0,0,0,0,-0.0591707754231095,-0.0551720153743258,0,0,0.115019877907387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845497804671471,0,0,0,0,0,0,0,0.300779873281261,0,0,0,0,0,0,0,0,0.0979372936256439,0,0,0,0,0.0280785627186785,0,0,0.145367996846439,0,0,0,0,0.199270301615848,0,0.227290356577013,0,0,-6.93889390390723e-18,0,0,0,0,0.307836042096685,0,0,0,0.11596657363093
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0833588778669091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180205716600488,0,0.40380704544931,-0.136708026094725,0,0,0.0827547613234676,0,0.186916680659481,0,0,0,0,-0.131802329666405,0,0,0,0,0,0,-0.0636666514203911,0,0,0,0,0,0,0,0,-0.26183531260215,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213625739777794,0,0,0,0,0,0,0,0,0,0,0.0565058538967496,0,0,0,0,0,0,0,0.21161966451296,0.176223236426649,0.186322544906241,0,0.0820380871302609,0,0.0343244753796411,0
X2882.TT.EQUITY,-0.062095847237288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388449294023487,0,0,0,0,0,0,0.0387751598294873,0,0,0,0,0.021560479246844,0,0,0,0.0989225486165637,0.222972368883341,0,0,0,0,0,0,0,0,0,0.0864390243586015,0,0.403737173503182,0,0.128345768620834,0,-0.0676836852904648,0,0,0,-0.179166314799242
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437517973762355,0,0.0133273060528866,0,0,0.336501726193288,0.115683805484307,0.0478406715634836,0.163619523924087,0,0,-0.0231388651548564,0,-0.114025483934972,0,0,0,0,0,-0.0498775968308484,0,0.165960952305846,0.0351306875780446,0,0.0664888088174973,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0957914953153727,0,0,0.181753619471342,0,0,0,0.0100303377889232,0,0,0,0,0,0,0,0,0.114913671161191,0.480680363753841,0,0,0,0.130304829212262,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0298232042534064,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00424194351113826,0,0,0,0,0,0,-0.0927769599389987,0.264237195470152,0,0,0,0,0.0598034220551084,0,0,0,0,-0.0451547865692533,0,0,0,0,0,0,0.0090737207956831,0,0,0,0,0,0.134514572986961,0,0.0319265524007021,0.180342487600466,0,0,0,0,0,0,0,0.171170576809459,0.143798358169454,0,0
X267.HK.EQUITY,0,0,0.116592493961609,0,0.20689115668014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176046273516911,0.06606221783561,0,0.0471701561773205,8.67361737988404e-19,0,0,0,0,0,0.044941608549236,0,0,0,0,0,0.075099788237478,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0.301088316943647,0,0,0,0,0,0,0.0384721094184403,0,0,0,0,0,0,0,-0.383924683863692,0,0,0,-0.0893491933852736,0,0,0.0736406850368346,0,0.405286635923195,-0.0312711697942303,0,0,0,0,-0.321123257939461,0,0,0,0,-0.146857611720283,0,0,0,0,0,0,0,0,0,0,0,0,0.0281312830334717,0,0,-0.0861717745394311,0
TED,0,0,-0.23758691490401,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0804882566529998,0,0,0,0,0,0,0,0,0.0204187133371621,0,0,0.00680513342125604,0.177813016117077,0,0,0,0,0,0,0,0,0,0,0.128803823901681,0,0.111378760213831,0.0127117315944725,0,0,0,-0.0545200358501833,0,0,0,0,0.0829539481698988,0.139486472600297,0,0,0
RealEstateDiff,0,0.102637931408462,0,0,0,0,-0.141701924246206,0,0,0,0,0,0,0.0168696458574047,0,0,0,0.130514649839502,0,0,0,0,0.0984598171732033,-0.133809005314397,-0.120586409229259,-0.22411979373592,-0.231124844464628,0.368054908174227,0,0,0,0,0,0,0,0,0,0,0,0,0.0933112487721757,0,0,0,0,-0.0973273931057157,0,0,0,0,-0.0826944624640547,-0.0876644870864871,0
