,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667270062002674,0,0,0.304060028947607,0,0,0,0,0,0.23093438835063,0.0617224684527823,0,0,0,0,0,0,0,0,0,0,0.0934209294187119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518160682235541,0,0,0.153597809837984,0,0,0,0,0.117998895524761,0,0.0446421412162376,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273153538405937,0,0,0,0.216445061533289,0,0,0,0,0,0,0,0.106573432588457,0,0,0,0.0492776126541061,0,0,0,0,0,-0.0331205220572103,0,0,0,0,0.140483993304655,0,0,0,0,0,0,0,0.0942867154613347,0,0.0555802731558741,0,0,0,0,0.0617444732440133,0,-0.00399379171185612,0
X600015.CH.EQUITY,0,0,0,0,0.0940391614941473,0,0,0,0,0,0.0985036564615723,0.126350464625573,0,0.0163935251237843,0,0,0.301070519565192,0,0,0.148409064186234,0.0347821739971268,0,0,0,0,0,0,0,0,0,0,0,0,0.0406439610627809,0,0,0.0401099426326847,0,0,0,0,0.162724508468357,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175256065414332,0,0.189483561469851,0,0,0.217059737936616,0.343889257395951,0,0,-0.287815600470485,0,0,-0.177277369566236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145343005729574,0,0,-0.0301026230758517,0,0,0,0.297083911241222,0,0,-0.0547615329535828
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305634484593656,-0.0981589960218075,0,0,0,0,0,0,0,0.461705474882629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187276326984622,0,0,0,0,0,0,0.0852136115110254,0,0,0,0,0.154977927904303,0.117292122424548,0,0.0443907887525276,0,0,0,0,0,0,-0.00854293444113778
X600919.CH.EQUITY,0.0545718333376749,0.400048885544674,0,0,0,0,0,0,0,0,0,0,0,0.150927300624469,0,0,0,0,0,0.327975314558633,0,0,0,0,0,0,0,0.0205692457037053,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.219877074440422,0,0,0,0,0,0.0630372935570722,0
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,0,-0.0341843336124239,0
X601009.CH.EQUITY,0,0.00534262523699093,0,0,-0.0497876731287148,0,0.375459426567563,0.396511583039901,0,0.0670136476574251,0,0,0,0,0,0,0,0,0,0.125927484859573,0,0.0407320761664157,0,0,0.0463925277558629,0,0,0,-0.0504524010403093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163964594795541,0,0,0,-0.235445523725551,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415626719918325,0,0.0949636460522403,0,0,0.0294434713598679,0,0,0.0454451799969507,0.0998883815006814,0,0,0,0.00890194778561759,0,0,0,0,0,-0.171860965998271,0,0,-0.0988941705384261,0,0,0,0,0,0,0,0.0441071571862834,0,0,0,0,0,0,0,0,0,0,0.244919732734841,0,0,-0.0592431614681604
