,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00347923007807299,0,0,0,0.224370867349607,0,0.299093921263435,0,0,0,0.199355918775741,0,0.123107952078892,0,0.0719677763293144,0,0,-0.116932004998708,0.00718988753332787,0,0,0.0172889219928793,0,0,0,0,0,-0.011290047102949,0,0,0,0,0.0389257274817589,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.136575545515471,0,0.272433807903356
X601997.CH.EQUITY,0,0,0,0.122951033489219,0.0101827617814059,0,0,0,0,0,0.0320654416423122,0,0,0,0,0.34783923548701,0,0,0,0,0,0,0,0,0,0.112514217824871,0,0,0.0442108808014175,0,0,0,0.185034112098903,-6.93889390390723e-18,0,0,0,0,0,0,0.141189993881851,0,0,0,0.0566216753277866,0,0,0,0,0.131673760078556,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0894571379849169,0.0440220963900316,0,0,0,0,0,0,0,0,0.14259295612632,0,0,0,0,0,0,0,0,0.277743512144354,0.0729254740162362,0.0856996111559276,0,-0.0125898401921847,0,0,0,-0.115774721300242,0,0,0,0,0,0,0,0,0,0,0,0.19766398259998,0,0,0,0,0,0,0,0.103582951655592,-0.0745143619991872
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.275907167296166,0,0,0.0749592968408169,0.00226390017050182,0,0,0,0.0774511685985466,0.100998921025002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139563213686157,0,0,0,0,0,0,0.0139710529065943,0,0.0778865697121379,0,0,0,0,0,0,0.071139157902209,0,0,0,-0.0160412757771266
X601916.CH.Equity,0,0,0,0,0,0,0,0.00550946362768583,0,0,0,0,-0.0443008618699432,0,0,0,0.220731220128673,0,0,0,0,0.165575241348146,0,0,0,0,0.136158400618998,0,0,0,0,0,0,0,0,0,0,0.265782168801656,0,0,0,0,0,0,0,0,0,0,0.284679162539619,-0.0330395423147688,0,0,-0.161547902019698
X601077.CH.Equity,0,0,0.0620159094976182,0.0245187448345812,0,0,0,0,0.0455454924241361,0,0.365073281463817,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973305493678733,0,0,0,0,0,0.175323429093337,0,0,0,0.0124681442288094,0,0,0,0,0,0,0,-0.11910114041999
X11.HK.EQUITY,0,0,0,0,0,-0.0930291130387238,0,0,0,0,0,0,0,0,0.193408991203186,0,0,0,0,0,0,0,0,0,0,0,0.429827578874204,0.22658156561006,0,0,0,0,0,0.0976709380988429,-0.0926600315904695,0,0,0,-0.028339126261547,0,0,0,0,0,0.256179858580346,0,0,-0.068192687055174,0,0.191036207213142,0,-0.0568030665147733,-0.0333451301073281
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467216107840034,0.113308367299738,-0.414790315785657,0,0.0352105037340856,0,0,0,0.253370488501055,0,0,0,0.104941513580609,0,0,0,0,0,0,-0.103645159666422,0,-0.13173692625383,0,-0.184953079031071,0,0,0,0,-0.2452285313468,0,0,-0.099959338760139,0,0,0,0,0.396829980873416,-0.192259387312247
X5.HK.EQUITY,0,0,0,0,0,0,-0.237292264661385,0,0.370813960982012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24241195731483,0.288638348096625,0,0.0145408228552406,0.0948015526944797,0,0,0,0.155600211303459,0,0,0,0,0,0,0.0958069911273485,0,0,-0.182918537238759,0,0,0,0,0,0.0220264594495765,0.283656521035616,0,0.110026028570222
X2880.TT.EQUITY,0,0,0,0,0,0,0.00839678102819532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19800401035397,0,0,0,0,0,0,0,0,0.285875321522863,0,0.408520998061761,0,0,0,0,0,0,0.0577634268214099,0,0,-0.0413875815522378,0,0,0,0.109912647236633,0.0524057432143876,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.268546975006092,0,0,0,0,0,-0.0229818177162151,0,0,0,-0.103113961265421,0,-0.117563886390554,0,0,0,0.12707021009332,0,0,0,0,0,0,0,0,0,0,0.449342629448698,0,0.0237126153364243,0,0,0,0,-0.0283341864580466,0,0,0.134060693378248,0,0,0,0,0,0,0,0.0787005767187664,0,-0.0367405786469287,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233065855132933,0,0,0,0,-0.132699759051172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915275320164671,0,0.226119205705278,0,0,0.162273560269409,0.0299566361167604,0.0149645638996535,0,0,0,0,0.219527383096011,0,0,0,0,0,0,0.162691950951373,0,0,0,0.0916841011636409,0.102844583838703,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0317037622984021,0,0,0,0.0359786909777377,0,0,0,-0.0756877936405284,0,0,0,0,0,-0.0899889073600532,0,0,-0.00109575282867436,0,0,0.530766254504467,0.0109229395250704,0,0,0,0,0,0,0.0690139075917436,0,0.284103838746888,0,-0.0824545065479557,0,0,0,0,0,0,0,-0.0471176420986086,0,-0.052722750187071,0.0917036212059782,0
X000166.CH.EQUITY,0,0,0,0,0.176264563798103,0,0,0,0,0,0,0,0,0,0,0,-0.0440827805384122,0,0,0,0.0792354193408396,0,0,0,0,0,0,0,0,0,0,0,0,0.253373017257568,0,0.335195009229305,0,0.0200628603040576,0,0,0,0.249395549820641,0,0,0,0,0,0.00648827196425548,0,0,0,0,-0.0553480933793909
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885067853089116,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112968955228582,0,0,0.044802788619293,0,0,0,0,0,0,0.287943265361416,0,0,0,0,0.0155206067889305,0,0,0,0.163059434943674,0,0,0.0712694752259927,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581310918938557,0,0,0,0,0.101602289937835,0,0,0,0,0,0,0,0,0.0403053539402406,0,0,0,0,0,0,0,0,0.0861816478691171,0,0,0,0.000249732745834307,0.0143976354556545,0,0,0,0,0,0.667742509811831,0,0,0,0.0168563763658778,0,0,0,0,0.0357253426023283,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230266244545509,0,0,0,-0.00930187794861305,0,0,0,0,-0.172057163494403,0,0,0,0,0,0,-0.00124839691308882,0,0,0,0,0.139700716033338,0,0.493827268267522,0,0.0292414117718233,0.142005623403551,0,0,0,0,0,0,0,0,-0.0105137141594512,0,0.128473517188199,0,0,0,0.0784633594205048
X601688.CH.EQUITY,-0.0818700993775732,0,0,0,0,0,0,-0.0754200991338208,0,0,0,0,0,0,0.0734225965824778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592349024819146,0,0,0,0,0,0.242809274491791,0.487333774295842,0,0.15494672387446,0,0,0,0,0.0718839071339519,0,0,0,0,0,0,0,0.0463175001736719,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361742794183659,0.0436720108620357,0,0,0,0,0,0,0,0,0,-0.0757285186312551,0,0,0,0.214775594137827,0.168518153419362,0,0.223358245457864,0,0,0,0,0,0,0.0404833703577021,0,0,0,0,0,0.0743092446194099,0,0,0,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450408,0,0,0.0106027602853487,0,0,0,0,0.00724532228066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.012132674828292,0,0,-0.0608724031089406,0,0,0,0.172449622393305,-0.0440050634814708,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137598918140549,0.201082910855604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124389583356174,0.195501145323894,0,0,0,0,0,0,0.144920049085876,0,0,0,0.101218114978809,0,0,0,0.121446515322935,0,0,0.0195075168551989,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.177513996006904,0.0467560497563705,0,0,0,0,0,0,0,0,0,0.0633337231652417,0,0,0,0,0,0,0,0.0337009890252068,0,0,0.167664494074551,0,0,0,0,0.0721377203239589,0,0,0,-0.144952632010943,0,0.24680163458864,0,0.0441105146589674,0,0,0,0.0058151701751229,0.126225158381603,0,0.0776476049573323,0.0384400425498474,0,0,0,0,0,0,0.114061471982237,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.191863647572988,0,0,0,0,0,0.260478776311845,0,0.160712764169859,0,0,-0.0712244866127188,0,-0.151294483133653,0,0,-0.04982624047202,0,0,0.0818866394997267,0,0,0,0,0.378279477920612,0,0,0,0,0,-0.19389838380888,0,0,0,0,0,0,0,0.105551047251738,0.0635489136444372,0,0,0,0,0,0,0,0,0,0,0,-0.0262480000386685
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165198161294525,0,-0.104432177305457,0,0,-0.0365486691986387,0,0,0,-0.079699281422717,0,0,0,0,0.166102224532738,0,-0.0906456360503224,0,0,0,0,0,0,0.391826766263964,0,0,0,0,0,0,0.69839120428186,0,0,0,0.106313487988023,0.131449529060072,-0.0308970865120579
X2883.TT.EQUITY,0,0,0.186538787523683,0,0.0957316881126315,0,0,0,0,0,0,0,-0.113650284662997,0,0,0,0,0,-0.0507862565280565,0,0,0,0.172440786748325,0,0,0,0,0,-1.73472347597681e-18,0.255460325131726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491270598764081,0,0,0,0,0,0,4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0,0,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178749686815537,0,-0.0773736134527322,0.0846413830882967,0,0,0,0,0,0,0,0,0.0892929831806084,0,0.301314084303329,8.67361737988404e-19,0.282389246021048,0.0761056600821981,0.00165315212737609,0,0,0,0,0,0,0.129634976561386,0,0,0,0,0,0,0,-0.246358365618694,0,0.326124891501484,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.280434443076093,0,0,0,0,0,0,0,0.0761113199763554,0,0,0,0,0,0,0,0,0,0,0,0.201869410652749,0.306654572793776,0,0.0151169969748127,0,0,-0.0365927372819534,0,0,0,0.0125489401349075,-0.123370002188086,0,0.236812929537443,0,0.0518317491419029,0,0,0,0,0,0,0,0,0,0.107069169518036,0.183843349723377
TED,0.223047314824367,0,0,0,0,0,0,0,-0.0798200974081453,0,0,0,0,0,-0.129953941546266,0.085177281667267,0,0,0.0364789909466907,0,0,0.302848857799926,0,0,0,0,0.139230907838836,0,0,0,0.0562882186864496,0,0,0,-0.258707825958175,0,-0.289362648140464,-0.0383208571119259,0,0,0.0464545342233762,0,0,0,0,0,0,0.138161952700791,0,0,-0.2017319355358,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.354529907198078,0,0,0,0,0,0,0,-0.067029301235751,0.262541898613719,0,0,0,0,0,0,0,0,0.0982075349880534,0,0,0,0,0,0,0.0440418579613613,0,0,0,0,-0.0491330679017131,0,-0.0983437493810212,0,-0.00587233537287581,0,0,0,0,0,0.173998373653025,-0.115699896096823,0
