,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0970832601946031,0.128871720550425,0.239609508324583,0,0.246812976864705,0,0.353934709227994,0,0,0,0,0,0,0,0.0194658268296822,-3.46944695195361e-18,0,-0.250132219052694,0,0,0,0,0,0,0.0919967096458675,-0.0826440661934505,0,0,0,0.00768657081553159,0,0.112244365279771,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0843390984062217,-0.103183957463031,0
X002142.CH.EQUITY,0,0,0,0,0,0.17903321661454,0,0.407853789464907,0,0.0551284358309577,0.0814710892101698,0,-0.264539149120047,0,0,0,0,-0.193629829817858,0.296817156384208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742206041277144,0,0,0,0,0,0,0.0166773688537625,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.124548180955608,0,0,0,0.0725345158861281,0,0,0.0544447237079714,0.266677271959107,0,0,0,0,-0.0908968699378266,0,0,0.0868738141441493,0,0,0,0.313561298250216,0,0,0,0,0,0,0,0,0,0,0,0.0559255168130576,0,0,0,0,0,0,0,0,0,0,0.0463258935123941,0,0,0,0,0,0,-0.0570393320728343,0,0
X600015.CH.EQUITY,0.17289513412722,0,0,0,0,0,0,0,0,0,0.349899787872891,0.11374375263098,0,0,0,0,0,0.127913595659311,-0.0215316804872486,0,0,0.133890394145465,0,0,0,0,0,0,-0.160124108931446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790958144354584,0,0,0,0,0,0,0,0.0136497949256421,-0.0609233081417667,0.0412371631291883,0
X600016.CH.EQUITY,0.263807519644093,0.0680979053764931,0,0,0,0.0943737253798155,0,0,0,0,0,0,0,0,0,0,0.00777064816201998,0,0,-0.0620926472909823,0,0,0,0,0.387601581008523,0,0.490626734899858,0,0,0,0,0,0,0,-0.0434521552117253,0,0,0.309170896833232,0,0,0,-0.00989382445050597,0,0,0,-0.0564958942615454,0,0,0,-0.379251954728963,0,0.124377548787247,0
X600036.CH.EQUITY,0,0.182471109436906,0.099624872380764,0,0,0,0,0,0,0.153033293167926,0,0,0,0,0,0,0.151483512690316,0.0127355726213688,0,0,0,0,0,0,0.0435337784759156,0,0,0,0,0,0.0105949228735891,0,0,0,0,0.0313804753072813,0,0,0,0,0,0,0,0.274221331803236,0,0,0,0,0,0,0.0239134059298225,-0.0271379908376224,0
X600919.CH.EQUITY,0,0,0,0.0236417059100985,0,0,0,0.229621116705329,0,0,0.0383398719454109,0.132856532402046,0,0,0,0,0.00387643471292047,0,0.0450374168036251,0,0.178756210200675,0,0,0,0,0,0,0,-0.101980955300923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275150377967083,0,0,0,0,0,0,0,0,-0.0394579045879009,0
X600926.CH.EQUITY,0.183314308491263,0.230000541358595,0,0,0,0,0.0861446457078499,0,0,0,-0.0915670191845028,0,0,0,0,0.367409421635685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418469503418888,0,0,-0.111754731949589,0,0,0,-0.0580360020290604,-0.0200861631543646,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0625283074500905,0,0,0,0.312285019026753,0,0.0583159720673891,0,0,0,0,0,0,0.248288102491958,0,0.100655447836762,0,0,0,0,-0.0450032753490282,0,0,0,0,0,0,0,0,0.00208382332596453,0,0,0,0,0,0.011287669700569,0,0.120639842436657,0,0,-0.0768264497384344,0,0,0,0,-0.0381923527842014
X601166.CH.EQUITY,0.17561962791105,0,0,0,0,0.539345309537268,0,0,0,0,0,0.174675934672652,0,0,0,0,0,0,0,0,0,0,0.202119708705734,0,0,0,-0.174551520895276,0.0651535147216179,-0.0392402692676584,0,0,0,0,0,-0.216392179012307,0,0,0,0,0,0,0,0,0.311004714826534,0,-0.0308858546761853,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.062153880617535,0.187859534937872,0,0,0.131392640085453,0,0,0,0,0,0,0,0,0,0.118628544213324,0,0.162375650525451,0,0.147022582742682,0,0,0,0,0,0,0,0,0,0.183479995067467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343473437380283,0,0
X601229.CH.EQUITY,0,0,0.0443870235086052,0.0379637511726396,0,0,0,0,0.132464852199086,0,0,0,0,0.0585264598770437,0,0,0.21259978567771,0,0,0,0.21374578122973,0.0963002200694339,0.0968834954721497,0,0,0,0,0,0.0188933711922781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159816948723803
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0046941846144431,0,0,0,0.74750171497859,0,0,0,0,0.198946021493943,0,0,0,0.0805900853168832,0,0,0,0,-0.0968683301038073,0,0,0,0,0,0,0.154501449731624,0,0,0,0,0,0,-0.179240908635404,-0.0562587901719642,0,0,0,0,0,-0.0601945816256726,0,0.0314493663700776,0
X601328.CH.EQUITY,0,0,0.000676065055102867,0,0,0,0,0,0.065519592932456,0,0,0.122419096033574,0.0437900741347729,0,0,0,0,0,0,0.303784540031283,0,0.208809357522152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119401949716864,0,0,0,0,0,0.11038082585296,0,0,0.0467901630200351,0,0,0,0,0,0.0297267121288693
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126825973188287,0.355307957226777,0.0196345600513213,0,0.083817422730189,0,0.0443310844502801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164035827447448,0,0.0840485999393147,0.0325427521901362,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.151694189726938,0.0516284336829865,0.188120956427784,0,0.266709298930712,0,-0.0719928979274813,0,0,0,0,0,0,0,-0.0474095309741626,0.128199725987523,0,0,0,0,0,0,-0.151006538604858,0.0464432321500063,0,0,0,0,0,0,0,-0.270759596565335,0.640479996092883,0,0,0,0,0,-0.0308088667313415,0,0,0,0.0962060674014882,0,0,0,0.154017359958304,0
