,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762543298786409,0,0,0.360547435705985,0,0,0,0,0,0.0807157454120194,0.104893813120071,0,0,0,0,0,0,0,0,0,0,0,0.131739101299813,0,0,0,0,0,0,0,0,0,0,0,0,0.153303079287312,0,0,0.0969090421238494,0,0,0,0,0.0343519108170915,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.1201380677747,0.128851223617129,0,0.0890396810462775,0,0,0,0,0,0.312626304761237,0,0,0,0,0,0,0.228555305841622,0,0,0,0,0,0,0,0.123100450218341,0,0,0,0,-0.110258291988093,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0605499507157822,0,0,0,0.387127676693773,-0.00808967294781698,0.00656666428439312
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750187297518,0,-1.38777878078145e-17,0,0.118588327804539,0,0,0.106046875122852,0,0,0,0,0.122393398042381,0,0,0,0.0581752896276545,0,0,0,0,0,-0.0994475137185029,0,0,0,0,0.277406031582726,0.0520795604508305,0,0,0,0,0,0,0.055831342293443,3.46944695195361e-18,0.112883216781491,0,0,0,0,0.0487992947320129,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932068057783387,0,0,0,0,0,0.144667445641651,0.120062714173878,0,0,0,0,0.29966848446619,0,0,0.147481541782558,0.0192132403723808,0,0,0,0,0,0,0,0,0,0.0208659844680436,0,0,0.0312555995779732,0,0,0.0422431618751314,0,0,0,0,0.155610953142258,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348286457721358,0,0,0.143724668093687,0,0.176874555941773,0,0,0.228415690947357,0.353060654369913,0,0,-0.267759296561825,0,0,-0.174024799909356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296199652776378,0,0,-0.039204818019386
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.054057900801408,0.399052102798939,0,0,0,0,0,0,0.0316959631567116,0,0,0,0,0.0710554518271503,0,0,-4.33680868994202e-19,0,0,0.423478021374963,0,0,0,0,0,0,0,0.0767279926065567,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182885775187632,0,0,0,0.0108201254845713,0,0.0654180237577343,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064,0,0
X601009.CH.EQUITY,0,1.0842021724855e-19,0,0,-0.133827103492583,0,0.292845376625736,0.433725283723158,0,0.221380000456248,0,0,0,-0.0299878984814317,0,0,0,0,0,0.109646850952211,0,0,0,0,0.0855724176478099,0,0,0.0651175749348511,0,0,0,0,-0.193376302370731,0,0,0,0,0,-0.013065107823019,0,0,0,0,0,0,0,0.186327917658358,0,0,0,-0.0875099144448992,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0,0
X601169.CH.EQUITY,0,0.0920040644995747,0,0,0,0,0,0,0,0,0,0.180250010780612,0,0.0630663411342859,0,0.139026103399504,0,0,0.0152711957314235,0,0.220406201044795,0,0,0.161808145997195,0,0,0,0,0,0,0,0,0,0,0.0626782699161846,0,0,0.0261116640619032,0,0,0,0,0,0,0,0,0,0,0.0102135073503563,0,0,0,0
X601229.CH.EQUITY,0.137820299033444,0,0.0655510818490347,0,0,0,0,0,0,0,0.30442531345157,0,0,0,0.00368252822262064,0.124572628891052,0,-0.149902769589,0,0,0,0,0,0,0,0,-0.058112163107741,0,0,0,0,0,0,0,0,0,0,0,-0.0266310160029456,0,0,0.142420245428739,0.282938681091129,0,0,0,0,0,0,0.100501501514784,0,-0.0881649924298505,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0133954943007317,0.0932735358032107,0,0,0.0704491832094677,0,0,0,0.372353649706741,0,0,0,0.156094774409263,0,0,0,0,0,0,0,0,0.0713618925483065,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0427280012450004,0,0.144883270248464,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33049492644336,0,0,0,0,0,0.28602852826339,0,0,0.0416718539259384,0.063589471613637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10627375909098,0,0,0,0,0,0,0,0,0,0,0,0,-0.029618861135419,0,-0.0346568656538751,0,0
X601398.CH.EQUITY,0,0.302563242701809,0,0,0,0,-0.0901576371835598,0,0,0,0,0,0.435917672273814,0,0,0,0,0,0.154370856908868,0.212814189921918,0.121505859695902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146767380415452,0,0,0,-1.38777878078145e-17,-0.16499424162659,0,0,0,0,0,0,0.0535808669827812,0,0,0,0,0,-0.00633957564394586
X601577.CH.EQUITY,0.108417916196369,0,0,0.404382105753376,0,0,0,0,0,0,0,0.0736532201610844,0,0,0,0,0,0,0,0,0,0,0.0134750748034775,0.321226130025631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
