,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.401683549143944,0,0,0.354458885486194,0,0,0,0.0213362853968455,0,0,0,0,0,0.0993746186089563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241713907184794,0,0,0,0,0,0.0383649609568486,-0.0378426547278449,0.0592305531335025,0,0,-0.113878770438446,0,0,0,0,-0.0441141515173445,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0918375030503568,0,0.254830522989704,0,0,0,0,0,0,0,0,0,-0.143573242572964,0,0,0,0,0,0,0,-0.189661615893146,0,0,0.0439060863139291,0,0,0,0.0340470696797332,0,0,0,0,0,0,0,0,0.227904728078718,0,0,0,0,0,0,0,0,0,-0.213402376159557,0.0555543318292441
X600000.CH.EQUITY,0.0620702757723061,0,0,0.0471635967618984,0.274982306366811,0.135818248019469,0,0.124189275631504,0,0.0280386916985224,0,0,0,0,0,0,0,0,0,0,0.0932960545864068,0,0,0,0,0,0,0,0,0,0,0,0.0611991922837645,0,0,0,0,0,0,0,0.0323605873047869,0,0,0,0,0,0,0,0,-0.0442405802822111,-0.28091823054928,0,0
X600015.CH.EQUITY,0,0,0.0477574109265545,0,0,0,0.141186568248967,0,0,0,0.156104378556195,0,0,0,0,0.096056767864569,0.201365041613837,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0186151388759356,0,0,0,0,0,0,0,0,0,0,0.0756732197108476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197824362093239,0,0
X600016.CH.EQUITY,0.190561276612364,0,0.0380979652499927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897095672599662,0,0.229561608125713,0,0,0.959031004910308,0,0.407083134908651,-0.14940274896562,0,0,-0.0126501323633383,-0.109182910857511,0,0,-0.0766898608056011,0,0,0,0,0,-0.174505193614052,0,0.0946744528421095,0,0,0,0,0,-0.00773446196964776,0,0,0,0
X600036.CH.EQUITY,0,0,0.113963429904667,0,0,0,0,0,0.0513694827540187,0.20418510947323,0,0,0,0,0.0498589187640786,0,0.0579282656716958,0,0,0,0.218133091682616,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0155295792580697,0.0172026316568605,0,0,0,0,0.0509176838146585,0,0,0.264650262685392,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0499894356435357,0,0,0,0,0.112529247128584,0,0,0.0772286294833009,0,0,0,0,0,0,0.0218424193290644,0,0.484787236186238,0,0,0,0,0,0,0,0,0,0,0,0,0.0351368933859889,-0.0216557576500013,0,0,0,0,0,0,0,0.0037179437128792,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.505984770471876,0,0,0,0,0,0,0.056544337074191,0.0546351587995424,0,0,0,0,0,0.272048772208243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647798153289687,0,0,0,0,0,0,0,0,0,0,0.0279690007369737,0,0,0.0910629644300301,0,0,0,0,0,-0.105291332194081,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0.243931610619616,0,0,0.0910696384006883,0,0,0,0,0,0,0,0,0,0,0,0.0233995708236663,0,0,0,0,0,0,0,0,0,0.12238021508965,0,0,0,0,0,0,0,0,0.0512425216255474,0,0,0.0773192273141048,0,0,0,0,0,0,0,0,-0.0675637445907835
X601166.CH.EQUITY,0,0,0.0668624308529316,0,0,0.260660272340945,0,0.06071316171478,0.184303662466714,0,0,0.0623673022966216,0.0102467060432054,0,0,0,0,0,0,0,0,0,0.386876742059262,0,0,0.0358152851804519,-0.119295913355421,0,-0.0148351326427648,-0.0469619680106337,0,0,0,0,-0.101214548221985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.283203880628316,0,0,0,0,0,0,0,0,0,0,0.0447982608370351,0,0.0172552781435868,0,0,0,0,0,0.0223929311783527,0,0.274397982397487,0.276504654745382,0,0.0573120153219776,0,0,0,0,0,0,0,0,0,0.0778830098269606,0,0,0.0054127935788296,0.0560059031199084,0,0,0,0,0,0,0,0.208962725499259,0,-0.0482260422474664,0,0
X601229.CH.EQUITY,0,0,0,0.259986952787308,0,0,0.220263624801702,0,0.112000619410301,0.161940969163155,0,0,0,0,0,0,0,0,0,0,0.042349180833539,0.00606497304260603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392361248846645,0.00164577941675106,0,0,0,0,0,-0.00131503517042931
X601288.CH.EQUITY,0,0,0,0,0,0.0356377728257249,0,0,0.0999901943647012,0,0,0,0,0.1869472119893,0.522939333879356,-0.0132461309524708,0,-0.0819801508386142,0.198015799113216,0.106489919588623,0,0,0,0,0,0,0,0,-0.0799483320709719,0,0,0,0,0,0,0.186636854795623,0,0,0,0,0,-0.101973570603793,0,-0.173413221172702,0,0,0,0,0.0774828555453729,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0115721709867539,0,0.181490413966931,0.114430022623453,0.149031855032352,0,0,0,0,0,0,0.0706858965934817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698665677549901,0,0.0314534400702548,0,-0.0338775112765232,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0800376878555832,0,0.0183452073716526,0,0,0,0,0,0,0,0,0,0.354009981526828,0.0664279824874129,0,0.0777244400434291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633697788216089,0.13478197383397,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.129838123814411,0.103209962305168,0,0,0,0,0.200039704472044,0,0,0,0.15981436628858,-0.0264611562060114,0,-0.0948926923983995,0,0,0,0,0,0.243570806880355,0,0,0,0,0,0.0602251680720132,0,0,0,0,-0.0734579610029887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242728141375162
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502588504350914,0.24347312949156,0,0.0717737373554332,0.0304281889062202,0,0,0.0640565729569226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517424235988169,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0485784302054,0,0.0144127365133357,0,0,0,0,0,0,0,0.278095925657471,0,0,0.0146398460834529,0,0.069682668094803,0,0,0,0.209295182526804,0.0441328413202692,0,0,0,-0.0583756346198936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000445336610378977,0,0,0,0,0,0,0.0752296618566509
X601939.CH.EQUITY,0,0.120400863032664,0,-0.0489746520497745,0,0,0.0622227952928783,0,0,0,0.0101907410955529,0,0.345541008413548,0.126835029079352,0.00530951601165236,0,0,0.123678273424185,0,0,0,0.055702449328031,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0843444847190702,0,0,0,0,0,0,0,0,0,0.219039832233289,0,0,0,0,0,4.33680868994202e-19,0,0.0166042553471805
X601988.CH.EQUITY,-0.0126605165573037,0,0,0,0,0,-0.0542218385962776,-0.290350218321379,-0.225583896006888,0,0,0,0.612880141606918,0.0439114445665445,0.0863108921885722,0.269409820186357,0,0,0,0,0,0,0.05367805314863,0,0.169122717084983,0.197777080246295,0,0,0,-0.117761620457108,0.0930417180756763,0,0,0,0,0,0,0,0,0,0,0,-0.0240451833197287,0,0,0,0,0,0,0,0,0,0
