,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246532020333762,0.404473850576861,0,0.0940498762557621,0,0,0,0.148408658912676,0.00314773839093688,0,0,0,0,0,0,0,0,0,0,0.0961867931231749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113226367137882,0,0,0.148747610500684,0,0,0,0,0,0,0.0834373325406635,0
X002142.CH.EQUITY,0.255813566073072,0,0,0,0,0.0258258426674988,0,0,0.0525581358490394,0,0,0,0,0,0,0,0,0,0,0,0,0.328825551463692,0,0,0,0,0,0,0,0.508931596081815,0,0,-0.413688608033412,0,0,-0.0281341832059435,0,0,0,0,0,0,0.121383330151827,0,0,0.038662085042858,0,0,0,0,0.227806108535841,-0.00388907495087013,0.181485932324684
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.060839627632226,0,0.190708089583477,0,0.0776481850305148,0,0,0,0.00276928937388337,0,0,0,0.125423449164654,0,0,0,0.258570771341279,0,0,0,0,0,0,0,0,0,0,0.0473913804333793,0.303821410869888,0,0,0,0,0,0,0,0,0,-0.0358431397803277,0,0,0,0.0848215353110742,0,0,0
X600015.CH.EQUITY,0,0,0.0572418219719634,0,0.132826590851511,0,0.00987566712586506,0,0,0,0.0310090314648909,0.0593807304852496,0,0.132545892701132,0,0,0.202034758691897,0,0,0.133657074894696,0.0150141769972179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208263813657239,0.044914559764748,0,0,0,0,0.138708921521539,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261201815248377,0,0,0.232992472457632,0.324790492462121,0,0,-0.320915626856871,0,0,-0.0811457320940994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212379740589035,0,0,-0.107812689099217,0,0,0,0.258027608426423,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234517197207302,0,0.39082288523229,0,0.00544113295231633,0,0.0897530411727133,0.116497033156537,0,0,0,0,0.0211802051759986,0,0,0,0,0,0.0266018139863438,0,0.354029498652838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112968040137,0,0,0,0,0,0.00736085491429981,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,0,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477465,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0779237023308022,0,0.507491921338364,0,0,0.0891121585807211,0,0,0,2.77555756156289e-17,0.143980519366267,0,0.062390302572587,0,0,0,0,0,-0.0537029880681313,0,0.241349864554118,-0.184142251360562,0,0,0,-0.138899023946801,0,0,0,0,0,0,0,0,0,0,0,-0.0828878281427251,0,0.330669325862095,0,0.0412772644578574,0.0983948844313828,0,0,0.0802531196681618
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367472087084215,0,0.0396729560165175,0,0,0.116207183461141,0,0,0,0.0818028551417484,0,0,0,0,0,0.0154621002679554,0,0,0,-0.148506675937584,0,0,-0.0752842627622721,0,0,0,0,0,0,0,0.0221326215100855,0,0,0,0,0,0,0,0,0,0,0.241665069289969,0,0,-0.0641229884049046
