,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373,0
X002142.CH.EQUITY,0.0893649999816805,0,0,0,0,0.238146948064074,0,0.131825908509274,0,0,0,0,0,0,0.0526392414577009,0,0,0,0,0,0,0.223428695480596,0,0,0,0,0,0,0,0,0.110461034066018,0,-0.0126015249469405,0,0,0,-0.0178941349642424,0,0,0,0,0.156425421098574,-3.46944695195361e-18,0,0,0,0,0,0,-0.0221357049952085,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771897470354299,0,0,0,0,-0.0482618866983258,0.0667775969599703,0,-0.124153276966002,0,0,0,0.021278319169394,0,0,-0.0513718727026511,-0.0736094436617105,0,0,0,0,-0.170182608706245,0,0,0.0991601539526813,0,0,0.226550386302563,0,0,0,0,0,-0.0902756630534538,0,0,0.0647378915804606
X600015.CH.EQUITY,0,0.118135594007299,0,0,0,0,0,0.0407690369159496,0,0,0,0.672469063578916,0,0,0,0,0.074330861705594,0,0.111614959980115,0,0.0796564806585653,0,0,0.0348219301968985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481561451608066,0,0,0,0,-0.242628021340992,0,0,0,0,0,0,0.146771224913384,-0.140233359628351,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.117299897069897,0.280363224856116,0,0,0.181245352766591,0,0.20273414727819,0,0,0.0574882586428547,0,0,0.224343946726264,0,0,0.0755431453913999,0,0,0,0,0,0,0,0,0,0,0,0,0.00127674577994366,0,0,-4.33680868994202e-19,0,0,-0.00205278820496938,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927,0
X600919.CH.EQUITY,0.335846609345883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0949105040367651,0,0,0,0,0.0429534910345409,0.177063119623529,0,0,0,0.373428568849405,0,0,0,0,0,0.233986557715376,0,0,0,0,0,0,0,-0.19519265966593,0.00927492960063997,0
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758,0
X601009.CH.EQUITY,0,0.00586580577665645,0,0,0,-1.38777878078145e-17,0,0.0746598593605808,0,0,0,0.0743309968257063,0,0,0.0102324698553131,0,0,0.237437552516854,0,0,0.0580184423697364,0,0,0,0,0,0,0,0,0,0,0.101324664244975,0,0.0739259133300873,0,0,0,0,0,0,0.321088695868057,0,0,0,0,0,0,0.135350528103733,0,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382762449938781,0,0.0638624481215629,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312705280766013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14258194687529,0,0,0,0,0,0,0,0,0,-0.141787247667896,3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0.39598786876825,0.158337721400953,0.0178442129858014,0,0,0,0.0376793897735415,0.127802021197157,0,0,0,0.0853471501229334,0.273913720215737,0,0.00359647527667894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309450636993052,0.0440695546218209,0,0,0,0,0.0963772316930943,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0259016901360108,0,0,0,0.112798192011434,0,0,0,0,0,0,0,0,0,0.430951585034017,0,0,0,0,0.0210750721661925,0,0.106860284152529,0,0,0.156142686688967,0.00510810719575656,0,0,0,0,0,0,-0.140654103758151,0.11163115795559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132848374119263,0,0
X601328.CH.EQUITY,0,0,0,0,0.250605801975377,0,0,0,0,0.0791961910227566,0,0,0,0,0.0340912326146057,0.0750954301508321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932983926789071,0.175450761706137,0.0171022749976793,0,0.125013073607551,0,0.260401112764589,0.150566530537627,0.129105005536552,0.00462993872091621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155000914402601,0,0,0,0,0,0,0,0.101372053193685,0,0,-0.0978243052525791,-0.0381416609922403,0,-0.0127887495003837,-0.0669596933085385,0,0
X601577.CH.EQUITY,0.187675451959602,0,0,0,0,0,0.263295949927978,0.256153992726168,0,0,0,0.32955103603923,0,0.0197182504807974,0.0669530303183829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278408300574131,0,0,0,0.0678142806281437,0,0,0,0,0,-0.0748269075741015,0,-0.050218440615516,0,0,0.081352900201175,0,0,0
X601818.CH.EQUITY,0,0,1.01822275631336,0,0,0,0,0.0537164311089437,0,0,0.0242858809304555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891448769173887,0.0167684352237241,0,0,0,0,-0.124866650148719,-0.16133523304334,0.100518680129823,0,0,0,0,0,0.0314593956452704,-0.110791424032819,0,0,0,-0.0427277187466809,0,0,0.0916443450790802,0,0
X601838.CH.EQUITY,0,0,0,0.0570648566422305,0,0,0,0.458974498931163,0,0,0,0.0304544815767678,0.102690466115411,0,0.111062093122925,0.0580509674854898,0,0,0,0,0,0,0,0,0,0,0.126861419086324,0,0.137517353496291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125955770637716,0.0808987828938329,0,0,0,0,0,0,0,0.0308961325028375,0
X601939.CH.EQUITY,0,0,0,0.0476039994892228,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435170838045131,0.01739467401362,0.0237830018346142,0,0.134271703632509,0,0,0,0,0,0,0.072948273975417,0,0.0174533132028136,0,0.000598264699350607,0,0,0,0,0,0,0,0,0,0,-0.291559741062512,-0.257787080631831,0.598609302177312,0,0,0,-0.183032637893756,0,0,0,0,0
