,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.520542997106561,0.116826769160387,0.218629893697617,0,0,0,0,0,0,0,0,0.0922055535368002,0,0,0,0,0.00194250214518797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250398564019306,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.176384029455996,0,0,0,0.056705007543298,0,0,0.104034323723758,0,0.138731548026326,0.0118876934927048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131824624917669,0,0,0,0,0.351771516391835,0,0,0,0.000605252000888364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183210739953621,0.0537117744005935,0,0.41286344591161,0,0,0.0723728060855584,0,0,0.0346962565313552,0,0,0,0.217037817133203,0,0,0,0,0,0,0,0,0,-0.00768353545941929,0,0,0,0,0,0,0,0,0,0,0,-0.0626784752121011,0,0,0,0,0,0,0,0,0,-0.0507598699035426,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.191832444923911,0.425698993472286,0,0,0,0,0,0.00655513379116245,0,0,0.263702956345849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10601267495413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.143718021612413,0,0,0,0,0,0,0.0492249301298381,0,0.136935640838217,0.0495374995075188,0,0,0.027732002892236,0,0.168431728068475,0,0,0.186362783124638,0,0,0,0,0,0,0,0,0,0,0,0,0.0210060384334335,0.200922807528044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0286953161135448,0.313775490081663,0.373387456640012,-0.029531893105284,0,0,0,0,0,0,0.115970934371222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172265981805462,0,0,0,0,0,0,0.171248583972597,-0.108773335394365,0,0,0,0,0,0,0,-0.115969061343646,0,0,0.0342563166281682,0
X601658.CH.Equity,0,0,0,0.397454268162611,0,-0.162720162802045,0,0,0.691463256982442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207123674809975,0,0.220854488073257,0,0,0,0,0,-0.0563687760029322,-0.0707561224817363,0,0,0,0,0,0,0.131348935420093
X11.HK.EQUITY,0,-0.0552416746394668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609558087764766,0,0,0,0,0,0,0,0,0,0,0.0118258579576327,0,0,0,0,0,0.158118111808339,0,0,0,0,0,0,0,0,0.0732664811983293,0.0812570422374264,0,0,0,0,0,-0.0180313528211045,-0.0495598115975992
X2388.HK.EQUITY,0,0,0.0298428107467104,0,0,0,0,0,0,0,0.305809196762948,0,0,0,0,0,0,0.299474893998669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409470761595367,0,0.00664897864513117,0,0,0.00496461746294394,1.73472347597681e-18,0.0111131625806707,0.121172077186271,0,0.108991860923712,0,0,0,0,0
X5.HK.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,6.93889390390723e-18,0,-0.0397162727798384,0,0,0,0,0,0,0.00816003801664755,0,0.674942202135254,0,0,0,0,0,0,0,0.0628803651074923,0,0,0,0,0,0,0,0,0.218529071810823,0,-0.150581868896303,0.332569789432569,0,0,0,0,0.0371086107284443,0,0,0,0,0,0,0,-0.0229006640653814,0.0752568555922576
X000166.CH.EQUITY,0,0,0.0755076733116617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198451585460542,0,0,0.498224909664746,0.185864986745245,0,0,0.00156147023100686,0,0,0,0,0,0,0,0,0,0,0.0344570877453475,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0283623787444164,0,0,0,0.0940574610636102,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.107697735710688,-0.0446226779431359,0,0,0,0,0.202531736286936,0.361173740338177,0.275045305167511,0.0241148357015266,0.0259331970172843,0,0,0,0,0,0,0,0.0276969419091307,0,0,0,0.0922046704870372,0,0,0,0,0,0,0,0,0,0,-0.0464490407528872,0.0622480725814772,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678896143381152,0,0.0764222048266713,0.597867512053614,0,0,0,0,0,0,0,0.0642195174690736,0,0,-0.0161154773210701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409246598863982
X600030.CH.EQUITY,0,0,0.00637167356853508,0,0.0402279427956801,0,0,0,0.09923582187714,0,0,0,0,0,0,0,0,0,0,0,0.0823037681964578,0.192330853362535,0,0,0,0,0,0.347835201847647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000754505966486304,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935909552910493,0.269588212860278,0.0249455094925486,0,0,0,0,0.324302521137004,0.14408806342206,0,0,0,0,0,0,0,0,0,0,0.094502900815716,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173322549538503,0.144207701669852,0,0,0.363544854411332,0,0,0.0900618541394048,0,0,0,0,0.115768101663407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188975334903659,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042432256255142,0,0,0.089248189885831,0,0.362425322437376,0.0524978563218646,0.209085448648609,0,0.151006334334826,0,0,0.147006597844488,0,0,0,0,0,0.176692154890147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222286672014333,-0.0307191498466997,-0.0326672008547147
X601211.CH.EQUITY,0,0,0.0187334337677389,0,0.263090873750173,0,0,0.165024384895936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187804791785151,0.0930937079341315,0,0.21295607052405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0498911298895176,0,0.113572151763774,0,0,0.0089499638764184,0.0745933316622904,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0425492829371613,0.196550235655545,0,0.0406907337028584,3.46944695195361e-18,0,0,0.180341510111104,0,0,0.0303426672436782,0,0,0,0,0,0,0,0,0,0.156015488081839,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0467027798549958,0,0,0,0,0,0,0,0,0,0.337854110084953,0,0,0.10819682653733,0,0,0,0,0,0,0,0,0,0,0,0.00246502351491007,0.0159476871053371,0.167659114026449,0.0103103613646263,0,0,0,0,0.0609920558832104,0,0,0,0,0,0,0,0,0,-0.0247069604849068,0.0455394199612517
X601318.CH.EQUITY,0.286380325108547,0.0533257217608723,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.170956918530995,0.0523863904555328,0,0,0,0,0,0,0,0,0,0,0.143338975126287,0,0,0,0,0,0,0,0,0,0,0.193003703949892,0,0,0,0,0,-0.0658148774707343,0,0,0,0,0.0175116359488673,0,0,0,0.159119950490015,0,0.0939362507898593,0
X601319.CH.EQUITY,0.116003168006611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160817021915594,0,0,0,0,0,0.122012576529392,0,0,0,0,0,0.471117033014503,0,0,0,0,0,0.0544384505164753,0.0235669285819127,0,0,0,0,0,0,0,0,-0.08182066195184,0,0,0.11379248626546,0
X601336.CH.EQUITY,0,0.0506074580107525,0,0.120626754930171,6.93889390390723e-18,0,0,0,0,0,0.139683999953931,0,0.0922180661869242,0.00905869760093177,0.138428040645832,0,0,0,0,0,0.0987524437176164,0,0.0736127378838455,0,0.199918606606342,0,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.04255806208651,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036095191101501,0,0,0.159446348281857,0,0.304145361606464,0.186428255708459,0,0,0,0.233388191420034,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.103039650849003,0,0,0,0,0,0,0,0,0,0.305247294170039,0.142242946323118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224543540399173,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947343402688,0,0,0,0.0329856709965003,0
X1299.HK.EQUITY,0.0238893312604004,0.00963242550368979,0,0,0,0.14724687064245,0,0,0,0,0,0,0,0,0,0,0,0.180692650043809,0,0,0,0,0,0,0,0,0,0,0,0.362315732915619,0,0,0,0,0,0,0.074688837347565,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.269092626496776,0,0.269407855604632,0,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,0,0.120332552438475,0,0,0,0,0,0,0,0,0,0.28874769808283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474778142706966,0,0,0,0,0,0,0,0,0,0,0.197105167484815,0,0,0.141318661631392,0,0,0,0.100472765301156,0,0,0,0,0,0.0468354274963862,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601991873331713,0,0,-6.93889390390723e-18,0.0270736191618969,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.144785654838786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386091606949458,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.341793205336752,0,0,0,0
X000002.CH.EQUITY,0,0.0174253009506407,0,0,0,0,0,0,0,0.124699744586673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685649220956301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962274007771828,0.560531294431897,0.0316405579746659,0,0,0,0,0,0,0,0,0.0351953172755072,0,0
X001979.CH.EQUITY,0,0,0,0.400530257906101,0,0,0,0,0,0,0,0,0,0,0,0.00537796874578907,0,0,0,0,0,0,0,0,0,0.124049080162189,0,0,0,0,0,0.0523845937682923,0,0,0,0,0,0,0.143619814280448,0,0.0148659363979254,0,0,0,0,0,0.18512379549052,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.22706819003042,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367924539266049,0,0,-0.0315601609654581,0,0,0,0,0,0,0.14719703861441,0,0.276574542166845,0.125024918107163,0,0,0,0,0,0,0,0,0.128534555347353,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.417386190272213,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.126164667212583,-0.03699214335622,0,0,0,0,0,0,0,0,0.102075630806279,0,0,0,0,0,0,0.275428190768501,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0,0.77579573444172,0,0.240231741146472,0,0,0,-0.143436130918839
X1113.HK.EQUITY,0,0,0,0,0,0.0895922362310502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130486544972385,0.177909526847723,0,0,0,0,0.274571719067388,0,0.134193903675098,0,0,0,0.188487596928228,0,0,0
X12.HK.EQUITY,0,-0.0663354135709697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173866506363454,0,0,0,0,0,0,0.110811526528753,0,0,0,0,0,0.119254259779494,0,0.0247385639931972,0,0,0,0,0.135350167730819,0,0.426759352550409,0.149983101217716,0,0,0.107332939384543,0,0,0.00385599588593314,0
X16.HK.EQUITY,0,0,0,0,0.0284680810284352,0,0,0,0,0.0589709689144678,0,0,0,0,0,0,-0.0573767158428357,0,0.0701212898482353,0,0,0,0,0,0,0,0,0.0719699700285337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264960513690472,0.312203833447735,0,0,0,0,0,0.19678830850222,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0989558189032409,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0.114757623196724,0.193759735310359,0,-0.100677673376115,0,0,0,0,0,0,-0.077153130589343,0,0,-0.0113374769042786,0.188806425943213,0,0,0,0,0,0,0.0133701955594467,0.00545230503043437,0,0,0,0.436277468781506,0.252909318559189,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0430792025042942
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.159540606058165,0,0,0,0,0,0.0620653265636277,0,0,0,0.0574071774579119,0.0279175288815505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374896262609326,0,0.209896155425269,0.182838015208995,0,0,0.0607678362742857,0,0.0522598837045637,0.139690126329903,0,0.0185292160263587,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0400496627544609,0,0,0,0,0,0,0,0.107584610129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027503045208596,0,0.0630042392979678,0.0917016535800187,0,0,0,0,0,0,0.0887203212672155,0,0.20103897020168,0,0.125114615567104,0.220856109538848,0,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0704173439761005,0,0,0,0,0,0,0,0,0,0.0284853500537146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115245119397162,0,0,0.0230455892518725,0.0240682463351374,0,0,0.719121533640377,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.212684751796049,0,0,0,0,-0.0124107233645642,0,0,0,0,0,0,0.0922123653877082,0,0,0,0,0,0.0202326996778283,0,0,0,-0.127998434455871,0,0,0,0,0.15456366758928,0.514990356528607,0,0.0409996288988406,0,0,0,0,-0.0603998848114194
MKRturn,0,0,0,0,0,0,0,0,0,-0.106725346711909,0,0,0,0,0,-0.251238358681696,0,0,0,0.671935817309674,0,0,0,0,0,0,-0.49578124893476,0,0.184308440736608,0,0,0,0,0,0.348471421939837,0.108280705852692,0,0,0,0,-0.554946593519482,0.070157411404012,0,0,0,0,0.322955637327077,0,0,0.0950850967368362,0,0,0
TED,0,0.0536677582890578,0,0,0,0,0,-0.584498384897669,0,0,0,0,0,0,0.191495633806081,0,0,0,0,0,0,0,0.084284504080606,0,0,0,0,0,0,-6.93889390390723e-18,0,0.133489714933648,0,0.344044904819926,0,0,-0.107397744740863,0,-0.0126760119568317,0,0,0,-0.0697749252834334,0,0,0,0,0.00331603777641979,0,0,0,0,0
RealEstateDiff,0,0,0,-0.306789493502312,0,-0.416293211418251,0,0,0,0.0974858588337399,0,0,0,0,0,0,0.700455091050667,0.0160296580288339,0,0,0,-0.207633516872619,0,0,0,0,-0.105794010384812,0,-0.0122611184715184,0,0,0.0736500039475083,0,0,0.259535076041515,0.192515233295561,0,0,0,0,0,0,-0.143868230139829,0,0,0,0,0,0,0.215990317399633,0,-0.107442791216422,0
