,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.194004863225176,0,0,0.560301510431859,0,0,0,0,0,0,0.11840916218397,0,0,0,0,0.130270828507135,0.00886233123768258,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,-0.250025131076388,0,0.0553294120278099,0,0.0235950940996684,0,0
X002142.CH.EQUITY,0.144668055310528,0,0,0.119209987360052,0.683983688361654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266459249963669,0,0,0,0,0.0450920909774934,0,0,0,0,0,-0.213456282812689,0,0,0.181189938082947,0,0
X600000.CH.EQUITY,0.0202236693160007,-0.093192264820784,0,0,0,0,0,0,0,0,0.0946999687577275,0,0,0,0,0.557691832169775,0.0213387781897006,0.0484288118071987,0,0,0,0,0,0,0,0.0470041953800221,0,0,0,0,0,0,0,0,0,0,0,0.275467820663472,0,0,0.626947618719978,0,-0.0574910615729811,0,0,0.159782862624418,0,0,0,0,0,-0.049552939593277,0
X600016.CH.EQUITY,0,0.296471084039462,0.0228933141957419,0,0,0,0,0,0,0,0.11334988158328,0,0,0,0,0,0,0.0391935850218433,0,0,0.228103974102458,-0.182685617053919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117118432270808,0,0,0.0792829776147569,0,0,0,0,0.0383835935722187,0,0,0,0,0.232836954513432,0
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0588439585748843,0,0,0.21082787662628,0.0165132109956756,0.0445321874384204,0,0,0.0345053613575265,0,0.0769153677868141,0.48182789460733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353848692195219,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0102045835440931,0,0,0,0,0,0,0,0.722062211556185,0.187167489162708,0,0,0,-0.11993117087709,0,0,0.11147459545399,0,0,0,0,0,0.0622765625474138,0,0,0,0,0,0,0,0,0,-0.0361769874950601,0,0,0,0,0,0,0,0,-0.0480056934570242,0,0,0,0,0,0
X601229.CH.EQUITY,0.100291566621288,0.0957173051384251,0,0,0,0,0,0,0,0,0,0.0873552409913715,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0.00340211592761488,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.648531344318221,0,0,0,0.0868562611469248,-0.0304423277214438,0,0,0,0,0,0,0,0,0,0,0,0.0901453667865424,0,0.0423088799814426,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197643462817105,0,0.852898164067522,0,0,0,0,0,0,0.0151589488514796,0,-0.012331645167653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781544275615021,0,0,0,-0.12781023419121,0,0,0,0,0.0313135156798159,0,0,0,0,-0.0540194318372292,0,-0.0268451190931622
X601328.CH.EQUITY,0,0,0.108873680981075,0,0,0,0,0.161560041355719,0,0,0.324197563965076,0,0.0105418736311351,0,0.00733201744342165,0.00437696245232509,0,0,0,0,0,0.047395702568913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
