,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.125474281933926,0,0,0.0769869169485149,0,0.238968027234415,0.192526495037562,0,0,0,0,0,0,0.173761117326556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583883845281942,0,0,0,0,0.0117640519883386,0,0.0246639402478994,0.0521408043197683,0.014816606510882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518587332074052,0,0,0,0,0.0376156286960115,0,0,0,0.0716983495488724,0,0,0,0.498443526431633,0.0203596647753552,0,0,0,0.0451681536533581,0,0,0,0,0,0,0,0,0,0.0803938082191552,0,0,0,0.0605235190725107,0,0,0,0,0,0,0,0,0,0,0,0.0300801477911277,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0239175709663099,0,0,0.0492132833969359,0,0,0,0,0.124606460517776,0.143635260676365,0,0.148691304798611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291782315610094,0.0923972968966369,0,0,0.115452194415177,0.0102329868695979,0,0.10314093179472,0,0,0,0,0,0.138401123599659,0,0,0,0.0102995903861562,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000488114804897825,0,0.0346342428341416,0,0,0.0781272799460273,0.516631164903648,0.22614584602812,0,0.0528042595325633,0,0,0,0.0231675918743503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477086403539971,0,0,0,0,0,0,0,0,0,0.0343443832379059,0
X601988.CH.EQUITY,0,0,0,0.0836525604429916,0.297219323668362,0,0,0,0.0928270950184227,0.176496772359552,0,0,0,0,0,0,0,0,0,0,0.0369844342329005,0,0.0715844414074782,0,0,0,0,0,0,0,0,0.073472302025052,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613709987236654,0,0,0
X601998.CH.EQUITY,0,0,0,0.15497531994548,0.03198490522486,0,0,0.0648634213102991,0,0,0.181851784761049,0,0,0.113888929032367,0.095859310828901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116632576780615,0,0,0,0,0.0507898977061993,0,0,0,0,0,0,0,-0.0366674211167074,0,0,0,0.0433207854797626,0,-0.0270109633147206,0
X11.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.029590316054348,0,0,0,0,0,0.125471382751477,0,0,0,0,0.0115237218295958,-8.67361737988404e-19,0,0,0,0.193233335979024,0,0,0,0,0,0,0.189281050014391,0,0,0,0,0.220667458498968,0,0,0,0.23922986092561,-0.109980635883114,0,0,0.0813716414083119,0,0.0871476525518597,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237926317314,0,0.0581645282990281,0,0,0,0,0,0,0,0.023248260787627,0,0,0,0,0,0.058802706256248,0,0,0,0,0,0,0,0,0,0,0.0379726063958156,0,0.0763232843518897,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331497498847104,0,0,0.391248586007652,0,0,0,0,0,0,0,-0.0423752604103463,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0528215352932507,0.346194426061072,-0.11572856658622,0.0706941004189569,0,0,0.0552157790803984,0,-0.311098658208273,0,0,0,0.0160682824477078,-0.0640260171731549,0.187903524365771,-0.460252127558119,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543599261361004,0,0.158499071524705,0,0,0,0.157298238399264,0.123968093812782,-0.0483662079596209,0,0,0,0,0,0,0,0,0.0122959993888916,0,0,0.0357475188781187,0,0.017183931771942,0,0,0,0,0,0,0,0,-0.0377893855547432
X000776.CH.EQUITY,0,0,0.0962148053138029,0.0221154312714036,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0369423980382901,0,0,0,0,0,0.693498842758777,0,0,0,0,0,0,0,0,0,0,0,0.120319097184821,0,0,0,0,0,0,0.0849158742428931,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020116194267956,0,0,0,0,0.171664593554906,0.415173191280049,0,0,0.209644513489273,0,0,-0.0852557371876196,0.142597377612538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349197246544522,0,0,0,0,0,-0.053913768037078,-0.0206106322662995
X600030.CH.EQUITY,0,-0.00962467719485076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106457834441366,0,0.0728926274313497,0,0,0,0,-3.46944695195361e-18,0.662858841813335,0,0,0.0505207566547121,0,0,0,0,0,0.0998878235501561,0,0,0,0,0,0,0.0773536750440518,0,0,0,0,0.010618011753239,0,-0.0115817308420343,0
X600837.CH.EQUITY,0,0,0.02695284693504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198016118395199,0,0.0871210714239116,0.0556269805971206,0,0.195752430352306,0,0.134081124933051,0,0,0,0.0336068338300618,0,0.0279031250710909,0,0,0,0,0,0,0,0,0,0.0182289443127508,0,0.0856681565785814,-0.0756174657075361,0,0,0,0,0,-0.0273916407973664
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391476348393486,0,0,0.197087778412752,0.124292899349262,0,0.436177730393364,0.0725183727651022,0,-0.0116998123133777,0.177343410699181,0,0,0,-0.0412815618480604,0,0,0,0,-0.0021617245039026,0,0,0,0,0,0,0,0,0,0,0,0,0.036071033408195,0,0,-0.0436834433468555
X601066.CH.EQUITY,0,0,0.0262614985635026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645580390357872,0,0,0,-1.38777878078145e-17,0.260681315585479,0,0,0,0,0,0,0,0,0.674630354875329,0,0,0,0,-0.0741327609525792,0,0,0,-0.190091420917368,-0.0270872221009976,-0.015608902495425,0,0.0682860110031202,0,0,0,0,0,0.195364961291199,0.0440255716069274,0.035071657872685
X601211.CH.EQUITY,0,0.0951387554909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124832,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0,0,-0.0154318642472266,0.121490040584603,0,0,0.0228904511842435,0,0,0,0.0431624792382496,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242552380453599,0,0,0,0,0,0,0,0,0,0,0.0472375545603893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564345371789266,0.247734216388791,0,0,0,0,0,0.131787768263764,0,0,0,0,0,0,0,0.231413547905224,0.0579437430898249,0,0,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427475290306869,0,0,0,0,0.132862609332232,0,0,0,0,0,0,0,0.517606737794147,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.108756862807621,-0.0525058208820661,-0.0390147514756395,0,0,0.117869909709086,0,0,0,0,-0.0105248870414855,-0.447360165108875,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0,0
X601628.CH.EQUITY,0,0,0.165522217412276,0.203938822048788,0,0,0,0,0,0.0340542260569306,0,0,0.151097009600634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615056109626818,0,0.244374400716849,0,0,0,0,0.0113501973870983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883519887446207,0
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0,0.026827380133569,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538412819784588,0,0.311088936166328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566312705655768,0,0,0,0,0,0.173738720002938,-0.042329987707175,-0.244798941802752,0,0,0,0.131819261654916,-0.109207645167311,0,0.0624860947502937,-1.38777878078145e-17,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224088213139309,0,0,0.0140216218763491,0,0,0,0,0,0,0,0,0,0,0.0849529106152599,0,0,-2.16840434497101e-19,0,0.0377315165166846,0,0,0,0,0,0,0,0.316359508935706,0,0.0516348929240695,0,0,0.0634159623001573,0.0643259834078433,0,0,0,0,0,0,0,0,-0.0479161250274772
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137891353881826,0.214081656266217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12300122661248,0.476208946264847,0.0825168593316995,0,0,0,0,0,0,0.0829427959459906,0,-0.0134925181580391,0,0,0,0,-0.061683774052048
X1109.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144316214870067,0,0,0,0,0,0,-0.00161893417901394,0,0,-0.0421133827996868,0,0,0,0,0,0.174290291187127,0,0,0,0,0,0,0.0996802099058548,0,0.0235633890557968,0,-0.094548709953321
X1113.HK.EQUITY,0,-0.139533841325985,0,0,0,0,-0.292138071810585,0,0,0,0,0,0,0.00752264821194741,0,0,0.347961059163357,0,0,0.104975623296846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762178840178948,0,0,0,0,0,0,0.488333268137856,0.0225480698502297,-0.142614930311009,0.0744835656232459,0.129763704194408,0,0,0,0,0.154349283917324
X12.HK.EQUITY,0,0,0,0,-0.044165282288801,0,0,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,-0.180496760423124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184106092666553,0,0.361391364230689,0,0,0,0,0,0.156061651834216,-8.67361737988404e-19,0.201791768194234,0.197163287081008,0,-0.0275055453521421,1.73472347597681e-18,0.118021797358677,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135662516107564,0,0,0,0,0,-0.0183195902094476,0,0,0,-0.0789070970965833,0,-0.00995902882786918,0,0,0,0,0,-0.0516517613196181,0,0,0,0.199769442680127,0,0,0.0903616803386995,0.105332600453356,0,0.279098949841625,0.215459303879274,0,0.128748989656153,0,0.139139708998522,0.0498325967983446,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926349389302324,0,0,0,0,0,0.114847393233629,0,0,0,0,0,0.0158031487693041,-0.141283330578394,-0.0811477117530061,0,0,0,0,0,0,0,0.0373886307668677,0,0,0.0243231712608189,0,0,0.0408690594312428,0,0.259971830271927,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.322462145703044,0,0,0,0,0.150994366954403,0,0,0,-0.145588066433705,0,0,0,0,0,-0.151388146420939,0,0,0,-0.110860030874195,0,0,0.0244808596089308,0,0,0.109747582946026,0.127461300414382,0,0,0,0,0,0,0,0,-0.186654252098564
X2007.HK.EQUITY,0,0.0349553550546762,0,0,0,0,0,0,0,0.0146973465164791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516621759544275,0,0,0.0254575639252764,0,0.376324118780547,0,0,-0.140421110895364,0,0,-0.118594280099948,0.451118543851125,0.137384562562667,0,0,0,0,0,0.112046856590257,0,0,0,0,0
X267.HK.EQUITY,0.454146537298979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394633012732754,0,0,0,0,0,0,0,0.093348314692679,0,0,0,0,0,-0.119129301159041,0,0,0,0.179956922020309,0,-0.577141317169937,0,0.12513042558123,0,0.458424818031675,0.215596538991919,0,-0.222285786692504,-6.93889390390723e-18,0,0.0596317033365113,0,0,0.0417651781487799,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211725023146012,0,0,0,0,0,0,0,0,0,0,0,-0.00150116788539399,0,0,0,0,0,0,0,-0.0796820771197238,0,0,-0.0589990427809739,0,-0.0650511188989926,0,0,0.0420142792991705,0.363113690654072,0.0826830357957452,0,0,0.342986248150034,0,0.0778279852533087,0.00983881825197231,0,0,0.0939997401245257,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719174164409,0,0,-0.0730876089496475,0,0,0,0,0,0,0,0.0980319526408623,0,0,0,0.146236494711501,0,0.111390133810787,0,0,0,0,0,0.0504663289451774,0,0,0.000168809638094796,1.73472347597681e-18,0,0.0979266811155454,0,0,0.0555182830757282,0,0.136460883690994,0,0,-0.144761736950228,0.191914710637644
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.120221784691642,0,0,0,-0.143855639449774,-0.133592418443613,0.622819163923206,0,0,0,0,-0.0415590426920169,0,0.0817324864772772,0,0,-0.0645290676511058,0,0,0,0,0,0,0,0,0,0,0,0,0.245636304309714,0,-0.0625963589775047,0,0,0,0.0794889874428092,-0.580965676555075,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0288844351580954,0,0,0,0,0,-0.110296557482033,0,0,0,0,0,0,0,0.0455491265107185,0,0,0,0,0,0.163831654901608,0,0,0,0,-0.0644797842704407,0,0,0,0,0,0.0718041586278888,0,0,0.0642566040766159,0,0,0.0523949100096563,0,0,-0.0687349968578382,1.73472347597681e-18,0,0.0600604267697342
RealEstateDiff,0,-8.67361737988404e-19,0.121172467790128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811430222220831,0,0,0,-0.18168411129473,0,0,0,0.20958448918773,0,0,0,0,0,0,0,0,0.0681033412947202,0.106695348150387,-0.131425286007473,0,-0.158724331465819,-0.144505705894526,0,0,0,0,0,-0.0490842920587754,0,0,0.140883866748357,0,0.0409335245767167,0
