,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0187436701899561,6.93889390390723e-18,0,0.256416063260194,0,0.136461771150466,0,0,0.090845640699593,0,0.157824840788013,0,0,0,0,0.0898295575139275,0,0,0,0,0.19550017182939,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285467628638156
X601288.CH.EQUITY,0,0.00372937004450586,0.175674959199605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176319704560221,0.569784229425806,0,0,0,0,0,0,0,0,0,-0.0051786982677862,0,0,0,0,0,0,0,0,0,0,0,-0.0495811717592117,0,0,0,0,0,0,0,0,-0.0406621899215512,-0.030978839253219,-0.0121605302757164
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460389432639189,0,0,0,0,0,0,0.00440373792161702,0.0221261272309916,0.345107523510403,0,0,0,0,0.00852793219100573,0,0,0,0,0.0563668834379334,0,0,0,0,0,0,0,0,0,0.0554180224648796,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703592989515859,0,0,0,0,0,0,0,0,0,0.423204534317384,0,0,0.0527675665286518,1.38777878078145e-17,0.119584747715013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988330481328176,0,0,0.0463322248137041,0.0479879155037713,0,0,0,0,0,0.074756519089731,0,0,0,0
X601577.CH.EQUITY,0.0113570310430204,0.181303479317461,0.0620125477535365,0,0,0,0,0.164996182409172,0,0,0,0.137590566767823,-0.0106840520256144,0,-0.0624716339325798,0,0,0,0,0,0.244666987397313,0,0.0592686945677177,0,0,-0.0337670465277422,0,0,0,0,0,0,0,0,0.0375525774414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315954745779993,0,0,-0.125217419404096
X601818.CH.EQUITY,0.0337437038556886,0,0.0662795232648251,0.0163579580325229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19511054724151,0.25694431279676,0.059335218837579,0.200460191643006,0.0694571844398954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478684282391105,0,0,0.0502327009856194
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0183718977714541,0.125329724688391,0,-0.0254576872351165,0,0,0,0,0,0,0.0984999634501836,0,0.286007065256409,0,0.042045195902638,0,0,0.121570783674148,0,0,0,0.0825881612196079,0,0,0,0,0,0,0,-0.0370408580986726,0,0,0,0,0.0499142369813845,0,0,0,0,0.0186107719920217,0,0,0,0.21131963369771,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0139178842672283,0,0,0,0.0680403415815597,0,0,0,-0.284491863691979,-0.117426553834505,0,0,0.184761046960157,0.426828672709986,0.109455347757125,0,0,0,0,0,0,0.0167637844624993,0.0671839043331209,0.113685313314954,0,0,0,0,0,0,-0.0360637942864417,-0.0343117660728061,0,0,0,0,0,0,0,0.237599485358847,0,0,0,0,0,0,0,0,0,-0.01429832679273,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133783413484161,0,0.221278325224319,0.0736448336212852,0,0,0.110104390039751,0.0986346635324955,0.0981792661824825,0,0,0,0,0,0,0.235919482498322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763118795067408,0
X601998.CH.EQUITY,0,0,0,0.213771129993781,4.33680868994202e-19,0,0.0776713775293491,0,0,0,0.329233886392721,0,0,0,0,0,0.102469627990129,0,0,0.213046452822034,0,0,0,0,0.00375118229586522,0,0,0,0,0,0,0.041874660303512,0,0.0374699396117053,0,0,0,0,0,0,0,0,0.104522801587196,0,0,0,0,0,-0.00242605593822354,0,-0.0317769843494583,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.143247561203936,0,0,0,0,0,0,0,0,0,0,-0.0484289244732651,0.0703021758265818,0.341310738152473,0.262319223640729,0,0.302596720938996,0,0,0,0.0754110121942742,0,0,0.0979891631763444,0,0,0,0,0,0,-0.146664310164517,-0.101521968878862,0,0,0,0,0.021322520511231,0,0.0245299972726659,0,0,0,0,0.114706823686428,-0.103457248921212,0
X601916.CH.Equity,0,0,0,0.0568499471542237,0,0,0.0178094230485408,0,0,0,0,0,0,0,0.173105415737858,0.0902042620861417,0,0.117421830786272,0,0.0207361119610689,0,0,0.107369631624138,0,0.0170680083611774,0,0,0,0,-0.0185393220517147,0,0,0,0,0,0,0.0974860722155591,0,0.063552184806321,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.150195593129542,0
X601077.CH.Equity,0,0,0,0.0797892634714597,0,-0.298570155281729,0,0,0,-1.38777878078145e-17,0.293550362092572,0,0,0,0,0,0,0.118309952398026,0,0,0,0.161348592227399,0,0.102777677006947,0,-0.0958900620421198,0,0,0,0,0,0,0,0.221643769085763,0,0,0,0,0,0.477485788802859,0,0,0,0,0,0,0,0,0,0,0.0869697959081208,0.174606651147933,0
X11.HK.EQUITY,0,0,0,0,0.21799198120902,0.0306811440463371,-0.286975131094907,0,0,0.0556626381093056,0,0,0,0,0,0,0,0.0147709578703367,0,0,0,0,0,0,0,0,0,0.106437494994641,0,0,0.0370411563838875,0,0,0.112514963577063,0.0395052469146614,0,0,0,0,0,0,0.168185945560859,0,0.100930334123144,0,0,0,0,0,0,0,0,0.157544094927934
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370863032735185,0,0.17873476149032,0.010561159466637,0,0,0,0,0.0512465109595207,-0.013323498671811,0,0,0,0,0,0,0,-0.0392843502800471,0.136612926669026,0.0565138853065489,0,0,0,0,0,0,0.0863780599451742,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788634046740699,0,0,0,0,0,0,-0.0189350909712096,0,0,0.172188857802998,0,0,0.0597698151841339,0.216833137497343,0,-0.101212175761443,0,0,0,-0.0339042656539415,0,0,0,0,0,0,0,0,0,0,0,0.167854586058485,-0.152711123162019,0,0,0,0.225915435466585,-0.0124394085198277,0,0
X2880.TT.EQUITY,-0.0226248808474076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370889221329655,0.102152264807423,0,0,0.284224646774064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363506212564115,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934230413874049,0.0170556564766093,0,0.0382050857230898,0,0.0492313437533021,0.198394860701331,0,0.15286084813163,0,0,0,0,0.0108343515662121,0.0791075852270772,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0571963172311096,0,0.124189571150181,-0.0235238667438069
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570420766302359,0,0,0.154623089431652,0,0,0,0,0,0,0,0.0504600626484233,0,0,0,0,0,0,0,0,0,0,0.164890861028517,0.31687527255503,0,0.34799459891606,0,0.013158909341499,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0357628603146309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167497111405679,0,0,0.266208504381339,0.506053080598104,0,-0.0481503734201691,0,0,0,0,0.0539402830196062,0,0,0.0388059761204389,0,0.0526999900575071,0,0,-0.119474282365386,0.102298457574633,0,0,-0.0789648589638615
X2892.TT.EQUITY,0,0,0.00158484978644796,0,0.138443814648469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161228892229742,0.112583339885794,0,0.322517810935196,0,0,0,0.0253387421544213,0,0,0,0,0,0,0.104379265089202,0.040465407021308,0,0.0913522831108081,0.0668882170348792,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0766355564345966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463900787161962,0,0,0,0,0.162970872826943,0.0831181367100778,0,0,0.181995142718239,0.133270408797525,0.195003660407734,0.153877436572597,0.121602439150931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13231324972593,0,0,0,0.111491934037167,0,0
X600030.CH.EQUITY,0,0,-0.0442262709696534,0,0,0,0,-0.222626783342047,0,0,0,0,0,0,0,0,0,0,0.274688584008494,0,0,0,0.159966681880533,0,0,0,0,-0.267637325943575,0,0.0762775188618099,0,0,0,0,0,0,0,0.634734926265922,-0.0101812598568633,-0.0353593613461273,0,0,0,0,0,0,0,0,0,-0.214408144782281,0,-0.212309727893455,0.0247291371024538
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588712,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694094,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509151,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478189606244709,0,0,0,0.0154948959538199,0,0,0.146832962120113,0,0.061980868398583,0,0,0,0,0,0,0,0.0505016660613775,0,0,-0.0364945688381878,0,0.0317249455080927,0,0,0,0,0,0,0.264561937152804,0,0.591217281538551,0.0134800513574847,0.0322864386279251,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0532871208344396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369830337635421,0,0.198823323217099,0,0,0,0,0,0.108003764121643,0,0,0,0,0,0.0249930395270501,0.121429081794404,0,0,0,0.202542142020741,0,0,0,0,0,0,0,0,0.138012431286597,0,0,-0.110980944704346
X601319.CH.EQUITY,-0.0964466386532107,0,0,0,0,0,0,0,0,0,0,0,0,0.0102539087801918,0,0,0,0,0,0,0,0,0,0,0.129588070263728,0,0,0,0,0,0,0,0,0,0,0.0315112471316387,0.236645436057187,0,0.153902640950227,0,0,0,0.20948643541017,0,-0.0710868564878643,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225499698976444,0,0,0,0,0,0.108087767965371,0,0,0,0,0,0,0,-0.0790900416691509,0,0,0,0,0,0,-0.0112915283203105,0,0.0607047213339857,0,0,0,0.0158784655400028,0,0,0,0.0290012417886503,0,0,0,0,0.0186893428359227,0.44659651867211,0,0,0.39431949914038,0.233481589544793,0,0,0,0,0,-0.169900030448726,-0.0105709733844215,0,0,0.0804980735714068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0569929663855554,0,0,0,0,0,0,0,0,0,0,0,0.247300876990552,-0.134140670834874,0,0,0.341435955947541,-0.49973382634161,0,0,0.119669566467005,0,0.0784263713643265,0,0,0.0448724512477002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289023563759789,0,0,0,-0.142090885803943,0,0,0,0.0423224882634985
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102768785831181,0.0140694464865118,0,0,0.020438613852238,0.123687994265073,0.168919937389713,0.0131562510755059,0,0,0,0.029581187884849,0,0,0,0,0,0.0684405560171952,0,0.122366181273489,0,0,0,0.0948839736641325,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0377172576450613,0,0,0,0,0,0,-0.11804420221604,0,0,0,0.0401923389804106,0,0,0,0,0,0,0,0,0,0,0,0.0773030144413035,0.267882465176583,-6.93889390390723e-18,0,0,0,0,0,0.0903982227295042,0,0,0,0,0.293353722296752,0,0.0882086922104388,0.115171593427254,-0.0736733169017354,0,0.102568553775805,0,-0.109283471653277
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767752688351545,0,0.00231977004807564,0.0223319135747964,0,0.253647181787299,0,0.0919259036099869,0.109588423011857,0,0.0722884205220059,0,0,-0.0576285003242871,0,0,0,0,0,-0.0852015448120016,0,0.0181696647339853,0.213005955748766,0,0.22467384969931,0,0,0,0.0626171768664189,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732617792552576,0.063990894000457,-0.0710755730243298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283018877530224,0,0,0,0.0891772679949712,0,0,0,0,0,0,0,0,0,0,0,0,0.389199177088289,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522,0,0
X267.HK.EQUITY,0,0,0.098471759369751,0,0.103449051445387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120199496953371,0.188696943684064,0,0.12115700373575,0,0,0,0,0,0.141349395427801,0,0,-0.0900610756380612,0,0,0.147230276531274,4.33680868994202e-19,0.0606241886949842,0,0,0,0,0,0,0,0,0
MKRturn,0.0310397557968154,0,0,0,0,0,0,0.0894125232829944,0,0,0,0,0,0,-0.30066768884868,-0.237744955246464,0,-0.0854578228307167,0,0,0,0,0.310928274279539,0.204619094544097,0.319064039143262,0,-0.136159574577895,0,0,0,-0.155162261118715,0,0,3.46944695195361e-18,0,-0.00790600078370561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0,0,0
RealEstateDiff,0,0.058981908668896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673622394816,0,0,0,0,0,-0.148604399242176,0,-0.134533712013925,-0.342471490356663,0.322399283460677,-0.0131895324804744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00309338301963928,0,0,-0.1486733051147,0,0
