,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132999780688915,0,0.0672887273658803,0,0.0702622386538004,0,0,-3.46944695195361e-18,0,0,0,0.0521329264751441,0,0.121695175218532,0,0,0,0,0,0,-1.73472347597681e-18,0,0.133088170942438,0,0,0,0.0126136880016886,0.0557148467512317,0,0,0.0746885161926583,0.095014670902481,0,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0474063309366639,0,0,0,0,0.0593366630399735,0,0,0,0,0,0,0,0,0.04488348015967,0,0,0,0,0,0,0,0,0.0678729816636157,0,0,0.261725372137512,0,0,0.194163311352078,0.13976668884931,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0551715383776273,0
X600000.CH.EQUITY,0,0,0,0,0,0.0955198405557203,0.515183462913679,0,0.0100891643670436,0,0.0832685848071586,0,0,0.107401146506125,0,0,0,0,0.0797583474740027,0,0,0,-0.045371915660967,0,0,-0.0710532264162668,-0.152700014968609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117799196618522,0,0,-0.0762990645038111,0,0,0.0746385034244203,0.218039365456235,0,0,0,0
X600015.CH.EQUITY,0,0,-0.331631332307904,0,0,0.0578117575262279,0,0,0,0,0,0,0.474187625532874,0,0,0.467079336746333,0,0,0,0,0,0,0,0,0.09201332438277,0.156196233688658,0,0,0,0,0,0,0,0,0,0,0,0.0340167116512538,0,0,0.000255512546052279,0,0,0,0,0,0,0,0,0,0,0.213536398949883
X600016.CH.EQUITY,0.0227835477451341,0.0161605594715444,0.136612639874362,0.271986332470367,0,0,0.158008207757467,0,0.195908696217229,0.0581851709989521,0.0917090781868789,0,0.000413975603842485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853143467992649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016897696442579,-0.0485979690150286,0.00811728468537962
X600036.CH.EQUITY,0.441934697681664,0.0147733759244647,0,0.249047059791981,0.0814348393143718,0,0,0,0,0,0,0,0.0894365237643951,0,0,0,-0.104162608583185,-0.0759653327986285,0,0,0,0,0,0,0,0,0,0.124446351089321,0,0.0354474458705744,0.0834021764720466,0,0,0,0.10026274634537,0,0,0,0,0,0,0.0636984586144177,-0.115950669960892,0,0,0,0,0,0,0,0,0.0582870701484503
X601166.CH.EQUITY,0,0,0.325202267938264,0,0,0.03072012943725,0,0,0,0,0.161491775699277,0.107030740471288,0,0.0523801243558873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231602525823521,0.0493010325706155,0,0,0,0,0,0,0,0,0,0,0.0754980946409763,0,0
X601169.CH.EQUITY,0,-0.0835304134610559,0,0.138669564696787,0,0.377078294626949,0,0,0.12299387078685,0.219041960211352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496789557815425,0,0,0,0,0,0,0.0881317271408282,0,0,0.0537282121151234,0,0,0,0,0,0,0,0,0,0,0,0,0.0196801644225634,0,0.0175462571233229,0
X601229.CH.EQUITY,0,0,0.367841660028049,0.388555597253619,0,0.247994154015142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254933572116743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0
X601288.CH.EQUITY,0.273484175107217,-4.33680868994202e-19,0,0.0961970602563856,0,0,0,0,0,0,0,0,0.195531191734838,0.211678645524788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118961781298175,0,0,0,0,0.047438838337387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.386825728215674,0.0108703328176571,0,0.0937758041659757,-3.46944695195361e-18,0,0,0,0,0.337380436059201,0,0.202015247732375,0.00330626728667802,0,0,0,0,0,0,0,0,0,0,0,0,0.0510169512914332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165375141165188,0
X601398.CH.EQUITY,0,0,0,0.0286754243568983,-1.38777878078145e-17,0.0904744003843602,0.0675586117030897,0,0,0.0149479604551729,0.0828883307790531,0,0,0.476166022861191,0,0,0.176488773867496,0,0,0,0,0,0,0,0,0,0,0,0.0329530095798675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.492798542335047,0.227278499818447,0,0,0,0,0.206356949289175,0,0,0,0,0,-0.0375245747257526,0,0,0,0.103025607202837,0,0,-0.0155123278665621,0,0,0,0,-0.0416835655504066,0,0,0,0,0,0,0,0,0,0,0.108356401816619,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.48965381099283,0.0556954689738839,0.169254749859237,0.17864866651086,0,0.0934493869210073,0,-0.0318321404712223,0,0.0654217962507423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240067167539217,0,0,0.00324758360539432,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00669624872726368,0,0,0
X601988.CH.EQUITY,0.0883620603984278,0.0798874407574418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2622504489588,0,0,0,0,0,0,0,0,0.109407417421537,0,0,0,0,0.106908100407282,0,0,0,0.0351289865589542,0.0605415466473426,0,0,0,0,0,0,0,0,0,0,-0.191630140032166,0.151141382738671,0,0
X601998.CH.EQUITY,0,0,0,0.070592719029359,0,0,0.148398500109116,0,0,0.103690370014355,0.0369737936057303,0.0412477753061543,0,0.0904508962908492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103109381057465,0,0,0,0,0,0,0.0980156354490282,0,0,0,0,0,0,0,0.103220090776087,0,0,-0.012489607923985,0,0
X11.HK.EQUITY,0.256516956947728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172935933772759,0,0,0,0,0.182609843215922,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110545923803922,0,0.0267892877749042,0.0579762936542431,0,0.60277392521398,0,0,0
X2388.HK.EQUITY,0,0.0344294868571041,0,0,0,0,0,0,0,0,0,0,0,0,-0.401133806167628,0,0,0,0.27568180463278,0,0,0,0.0313832270063612,0,0,0,0,0.592069191758059,0.150718846550048,0,0,0,0,0,0,0,0,-0.0535300685155328,0,0.0884294110193502,-0.152921293598444,-0.0783089661844083,0,0.149168004545351,0,0.160401729035692,0,0,-0.301551034804676,0,0,0.217599782839908
X5.HK.EQUITY,0,0,0.150991685188977,0,0,0,0,0,0.148898825201448,0,0,0,0,0,0.175676311492659,0,0,0.171312121878747,0,0,-0.019864898200242,0,0,0,0,0,0,0,0,0,0,0,0,0.207259862881618,0.122919688733013,0,0,0,0,0,-0.102135644686978,0,0,0,0.152893262148621,0.0282137856542374,0,-0.175478355859994,0,0,0,-0.0991598773877262
X000166.CH.EQUITY,0,0,0,0,0,-0.0355251619305532,0,0,0,0,0,0,0,0,0,0,0.096177653851096,0,0,0,0.293782268996985,0,0,0.103481884628394,0.062469198874232,0,0.533817740491164,0,0,0.162791111003553,0,0,0,0,0,0,0,0,0,0,0,-0.0237714990858039,0,0,0,0,0,0,0,0,-0.0163428643596015,-0.0157251471694347
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0601041229189887,0,0,0,0,0.0594843280081862,0,0,0,0.125932250865885,0.111709374939053,0,0.145716307583431,0.268078464390392,0,0,0.111830946560936,0,1.73472347597681e-18,-0.105678910778494,0.0980635531401345,0,0,0,0,0,0.0819537873031498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163162860343959,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125963698355055,0,0.352425866685101,-8.67361737988404e-19,0,0.13946796706034,0.288386225148889,0,0,0.070088749279359,0.0198531694390128,0,0,0,0,0,0.0824801503836583,0,0.0885441445083528,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0686346417168646,0
