,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00363169245690804,0,0,0,0.146866196586567,0.0790013927426109,1.73472347597681e-18,0,0.449534619720688,0,0,-0.0232718864322559,0,0,6.93889390390723e-18,0,-0.0743551650395853,0,0,0,0,0,0,0,0.0914356660517436,0,0,0,0,0,0,0,0,-0.0514692406737204,0,0.139031034366836,0,0,0,0,0,0,0.160204898559021,0,0,0,0,0,0,0,0.102010527352284,0.0238500474067211
X002142.CH.EQUITY,0.284715265729393,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.18478434322157,0.258550256341669,0,0,-0.0166457133468753,0,0,0,0,0,0,0,0,0,0.175056648360259,0,0,0,0,-0.0128098892736242,-0.187106827918702,0,0,0,0,0,0,0,0,0,0,0.151205363388266,0,0,0,0,0,0.0640898265136071,-0.111103408845664,0
X600000.CH.EQUITY,0.0254182688581479,0.182739973093544,0,0,0,0.148468908655951,0,0.0794376691854717,0.106796098160748,0,0,0.143829895005117,0,0.00187685713427894,0,0,0,0,0,0,0,0.0225713548895384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278753572645316,0,0,0,0,0,0,0,0,0,0,0.0259445567177087
X600015.CH.EQUITY,0,0,0.153573211008378,0,0,0,0.0246329036013234,0,0,0,0,0,0,0.222753683961578,0,0.171594750228553,0,0,0,0,0,0.00696606625222667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15626284788258,0,0,0,0,0,0.00346883466586514,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.197304673018523,0,0,0,0,0,0,0,0.103726666087407,0,0,0,0.279122397658285,0,0,0,0,0.340285831876953,0,-0.135858805983175,0,0,-0.160858195905953,0,0.0672069382502494,0,0,0,0,0,0,0,0,0,-0.0864932377553823,-0.340630271283849,0,0,0.340898353802377,0,-0.127651910803014,0,0,0,-0.0431778835464949,0,-0.0743504681664618
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.384262511781359,-0.0589120661173463,0,0,0,0,0,0,0,0.338125623178546,0,0,0,0,0,0,0,0.18541727460453,0,0,0,0,0,0,0.280939556719553,0,0,0,0,0,0,0,0.094316307938604,0,0,0,0,0,0,0,0.0147686935963632,0,-0.0444770628430685,0
X600919.CH.EQUITY,0.331128843436762,0.095709450543523,0,0,-4.33680868994202e-19,0,0,0.0618987930809372,0,0,0,1.73472347597681e-18,0,0.368810454462081,0,0,0,0,0,0.188122350363223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198168329604364,0,-0.0603746583638469,0,0,0,0,0,0,0,0,0.131651974551627,0
X600926.CH.EQUITY,0,0.220142802340916,0,0,0,0.00908726505983739,0.304432795931117,0,-2.16840434497101e-19,0.0281681403053134,0,0,0,0,0,0,0,0,0,0,0,0,0.248627842979742,0,0,0,0,0,0,0,0.0828378076006593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234136057490848,0,0,0,0,0,0.0191012985149898
X601009.CH.EQUITY,0,0.361086349291207,0,0,-0.245857346565562,-0.424879525763126,0,0.225695078475757,0,0,0,0,0,0.208476356688768,0,0.0176457887609689,0,0,0,0,0,0.107340494210113,0,0.34149390489833,0,0,0,-0.0797181877872671,0,0.308354229961679,0,-0.0472567657930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161755904592839,0,0,0.157816368887828,0.203332017892792,-0.262204066695567
X601166.CH.EQUITY,0.431240775714033,0,0,0,0,0,0,0,0.364103684640538,0,0,0,0,0,0,0,0,0.110962068210968,0,0.128197430694282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235522771699217,0,0,0,-0.183550952379877,0,0,-1.0842021724855e-19,-0.105269415137386,0,-0.0134805602580869
X601169.CH.EQUITY,0,0.0426565984138701,0,0,0,0,0,0,0,0.00815212772877569,0,0.159079440247304,0,0,0.0256165603353123,0.124979467810821,0,0.0868693996073979,0.0774210179980278,0,0.066329075677355,0.283439949225048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716831626178202,0,0,0,0,0,0,0,0.106111201803594,0,0,0,0,0,0,0,-0.0198835319439101
X601229.CH.EQUITY,0.0196027342974078,0,0,0,0,0,0,0,-0.00691991966194187,0,0.367042026615991,0,0,0.0431099871382091,0,0.352738492968685,0,0,0,0,0.0163118970556563,-0.0657700253425657,0,0,0,0,0,0,0,0,0,-0.0418231935200716,0,0,0,0,0,0,0,0,0,0,0,0,0.427051522514286,0,0,0,0,0,0,0,-0.00411688416000726
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541883400095169,0.128686607722647,0,0,0,0,0,0,0.471566102068276,0,0,0.0844298131389188,0.105805834385925,0,0,0,0,0,0,0.0620192163968644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200908587055088,0,0,0.0244932303301316,0,0
X601328.CH.EQUITY,0,0,0.475289498027691,0,0,0,0,0,0,0,0.352065779719146,0,0.0422181757332675,0,0,0,0,0,0,0.0274071226692897,0,0.0759867352001961,0,0,0,0,0,0,0.102821885614885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994894775776904,0.199395198963437,0,0,0,0,0,-0.114530659357496,0,0,0.109077665560173,0,0.469991522597579,0,0,0,0,0,0.246522207882345,0,0,0.224797783782579,0,-0.00178890521514582,0,-0.169998625190832,0,0,0,0,0,0,0,0,-0.318093023437015,0,0,0,-0.0314053099032296,0,0,0,0,0.0518313683404387,0,0,0,0.115290500179337,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113735571600209,0,0,0,0,0.252773769839134,-0.0464632436314381,0,0,0,0,0,0,0.200577095126936,0.248951157675871,0,0,0.130311187510402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312466436326058,0,0,0,0,0,0,-0.234288925327527,0,0,0.0608513401475855,0,0,0,0
X601818.CH.EQUITY,0.218082485711694,-0.285026430578752,0,0,0,0,0,0,0,0.184520525765047,0,0,0,0,0,0,0,-0.159962558314288,0,0.212843018143523,0,0.0281279480332369,0,0,0.848531145418301,0,0,0,0,0,0.0393619582815033,0,0,0,-0.106768323558569,0,0,0,0,0,0.0266229692345606,0,0,0,0,0,0,0,0,0,-0.0447102654415899,0.0526079631437709,-0.151023724755714
X601838.CH.EQUITY,0,-0.0266543385406904,0,0,0.00902155190064522,0,0.0347586293675655,0.474337292800282,0.0358746069633394,8.67361737988404e-19,0.0545422903318107,0,0,0,0,0,0,0,0.103073868597462,0,0,0,0,0,0.11185309854469,0,0,0,-0.315016862934026,0,0,0,0,0,0.0156471679779658,0,0,0,0,0,0,0,0,0,-0.169787490427294,0,0,0,0,0.340692894091073,0,0,-0.0647528859382107
X601939.CH.EQUITY,-0.0483935784179792,0,0,0,0.514888379780096,0,0.0868191348103861,0,0,0,0.136154283169296,0,0,0.201941721743723,0.0109818643311693,0,0,0,0,0.228300102729475,0,0,0,0,0,0.0640701212903211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468037548772181,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.167853773832208,0,0,0.157500950347798,0,0,0.289023902146452,0,0.131738366940171,0,0,0,0.173836735132369,0,0,0,0.285898727281669,-0.259265081560255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499183390626438,-0.0215399296849218
X601997.CH.EQUITY,0,0,0,0,0,0.00598660645300013,0,0,0,0,0,0.11309785559885,0,0.249436959041736,0,0.103118210196726,0,0.0860773066516918,0.0444475120292205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128812522405693,0,0.148609822830447,0,0,0,0,0,0,0,0,0,0,0,-0.0426494336231746,0,0,0,-0.151041194249285,0
X601998.CH.EQUITY,0,0,0.0783995992476175,0,0,0,0,0,0,0,0,0,-0.0861490362771346,0.398342272713511,0,0,0,0,0,0,0,0,-0.170234274477024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580446004276099,0,0.0164436779962801,-0.032298684440766,0,-0.399045357341785,0,0,0.0669906861763227,0,0,0,0,-0.0129892278879752,0,-0.162114589559558
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223088402832677,0.0959846415767369,0,0,0,0,0,0,0.192842866376179,0,0.102452395960686,0,0,0,0,0,0.0230776719170958,0,0,0,0,0,0,0,0,0,-0.171313778801925,0.261322977150864
X601077.CH.Equity,0,0,0,0,0,0.0445915325157771,0,0,-0.0390771601874806,0,0,0,0,0,-0.0354659256331258,0,0.930382855669793,0.074012740405736,0,0,0,0.142484258121085,0,-0.061175436410357,0,-0.100661788284556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040342747291166,0,0,0,0,0,0,0.0300274508519457,0,0
