,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131517937595483,0,0.160672350142719,0,0,0,0.122225581700607,0,0,0,0,0,0,0.099884757370005,0,0,0,0,0,0,0,0,0.107945687432032,0,0,0,0.0601828685722335,0,0,0,0.0238742882290171,0.037046830374852,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110225001843928,0,0,0,0,0,0,0,0,0,0,0,0,0.294301157628174,0.0202055708342306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448393174598657,0.24072502750515,0,0,0.101583110707339,0.0383522309279366,-0.015773491674767,0,0,0,0,0,0,0,0,0,0,0,0.158636438074064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0761866573370605,0.365153028819379,0,0,0,0.177531846372001,0,0,0,0,0,0,0,0.0211416973734701,0,-0.0743018432391174,0,-0.257969527539647,0,0,-0.0274219162790602,0,0,0,0,0,0.0950274786468997,0,0,0,0,0,0,0,0.308180430104732,0,0,0,0,0,0,0,0.0726074443747533,0,0,0,-0.0448321302487401
X600015.CH.EQUITY,0.0644517776558783,0,-0.216265778317216,0,0,0,0,0,0,0,0,0,0,0,0,0.289896752202011,0,0,0,0,0,0,0,0,0.0219442916870258,0.279501472791863,0,0,0,-0.0183840952270721,0,0,0,0,0,0,0.0632772163922253,0,0,0,0,0,0.0708491336167225,0,0,0,0,0,0,0,-0.424472917320647,0
X600016.CH.EQUITY,0.0220712616282444,0.141159951911307,0.207327719535323,0.233122304660302,0,0,0,0,0,0,0,0,0.0786632460997488,0,0,0,0,0,0,0,0,0,0,0,0,0.00736109439250505,0,0,0,0,0,0,0,0,0,0,0,0.0384085195168541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.17634064039476,0,0,0,0,-0.0160130475345302,0,0.511551045619785,0,0.0258938624807228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291271565265646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206751323254592,0
X601166.CH.EQUITY,0.121468910494797,0,0.280911627515926,0,0,0.116148419244308,0,0,0,0.249488675683581,0,0.0740974473589782,0,0,0,0,0,0.0155487782216403,0,0,0,0,0,0,-0.111631108962354,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0498551966244444,0,0,0,0,0,0,0,0,0,0,0.0685099301821957,0,0
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.0751556678402441,0.0483143539908937,0,0.246491337234846,0.0608176714827183,0,0,0,0,0,0.263462540394423,0,0,0,0,0,0,0,0,0,0.169865520901483,0,0,0,0,0,0,0.0278165981397172,0.0468928750681827,0,0.0523298489964617,0,0,0,0,0,0,0.0200080245457598,0,0,0,0,0.0112535859479291,0,0,0,0
X601229.CH.EQUITY,0,0.129665199069147,0.0787797706799107,0,0,0,0,0,0,0,0,0.483624218458477,0,0,0,0,0,0,0,0,0,0,0,0.160930357709981,0,0,0.0326016980758421,0,0,0,0,0.00678450014597052,0,0,0.0827616505916609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227182026822,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.323316715681547,0,0,0,0,0,0,0,0,0,-0.0168912442611018,0,-0.0575224566614283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118413871719306,-0.0553318642865268,0,0,0.332798273253123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
