,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.132717632667727,0,0,0.141137138497122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359580295203333,0,0,0,0,0,0,0.0723445230451286,0,0,0,0,0,-0.00160387607591203,0,0,0,0,-0.0221669663097362,0,0,0,0.155017788065852,0.168330537990938,-0.268286541883848,0,0,0,0.0487487870040785,0,0.0436022700781783
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.030341309064867,0,0.109845992131021,0,0,0,0,0,-0.120730989846517,0,0,0,0,0,0.0376047569089746,0.452656248961543,0,0,0,0,-0.0283371210576505,0,0,0,0,0.319783003071269,0.152441012076421,0,0,0,0.0331107120349136,0,0,0.0563044819396325,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538391214565185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235414002054436,0.311813342044486,0,0,0.125484733121252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559194631648331,0.0575785721398446,0.0860390735394701,0,0,0,0,0.0522588622083008,0,0,0,0,0,0,0,0.0828525064546791,0,-0.0132169316041119,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312824687044096,0,0.13812230350449,0,0,-0.0332616079182311,0.296394993123088,0.260522731898791,0,0,-0.296011884168095,0,-0.152089386976953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988957197902015,0,0,0,0.232594120474063,0,0.0473624769040399,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.221600679740594,0,0,0,0,0,0,0,0,0,0,0,0.00520426246956521,0,0,0,0,0,0,0,0,0,0,0.157867620996211,0.121954860077123,0,0,0,0,0,0,0,0,0.763591637621566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485158894029553
X600919.CH.EQUITY,0,0.0907715870198346,0,0,0,0.0447742087529208,0,0,0.113016760170552,0,0.20099308889186,0,0,0,0,0,0,0.0423090305098316,0.0272203217924659,0,0,0,0.378546349460844,0,0,0,0,0,0,0,0,0,0,0,0.0388501757919489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0521647703730015,0,0.0350382267251367,0,0,0,0,0,0.170931736723148,0,0,0,0,0,0,0,0,0.0587293051335602,0,0,-4.33680868994202e-19,0,0.0617152296502938,0,0,0.152022671392541,0,0,0,0,0,0,0,0,0.190342796398636,0,0,0.145397484366701,0,0,0,0.217467411026239,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00418578012474681,0,0
X601009.CH.EQUITY,0.107152367833542,0,0,0,0,0,0,0.306745363745785,0,0.261748578351287,0,0,0.198422457760766,0,0,0,0,0,0,0.001174163254941,0,0,0,0,0,0,0,-0.0401176186798433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153078867310916,0,0,0,0,0,0,0,0,-0.131264732024106,0
X601166.CH.EQUITY,0.204408768574371,0,0,0,0,0,0,0,0.369202801900888,0,3.46944695195361e-18,0.199875693258492,0,0,0,0,0,0.150954311487157,0,0,0,0,0,0.0719703458939992,0,-0.0437041009447586,-0.0610413889986423,0,0,0,-0.182269603673203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184477150213912,0,0.163581494033852,-0.0530439604067311
