,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0,0.0256868712983309,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0,0
X600000.CH.EQUITY,0.0175257835115961,0.0621085096686142,0,0,0,0,0,0,0,0,0,0.272291785231343,0,0.00572279251468759,0,0,0.00625800578771664,0,0,0,0,0,0,0,0.515856992954235,0,0,0,0,0,0,0,4.33680868994202e-19,0.037174786663811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177482674474966,0,0,0.0649239164468274,0,0,0,0.00260347387025704,0,0,0,0.156856004961913,0.239112856665108,0,0,0.17406626706464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962990149924819,0.0342738814322994,0,0,0,0.0641196894130122,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0224868589544358,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.433082298389395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208587644617224,0.172409287436015,0,0,0,0,0,0.257065138897012,0.132504359055368,0,0,0,0,0,0,0.0435005134395952,0.023996660125882,0,0
X600036.CH.EQUITY,0.51236874672692,0.0660690916605747,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.264164973226739,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11020565582924,0,0,0,0,0,0,0.0119671940216329,0,0,0.0602791724269968,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.22178167053662,0,-0.0727817910665051,0.207880297125005,0.137572119318012,0
X600919.CH.EQUITY,0,0,0,0,0,0.125757857248614,0,0,0.400911045294943,0,0,0,0,0,0,0,0,0.170439541157087,0,0,0,0,0.0612373269944852,0,0,-0.0119743407388264,0,0,0,0.109354304162736,0,0,0,0,0.0201921098803351,0,0.0472947400952607,0,0,0.0653105532275466,0,0,0,0,0,0,0,0.120671178767612,0,0,0.106211067958047,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.366963656045151,0,0,0,0,0,0,0,0,0,0,0,0.00708434241876841,0,0,0,0,0.178329378015576,0,0,0,-0.0627740806918171,0,0,-0.0349084866384074,0,0,0,0,0,0,0.113999863712539,0,0.201241482733891,0,0,0,0,0,-0.0137545588845301,0,0.0137066671732693,0.102144681779761,0,-0.0435647260206041
X601009.CH.EQUITY,0,0.243670731344625,0,0,0,0,0.472023753232539,0.027307280675491,0,0.0931523834231417,0,0,0,0,0,0,0,0,0.0780105587543885,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0211373570881727,-0.0348977200684096,0,0,0,0,0,0,0,-0.0605724833903443,0,0,0,0,0,0,0,0,0,0,0,0,0.0100504639914013,0,-0.0685486674076062,0.147815043945961
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0,0
