,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.23567587220586,0,0,0,0.101039889674478,0.0625152142092651,0,0,0,0.00238881759778381,0,0,0,0,0,0,0,0,0,0,0.069129002305093,0,0,-0.00502756123081375,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201387727421124,0,0,0.0952725219479124,0,0,0.160851567100115,0,0.123873294385439,0,0.00853659259134651,0,0,0,0,-0.0897732866848968,0,0.0736082317262861,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.460820047845541,0,0.0162438972437006,0.220357541895675,0,0,0,-0.0103673821772239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816565700370106,0,0,0,0,0.112193520135244,0.132696439316904,0,0,0,0,0,0,0,0,0,0.155785474595795,0,0,0,0,0,0,0,0,0,0,0.0220239112960592
X600000.CH.EQUITY,0,0,0,0,0,0,0.0393929856227901,0,0,0.129929132502884,0,0,0,0,0,0,0.716777367136033,0,0,0,0,0,0,0,-0.0285243816053086,0,0,0,0.00898496819965334,0,0,0.135348102257875,0,0,0,0,0,0,0.0422676309179956,0.033795357208861,0.0247513369480338,0,0,0.0928262397523929,0,0,0,0,0,0.0300560433313065,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0933813388219742,0,0,0,0.087261050460234,0,0.0434902441200592,0,0,0,0,0,0,0,0,0,0.0326909658252078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09782984076668,0,0,0,0,0,0,0,0,0,0,0,0,-0.056832223968869,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.138360206922833,0,0,0,0,0,0,0,0,0.150822516443819,0,0,0,0,0,0,0,0,0,0.147334717712118,0,0,0,0,0,0,0,0,0.201705611230056,0,0,0,-0.207980799663067,0.230727769621911,0,0.0572056691622914,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.376069690933775,0.147062625059222,0,0,0,0,0,0,0,0,0,0,0,0.0237258997347654,0,0,0,0,0.0866146114245848,0,0,0,0.0332744691491735,0,0,0.230318546431924,0,0,-0.0225680671852336,0,0,0,0,0.0447478909748057,0,0,0,0,0,0,0,0,0,0.0839877394908908,0,0,0,-0.102846704830266,0,-0.00856080300387168,0,0,0
X600919.CH.EQUITY,0.128561652079027,0,0,0,0,0,0,0,0,0.116746173952279,0,0,0,0,0,0.0198284738163955,0,0.338383976594193,0,0,0,0,0,0,0,0,0.0436649938090493,0.101223980102244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148471448973059,0,0,0,0,0,0,0,0.0720305745828656
X600926.CH.EQUITY,0,0.0553239277965056,0,0,0,0,0.0620304374429759,0,-0.167231919449112,0,0,0,0,0,0,0.08390909768969,0,0.504728255647769,0,0,0,0,0,0.0642302734041148,0,0,0,-0.206939263651175,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0443094659495745,0.0550034506566765,0,0,0.141240427835267,0,0,-0.103423300487095,0,0,-0.0198559344684484,0,0.094159626836078
X601009.CH.EQUITY,0,0.141451630441264,0,0.00278243615634256,0,0,0,0,0,0,0.0266541663239058,0.0501306391443821,0,0,0,0,0,0.127373201835641,0,0.0570781117003344,0.0219843035750088,0,0,0,0,0,0.0367861057271023,0,0,0,0,0,0,0.0583844866964743,0,0,0,0,0,0.16768351462206,0.210209556974347,0,0,0,0,0,0,0,-0.0386328312952147,0,0,0,0
X601166.CH.EQUITY,0.0942353709104038,0,0,0,0,0,0.128986256485297,0,0.00710885404213096,0,0,0,0,0.00901620286315428,0,0,0,0,0,0,0,0,0,0.0455504818002359,0,0,0,0,0,0,0,0,0.0230090476147453,0,0,0,0,0,0,0.0444038851520655,0,0,0.261716215443138,-6.93889390390723e-18,0,0.0926062242137821,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.014880758044256,0,0.0416809706679968,0.409549999587201,0,0.0900781139731125,0,0,0.0874088545088477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632347234991406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917040438590071,0,0,0,0,-0.24323727283223,0,0,5.42101086242752e-20,0,0,0,0.142154204757649
X601229.CH.EQUITY,0.116292962989954,0,0,0,0.0214185173517627,0,0.0303886035249179,0,0,0,0,0,0,-0.154580246916046,0.7249440915884,0,0,0,-0.0453072034996989,0,0,0,0,0,0,0.0656980750578709,0,0,0.0474878903919461,0,0,0,0.0258486914638815,0,0,0,0.231518758530813,0,0.225357989693891,0,0,0,0,0.0543883606529802,0,0,0,0,0,0.187846186697978,-2.71050543121376e-20,0,0.0206951827530592
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0232503992508483,0,0,0,0,0,0,0.14032409396123,0,0,0,0,0,0.0495801356052438,0,0,0.182868544810646,0.0192121058579872,0,0.0729394251519813,0,0,0,0,0,0,0.154071410391904,0,0,0,0,0,0,0,0.193759691103082,0,0,0,0,0,0,0.00980215767073721,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.162585619801588,0.0278838963499515,0,0,0,0.0204657076443752,0,0,0,0,0,0.125974666122465,0,0.0618820036102587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355753668590341,-2.16840434497101e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.251774187799148,0,0,0,0,0,0,0.137272456155112,0,0,0,0.787952362588753,0,0,0,0,0,0,0,0,0,0,0.00952922117250191,0,0,0.127039890532004,0,-0.376789514220355,0,0,0,0.242867482135565,0,0,0,0,0,0,0,0,0,0,0,-0.14228216324388,0.0648558311785986,0.0891107357223827,0,0,0,-0.113229879073399,0,-0.0519952951787653,0
X601577.CH.EQUITY,0,0,0,0,0.0347548387196895,0,0,0.422068954654641,0.125807921335375,0,0,0,0,0.0896943286938123,0.042857284345838,0,0,0.135519863725811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140085555874401,0.134599730001834,0,-0.0447341375581284,0,0,0,0,0,0,0,0,0,0.177299212929425,0,-0.0895599339214411,0,0,0.065929818601987,-0.127094556668575,0,0
