,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-0.146026755227894,0,-0.0145135994074821,0,0,0,0,0,0,0,-0.0521170489461057,0,1.07061830374987,0,0.0127548191160565,0,0.0233129829382224,0,0.0833100121535648,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0456940377434192,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0635512802022458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720928566387544,-0.0912168742477742,0
X601577.CH.EQUITY,0.241579019891471,0,0,0,0,0,0,0.119161906948551,0.140230174213629,0,0,0,0.168571952542071,0,0.00509101055232439,0,0,0,0.237049709637574,0.212777667365281,0,0,0,0,0,0,0,0,0,0.101590779343142,0,0,-0.118203122169991,0,0,0,0.0484794497870242,0,0,0,0,0,0,0,0,0.0436583964973363,0,-0.310367747187311,-0.0368945794795676,0.109141743749684,0,0,0.0293186233558435
X601818.CH.EQUITY,0,0,0,1.03405833181356,5.42101086242752e-20,0,0,0,0,0,0,0.012732305686413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674521501619547,0,0,-0.0732015026075018,0,0,0.106468652446702,0,0,0,0,0,0,-0.107633124202407,0,0,0,0,0,0,0,0.104087068620784,0.0118843519161886,0
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0,0,0
X601939.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.000183588454703164,0,0,0,0,0,0,0,0,0,0.174885545330371,0.0209313336986588,0.0724853200988809,0,0.216823010225195,0,0,-0.0435333462143951,0,0,0,0,0,0.0230947489459998,0,0,0,0,0,0,0,0.317757591109023,0,0,-0.218433678930314,-0.423513813360092,0.398080450489442,0,0,0,0,0,0,0,0,-0.197927553616122,0
X601988.CH.EQUITY,0,0,0,0,0,0.156145377555697,0,0,0,0,0,0,0,0.293097438240752,0.0185897901416185,0,0,0,0,0,0,0.064893713194449,0.012380430857852,0,6.93889390390723e-18,0.203699230345512,0,0,0,0,0,0,0.0124009825042357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154279384846057,0,0,0,0,-0.0536309295854694
X601997.CH.EQUITY,0,0,0,0,0,0.0577530176692758,0.513517006300535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917758870209712,0,0,0,-0.00971989155476952,0,0,0,0,0,0,0,0.310072722340505,0,0.188329996421757,0,0,0,0,-0.0298766337225429,0,0.00885556399026737,0.152852428018167
X601998.CH.EQUITY,0,0,0,0,0,0.269490696134922,0,0,0,0,0.0905435410915334,0,0,0,0,0,0,0,0,0,0.014146965968002,0,0,0.0435668533743843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248181601471544,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00912925994384256,0.320222565262273,0,0,0,0,0,0,0,0.338557972892279,0.021492543987073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108454895980633,0,0,0,0,0.222553725970586,0,0,0,0,-0.172348762408738,0,0,0,0.0783142593855667,0,0,0,0,-0.424781979719399,0,0,0,0,0,0,0,0.0803461243062786,0
X601916.CH.Equity,0,0,0,0,0,0,0,-0.15389884763914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764462752976994,0,0,0,0,0,0,0,0,0,0,0,-0.00274349049072966,0,0,0,1.17849886680446,-0.145921279629038,0,0,-0.364313558344527,0,0,0,0.436448623252878,0,0.0934236165494473,0,-0.289905437542663,0
X601077.CH.Equity,0,0,0,0,0,0.226555157806557,0,0,0,0.245274683001115,0,0,0,0,0,0,0,0,0,0,0.00582994006017349,0,0,0.0392713078379082,0,0,0,0,0,0,0,0.0261323945818737,0,0.06190800023506,0,0,0,0.0505841804856851,0,0,0,0,0,-0.0248994770260991,0,0,0,0,0.152667434114137,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.13876460564691,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0510585262994971,0,-0.0476152016070462,0,0,0,0.0351447951925941,0,-0.0308996168183281,0,0,0.0415624891599688,0.324152336236546,0,0,0,0,0,0,0,-0.0282086777300529,0.0985223970643308,0,0,0,0,0.035830615973145,0,0,0,0,0,0,0.0056408734848447,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.138646592772231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42920407339703,0,0,0.019198153671118,0,0,0,0,0,0.155231237702475,0,0,0.033987219690825,0,0,0,0,0,0,0.0438925561145892,0,0,0.295442130633957,-0.0315872198939947,0,0.0798318401166236,0
X5.HK.EQUITY,0,0,0,0,0,0.0183947386074762,0,0,0,0.0249613277524072,0,0,0,-0.215869656126543,0,0,0,0,0.0280405130170466,-0.0608449482513265,0.180850947208557,0,0,0,0,0,0.303195825424042,0.0174870192130121,0,0,0,0,0,0,0.119258405185752,0,-0.0703893243148407,0,0,0,0,0,0,0.010525652859649,0,0,0.208018743802753,0,0,0.107261266793816,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894284979525836,0,0,0.00502131564666216,0,0,-0.137243909372663,0,0,0,0.0428476541881233,0,0,0,0,0,0,0.0391001489645554,0,0,0,0,0,0,0.458941644166634,0,0,0,0,0,0,0,0.190861094836239,0,0,0.143376736821888,0.172238206920623,-0.101982236112349,0.320772536780531,0
X000776.CH.EQUITY,0,0,0.0649569102748971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557921670936588,0,0.0750307082981977,0,0,0,0,0,-0.00487897696228183,-0.0980515515887715,0,0,0,0.355048594235688,0,0,0,0,0.0574238818092341,0.24266629047493,0,0,0,0,0,-0.0340673714482507,0.184621442371812,0,0,0,0,-0.302772609621123,0,0.111959339677768,-0.0940141119612397
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916284875225147,0.124870975305558,0,0,0,0,-0.0829833179618635,0,0,0.0156601290494668,-0.00635189422281994,0,0,0,0,0.236428209798335,0,0,0,-0.00484655529884879,0,0,0.136983845087448,0.119199120488157,0,0.164021849895764,0,0.102249709300553,0,0,0.0606521651706773,0,0,0,0,0,0,0,0,0.0622929724748016,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0.283710786368526,0,-0.0456530848587516,0,0,-0.0876488741970615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810625850249113,0.404306217812326,0,0,0,0,0,0,0,0,0,0.0715472117263757,0,0,0.441628179554954,0,-0.187643332540046,-0.0175794259246504,0,-0.0592404253409224,-0.0260665652763333,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.206009938285593,0,0,0,0,0,0,0,0,0,0,0,-0.0315314172878831,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0958293897727161,0.0117304517003601,0.330085151539757,0,0.0786016712047652,0,0.0119771119823688,0.0794763543986136,0,0,0,0,0.405178356059137,0,0,0,0,0,0,0,0,0,0.305334909793192,0.0921335383146136,0
X601881.CH.EQUITY,0,0,0,0,0,0.0702301692674963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409033055943,0,0,0,0,0,0,0,0,0,0.215027058892857,0,0,0,0,0,0,0,0,0,0.0299943077792117,0,0,0,0.118894179837905,0.0619718537350764,0,0,0,0,0,0.0693735620432111,0,0
X601318.CH.EQUITY,0.110578052874799,0,0,0,0,0,0,0,-0.018497999483748,0,0,0,0,0,0,0,-0.0841705893630809,0,0,0,0,0,0,0.00190226853937743,0,0.180845884780568,0,0,0.147908721268957,0,-0.0202159427977828,-0.015628675547495,0,0,0,-0.0947675788307934,0,0,0,0,0,0.25232197787239,0.416818903475958,0,0,0,0,0,0,-0.108433811135187,0,0.0379278803882919,0
X601319.CH.EQUITY,0,0,0,0.344987867167842,0,0,0,0,0,0.426822816023986,0,0,0,0,0,0,0,0,0,0,-0.0969954789764583,0,0.0101177384242523,-0.00882774119057438,0.193355245886094,0,-0.126135591513893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323207941077308,0.257888185591505,0,0.00802615153783238,0,0,0,0,0,0,-0.0839384282380546,0
X601336.CH.EQUITY,0,0.150871805790345,0,0,0,0,0,0,0.00287038847494245,0,0,0.0515104173305035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403093530416976,0,0.027955672982291,0,0,0,0,0,0,0,0.0894459906094928,0,0,0.0927129704457786,0,0.253737169860643,0.345219255157032,0,0,0,0,0,0,0,0,-0.00336866828743232,-0.0524639862148779
X601601.CH.EQUITY,0.0181720594003711,0,0,0,0,0.085665254581658,0,0,0,0,0,0,0,0,0,0,0.0291689680914196,0,0,0,0,0,0.0622674971502248,0,0,0,0,0,0,0,0,0,0,0,0,0.0956144537603584,0,0,0.2629076424046,0,0.322705809755682,0,0,0,0,0,0,0,0,0.069435411326013,0,0,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178185778932954,0,0,0,0,0,0,0,0,0.122734235942736,0,0,0,0,-0.27552289290206,0,0,0,0.196948033271481,0,0.108142644121538,0,0,0,0,0,0,0,0,0.205412183096993,0,0,0,0,0,0,0,0.085162455575239,0.174338265831407,0.237579207298511,0,0.0285617908156705,-0.0725444501537948,0.0305213573285718
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.196626728313433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111737690797944,0,0,0,0,0,0,0,0,0.21386230181091,0,0,-0.291151178558362,0,0.217957483688219,0,0.0826491992619597,0,0,0,0.140702649919582,0,0,0,0.158007666353101,0.435062081516071,0,0,0,-0.0752022506761124,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420878754674909,0,0,0,0,0,0,0,0.0627364680234618,0,0,0,0.00062590247264413,0,0,0,0,0,0,0,0,0.0312705598153481,0,0,0,0,0,0,0,0.228892533094008,0,0,0,0.0363707821783623,0,0,0,0,0,0.196287854600874,0,0,0,-0.0959830401471412,0.0808433289863528
X600048.CH.EQUITY,0,0,0.201716202076291,0,0,0,0,0,0,0.18417675441168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147917708385203,-0.136478594121167,0,0,0,0,0,0,0,0,-0.0177840239520237,0,0,0,1.73472347597681e-18,0,0,0,0,0.135965199754436,0,0,0.0419728360640356,0,0,0.0760272026039337,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122242429338734,0,0,0,0,-0.094238268842825,0,0,0,-0.0903606345097814,0,0.119992838525962,0,0,0,0,0,0.154548707184253,0,-0.0235253775420687,0,0,0,0,0,0,0.0810607939852825,0,0,0,0,-0.125839593545507,0,0,0,0,0.0981489439051599,-0.0669861444141699,0.184322453284504,0,0,0.131663020773192,0,0.289919643106413,-0.0429184780830135,-0.0287986982461603
X2007.HK.EQUITY,-0.29839100534459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100647332247753,0.0216884690134016,0,0,0,0,0,0,0.141721439331497,0,0,0,0,0.104533109650878,0,0.0515759384421138,0,0.124405804309476,0,0,0,0,0.115300254005674,0,0,0,0,0,0,0.305504532365804,0,-0.039752786190556,0,0.55349385716615,0,0.185235580511536,0,0.370247147004858,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688295693928509,0,0,0,0,0,0.212065533001029,0,0,0,0,0,0,0,0,0,0.295361993325716,0,0,0,-0.103486345820162,0,0.366748629052601,0,0,0,0,0,0,0,0,0,-0.32869689445756,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0.0969087549038132,0,0.0827438125762087,0,0,0,0.0483821580779106,0,0,0,0.181828985596481,0,0,0,-0.233569987727833,0,-0.219874715133857,0,0,0,0,0,-0.0673168161834329,0,0,0,0,-0.0842088085844374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238370489308096,0.0115025632071769,0,0.171394420158224,0,-0.176798898556356,0,-0.183244897802511,0.311759526721286
TED,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0799718058559015,0,0,0,0,0,0,0,0.105745521551585,0,-0.111165572802516,0,0,0,0,0.0698103364115736,0,-0.0105598050916402,0,0,0,-0.0579194474669908,0,0,0.0152792576787179,0,0,0,0,0,0,0,0,0,0,0.165280353038501,0,-0.0545408805372206,-0.0294218535477417,-0.121293130535758,0.11500996220348,-0.081997600780522,0,0,2.16840434497101e-19
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11495640819164,0,0,0.0607426166804426,0,0,0,0,-0.0919614621878916,0.13734739936569,0,0,0,0,0,-0.0219886497094891,0.0406327419957665,0,0,0,0,0,0,0,0.226036717227031,0,0,0,0.0143789591128248,0.441270053043484,0.285093841503988,-0.439273903324495,0,0,0,-0.183538948928634,0,0.0886960217359536,-0.00244636882127632,0
