,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0,0,0
X002142.CH.EQUITY,0.477972893365749,0,0,0.0582251105459905,0,0,0,0,0.0170611076664894,0,0,0,0,0,0,0,-0.0832477249688104,0,0,0,0,0,0.164402947282414,0.0541399982124203,0,0,0.0848029647133334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0981864933021305,0,0,0.0521854133477455,0.180038312435434,0.223362281070377,0,0.188649725903504,0,0,0,0,0,0,0,0.08806229702886,0.0470098798603164,0.0271384652348907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662852369650315,0,0.0180140578436911,0,0,0,0,0,0,0,0,0.0116494566585713,0,0.0187552740705027,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0878618802430889,0,0,0,0,0,0,0,0,0,0.394309438823822,0,0,0,0,0,0,0,0,0.218316656213073,0.0385852845067924,0,0,0,0,0.143780699602983,0,0,0,0,0,0,0.00751762828516268,0,0,0,0.156896080215228,0,0,0,0,0,0,0.0530790949900428,0,0,0.129834830255405
X600016.CH.EQUITY,0,0.00851386098519572,0,0.333607159489849,0,0,0.27532425936424,0,0.0150768417774839,0,0.161858584890983,0,0.0791654249276413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012370526661836,0,0,-0.0239805065353673,0,0.0845638066040291,0,0,0,0,0.023056965651665
X600036.CH.EQUITY,0.788177062673077,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0.00558458684052284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0846924609602074,0.233067785232915,0,0,0.173140573816666,0,0,0,0,0.0984382293459107,0.0517448714830898,0,0.161378285743944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055395523661691,0,0,0,0,0,0,0,0,0,0,0.0418034565503705,0,0
X601169.CH.EQUITY,0,0,0,0,0.266001692394508,0.12910477623134,0,0,0,0,0,0,0,0,0,0.120708799343617,0,0,0,0,0.108408720727287,0,0,0,0,0.13326472947652,0,0,0,0,0.0385309256827271,0,0,0.103605452492782,0,0,0,0,0,0,0,0,0,0,0,0.0966841132015211,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.261855098366665,0.134412050681588,0,0,0,0,0,0,0,0,0.128998460088136,0.290374709821412,0,0,0,0.0241964480045926,0,0,-0.0276810672733939,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0183744260593687,0,0,0,0,0,0,0,0,0,0.0497046949830597,0,0,0,0.042335118335524,0,0,0,0,-0.0207705740258874,0
X601328.CH.EQUITY,0,0,0.146924670848634,0,0,0.164324129558853,0.0644375755720608,0.0696380711561685,0.259880771139304,0,0,0,0,0,0,0.252194101655433,0,0,0,0,0,0,0,0,0,0,0,0,0.0219142639521363,0,1.73472347597681e-18,0,0,0,0,0.0365907898357653,0,0.00726991649897831,0.0361427881506015,0,0,0,0,0,-0.00881193296288805,0,0,0,0,0,-0.0121150907647715,0
X601398.CH.EQUITY,0,0,0,0,0,0.0859429962827822,0,0,0.0263971887828078,0.0855104455748926,0,0,0,0.57593449200191,0,0,0.0934753823550917,0,0.0265088206852465,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.068693104522549,0,0,0,0,0,0,0,0,0,0,0,-0.0126227800942253,0,0,0,0,0,0,0,0.0524864873051335
X601818.CH.EQUITY,0,0,0,0,0.256201903114684,0.176365114685101,0,0,0.0452498237331171,0,0.240331309266661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137628706055825,0,0,0,0,0,0,0,0,0.208262651014993,0,0,0.0155922490586698,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.43467509501772,0,0.1848278888581,0.127135251818458,0,0.1332658513928,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852333581141989,-0.019408383335023,0.0344642313501854,0.0388933173259436,0
X601988.CH.EQUITY,0,0,0,0,0.506987375285512,0,0,0,0.0436390205025758,0,0,0,0,0.106220107694518,0,0,0,0,0.0990186470108832,0,0.103497027956634,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.106869786189867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874330551852511,0,0
X601998.CH.EQUITY,0,0,0,0.115314891666649,0.117470503082343,0,0,0,0,0,0.297216700404917,0,0,0,0.128577770033271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000827744751280764,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.178696498707608,0,0,0,0,0.159869739124833,0,0,0,0,0,0,0,0,0,0.133923781610309,0,-0.0226224688490098,0,0.109783184626779,0,0.170757899143406,0,0.073530805600574,0,0,0,0,0.13986909039983,0,0,0,0.21395171278014,0,0.264891468519321,0,0.0207245355309701,0,0,0
X2388.HK.EQUITY,0,0.0755239901440827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288790613601268,0,0.0609763029425475,0,0,0,0,0,0,0,0,0.161743818965937,0,0,0,0,0,0,0,0.0197125267136389,0,0,0,0,0,0,0,0,0,0,0,0.20949500410884,0.192367525736211,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08528463560552,0,0,0.0976023102059616,0,0,-0.167522646657357,0,0,0,0,0,0,0,0,-0.141848716024317,0,0,0,0.402253430268826,0,0,0.218357852785427,0,0,0,0,0.169393153617636,0,-0.59182954183151,0,0.125346549056945,0.043105869118411,0.0349650558829363,0,0.122661532941741,-0.0486462394237959,-0.353695757543613
X000166.CH.EQUITY,0,0,0,0,0,0,-0.00074793102447875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101512308270713,0,0.0362866297397704,0.307237944795714,0.694669187362536,0,-0.0427639636655865,0.0177643261094254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293633902214455,-0.0203925884394596,-0.0721877240915283,-0.000311957814077076,0,0
X000776.CH.EQUITY,0,0.0320549674846976,0,0,0,0,0,0.0289710270804613,0,0,0,0,0,0,0,0,0,0,0,0.279149489431537,0,0.458736070247763,0,0.0141760756491318,0,0,0,0,0,0,0,0,0,0.0523954782273686,0,0,0,0,0,0,0,0.0348016251185103,0,0,0,0,0.160960574238119,0,-0.0295593839356691,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210905006717324,0,0,0.0261783320174293,0,0,-1.38777878078145e-17,0.58776251357201,0,0,0.0144175721586076,0,0,0,0,0,0,0.0372113309400955,0,0,0,0,0,0,0,0.00147492268370577,0,0.0659043509045015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535309851516123,0.373871557636504,0.175411105647731,0,0.00563022228579113,0,0.117968369498649,0,0,0,0,0,0,0,0,0,0,0.0503711671607033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290411195574546,0.383287074274058,0.152936741532668,0,-0.0138941582814889,0.178569795381339,0,0,0,-0.00500771665126502,0,0,0,0,0,0,0,0,0,-0.0200177775663115,0,0,0,0,0,0,0,0,0.0641914651815114,-0.000320007129432864,0,-0.00192572803957104
X601066.CH.EQUITY,0,0,-0.0869847310471717,0.179249656942013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171916765704227,0,0,0,0,0,0,0,0,0,0.706954991922666,0,0,0,0,0,-0.0766493566774886,0,0,0,-0.176828239194305,0,0,0,0.023679653148496,0.131116038975822,0,0.0264496263523909,0,0.0307956690205849,0,0,0
X601211.CH.EQUITY,0,0.0181446906514771,0,0,0,0,0,0,0,0.0307324379726145,0,0,0,0,0,0,0,0,0,0.213323282414269,0.119226757850051,0.070979080051917,0.183429183655752,0.41014419640686,0,0,0,0,0,0,0,0,0,0,0,-0.0850681165409321,0,0,-0.0319436954581104,0,-0.0391040230910406,0,0,0,0.0247735973371215,0,0,0,0.0391183412360431,0,-0.0438733846322016,0
X601688.CH.EQUITY,0,0,0,0.0042518284362049,0,0,0,0,0,0.0774875514454273,0,0,0,0,0,0,0.0338231142062651,0,0,0.174073835910484,0,0.534079531104534,0.142728752428853,0,0,0,0,0,0,0,0.0635610249241103,0,0,0.0126741615002095,0,0,0,0,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292796264339604,0.107458991859875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844135474323973,0,0.181495646683028,0,0,0,0,0,0.260067011906324,0,0,0,0.0522532276107309,0,0.0171138728738713,0,0,0,0,0,0
X601318.CH.EQUITY,0.0468507252718999,0.0861970698025421,0,0,0,0,0,0,0.235099139237926,0.0917758842216957,0,0,0,0.0175147572538635,0,0,0,0,0,0,0,0,0,0,0,0.0165907399704181,0,0.00916996383960907,0,0,0.0441250005774413,0.192522149395803,0,0,0,0,0.00884796346132371,0,0.214086139649407,0,0,0,0,0,0,0.0104296405611583,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109328745723214,0,0,0,0,0,0,0,0,0.0995274598903109,0,0,0.436949557106258,0,0,0,0,0,0.00184942435654391,0,0,-0.106848774558219,0,0.0598949107095891,0,0,0,0,-0.021861441921446,0,0,0,0.121873423171253,0,0,0,0,0,-0.343829095890113,0.020904308524531
X601336.CH.EQUITY,0.244297806713914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175265024383597,0,0,0,0,0,0,0,0,0,0,0.268758526508177,0.0789931095519446,0,0.086007446074123,0,0,0,0.09444892173685,0,0.118348765535223,0.115005906946234,0,0,0,0,0,0,0,0,-0.017736766512861,0,0,-0.080064262080674,0,0,0.00747055241618984
X601601.CH.EQUITY,0.116680891763281,0,0,0,0,0.0938177821214679,0,0,0,0,0,0,0,0.0402069236535923,0,0,0,0,0,0,0,0,0,0.183396138941411,0,0,0,0.0101329524404817,0.146205550850372,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0915190444382703,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0199421417204283,0.0300573080264602,0
X601628.CH.EQUITY,0,0.0904385998606131,0,0.115773976200452,0,0,0,0.0548505212162241,0,0.0936266503974796,0,0,0,0,0,0,0,0,0,0,0.00744464326168541,0,0,0,0,0,0,0,0.153412251838101,0.00532526795114301,0.359871110803869,0,0,0,0,0,0.0117875383234067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239741118897969
X1299.HK.EQUITY,0,0,0,0,0,0.219166730928979,0,0,0,0,-0.105951573847928,0,0,0,0,0,0.0883286141944828,0.210714573327209,0,0,0,0,0,0,0.125016890838145,0,0,-0.0839420101248961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097677186483208,0,0.23510539296508,0,0,0.0477943452787128,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0223014980657696,0,0,0,0,0,0,0,0.122326826232833,0,0,0,0,0,0,0,0,0,0,0.188977754393862,0,-1.73472347597681e-18,0,0,0,0.745525389258869,0,0,-0.229327516646654,0,0.205508465904332,0,0,-0.00357157209280537,-0.143306660388394,0.0325036439535713,0,0,0,0,0.0124719018644798,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238242215100554,0,0.117293589398396,0,0,0,0,0,0.058638164167214,0,0,0,0,0,0,0,0,0,0.514971540144165,0,0,0,0,0,-0.137626220946669,0,-0.0837514474574178,-0.0621097125635637,0,0,0,0,-0.230979019045211,-0.102891110855719,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0455803814689513,0.0684322766742545,0,0,0,0,0,0,0,0,0.0224531420607917,-6.93889390390723e-18,0,0,0,0,0,0.628531339220971,0,0.1478943164261,0,0,0,0,0.0289610884913045,0,0,0,0.0740950459814956,0,0
