,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.123615882631366,0,0,0.644101965889611,0,0.0256857032646648,0,0,0,0,0,0,0.0692587469587877,0,0,0,0,0,0,0,0,0,0.045511995197817,0,0,0,0,0,0.0951925226939441,0,0,0,0,0.0555604969044094,0,0,0,0,0,0,0,0,0,0,0,-0.241529086997979,0,-0.136533542910037,0,0,0,0.00475600966399477
X002142.CH.EQUITY,0,0,0.105067216896403,0,0.537385047350897,0,0,0,-0.118220939147885,0,0,0.0569974074959278,-0.101585541673203,0,0,0,0,0,0,0,0,0.111909750071998,0,0,0,0,0,0,0,0,0,0,0.261554300986491,0.0305261893909143,0,-0.2341282141796,0,-0.00893159320289316,0,0.0191383836244851,0,0,0,0,0,0,0,0,0,0,-0.0515307346723882,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.369411866672589,-8.67361737988404e-19,0,0,0,0.0418073358098648,0.0128232441507603,0,0.0154957579455424,0,0,0,0,0,0,0,0,0,0,0,0,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0439973837111592,0,0,0.0411427222841621,0,0,0,0.0114037496435452,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215669240203245,0,0,0,-0.0516923815380341,0,0,-0.329238412910132,0,0,0,0,0,0,0,0,0.764726636023624,0,0,0,0,0,0,0,0,0,0,0.365006361156462,0.0650235826771397,0,0,0,-3.46944695195361e-18,0,0.0788890610320321,0,0,0,0,0,0
X600036.CH.EQUITY,0.173292158942248,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0.131992618730893,0,0,0,0,0,0,0,0,0,0,0,0,0.00596059142196704,0,0,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0,0,0.09071057324737,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.110175721194268,0.175336393638182,0,0,0,0,6.93889390390723e-18,0.0379637065874735,0,0,0,0.294605983223749,0.0518777293149549,0,0,0.101912447724477,0,0.0784241557346432,0,0,0,0,0,0,0,0,0,0,0.0546069762403385,0,0,0,0,0,0,0,-0.0375331377188017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740979162490673
X601169.CH.EQUITY,0,0,0,0,0,0.062758655398549,0,0.266677941096854,0,0.269881899136036,0.0258002253488462,0.0532481105051336,0,0,0.049565508231724,0.0384282660863658,0,0,0,0.125921252932485,0,0,0,0,0,0.0590115276786719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400013429386496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774828711895102
X601229.CH.EQUITY,0,0.192727780271161,0,0,0,0.163339184040531,0.404910930229069,0,0,0,0,0.151426519153615,0,0,0,0,0,0,0.305162176421908,0,0,0,0,0,0,0,0.152458784900421,0,0,-0.0332254823529026,0,0.213197871911041,0,-0.136957839669914,0,0,0,-0.386975647782948,0,0,0,0,0,0,0,0,0,0,0,0.0665777961993411,0,0.189780398913635,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134497102697195,0,0.0987924557329176,0.40880962894943,0,0,0,0,0,0,0,0,0.0161243418417837,0,0,0,0,0,0,0,0,0,0,0.00738690567880516,0.0365447507908358,0,0,0,-0.00916230438631496,0.206202642470611,0,0,0,0,0,0,0,0,0,0,0.130586910079029,0,-0.0316943526404438
X601328.CH.EQUITY,0,0,0.553394606902382,0.108572375781307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177352213741425,0,0,0,0,0,0.039683492673105,0.0687466503925753,0,0,0,0,0,0,-1.73472347597681e-18,0.0484225893458842,0,0,0,0
X601398.CH.EQUITY,0,0,0.281059196980096,0,0.0379205294247012,0,0.161588928332825,0,0.332616919930139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423342701088993,0.0368954642108246,0,0.0852891464563793,0,0.0152330692223332,0,0,0,0,0,0.0353880303099006,0,0,0,0.0214425114038025,-0.103330303897326,0.100124923522693,0
X601818.CH.EQUITY,0,0,0,0.0288436863569143,0,0.178526342265188,0.121264169067378,0.124091730014242,0,0,-1.73472347597681e-18,0,0.104540626615699,0,0,0.192504671014922,0,0.0113255693405386,0,0,0,0,0,0,0,0,0,0,0.146198378952131,0,0.0812816463801139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325742597943759,0,0,0,0,0,0.0343125138797046,0
X601939.CH.EQUITY,0,0,0,0.0899770137148881,0,0,0,0,0.283209186706917,0,0.0258406721574783,-6.93889390390723e-18,0,0,0.42270414976267,0,0,0.00847192155333193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179279379809133,0,0,0,0,0,0.114995703216141,0,0,0,0,0,0,0.263687124159598,0
X601988.CH.EQUITY,0,0.121922029025675,0,0,0.0707987806355637,0,0,0,0.30299832077989,0,0,0,0.0790295395464183,0,0.0727386402815046,0,0.00730953148626292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25513667253366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112117444169917,0,0.0150051135187584,0.119166771991356,0.0324564070807648,0,0,-0.169851502626279,0
X601998.CH.EQUITY,0,0,0,0.0885085575766502,0,0,0,0.196881155889674,0.132782945742848,0,1.73472347597681e-18,0,0.215168434330675,0,0,0,0,0,0,0.0736372529343284,0,0,0,0,0,0,0.0972525134637745,0,0,0,0,0,0.103675540145119,0,0.039840874954286,0,0.105859572838534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153293256509529,0.139203630475946
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.155431272608661,0.377394272680547,0,0,0,0,0.209470088159464,0.139751945743365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597525159923746,0,0,0,0,0,0,0.0640293741235002,0,0.0229670591178178,-0.115484759357144,0.130793876988423,0,0,-0.0263203347398539,-0.0148300428012815,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565657275697972,0,-0.0506253740449656,0,0.342099352136196,0.416732148782025,0,0,0,0,0,0,0,0,0,0,0.0737115314565719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109957159468201,0.170588866074165,0,0,-0.0286731560279345,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120317405059919,0.423892499773628,0,0,0,0,0.0713555142861081,0,0.182263781220747,0,0,0,0,0,0,0,0,0,0,0.0702362111373533,0,0,-0.355845595113422,0,0,0,0.0980034259731622,0.0549875714628706,0,0.00854482884231697,0,0,0,0.0478847586375469,0,-0.176922937121024,0,0.129235923418032,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.10566954377361,0,0,0.345349019298622,0.0512429991926846,0,0,0,0,0,-0.0985019771066419,0,0,0,0,0,0.0426678559449066,0.141268463421054,0,0,0,0,0,0,0.22308680095876,0,0,0,0,0.187845988092879,0,0,0,0,0.083603714386178,0,0.151541479308664,0,-0.0810353946220607,-0.0352274256885133
X000166.CH.EQUITY,0,0.0224974634978652,0,0,0,0,0.348136162626721,0,0,0,0,-0.036938964473474,0,0,0,0,0,0,0.0400228298336827,0,0.00349716738764087,0.215360436384558,0.302190163822825,0,0.0261023276248209,0.097611779489294,0,0.178327434956894,-4.33680868994202e-19,0,0,-0.0301287386766663,0,0,0,0.19729616297723,0,0,0,0,-0.103942753261599,0,0,-0.045634675608486,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421576601523101,0,0.0208035976354162,0,0.21823624154818,0.0591768511995902,0,0,0,0,0,0,0,0,-0.0522314467618741,0,0,0,0,0,0,0,0,0,0,0,-0.0437444162061798,-0.0204492901214741,0.0246946596257548,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198432391169785,0.652715640970073,0,0,0,0,0,0,0.117107624121963,0,0,0.0530177281845242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148495037112031,0.051504984548286,0,0,0,0,-0.0115135183708372,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.168819842703403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913180227395781,0.166932874019197,0,0.142746193174401,0,0,0.154506950951236,0,0,0.182130069912692,0,0.138753026405488,0,0.00182839744659051,0.0539404238179154,0,0.0427196719923449,0,0,0,0,0,-0.0633829686900453,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0881545182703543,0.094207986651133,0,0,0,-3.46944695195361e-18,0.0485019516361845,0,0.0286050084833135,0,0,0,0,0,0,0,0.0345796325683679,0,0.124604506241253,0,0.194160444154465,0,0,8.67361737988404e-19,0,0.236664863371572,0.024697955112638,0,0,0,0,0,0.106794874969124,0,0,0,0.0151082602113737,0,0.0210760906051056,0,0,0,0,0,0,0,0,0,-0.0446323262492326,0
X601688.CH.EQUITY,0,0,0,0.357826277555412,-0.0844352787392652,0,0,0,-0.0152730405066167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12674399702321,0.0372389989748778,0,0,0.124383050354064,0.324366768250147,0,0,0,0,0.168297761935666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508176324290893,0
X388.HK.EQUITY,0,0,0,0,-0.18424405289134,0,0,-0.163683309203861,0,0,0,0,-0.0264057985784577,0,0,0,0,0,0,0,0,0.305174564272074,0.261164356231436,0.199002815640116,0,0.11485419366604,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.182020602114603,0,0.0702717586635464,0.0164147722746467,0,0,0,0,0,-0.135973214830858,0.164582548380081,0,0,-0.0100115289652855,0,0.0735814758967294,0,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0,0,0
