,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.153720563452976,0,0,0,0.295101403827057,0,0,0,0.0186812247645946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269341682298622,0,0.130223450305798,0,0,0,0,0,0,0,0.268295852981321,0,0,0,0.125619897181914,0.0243484146153041,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.399323527706665,0,0,0,0,0.417384627821977,0.0518936927242427,0,0.0855999411175156,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0125202358775059,0,0,0,0,0,-0.184460504641889,0,0.178311946151625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194901242742798,0,0,0,0,0,0,0,0.146429240511706,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.169686636200371,0.0170734449945621,0.0043307749715273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135932379487165,0.174590953003424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124727314169309,0.247379802342105,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.130638280239175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678341110542033,0,0,0.301369558934247,0,0,0,0,0,0,0,0,-0.108031533356875,0,0,0,0,0,0,0,0.179106807303986,0,0,0,0,0,0,-0.0123796678129821,0,-0.0154566838568773
X600016.CH.EQUITY,-0.0197904811340848,0,0,0,0,0,0.103544443046135,0,-0.242773517986752,0,0,0,0.0122458507870682,0,0.192868372386233,0,0,0.265377795273407,0,0,0,0,0,0,0,-0.0149450559259618,0,0,0,0,-0.195967449631727,0,0.0684024455873914,0,0,0,0,0.439360200842582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266289084502287
X600036.CH.EQUITY,0.301730403498736,0,0,0,0,0,0,0,0.0425911565492066,0,0.0713067293925329,0,0,0,0,0,0,0,0,0,0,0.026568641088549,0.23224164463423,0.138098842303515,0,0,0,0,0,0,0,0,0,0.0686131960132915,0,0,0.138932034716973,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0118086480752991,0,0,-0.0726114090669544,0
X600919.CH.EQUITY,0,0,0.0659459155515071,0,0,0.108798436147277,0,0,0,0,0,0,0,0,0,0.229490380011311,0,0.228778260249884,0,0,0,0,0.0566124621719219,0.00385013898755445,0,0,0,0.0684127943754659,0,0,-0.115286473637244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582048445040218,0,-0.0856933764997588,0.0130051447678809,0,0,0
X600926.CH.EQUITY,0.232136149962853,0.485602822971022,0.0401261059609978,0,0,0,0,0,0,0.0171116202868237,0,0,0,0,0,0.0294180290543397,0,0.164684172514008,0,0,0.0190103602354674,0,0.00796788407636381,0,0,-0.0815791592986664,0,0,0,0,0,0,0.143742644504895,0,0,0,0,0,0,0,0,0,0,0,0,-0.354255875243866,0,0,0,-0.0417545029131575,-0.168094292979498,0,0.0636975182088782
X601009.CH.EQUITY,0,0,0.114847332947831,0,-0.174856033990603,0,0,0,0,0,0,0,0,0,0,0.265983475985248,0,0,0,0,0,0,0,0,0,0,-0.113703869081299,0,0.502190379190896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0123421756970958,0.304881510290463,0,-0.644438164238195
X601166.CH.EQUITY,0.43466018332055,0,0,0,0,0,1.73472347597681e-18,0.0954598492811675,0,0,-6.93889390390723e-18,0,0,0,0.238161523365267,0,0,0.112442046905133,0,0.0881956798001241,0,-0.0532225404330759,0,0,0,0,-0.19764458288112,0,0,0,0.118549494468068,0,0,0,0,0,0,0,0,0,0,0,0,0.0619045631615693,0,0,0,0,-0.0899712023596241,0.396443101337273,0,0.0946584384513434,0.0513788259379198
X601169.CH.EQUITY,0.0456294860486033,0,0,0,0,0,0,0,0,0.00375778478022043,0,0,0.129754968627497,-0.0800196227741886,0,0,0,0,0,0.668238770401096,0,0,0,0,0,0,-0.0426703641649804,0,0,2.16840434497101e-19,0,-0.0396254617148432,0,0,0,0,0.270925074839068,0,0,0,0,0,0,0,0,0,0,0,0,0.00788042195686394,0,0.100635021386646,0.00431450633023372
X601229.CH.EQUITY,0,0.0319573861531046,0,-0.0423125575760853,0,0,0,0,0.0204159144764773,0,0,0,0,0,-0.185126314104785,0,0,0,0.971428849527677,0,0,-0.0850125894194938,0,0,0,0,0,0,-0.0118563362304313,0,0,0,-0.0341358252752213,0,0.0277869912059858,0,0,0,0,0,0,0,0.226687813797452,0,0,0,0,0,0,0,0,0,0
