,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.331510946756865,-1.38777878078145e-17,0.12922026223682,0,0,0,0,0.240343235254166,0,0,0.159504431483016,0,0,0,-0.0670456570573601,0,0,0,0,0,0,0,0,0,0,0,0.103678278297503,0,0,0,0,0,0,0,0,0,0,0,0.0219374103105747,0.0429600216479587,0,0.00984688120017361,0,0.0333672605754277,0,0,0,0,0,0.0211088594446836,0
X601398.CH.EQUITY,0.0956963540739901,0,0,0.0250668861051104,0,0,0.136718631719982,0.0187143668881967,0,0.129605818040271,0,0,0,0.234331370551511,0,0,0.0622405334436258,-0.0786117103513299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252101454602352,0,0,0,0,0.0739411181527849,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.274914932137772,0,0,0.0540084191615079,0.387450737219618,0,0,0,0.107278137918763,0.124470058185341,0,0,-0.0265927049636925,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105484660664251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307506305357841,0,-0.0207219125324855,0,0,-0.0483537708443311,-0.0102170586269695,0
X601939.CH.EQUITY,0,0,0.217003812175878,0.122444013141993,0,0,0,-3.46944695195361e-18,0,0.170013653993059,0.0806371780961515,0.357057037357081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820360558816532,-0.00888544209017274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258411090171804
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.165874562541707,0,0,0,0.097181392532776,0,0.194303993694273,0.269840865215873,0,0,0,0,0,0,0,0.246229277931939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114400404792836,0
X601998.CH.EQUITY,0.063926996635596,0,0.0722061277420852,0,0,0,0,0.503834535490337,0.0122602885852741,0,0,0,0.22472926960347,0.0396439972565869,0.132651858693721,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271276432278769,0,0.0234278088941937,-0.0560922890322542,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0212057425769159,0.0184875120504639
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.321766601133586,0,0,0,0,0,0,0,0.158136067358536,0,0.0647026359445264,0,0,0,0,0,0,0,0.283636731510904,0,0,-0.310201133786905,0,0,0,0,0,0,0,-0.104149524823912,0,0,0,0,0,0,0,0.575262935162721,0,0,0,0,-0.0146901219789339,0.222541714936655
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804461236346847,0,0.599831309038831,0.308144734351825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079850834347137,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.11034699101777,-0.188759194446235
X2388.HK.EQUITY,0,0.0368392719938945,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.00442309990350331,0,0,0.374803175463172,0,0.0683815426856288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158451903722335,0,0,0,0,0,0,0,0.34641117781562,0,0,0,0,0,0.0289274573527296,0.0256901479116868,0
X5.HK.EQUITY,-0.0108944162375907,0,0,0,0,0,0,0,0,-0.154144415568303,0,0,0,-0.139677051149274,0,0,0,1.24129896737293,-0.786440116649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,-0.0407775236975664,0,0,0,0,0.476831436538644,0,0,0.10918943630613,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453959872411902,0,0,0,0,0,0,0,0,-0.0620631164913563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476770026983619,0,0,0,0,0,0,0,0.419300543920478,0,0,0,0,0,0.076290360279905,0,0,0.028083411922829,0,0,0,0.396225804047611,0,0.0415189213245602
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169240757079449,0.289045518425044,0.318908235311116,0.174173284988412,0,0.0265102473744844,0,0,0,0,0,0,0,0,0,0.0835513525723782,0,0.00160514575298999,0,0,0,0,0,0,0,0,0,0,-0.00739287248663208,0
X000776.CH.EQUITY,0,0.0265661824926462,0,0,0,0,0,0.0151741514882634,0.0122621208104206,0,0,0,0,0,0,0,0,0,0,0,0,0.0468112448404971,0,0,0.0674675090538354,0.585481451824619,0,0.0110619828584382,0,0.16789577110422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414082591121885,0,-0.0283708904971925,-3.46944695195361e-18,0,0.124499659797368,0,0,0,0,0.704973115710146,0,0,0,0,0.0940804685675733,0.0518120565323709,0,0,0,0,0,0.0362234091710803,0,0,0,0,-0.0441962961618272,0,0,0,0,0,0,0,0,0,0.0368431760425504,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.225132568735871,0,0,0,0,0,0,0,-0.0683146816705947,0,0,0,0,0,0,0.109856115065147,0.208031069552996,0,0,0,0,0,1.38777878078145e-17,0.675896416667318,0.131292070406385,0,0,0,0.0548825825276493,0,0,0,0,0,-0.00936036975029341,-0.0744778946227581,0,0.137274175842506,0,-0.0213974653601458,0,0,0.0451142541161508,0,0,0,0,0,0,-0.0363249666790143,0.0493618318666366,0.188817610920155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.20385057219125,0,0,0,0,0,0,0,0,0,0,0,-0.00603087101441384,0,0.174641686115655,0.133365664092584,0.0177927701185682,0.107126706465487,0.233053731674075,0,0.0340768544848209,0,0.15162231031474,0,0,0.0130150060077169,0,0,0,-0.0238676395228009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246003753372817,0,-0.0820197865408477
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0,0,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00107494027187927,0,0.145956310562915,0,0,0,0,0,0,0,0.272983555251509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470518712508033,0,0.249102935807014,0,0,0,0,0,0.131932158921435,0,0,0,0,0,0.025333844076548,0,0,0,0,0,0,0.0412487381879294,0,0,0.017134194802002,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.108246351991478,0,0,0,0,0,0.0586832119355194,0,0,1.38777878078145e-17,0,0,0,0,0,0.343210099439052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215074496959136,0,0,0,0,0,0,0,0,0,0,0,0.0558299157661121,0,0,0,0.0429580632815166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117996935258632,0.407733886180455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160706295017212,0,0.0378946410441712,0,0.149879341265277,0,0,0,0,0,0,0,0,0,0,0,0.0815545062813082,0.0431584518148444,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196961508852796,0,0,0,0,0.682095622851336,0,0.0825263046502371,0,0,0,0,0,0,0,0,0,0.00442749112326519,0.0378658982374045,0.0616278221713529,0
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0,0.0660578704528685,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.189256056967751,0,0,0,0,0,0,0,0,0,0,0,0,0.0821569893859393,0,0,0,0,0.180812199972489,0,0,0,0,0,0,0,0,0,0,0,0,0.209894623932123,0,0.0466619454536166,0,0,0,0,0.193250144024744,0,0,0.0169154189288461,0,0,-0.0307318962712867
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,0,0,-0.0262736840128279
X1113.HK.EQUITY,0,0,0,0.158847127597702,0,0,0,0,-0.0478128204265095,0,0,0,0,0,0,0,0.0522192132433897,0,0,0,0.0110432438870474,0,0,0,0,0,0,0,0,0,0.0279225717712493,0,0,0,0,0,0.0931893486078751,0,0,0,-0.0640355076213219,0,0,0,0.28815920972897,0.119097771970497,0.398947082697149,0,0,0,0,-0.0187678831459433,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113208699411157,0,0,0,0,0,0,-0.0461719423655065,0,0,0,0,0,0.0780697171229573,0,0,0,0.0158592705663293,0,0,0,0,0,0,0,0,0.0870986586439114,0,0,0,0,0,0.507215493373804,0,0,0,0.310536657601364,-0.161410022787725,0.261470080247543,0.0492767516839056
X16.HK.EQUITY,0,-0.137131379633726,0,0,0.212396598646156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310636348978983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180394569131674,0,0.127331267206121,0.0331923107995344,0,0.255246454617029,0,0.061789470044005,0.0265505544789462
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944870604334303,0.250857036137574,0,0.11900016682719,0,0.230672496019501,0.153549204285122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676336587530224,0,-0.0790633258260123,0,-0.047614574391293,0,0,0.345532278872504,0,0,0,0,0,-8.67361737988404e-19,0.172028533891158,0,0.116231304875519,0
X688.HK.EQUITY,0,0,0,0.0959307630096069,0,0,0,0,0,0,0,0,0,0,0,0,0.0823940561661651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652990631094872,0,0,0,0.201822691708386,0,0,0,0.496408286699373,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115740443323679,0,0.178006978156209,0,0,0,0,0,0,0.0698943144891611,0,0,0,0,0,0,0.0141485992267674,0,0,0,0.0919493171631268,0,-0.0646600261275423,0,0,0,0.239974907622221,0.218946470795451,0,0,-0.0361633721779951,0,0.200421172185935,0.00575468361278212,0
MKRturn,0,0.453122299080261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398736952135907,0,0,0.106033981460798,0,0,0.0543442998585523,0,-0.129138717943935,0,0,0,0,0,0,0,0,0,0.528545759092648,-0.365598239817077,0,0,0,0,0,0,0.193257371571836,0,0,0.0547197111892742,0,0.0809446511185382,0,0,0,0.084669592490013
TED,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0,0,0
