,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.192637154739278,0,0,0,0,0,0,0,0,0,0,0.15511659452081,0,0.304099959223631,0,0,0,0,0,0,0,-0.195956808900018,0,0,0,0,0,0,0,-0.0305652491795096,0,0,0,0,0,0,0,0,0,0,-0.0445345345050024,0.0382126029238305,0,0,0,0,0.0160078048416697,0.358192848751242,0,0,0,0
X601818.CH.EQUITY,0,0,0.0713824101158653,0,0,0,0,0,0.186622951173468,0,0,0,0,0.102826858899452,0,0,0,0,0,0.0631052909944326,0,0,0,0,0,0,0,0,0,0.0268522035694257,0,0,0.140380748830195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104427255005097,0,0,0,0,0
X601939.CH.EQUITY,0.0493806121623096,0,0.0733615821742239,-1.0842021724855e-19,0,0,0,0,0.822957034364375,0,0,0,0,0.00274389434175105,0,0,0,0.040301518339867,0,0,0,0,0,0,0,0,-0.0195368565312718,0,0,0,0,0.0311212769993525,0,0.0429159218691504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188201386780112,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.0406169573618,0,0.073729114142801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15742909113121,0.0692280679572916,0,0.00930629632864039,0,-0.068344179715549,0,-0.0169030584884073,0,0,-0.0712624094690239,0,0,0,0,0.0149014881455014,0,0.0282760933585942
X601998.CH.EQUITY,0,0,0.021829798850969,0,0,0,0.542806795299097,0,0,0,0.223654961714951,0,0,0,0,0,0,0,0,0,0.164737582682887,0,0,0,0,0,0,0,0,0,-0.0990942570617241,0,0.0725424158332119,0,0,0,0.0271496350739764,0.00975045439335223,0,0,0,0,0,0,0,0,0,0,0.0116316282931408,0,-0.0997571900407555,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.257473885465361,0,0,0,-0.0587120122754632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142339508446244,0.12876817809135,0,0,0,0,0,0,0,0,0,-0.0333208574602659,-0.0921872304185849,0.603540337954107,0,0,0,0,-0.187044081574182,0,0.11543007691987,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00426938713138407,0,0,0,-0.141968750929149,0,0,0.147422398047121,0.446414395150054,0,0,0,0,0.0997316221447909,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00221549692234434,0.0721333408013892,0,0,0,0,0.0404265297936913,0,0,0,0.0557100732668983,0,0,0.0825154466399804,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0504771423373875,0,0,0,0,0.0177112011751277,0,0,0,0,0,0,0,0.0889345419372516,0,0.0662414094887649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174109374460931,0,0,0.201333033495211,0.117225802843887,0.142715626636464,0,0.15184237876326,0,0.288462195506097,0,-0.123172330109726,0.12447283085992
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0792805902638491,0,0,0,0,0,0,0,0,0.540514778726158,0.181347623542242,0,0,0,0,-0.0268406663957238,0,0,0,0,0,0,-0.168821872552526,0,0,-0.167866999449708,-0.0600216871374113,0,-0.0372809648209692,0,0.0540686827722345,0.00164776769463192,0.036577061211645,-0.04805697490262,0,0.0305697612926857,0.0756270191540821,0,0,0,0,0,0,0.123394295410332,0,0.0670824765159075
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0,0,0
X000776.CH.EQUITY,0,0,0,0.16928996589646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113794667354029,0,0,0,0,0.192169113885303,0.00189903910101254,0,0.148440990493557,0.00567527634035034,0,0,0,0.454052829377624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152426395550191,0,-0.0255688099296205,0,0
X002736.CH.EQUITY,0.0361971742865471,0.101665608914838,0,0,0,0,0.0121963075474588,0,0,0.0753763789300065,0,0,0,0,0.0662462475064677,0,0,0,0,0.32231608880082,0,0,0,0.224851875152471,0,0,0.0537557018488071,0.0633962452927133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871842649514951,0,0,0,0,0,0,0,0,-0.11191474345897,0
X300059.CH.EQUITY,0,0,0,0,-0.0283794551524984,0,0,0,0,0,0,0.0317722639791959,0,0,0,0,0,0,0,0.0880034105934498,0,0,0,0.0449757231290968,0.123213770129832,0,0,0,0.336444838182464,0.0430587196569655,0.245358886667789,0,0,0.0394201896289893,0,0,0,0,0,0,0,0,-0.0300865471487438,0,0,0,0,0,0,0,0,-0.0844978334995689,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049516777865653,0,0.205365887240127,0,0,0.0875684056842706,0,0.237464921480546,0,0.323446069929045,0.0577839366825834,0,0,0,0,0,0.114771432570938,-0.0702082038670041,0,0.0999831318855512,0,0,0,0,0,-0.017863903959726,-0.00408209590053615,0,0,0,0,0,0,-0.0649018419239866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014428512889829,0,0,0,0.0913527746048844,0,-0.0332864050990488,0.0828293358854868,0.193179614720582,0,0,0,0,0.621956142674356,0.00237495454741955,-0.00888945563682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0.0044658229756523,0,0,0
X600999.CH.EQUITY,0,0,0.279932007815279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430470559887726,0,0,0.0621298100827807,0.043964992560227,0,0.229223958243375,0,0,0,0.0624929068928269,0,0,0,-0.0774083339757511,0,0,0,0,0,0,0,0,0,-0.386558563174932,0.0205208329639743,0,0,0,0,0,0,0,0,0,0.172604483532851,0.328986405541302
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146348696687836,0,0.624793488683249,0.0127939171742644,0.0133911113104058,0,0,0,0,0.027742550967709,0,0,-0.0210651665989705,-0.0125345110611782,0,0,0,0.00882199967755804,0.0248629156471173,0,0,0,0,0,0.0544137445067851,0,0,0,0,-0.00351565065229352,-0.109772353490573,0
X601211.CH.EQUITY,0,0.00115778139230758,0,0,0,0,0,0,0,0,0,0,0,0.0260746399175895,0,0,-0.144826060036562,0,0,0.130702746866269,0,0,0.124558118051719,0,0,0,0,0,0.400369794785835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376000808711266,-0.0964451713480844,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0,0,0
X600918.CH.Equity,0,-0.179245402039572,0,0,0,0,0,0,0,0,0,0.024721600688532,0,0,0,0,0,0,0,8.67361737988404e-19,0.376085019379168,0,0,0.094088853368798,0.0213446932521625,-0.0122564031587219,0,0,0.155234758458785,0,0,0,0,0.0628897863210437,0,0.00108303192806378,0,0.0743642956269272,0,0,0,0,0,0,0,0,0,0,0,-0.0376323579301476,0,0,0
X388.HK.EQUITY,-0.359625214163982,0.0357744241064252,0,0,0,0,0,0,0,0.0730025371988852,0,0,0,0,0,0,0,0,0,0,0,0,0.289410132278152,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.189757206789652,0,-0.210939789704871,0,0,0,0,0.598677408127327,0,0,0.0835439435262629,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0,0,0
X601319.CH.EQUITY,0.0235504514965972,-0.0157184177024575,0,0,0,0,0,0,0.164479087393046,0,0,0,0,0,0.00128819812965596,0,0,0,0,0.140162076335627,0.243007951717531,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.171698212569493,0,-0.0682492863101512,0,0,0.177589581861748,0,0,0,0,0,0,0,0,0,0,-0.056108949598022,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442277521631951,0.0420871540125516,0,0.0475111513258,0,0,0,0,0,0.147105610543913,0.0496265354542559,0,0.206443100280235,0,0,0.330796505168463,1.38777878078145e-17,0,0,0,0,0,0,-0.0989596367020685,0.11456439782103,0,0,0,0,0,0,0,0,0.0392819445494115
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104226906068826,0,0,0,0,0,0,-0.128535461664045,0,0,0,0,0,0.197912563318457,0,0,0,0,0,0.293187140123164,0.262260655125021,0,0,0.377272714174872,0.171772721993344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935623242506492,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517537263636061,0,0,0,0,0,0,-0.133520372279413,0,-3.46944695195361e-18,0,0.0347062451810209,0,0,0,0,0,0,0,0.0853360886386732,0,0,0.144573012554988,0.116897405053573,0,0,0,0,0.0290803114546746,0,0.039980563447184,0,0,0,0.242098283549295,0.249256730339791,0,0.185130727673632,0,0,0.190615079624758,0,0,0,0,0
X2881.TT.EQUITY,0.130233406732951,0.0128419537828639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855168803348449,0,0.261169962292465,0,0.0302771983534934,0,0,0,0,0,0,0,0,-0.01180237256286,0,-0.363553153953227,0,-0.0144271823751781,0,0,0,0.700068325394802,0,0,0,0.158291444610309,0,0,-0.0879194253748359,0,0,0,0,0,-0.115232275614823,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.194074703060386,0,0,0,-0.0952814447805765,0,0,0,0,0,0,0,0,0,0,0,0.0853180071432825,0,0,0.169394716351034,0,0,0,0,0,0,0,0.0977354611009718,0,0,0.72277973683402,0,0,0,0,0,0.142092981821461,0,0,0.154443480128403,-0.0512569861027091,0.087399337253351,0,-0.0196302922531316,0,-0.164236470517418
X000002.CH.EQUITY,0,0,0,0,0,0.0709070311870172,0,0,0.166292623599006,0,0,0,0.0856540794701972,0,0,0,-0.103363617074599,0,0,0,0,0,0,0,0.157051096672566,-0.0535429910418149,0.126955212002403,0,0,0,0,0,0,0,0,-0.0677660579013147,0,0,0.056304582065999,0,0,0.0250016895717893,-1.73472347597681e-18,0,0,0.127960671721046,0,0,0,0,0.0137149809216557,0.0514065848723315,0
X001979.CH.EQUITY,0,-0.0819903830318091,0.703345382813417,0,0,0,0,0,0,0.0524639783971777,0,0,0,0.109194418764961,0.0672715530165872,0,0.0431256914199048,0,0,0,0,0,0,0,0.0947625403602122,-0.0600692101638918,0,0,0,0,-0.0484534481374022,0,0,-0.0489871793146641,0,-0.0365796815330368,0,0,0,0,0,0,-0.0196840975272027,0,0,0,0,0,0,0,0,-0.0166235095935851,-0.0902880099877135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157083016389629,0,0.0537012307648086,0,0,0,0.0196219237247868,0,0,0,0,0,0,0,0,-0.033649833174994,0,0,-0.104599393563164,0,0,0,0,0,0,0,0,0,0,0,0,0.0605420022504482,-6.93889390390723e-18,-0.0343637424172275,0,0,0,0,0,0,0.186376889501426,0,0,0.106539305755623,0.489152547996392,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260999587268193,0,0,-0.0362862104175025,0.0647086030466897,0,0,0,0,0.167209237538766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120164117941027,0,0,0.330381293795145,0,0,0,0,0,-0.255912575419311,0.0616681018320554
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.219538464747336,0,0,-0.145866289952767,0,0,0,0,0.590123071439153,0.169504110283754,0,0,0,0,0,-0.0500391411414979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734221684592292,-0.0928380610381214,0,0,0,0,0,0,0,0.631873685377787,0,0,0,0,0,0,0.019434870885755
X16.HK.EQUITY,0,0,0.0260063836667611,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257451642948026,0.00866763663966992,0,0,0,0,0,0,0,0,0,0,-0.0554409486404108,-0.0407808242314554,0,-0.0289577813511677,0,0,0,0.281564571708693,0,0,0,-1.73472347597681e-18,0.0869304966204173,0,0.0727356449910806,0.448651093865647,0,0,0,0.0803319583590247,0.0157766140782707,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842852750228635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500454081472299,0,0,0,0,0.0592682278841177,0.0103601133802952,-0.126054837986671,0,0,0,0,0,0.233591506357915,0,0,0,0.181130726202517,0.11794296269096,0.196192976691281,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107626175627222,0,0,0,0,0,0,0,0,0,0.136878576759362,0,0,0,0,0.0828998795219054,0,0,0,0.180808512544854,0.0199692534543811,0,0,0,0.0906635710263867,2.16840434497101e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0610046993013612,0.14623888806806,0,0.165563977256272,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.012439239087353,0,0,0.307129043537658,0,0,0,0,0,0.0145427443360063,0,0,0,0,0,0,0,0,0,0,0,0,-0.048461239535279,0,0,0,-0.123178065935225,0.0395949263522219,0,0,0.0177246878592127,0,0,0,0,0.364024859362691,0,0,0.355842651389037,0,0,0,0,-0.0570469928908672,0,0
X823.HK.EQUITY,0,0,0,0,0.112038166327548,0,0,0.00870940878060083,0,0,0,0,0,0,0,0,0,0.188270342551114,0,0,0,0,-0.0599577638651191,0,0,0,0,0,0,0,0,0,0.0481452589509309,0,0,0,0,0,0,0,0,0,0,0,0,0.198715577390487,0.0701393771923954,0.193360718883602,0,0,0,0,0.0497799250553338
MKRturn,0,-0.0698399779272148,0,0,0,-0.31015920478742,0,0,0,0,0,0,0,0,0,0,0.0698634306232637,0.0971388037539524,0,0,0,0,0,0,0,0,-0.0882049485887653,0,0,0,-0.00721817680935239,0,0,0.0775407582574538,0,0,0,0,0,0,0,0,0,-0.128852876269547,0,0,0,0,0,0.582353917438232,0,0.306830854943108,0
TED,0,0,0,0.0380458908431348,0,0,0,0,0,0,0,0,0,0,0,0,0.0194209666770913,-0.208607399647661,0,0,0,0,0,0,0.114895628622696,0.0148444247752599,0,0,0,-0.643647524849236,0,0,0,0.0304087209029757,0,0,0,0,0,0,0,0.0802432203469652,0,0,0,0,0,0,0,-0.0465359224482198,0,0,0
RealEstateDiff,0,0,0,-0.128426734334598,-0.0485775886758268,0,0,0,0,0,-0.197818502027612,0,0,0,0,-0.00803033578892215,0,0,0,0,0,0,0.17831704130284,0,0,0,0.0674821486135699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11078697610203,0,0,0,0,-0.0530770809263832,0,0,0,0.244351068868494,-0.158579841553045,0,0
