,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.421522515482029,0,0.0153913625118361,0,0.274608215229988,0,0,0,0,0.0943937397863061,0,0,0,0,0,0,0,0,0,-0.350679716055261,0.351089230950377,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223076354379254,0,0,0.200663322346363,0,0,0,0,-0.241301719463991,0,0,0
X601939.CH.EQUITY,0,0.555260228785463,0,-1.38777878078145e-17,0,0,0,0,0.128707596767504,0,0.167038646131438,0.149234652368828,0,0,0,0,0,0,0,0,0.112857796149867,0,-1.73472347597681e-18,0,0,-0.0130372833884843,-0.127120246052156,0,0.217224064255494,-0.100292794565027,0,0,0,0,0,0,0,0,-0.319515707203259,0,0,0,0,0,0,0,0,0,0.0485936253690403,0,0,-0.0937969137754421
X601988.CH.EQUITY,0.728963386427814,0,0,0,0,0,0,0,0,0,0,-0.396890263971274,0,0,0,0,0,0,0.468515621444716,0,0.142752919596253,0,0,0,0,0,0,0,0,0,0,0,-0.00276985757365165,0,0,0,0,0,0,0,0,0,0,0,0.159157926656888,0,-0.0482687858301708,0,-0.593631647471638,0,0,-0.0366032110353461
X601998.CH.EQUITY,0,0,0.0637880534504439,0,0,0,0,0.259693939826304,0.0461576445245341,0,0,0,0,0,0,0,0,0,0,0,0,0.34132930084734,0,0,0,0,0,0,0.0827003295952002,0,0.154198365529547,0,0,0,0,0,0,0,-0.112662495541787,0,0,0,0,0.0985684194467295,0,0,0,0,0,0,0,-0.0415969265629593
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0220701484560139,0.0855779890212839,0,0.105332295479541,0,0,0.0395669534764106,0,0,0.348723695071066,0,0,0.214312363435246,0.0614680383699524,0,0,0,0,0,0,-0.0299260064061628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786040851186892,0,0.153644553367263,0.0315370584676617
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910291113513244,0,0,0,0,0.46683781059112,0,0,0,0,0,0,0,0,0,0,-0.0138663556748025,0.0817639185447273,0.0391172081064084,0,0,0,0,0,0,0,0.142859713165786,0,0.0681533607653127,0,0.0549026056113437,0,0,0,0.135729823839611,0.291894659161288,0,0.126094813170194,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12366950313075,0,0,0,0.032371844369188,0,0.11898389174679,0,0,0,-0.00537240357600324,0,0,0,0,0,0,0.0325683270412239,0,0,0,0,0,0,0,0.0501938402221283,0.376112344006727,0,0,0,0,0,0,0,0,0,0,0,0,0.416334154126491,-0.00873251451670847
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.031040799754968,0.0418451500968085,0.0215211359183563,0,0,0,0,0,0,0,0.347453160005984,0,0.0620620249845843,0.292881709230924,0,0.0838488770165314,0,0,0,0.126004945835314,0,0,0,0,0,0,0,0,0,0.0513488150659403,0,0,0,0,0,0,0,0,-0.0390576904312693,0,0
X002736.CH.EQUITY,0,0.121792504742658,0,0,0,0,0,0,0,0,0,0,0,0.000775183573487472,0,0.0243922438463809,0,0,0,0.0738153289584406,0,0.199509621670758,0.193319521408712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808333970104012,8.67361737988404e-19,0,0,0.261157265150317,0,0,0,0,0,0,0,0.0434000312923344
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528233861778004,-1.73472347597681e-18,0,0,0,0,0,0,0.13389792781438,0.0506807901625535,0.176740886745352,0.177467454789656,0,0,0.135278575593791,0.00276261858203821,0.0768867479096249,-0.0602474785731544,0,0,0,0,0.207609715333389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231404555323822,0,0,0,0,0,0,0,0,0,0,0.260315183439616,0,0,0.0878365992169614,0.0568350334841308,0.327038464478015,0.139992549835739,0,0,0,0,0.0348882662031828,0.0115573687646456,0,0,0,0,0,0,0,0,0,0,0.016704736610489,0,0,0,0,0,0,0.0361682019719329,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0127629413183033,0,-0.128352768324529,0,0,-0.0574102592868995,0,0,-0.0609603417347312,0.0674581798146045,0,0,0.111267143558501,0,0.206400827601176,0,0.481711413964735,0,0,0,0,0,0,0,0,0,0,0,-0.0554042738810004,0,0,0.138721261261671,0,0,0,0,-0.0565274925327546,0.0997083119699145,0,0,0,0,0,0.020431587788248,-0.0996180833670492
X388.HK.EQUITY,0.0413403273428279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100323133190932,0,0,0.441150465269428,0,0,0,0.000385789431437231,0,0,0,0,0,0,0,0,0.0258599071561149,0,0,0,0.0160094851827144,0,0,0,0,-6.93889390390723e-18,0.166007205012159,0,0,0,0,0.14319419616865,0.117494136162624,0,0,0,0.051995690433206
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985080658456836,0,0,0,0,0.0545665694002853,0,-0.0541258023905872,0,0.155128944993349,0,0,0,0,0,0,0,0,0,0,0,0.367520452491017,0.344981982612646,0,0,-0.0206405099463614,0,0,0,0,-0.0952563584761856,0,0,0,0,0,0,0,0,0,-0.0393599358422544,0
X601336.CH.EQUITY,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460659,0,0,0,0.123423876886914,0,0.190336247069245,0,0.176530451980746,0,0.021100922922474,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871795,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282487,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0,0
X601628.CH.EQUITY,0.0668070245054072,0,0,0,0,0,0.0304313084936975,-0.100231281518397,0,0.077628315316994,0,0,0,0.0237299884126631,0,0,0,0,0,0,0.0988228245147636,0,0,0.150287267533701,0,0,0,0,-0.0269437822974642,0.0836394492299355,0,0.160239307827447,0.376331347911549,0,0,0,0,0,0,-0.0723790147186003,0,0,0,0,0,0,0,0.0531295358788127,0,0,0,-0.0308543507286129
X1299.HK.EQUITY,0,0,-0.0805249238768834,0,0,0,0,0,0,0,0,0,0,0,0.0118655156442702,0,0,0.0501427035473869,0.129526308464019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262335336903744,0.130193005848364,0,0.00478168939515624,0,0.0292575231228475,0,0,0.152662712380022,0,0.146205000534784,0.141828702664436,1.0842021724855e-19,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.296792298510898,-0.0450301487645687,0,0,0,0,0,0.382742022857879,0,-0.25140782057358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613930775474909,0,0.114380053792305,0,0.407537561222885,0,0.117580414631444,-0.0526605000896269,0,-0.315444797664683,0,0,0,0,0,0,0,0,0,0,-0.434278692397428,-0.0453498892733947
X2882.TT.EQUITY,0,-0.0461640045890417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710183819344058,0,0.0989479369653217,0,0,0,0,0.234445123803112,0,-0.0859355190223611,0,0,0,0,0,0,0.162011127303355,0,0,-0.0596742605730284,0.0650859619456123,0,-0.0301049269595674,0,0,-0.130881865661161,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0,0.199290389270871,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0350793962848089,0,0.00596007609012831,0,0,0,0.217801729316614,0,0,0,0,0,0,0,0,0.129037196021341,0.140049959662189,0,0,0,0,-0.208722576920407,0,0,0,0,0,0,-0.119315565979253,0,0,0,0,0,0,0,0.193472237290068,0.0171303093017788,0,0,0,0.194439419906728,0,0.0162123427228467,0,0,0,0,0,0.197832872040062,0,0
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0198529532020683,0,0,0,0.041060804167187,0,0,0.156784434596289,0.0573925708712697,0.0309273395709898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031507102037043,0,0,0.322182437348162,0,0,0,0,0,0,0,0,0.312392919910469,0,-0.121830470571554,0,0.168361034394117
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599411274278681,0,0,0,-0.0124203855773854,0,0,0,0.183446991978277,0,0,-0.0323379187975749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405495599976435,0.173257899311444,0.0906880190250298,0,0.112826070248763,0,0,0,0.28216083911021,0.133349348625768,0,0,0.186145014918611,0
X12.HK.EQUITY,0.133785254680496,0,0,0,0,0,0,0,0,-0.00443179037778338,0,0,0,0,-0.3022970154281,-0.0908696810888571,0,0,0,0,0,0,0,0,0,0,0.290188632549936,0,0.114019433182256,0,0,0.354301378340376,0,0,0.436202514720474,-0.0895686025487056,0,0,0,0,0,0,0,0,0,0,-0.22134910142593,0,0,0,0,0.0305593586973343
X16.HK.EQUITY,0,-0.110261866320287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283701200381461,0,0,0,0,0,0,0,0,0,0.0392451943774973,0,0,0,0,0,-0.0738915552348887,0,0.0867358288831471,0,0,-0.1079653893353,0,0.248393115628753,0.288122288689297,0,0.179465211900065,0,0.479187019550314,0,0,0,0,0,0.032128138844905,0.0470108826453422
X1997.HK.EQUITY,0.121122182088315,0,-0.0118815785905928,0,0,0,0,0,0,0,0,0.344560516922675,0.00791058969782403,0,0.0802719709137878,0,0,0,0,0,-0.153909357479332,0,0,0,0,0,0,0,0.259207094009625,0,0,0,0,0,0.208061228366312,0,-0.125589040752153,0,-0.179198704921982,0,0,0,0.0185435143644857,0.0399995067845323,0,0,0,0,0.534848317836583,0,0.0129266707629098,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.17768746806042,0.0514405135634511,0,0,0,0,0,0,0.0955033341255527,0,0,0,0,0,0,0,0,0,0,0,0,0.0684266944421712,0,0,0,0,0,0,0.0759276410222147,0.15222758344907,0,0.384904684622346,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.207431730613076,-3.46944695195361e-18,0,0,0,0.0707541587206637,0,0,0.000938286814088567,0,0.0558543524423463,0.0348633842265543,0,0,0,0,0,0.317962742514169,0,0,0,0,0,0,0,0.203592106415101,0,0,0,0,0,0,0,-0.0715929022635943,0,0,0,0,0,0,0,0,0,0.00831132650946494,0,0.118076501012316,0,0,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0.0332749640194663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192137842880469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140172323393048,0,0,0,0,-0.127349030554568,0.137251629967676,0,0,0.0569003294791179,0.22964348298451,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0126844978340827,-0.217466047362705,-0.0916176404352723,0,0,0,0,0,0,0.0803894954323319,0,0,0,0,-0.0411406842677468,0,0.164700319628435,0.278007298577044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172757554608475,0,0.288552860426937,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.629422772158409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149559185416126,0,0,0,0,-0.0407747177581991,0,0.0677102389588541,0,-0.023241820353246,0,-0.121855409150305,0,0,0,-4.33680868994202e-19,0,0,0,-0.0353921671559413,0,0,-0.173680357302459
TED,-0.20161121697604,0,0,0,0,0,0,0,0,0,0,0.171554057532485,0,0,0,0,0,0,0.0569954454732531,-0.0787869108799685,-0.136801600769123,0,0,0,-0.157935726080636,0,0,0,-0.101525460682733,0,0,0,0,0.0771104951116321,0,0,0.01847884836792,0.148762922736145,0,0,0,0,0,0,0,0,0.551237612038354,0,-0.244074272875774,0,0,-0.105525709739257
RealEstateDiff,0,0,0,0,0,-0.0324920611932223,0,0,0,3.46944695195361e-18,0,0,0,-0.132177552425092,0,-0.0527962359418105,0,0,-0.140138835829484,0,0.108077679882222,0,0,0,0,0,0,0,0,0,0,-0.0454324027270028,0,0,0,-0.0423090345020712,0,0,-3.46944695195361e-18,0,0,0,0,0.358647707444276,0,0,0,0,0,-0.0761570983156599,0.0376794447455786,0
