,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.474445466707476,0,0.0797955513914205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617344561744298,0,0,0,0,0,0,0.0173761731003877,0.0292013843667036,0,0,0,0.0874134922900495,0,0.0347252055361896,0,0.119966393698182,0,-0.137303079045803,0,0.0945107710438586,0,0,0,0,0,0,0,0.080887305638885,-0.110475864094662
X002142.CH.EQUITY,0.201844698739759,0,0,0,0,0,0.140044770331849,0,0.0914296083463413,0,0,0,0,0.296471022499886,0,0,0,-0.0718151248840089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125803351917306,0,0.0950185752813571,0.00539708778347808,0,3.46944695195361e-18,0,0,0,-0.00465289326616891,0,-0.0425209114673306,0,0,0,-0.063950519570631,-0.0124919239432361
X600000.CH.EQUITY,0,0,0,0.0928923219550154,0,0.33238872699125,0,0,0,0,0.0527361337979758,0,0,0,0.0700636628261401,0,0,0,0,0,0.0210398340763064,0,0,0,0.144296590707087,0.018503344044416,0,0,0,0,0,0,0.231209654414553,0,0,0,0,0,0,0,0,0,0,0.0258944599992626,0,0,0,0,0,0,-0.168891428523176,0.238309848163071
X600015.CH.EQUITY,0.0639412886658735,0,0.114661946211691,0,0.0780910353008939,0,0,0.487070029235066,0,0,0,0.0648699023360921,0,0,0.102534545751465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132218958268884,0,0,0,0,0,0,0,0,0.0382344988728401,0,0.0222604203661271,0,0,0,0,0,0,0,0,0,-0.0104803384929156,0,-0.00667114964474104
X600016.CH.EQUITY,0,0,0.00653291768437587,0.228606074762999,0,0,0,0,0,0,0,0,0.0608351142010377,0,0.349609437100854,0,0,0,0,0.183584847599594,0,0,0,0,0,-0.0919626439770945,0,0,0,0,0,0,0.0640852741269322,0,0,0,0,0,0,0,0.0499226399815608,0,0,0,0,0,0,0,0,0.22555996782845,-0.164372345484131,0
X600036.CH.EQUITY,0,0,0.400102480500928,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0161243486462312,0.104097987524317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494306080891294,0,0.0399189881310113,0,-0.0958222711636443,0,0,0.0592212026846552,0,0,0.104313192803014,0.0224009373061893,0,0,0,0,0,0.0273630812686012,0,0,0,-0.104735946210397,0.3778622013616
X601166.CH.EQUITY,0,0.106626007890408,0,0,0,0,0,0,0,0.2557305262391,0,0,-0.00584942373679133,0,0.117909115897399,0,0,-0.080352531698035,0,0,0.0426979965936427,0,0,0,0,0,0,0,0,0,0,0,0.494097441659204,0,0,0,-0.0491860573439577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119176827360564,0
X601169.CH.EQUITY,0,0,0,0.888613462297981,0,0,0,0,0,0,0,0,0,0,0,0.0331804051246026,0,0,0,0,-0.0643973751791342,0,0,0,0,0.0431480116957174,0,0,0,0,0,0.196079981370279,-0.178165179898102,-0.453571199525855,0,0,0,-0.0944367529099563,0.363886531390752,-0.0751092948871211,0,0,0,0,0,0,0,-0.0196066898375908,0.147671605049547,0,0,0.0524881740254695
X601229.CH.EQUITY,0.0683764651922354,0.0764568461885587,0.194666534880066,0,0,0,0,0,0,0,-0.0386026292885511,0.480422258822282,-0.0122754659209061,0,0,0.0230973735141956,0,0,0,0,0,0,0,0,0,0.0617131114504372,0,0,0,0,0,0,0,0,0,0.16880202688763,0,0,0,-0.0343518226747324,-0.0299737270174135,0,0,0,0,0,0,0,0,0,0,-0.228886024092446
X601288.CH.EQUITY,0,0,0,0,0,-0.384263792934922,0.756032416237758,0,-0.009878606691339,0,0,0,0.103457006943314,-0.0974528420321291,0,0,0,0,0,0,0,0.105412132918618,0,0,0,0.0530714065101813,0,-0.21490971220307,0,-0.155844509042547,0,0,0,0.226918117719457,-0.130280673814912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363868753678701
X601328.CH.EQUITY,0,0,0,0.00941083649448351,0,0.558439125831821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344551794851015,0,0,0,-0.0794343434917305,0.12914278079263
X601398.CH.EQUITY,0,0,-0.0321948351460922,0,0,0,0,6.93889390390723e-18,0.755999014814134,-0.112956297755898,0,0,0,0,0,-0.258156004465783,0,0,0,0.396204946417622,0,0,0,0,0,0,0,0,0,0,0.141812557270419,0,0,0,0,-0.0160108538015262,0,0,-0.281068530222874,0,0,0,0,0,-0.0220919490017743,0,0,0,-0.161357738652671,0,0,0
X601818.CH.EQUITY,0,0,0,0.0127793081532274,0,0.348501695275579,0,0,0,0,0,0,0,0,0.302130816541876,0,-0.0800585502579892,0,0,0,0,-1.38777878078145e-17,0,0,0,0.124984383601898,0,0,0,0,0,0,0,0,0,0,-0.0706072085360729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114519294023554,0,0
X601939.CH.EQUITY,0,0.526604341934931,0,0.128557247135671,0,0,0,0,0,0,0,0.410328471264317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139012936457639,0,0.295237802633747,-0.0839780961324168,0,0,0,0,0,0,-0.026127490798605,0,-0.236921974840922,0,0,0,0,0,0,0,0,0,0.0861375830224829,0,0,0
X601988.CH.EQUITY,0,0.160496276054475,0,0.156466464087148,0.0250564261678398,0,0.189363206055024,0.136806770468624,0,0.349788676013303,0,0.0938969212956382,0,0.00799782561727812,0,0,0.136101608641164,0,0.0788081358785587,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129380290643911,0,0,0,0,0,0,0,0,0,-0.105874436114268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228777012219256,0,0,0,0,0,0,0,0,0,0,0.112663791903196,0.0863245280623344,0,0.0675630453170802,0,0,0,0,0,0,0.305616683572623,0,0.13133232944798,0,0,0,0,0,-0.128430250147617,0,0,0,0,0,0,0,0,0,0,0.0078928414772376,0,-0.0211474018440084,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621092198974847,0,0,0.0899466489860894,0,0,0.146932336889518,0.125146443482233,0,0,0,0,0,0,-0.0369637834774305,0,0,0,0,0,0,0,0,0,-0.0676616933349561,0,0,0,0.248203131013458,0,0,0.0930189941270004,0.0584109956002064,0,0,0,0,0.039141289053044,0,0.0234421480692644,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408704410090449,0,0.211413424187824,0,0,0,0,0,0,0,0,0,0.0447737325924215,0,0,0,0.019600383065429,0,0,-0.0082068509367207,0,0,0,0,0,0.0662802118648214,0,0,0,0.295986615103264,0,0,0.122554561612614,0,0.121712041159475,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0742450370083595,0,0,0,0.201922387571841,0,0.326374646314577,0,0,0,-0.133504725236082,0,0,0,0,0,0,0,-0.117345439471362,0,0,0,0,0,0,0.275736872705961,0.383566280636839,0,0,0,0,0,0,-0.0799388135958319,0,0.0370358997654242,0,0,0,0.147357048746939,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0102554229371678,0,0,0,0,0,0,0,0,0,0.339132697159596,0,0,0.208422976799048,0,0.0676664802543095,0.000620582151780825,0,0,0.302097269330805,0.00828928770364761,0,0,0,0,-0.0959833769419327,0,0,0.0515340074978904,0,0,0,0,0,0,0,0,0,-0.05400440704907,0,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0.122567952847957,0,0,0,0,0,-0.0603951454373482,0.103834700565043,0,0.0724242870577954,0,-0.151643924744946,0,0.187440112791953,0,0,0,0.200987328085808,0.212670478570987,0,0,0,0,0.0148395508033363,0,0,0,0,0,0,0,0,0.161383677395779,0,0.225183791855761,0,0,0,0,0,0,0,0,0,0.0273856201409238,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.162940746717769,0,0,0,0,0,0,0.125058729436189,0,0,0,0,0,0,0,0.453132499579452,0.0574941776190103,0,0,0.0273088925856393,0,0,0.0650972162645314,0,0,0,0.0850673426743444,0,0,0,0,0,-0.0767106222639636,-0.0507055093606834,0,0,0,0,0,0,0,-0.10042413896793,-0.022928835096221,0
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483469951784911,0,0,0,0,0,0,0,0,0,0.0213846858761467,0,0,0,-0.0621264442822186,0,0,0,0,0.157968717681116,0.323418797903597,0,0,0,0.0471332675889626,0.290405296965303,0.0883641031855293,-0.0783793994198382,0,0,0,0,0.0951734380925855,0,0.0170637235442206,0,0,0,0,0.0770611182793153,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00522285976685984,0,0,0,0,0,0,0,0,0.0802448552434378,0,-0.0330957691931556,0,0,0,0,0,0.209475919464868,0.153915075489122,0,0,0,0.0896175443505013,0.33643281727273,0,0.332483290958811,0,0,0,0.0327964336805871,0,0,-0.0265869490653415,0.0482261706456397,0,0,0,0.0445035420309714,-0.177179051877938,0,-0.0625839105556722,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,0,-0.0709012010154243,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035015929260384,0,1.73472347597681e-18,0,0,0.056974932748003,0,0.028451034890263,0,-6.93889390390723e-18,0,0.219417141607837,0.299685459124383,0.112145362573725,0,0,0,0,0.230914694106972,0,0,0,0,0,0.0891429679404296,0,0,0,0,0,0,0,0,0,0,0,0,0.0741983948261672,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0966157769809802,0,-0.163777366787569,0,0.00626413899855388,-0.0305643752587583,0,0,0,0.0910878706161918,0,0,0.147886939243262,0,0.242369193037778,0.0359268609132671,0.388850332307419,0,0,0,0,0,0,0,0,0,0,0.0083486706957078,-0.101288577531026,0,0,0.0142121378716887,0,0,0,0,0,0,0,0,0,0.0857794988054061,0,0,-0.0645582066684029
X388.HK.EQUITY,0.0293658978568809,0,0,0,0,0,0,0,0,0,0.014059620865761,0,0.0510219408032539,0,0,0.083972524263733,0,0.256580712841876,0.270709287097922,-0.128934542650815,0,0,0,0,0.225547986039539,-0.268608571486306,0,0,0,0.0164215916683485,0,0,0,0,0.154968636648843,0,0,0,0,0.0184742602823756,0.150014570499888,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,0,0.055830818441694,0,0,0.0255367663238777,0,0,0,0.201274520163341,0,0,0,0.220013016788027,0,-8.67361737988404e-19,0.00453163245421684,0,0,0,0,0.125803546585752,0,0,0,0,0,0.106136575858394,0,0,0,0,0,-0.0367452469873151,0,0,0,0,0,0,0.0722810518004037,0,0,-0.104338924850666,-0.0780733720091713,0
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0,0.141696829172806,0
X601601.CH.EQUITY,0.00499192531674413,0.234680627836763,0.0552596319243303,0,0,0,0.073775351218363,0,0,0,0,0,0,0,-0.308041105596515,0,0,0,0,0,0,0,0,0,0.0121099684846387,0,0,0,0.146957072273363,0,0,0,0,0.426746269000653,0,0,-0.0564903333581356,0.158166333034356,0,0,0.216465814840434,0,0,0,0,0,-0.0931408307128332,0,0,-0.00254095029334411,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466356895998809,0,0,0,0.0128750186900884,0,0,0,0,0,0,0.119434245555444,0,0,0.0452903977079713,0,0,0,0,0,0.0120770384786574,0,0.267254783138905,0.333072953308295,0,0,0,0,0,0,-0.0457653627874185,0,0,0,0,0,0,0,0.085922408248765,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367750806286332,0,-0.0832769750731232,0,0,0,0,0.00373915536153292,0,0,0,0,0.0502170914040045,0,8.67361737988404e-19,0.0372913243784604,0,0,0,0,0,0,0,0.111136288768622,0,0,0.07140310262127,0.124692366115049,0,0,0,0,0,0,0.0318726234422133,0,0.278668695050897,0.236279171174082,0,-0.0094363046453554,0,0,8.67361737988404e-19,0,0,0
X2881.TT.EQUITY,0,0.31807622295631,0,0,0,0,0,0,0.282213686968334,0,0,0,0,0,0,-0.33695050598174,0,0,0,0,0,0,0,0.0567741709438925,0.0157556715874814,0,0,0,0,0,-0.331747532761827,0.434571243441835,0,0,0.121464496338892,0,0,0,0,-0.0961892402674375,0,0,0,0,0,0,0.156587740108143,0,0,0.129260851283468,-0.319752765459275,-0.132756970985509
X2882.TT.EQUITY,0,0,0,0,-0.0313841878250831,0.136006113033461,0,0.0580751025696608,0,0,0,0.0300233674156163,-0.11842649768837,0,0,0,0,0,0.197534919798412,0,0,0,0,0,0,0,0.198000153305564,0,0,0,0,0,0,-0.0304244887070678,0,0.460595511840294,0,0,0,0,0,0,0,0,0,0,0,0,-0.052608580171196,-0.0323358409908712,0,0
X000002.CH.EQUITY,0.142355979678407,0,0,0,0,0,0,0,0,0.0616116312392162,0,0,0,3.46944695195361e-18,0,0,0,0,0.105039744927085,0,-0.0389639086804401,0,0,0,0,0,0,0,0,0,0,0,0.339490393800663,0,0,0,0.191403608904127,0,0,0.216162879654668,0,0,0,0,0,0.429134147559599,-0.211624416163501,0,-0.282270985498575,0.435890574382499,0.0624432262527407,0.0691105201920936
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0,0.00406422129683577,0
X600048.CH.EQUITY,0.00364034541029101,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081488,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344664,0,0,0,0.245954998291569,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448500882965085,0,0,0,0.0572100132120607,0.00393432915289826,0,0,0,0,0,0,0,0,0,0,0,0,0.188075206275417,0,0,0,0,0.0918963972333398,0,0,0,0,0,0,0,0,0.343161504684853,0,0,0,0.223831206571595
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261195265250102,0,0,0,0,0,0,0,0,0,0,0.0373411931046485,0,0,0,0,0,0,0,0,0,0.0243425458891513,0,0.131316042417901,0.131601508573155,0,0,0.158590721165932,0,0.0271727517248249,0.161398067470005,0.0844122521076648,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.106006214856573,0,0,0,0,0,0.0312238945726792,0,0,0,0.315231863167342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075551108772105,0,0.236387726983555,0,0,0,0,0.0375074436000873,0,0.136658783954467,0,0,0.243671536904876,0,0,0,0,0,0.0112980620228346,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14215472796966,0,0,0,0.0212441640901164,0.0622320025820875,0.203408652639379,0.0874981375265562,0.217400939744927,0,0.275011089745692,0.0176245734381322,0,0,0,0,0.119444583572113,0.081493481857686
X1997.HK.EQUITY,0.0948928595777007,0,-0.0283129376331006,0,0,0,0,0.00500621251553432,0,0,0,0.131700244543952,0,0,0.128142343984518,0,0,0,0,0,-0.0591374969043994,0,0,0,0,0,0,0.0877687647640243,0.224905586318357,0,0,0,-0.0469814946096234,0,0,0,0,0,-0.22716251786677,0,0,0,0,0,0,0,0,0,0.54669249246597,0,0.0853105817006111,0
X2007.HK.EQUITY,-0.20051085950052,0,0,0,0,0,0,0,0,0,0.0510147381460703,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.205017388176393,0,0,0.191476921966298,0.0500106805691077,0,0,0,0,0,0,0,0,0,0,-0.154706822022067,0.224325491876394,0,0,0.0906205957099284,0,0,0.0273889135479677,0,0,0.013456219699036,0.101452906754551,0.00117659727168898,0,0,0
X267.HK.EQUITY,-0.187670134280627,0,0,0,0,0.391361272839773,0,0,0,0,0,0,0,0,0,0,0,0.00100009650818189,0.132860636683153,0,0,0,0,0,0,0,0.0617440878464534,0,0.254987412618548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113254627033422,0,0,0,0,0,0.0255753166236381
X688.HK.EQUITY,0.125454212821715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176009146573027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22716822612545,0,0,0.146667689626236,0.0688007710869098,0.0766837742121327,0,0.0234122547396932,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.139248491070703,0,0,0,0,0,0,0,0.0964577630056633,0,0,0,0,0,0,0.0630635088060464,0.263897208612269,0.0125806754597458,0,0,0,0,0,0,0,0,0,0.234944660100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180445033474769,0.0486306498084008,0.380326471316989,0,0,0,0,0,0,0.0575189000737973
MKRturn,0,0,0,0,0.724805560138875,0,0,0,0,0,0,0,0.0408295491387909,0,-0.0538010790933309,0,0,0,0.0763393884660258,0,0,0,0,0,0,0,0,0,0,0,0,-0.288738467524679,0,0,0,0.105172668031173,0.11828057018675,0.0253063354482451,0,0,0,0,0,0,0,0,0,0,-0.0492755074006214,0,0.038065188229216,-0.0617465371642697
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265487951979217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346754609953136,0,0,0.093171683494885,0,0,0,0,0,0,0,0,0,0,0,0.0266057555110211
RealEstateDiff,0,-0.213630422594605,0.251722788108868,0,0,0,0,0,0,0.0469322593928942,0,0,0,-0.0814361959360306,0,0,0,0,0,0.20168408453832,0,0,0,0,0,0,0,0,0,0,0,-0.276977606433991,-0.114058410150246,0,0,0,-0.00108733202729,0,0,0,0,0,0,0.231348553690358,0,0,0,0,0,-0.137608124419945,0.186450751054984,0
